Success,Time,Fitness
True,3.26873554432111,0
True,1.62339527160811,0
True,2.77060623159759,0
True,1.88831669419377,0
True,1.86677604644399,0
True,2.21908631043877,0
True,3.00253806407404,0
False,0,0.000256773748565431
True,2.95836612536248,0
True,1.71699798216225,0
True,2.2111468688294,0
True,1.18314152257947,0
True,1.55712550158991,0
False,0,0.000145004349835636
True,2.57207214240425,0
True,1.52654861143508,0
True,1.63821882487783,0
True,2.32010060045589,0
True,3.68049498856835,0
True,2.2563077171666,0
True,1.54971066022358,0
True,1.18092633815639,0
True,1.52610465593747,0
True,2.27706828997271,0
True,1.86757682791915,0
True,1.53166575441025,0
True,1.68748408992784,0
True,3.00144374518052,0
True,3.08944303867641,0
False,0,0.000140936260251487
True,2.53990393825068,0
True,1.19727641159344,0
True,1.52440582444037,0
True,0.691862773702036,0
True,1.56500231548523,0
True,1.99833008073961,0
True,1.41447917607794,0
True,2.90619644735795,0
True,2.23079404789265,0
True,4.10354724791091,0
True,2.77759518938356,0
True,2.87120852475653,0
True,1.88251416208601,0
True,2.21776399051995,0
True,2.50518808426199,0
True,3.59684799659817,0
True,1.04384654455083,0
True,2.20886436894958,0
True,3.19309872710968,0
True,2.47939858983572,0
True,1.54304529832784,0
True,2.60634166683403,0
True,3.53655380845189,0
True,3.93497687650014,0
True,2.51554625657634,0
True,1.68094667184205,0
True,2.00643817627326,0
True,3.34239517049238,0
True,1.60616373838424,0
True,1.41519508730538,0
True,0.740699640068288,0
True,2.2721925838299,0
True,1.22659453972495,0
True,1.20711102724122,0
True,2.86627332271359,0
True,3.56240289474244,0
True,3.75330022793013,0
True,2.48073708870853,0
True,1.84230475704656,0
True,2.82577112802295,0
True,2.80358070681879,0
True,3.92623812194761,0
True,0.585724864390308,0
False,0,0.00100610621818256
True,2.15261703083547,0
True,2.06241819833718,0
True,1.66626859763771,0
True,1.84457969519443,0
True,0.856689975064525,0
True,2.37603244421859,0
True,2.41182104880932,0
True,1.90450172369399,0
False,0,0.000282454059837678
True,0.969170070374303,0
True,1.87412262726699,0
True,2.04360272574396,0
True,3.6105050057052,0
True,0.629544702005623,0
True,2.70518946551414,0
True,1.08967768683741,0
True,1.33704016151173,0
True,2.13096301973834,0
True,1.65108871687001,0
True,2.23654325127582,0
True,2.31465735646047,0
True,3.82494880137595,0
True,3.91709623908664,0
True,1.10840220111591,0
True,3.34576303118326,0
True,1.96702608930417,0
True,1.50996886864323,0
True,2.10382797210789,0
True,1.49948965046555,0
False,0,0.000405849163614181
True,1.06549315979887,0
True,1.77582038372717,0
True,3.78625393152928,0
True,1.24374898240296,0
True,2.07545136183936,0
False,0,0.000465735172617312
True,2.99823124548439,0
True,3.42198853239545,0
True,1.39964488738412,0
True,2.40763399105885,0
True,1.60116825463354,0
True,2.21586140559867,0
True,0.653893051263228,0
True,1.47438239131979,0
True,1.73620969602859,0
True,3.34692518411585,0
True,2.29050603677499,0
True,2.42485732954851,0
True,4.42264486747808,0
True,1.08474288729521,0
True,4.07481193742137,0
True,1.0056952266234,0
True,2.67537492659616,0
True,1.22914668508705,0
True,1.77935727380967,0
True,2.2033743287144,0
True,3.1468703740003,0
True,2.86965972642407,0
True,1.60116450404411,0
True,0.840513576050035,0
True,1.64047362214306,0
True,2.71109895081681,0
True,2.98959989260225,0
True,3.98256165080026,0
True,2.05634159564977,0
True,2.84560486014157,0
True,3.13042495324876,0
True,2.63252317235813,0
True,1.78199455602464,0
True,1.98307699826968,0
True,1.93244623776087,0
True,1.09043951712183,0
True,2.80925324291109,0
True,1.37951106189613,0
True,1.77746076145724,0
True,2.26118987029693,0
True,1.17140061703846,0
True,3.06097543328438,0
False,0,0.000231511937151465
True,2.25762382381615,0
True,1.03962623065859,0
True,1.5228679861453,0
True,4.6546192084468,0
True,2.29867656387429,0
True,1.97744152777857,0
True,1.12283460788349,0
True,1.71574557103959,0
True,1.51662098412153,0
True,2.98398797549092,0
True,1.9114131495513,0
True,4.61704449603643,0
True,2.00097933596939,0
True,1.1964570952813,0
True,2.84984655887575,0
True,2.06601136238549,0
True,2.37825178004745,0
True,3.22200866563289,0
True,0.903321396722259,0
True,4.383711384837,0
True,1.76741679267484,0
True,2.21242080748006,0
True,2.65513146737153,0
True,1.69574188838674,0
True,2.6837229272908,0
True,2.06988164132477,0
True,3.77701109942332,0
True,1.86318305969027,0
True,1.65305586809346,0
True,2.90822410943807,0
True,1.42484146347738,0
True,1.11406436612028,0
True,2.02544668695097,0
