Success,Time,Fitness
True,3.26873554432111,0
True,1.62339527160811,0
True,2.77060623159759,0
True,1.88831669419377,0
True,1.86677303153728,0
True,2.21893113691044,0
True,3.00253806407404,0
True,3.2940274858577,0
True,2.95834966193133,0
True,1.71699798216225,0
True,2.2111468688294,0
True,1.18314152257947,0
True,1.55626233954039,0
True,1.50150949925223,0
True,2.57206478888923,0
True,1.52609396199539,0
True,1.63821882487783,0
True,2.32010060045589,0
True,3.68049498856835,0
True,2.2563077171666,0
True,1.54971066022358,0
True,1.18092633815639,0
True,1.52610465593747,0
True,2.27702145352144,0
True,1.86757682791915,0
True,1.53166575441025,0
True,1.68748408992784,0
True,3.00144374518052,0
True,3.08860510789695,0
False,0,0.000140936260251487
True,2.53986965102274,0
True,1.19639077324332,0
True,1.52440582444037,0
True,0.691862773702036,0
True,1.56500231548523,0
True,1.99833008073961,0
True,1.41447917607794,0
True,2.90614590968784,0
True,2.23040407186983,0
True,4.10354724791091,0
True,2.77759518938356,0
True,2.87120847223709,0
True,1.88251416208601,0
True,2.21776399051995,0
True,2.50518808426199,0
True,3.59684799659817,0
True,1.04381183908504,0
True,2.20886436894958,0
True,3.19309872710968,0
True,2.47939858983572,0
True,1.54304529832784,0
True,2.60634166683403,0
True,3.53655380845189,0
True,3.93497687650014,0
True,2.51554625657634,0
True,1.68094667184205,0
True,2.00643817627326,0
True,3.34239517049238,0
True,1.60616373838424,0
True,0.929049120858447,0
True,0.740699640068288,0
True,2.2721925838299,0
True,1.22659453972495,0
True,1.20711102724122,0
True,2.86617962097519,0
True,3.56240242170566,0
True,3.75330022793013,0
True,2.47999454329265,0
True,1.84230475704656,0
True,2.82577112802295,0
True,2.80358070681879,0
True,3.92623812194761,0
True,0.583694345699872,0
False,0,0.000868244724497416
True,2.15261703083547,0
True,2.06241819833718,0
True,1.66585249809677,0
True,1.84457969519443,0
True,0.856689975064525,0
True,2.3756169480287,0
True,2.41182104880932,0
True,1.90330596910439,0
True,2.81350714975809,0
True,0.969170070374303,0
True,1.87412262726699,0
True,2.04360272574396,0
True,3.6105050057052,0
True,0.629544702005623,0
True,2.70518946551414,0
True,1.08967768683741,0
True,1.33704016151173,0
True,2.13096301973834,0
True,1.65108871687001,0
True,2.23654325127582,0
True,2.31434705758583,0
True,3.82490094036272,0
True,2.848700967288,0
True,1.10840220111591,0
True,3.34571893662124,0
True,1.96702608930417,0
True,1.50991848013014,0
True,2.10382797210789,0
True,1.49948965046555,0
True,3.08919304041559,0
True,1.06537038747924,0
True,1.77582038372717,0
True,3.78625393152928,0
True,1.24374674973892,0
True,2.07545136183936,0
True,1.42164716649183,0
True,2.99823124548439,0
True,3.42198853239545,0
True,1.39964488738412,0
True,1.7323848813014,0
True,1.60107432536678,0
True,1.97561546944358,0
True,0.653893051263228,0
True,1.47438239131979,0
True,1.7361416833926,0
True,3.34465671664268,0
True,2.29007665709374,0
True,2.42485732954851,0
True,4.42263306273837,0
True,1.08474288729521,0
True,4.07462818633716,0
True,1.0056952266234,0
True,2.67537492659616,0
True,1.22914668508705,0
True,1.77935727380967,0
True,2.2033743287144,0
True,3.1468703740003,0
True,2.86965972642407,0
True,1.60116450404411,0
True,0.84037493050426,0
True,1.64047362214306,0
True,2.71106419713249,0
True,2.98953994130734,0
True,3.98256165080026,0
True,2.05634159564977,0
True,2.2258776661751,0
True,3.13042495324876,0
True,2.63252317235813,0
True,1.78199455602464,0
True,1.98307699826968,0
True,1.93244623776087,0
True,1.09043951712183,0
True,2.80925324291109,0
True,1.37951106189613,0
True,1.77746076145724,0
True,1.32364771866863,0
True,1.17029038874092,0
True,3.06072790555498,0
False,0,0.000231511937151465
True,2.25753588038502,0
True,1.03962623065859,0
True,1.5228679861453,0
True,2.70588041518301,0
True,2.29867656387429,0
True,1.97744152777857,0
True,1.12283460788349,0
True,1.71574557103959,0
True,1.51662098412153,0
True,2.98398797549092,0
True,1.9114131495513,0
True,4.61698847234121,0
True,2.00097933596939,0
True,1.1964570952813,0
True,2.84984655887575,0
True,2.06601136238549,0
True,1.39281131163224,0
True,3.22200866563289,0
True,0.903182369769017,0
True,4.383711384837,0
True,1.76735984971221,0
True,2.21242080748006,0
True,2.65475755265843,0
True,1.69574188838674,0
True,1.74398813082023,0
True,2.06988164132477,0
True,3.77695712277053,0
True,1.86318305969027,0
True,1.65294539099078,0
True,2.90802036784554,0
True,1.42484146347738,0
True,1.11080079569773,0
True,2.02544668695097,0
