Success,Time,Fitness
True,3.13005075979412,0
True,2.025998799611,0
True,1.92813666561461,0
True,2.46039337050595,0
True,2.68683802657692,0
False,0,0.000341744109648682
True,1.37187967298249,0
True,1.47296062297951,0
True,1.92117135008421,0
True,1.07855757570711,0
True,2.33780757645951,0
True,3.76294807115979,0
True,2.494357865203,0
False,0,0.00040953083817446
True,1.29069120447577,0
True,1.71835256308516,0
True,4.01520368976352,0
True,2.68859438389502,0
True,1.05930745093226,0
True,1.59386883034991,0
True,1.82104277333873,0
True,3.09218113508432,0
True,1.87605012847956,0
True,2.32484798512837,0
True,2.72433210389802,0
True,1.51737976387141,0
True,2.63554545228927,0
True,2.90812807519032,0
False,0,0.00158965465611617
True,1.47912176654758,0
True,1.94887396051273,0
True,1.26875045336757,0
True,2.02056784931815,0
True,2.29056969574431,0
True,1.21264233565779,0
True,2.35022787420752,0
True,0.964597361031175,0
True,1.16575530517062,0
True,2.61208398226176,0
True,0.795157963161678,0
True,3.27073328584218,0
True,1.76654534105648,0
True,1.22109524653059,0
True,1.47668102423906,0
True,1.9761607714861,0
True,1.11522323829705,0
True,1.74534171822563,0
True,2.56460678722678,0
True,3.32504128727107,0
True,0.713853592908319,0
True,2.44673959879889,0
True,2.83479362129177,0
True,0.681022810608968,0
True,2.57487423383753,0
True,4.38750289443692,0
True,1.60227421737217,0
True,3.2899030777547,0
True,0.439770292167345,0
True,2.43758330434336,0
True,1.38208809480849,0
True,1.54002553266528,0
True,3.28253081991131,0
True,2.38869554507822,0
True,0.980873372067146,0
True,1.18516196861487,0
True,1.94483627232855,0
True,1.7815092301105,0
True,1.60181413472447,0
True,0.780477709508516,0
True,4.49820658279893,0
True,1.10837239538415,0
True,3.23162216630132,0
True,1.13354132663155,0
True,1.63129058967029,0
True,0.990465374345685,0
False,0,7.95835875839799E-05
True,3.38585194454844,0
True,0.984364391225744,0
True,4.93426340846661,0
True,4.60628337749121,0
True,1.53297231437759,0
True,2.37813553046186,0
False,0,0.000938986273582988
True,1.65260011765662,0
True,3.9843033654251,0
True,2.54003667714788,0
True,2.38932212612105,0
True,2.80853873878415,0
True,2.76311367318055,0
True,2.60904803323381,0
True,2.99989571068516,0
True,1.73885857458753,0
True,2.86457185779444,0
True,1.95872594255399,0
True,2.87191755654864,0
True,2.72269792296011,0
True,2.27433381971052,0
True,2.10566916828036,0
True,2.63360855734453,0
True,1.00616046138715,0
True,2.53765703592573,0
True,2.61912599870495,0
True,1.75209556876834,0
True,1.96547578898279,0
True,1.74183170416432,0
True,2.34817269720499,0
True,1.41986071847922,0
True,2.2706184907979,0
True,3.56997033918365,0
True,3.12029578703745,0
True,1.12420904032135,0
False,0,0.000354678101295217
True,2.16254268956969,0
True,1.17031446114366,0
True,1.43731349140876,0
True,1.18632566978748,0
True,4.42226171172101,0
False,0,0.000235038154439935
True,2.76213405209945,0
True,1.63845816980823,0
True,0.863026003727863,0
True,1.82605996953838,0
True,3.13119948225304,0
True,1.71295874756823,0
True,1.23346249018966,0
True,2.3773838594758,0
True,2.90281360514999,0
True,2.13541411669486,0
True,1.79251711503482,0
True,2.40917231047037,0
True,2.27758683581157,0
True,2.1563303812629,0
True,2.42947698562128,0
True,2.16814453464256,0
True,1.70411617782354,0
True,1.52933645835539,0
True,3.39388128574787,0
True,2.25759090164973,0
True,1.95524374446205,0
True,1.58300724134258,0
True,3.84567780261689,0
True,1.36097619205675,0
True,1.451642444182,0
True,1.56729854971295,0
True,2.51367582227904,0
True,2.33560812424506,0
True,3.42511475923714,0
True,3.94821591830712,0
True,3.51085025633239,0
True,3.60050849564829,0
True,1.77891431707609,0
True,2.15293080606846,0
False,0,0.000624265777714515
True,1.89732937052271,0
True,2.50514946796813,0
True,2.02925917705458,0
True,2.72028954116591,0
False,0,0.000149227111694478
True,1.66453680217102,0
True,1.38453539976788,0
True,2.8680847026562,0
True,1.33740692946834,0
True,1.92796775731887,0
True,1.7775449653443,0
True,1.28872662560893,0
True,1.90213641871826,0
True,0.984558747857682,0
False,0,0.000256865631912938
True,2.76742879379229,0
True,2.34072657982524,0
True,1.34762393980236,0
True,1.23208337319376,0
True,2.31068435445849,0
True,1.50908900313272,0
True,1.47522617443124,0
True,1.70613089834863,0
True,1.74460750902864,0
True,1.72753762192539,0
True,1.99655045760304,0
True,2.23787807999916,0
True,2.16952990061456,0
True,1.81124512877297,0
True,3.16114223000792,0
False,0,0.000468997993057832
True,2.06568506296523,0
True,1.38849802093539,0
True,1.98846679251017,0
True,2.35401323937128,0
True,2.41481283458168,0
True,2.74400376627217,0
True,2.51331579144742,0
True,1.26538557414683,0
True,1.32461669003223,0
True,2.49059202303484,0
True,0.898768298383761,0
True,1.94420088556372,0
True,1.61001618504818,0
True,1.6525365214762,0
True,1.6238597953554,0
True,3.37163147693347,0
True,2.17139694906388,0
True,1.09824203327878,0
True,3.60629914605222,0
True,1.48322972033928,0
True,2.34046509829549,0
True,2.33556420207934,0
False,0,0.000316080261157282
True,1.83547511799579,0
True,1.1754716774213,0
True,1.15683465991268,0
True,1.5082688395979,0
True,2.71770710864001,0
True,1.2369934246326,0
True,2.43828768026168,0
True,4.19980052579545,0
True,2.64694773375955,0
True,1.7939751918313,0
True,1.3144507466634,0
True,1.29318885539327,0
True,3.91114919621968,0
True,1.93882910974306,0
True,3.53720150113205,0
True,2.98007921072979,0
True,2.29822771632015,0
True,2.34307736572553,0
True,2.21651424661294,0
True,1.80827233001108,0
True,2.14101133637316,0
True,2.40767009656194,0
True,1.56302668741498,0
True,1.26134167875402,0
True,1.25302920287645,0
True,1.88768818123033,0
True,2.00175648089333,0
True,1.82506328655624,0
True,3.3106639096064,0
True,1.65453140877749,0
True,2.86931553791022,0
True,2.00725127507045,0
True,1.75030391898923,0
True,1.71409363622133,0
True,3.35951369670315,0
True,1.5105538846827,0
True,0.830904784463809,0
True,1.79517782786088,0
True,2.32292037156785,0
True,1.90357555857912,0
True,2.69629191660584,0
True,1.37454267917191,0
True,1.87317439780354,0
True,1.16442392135559,0
True,1.17421832979703,0
True,0.967624632466184,0
True,3.41209174303926,0
True,4.12840089839105,0
True,2.3129143017668,0
True,1.75762932323627,0
True,1.10794913828371,0
True,1.90977936693057,0
True,2.40218402857317,0
True,1.02459309074046,0
True,0.882812031769494,0
True,1.91421821390042,0
True,1.54553199579086,0
True,1.63886094242685,0
True,2.00127567066227,0
True,2.16687754702643,0
True,1.48480087678185,0
True,1.45943064043698,0
True,1.86987379199656,0
True,1.67237903322371,0
True,2.15859632028332,0
True,1.46954319520151,0
True,1.7597140383477,0
True,2.44780159939697,0
True,1.08186484555722,0
True,2.89758264136823,0
True,3.45309525433235,0
True,2.54146609815722,0
True,1.34115425359751,0
True,3.87390609494946,0
True,3.14692681596133,0
True,2.14272818768087,0
True,1.57988776777571,0
True,1.2556723900091,0
True,1.78965232387563,0
True,3.00335142914058,0
True,3.33926328961658,0
True,0.916768011432977,0
True,0.970477378504676,0
True,1.78268636032817,0
True,2.42846778732882,0
True,0.845071183899525,0
True,1.17676131891675,0
True,1.48816157350778,0
True,2.18285110308931,0
True,3.16300532027749,0
True,3.51115140742498,0
True,1.4208713185146,0
True,1.14199911447857,0
True,2.17731759696448,0
True,2.37306403176573,0
True,3.00911479003387,0
True,2.46653905215473,0
True,1.55042181068519,0
True,4.27859342295215,0
True,1.76318572439635,0
True,3.25776440682459,0
True,1.59671579988944,0
True,1.89448340724776,0
False,0,0.000113286218030772
True,2.77671795955258,0
True,1.07219579019157,0
True,1.87903200040871,0
True,2.10893641413566,0
True,2.03787630875809,0
True,2.30305529389531,0
