Success,Time,Fitness
True,2.38625552124816,0
True,2.45381898786074,0
True,2.21016026516669,0
True,1.66363134041165,0
True,2.39325039021139,0
True,2.49694236540559,0
True,1.11396003000875,0
True,1.50994818483072,0
True,2.4746377559168,0
True,1.03465948089714,0
True,1.96377189613013,0
True,4.28809641674665,0
False,0,0.00067694000312047
True,2.57618856137816,0
True,2.12963560849077,0
False,0,0.000228154872081964
True,2.47083010829773,0
True,2.92061555737076,0
True,0.835811611761591,0
True,2.95290438751322,0
True,3.1705496866042,0
False,0,0.00244236798034206
True,2.18560976125815,0
False,0,0.00015005355534578
True,2.51316381674418,0
True,1.46575161940495,0
True,3.58807702558405,0
True,2.48737989617054,0
False,0,0.000373003113069137
True,3.74564965116683,0
True,1.89346053000358,0
True,2.26878494070013,0
True,2.73589163699855,0
True,2.11594206408021,0
True,1.64960219191765,0
True,1.53457273155286,0
True,2.49932858650939,0
True,2.80282016187808,0
True,2.874665310781,0
True,3.05540224429888,0
True,3.35045591745744,0
True,1.57257141254451,0
True,1.76355183072814,0
True,1.73546048037037,0
True,2.54380544330796,0
True,3.25828816882284,0
True,2.08562472148786,0
True,2.51539540712016,0
True,2.5179819260544,0
True,1.47777495463783,0
True,2.96559732186409,0
True,1.48760823078985,0
False,0,0.000296551686023094
True,1.10423034024425,0
True,3.14967464529695,0
True,1.13689170931011,0
True,2.34024231467191,0
True,1.5514428362169,0
False,0,0.00103604989163303
False,0,0.000264123639228075
True,1.97033799424507,0
True,1.41409890249236,0
True,1.92508084305012,0
True,1.73717464962347,0
False,0,0.00125501358389411
True,2.34879463550784,0
True,1.08711069071047,0
True,2.21722014389539,0
True,3.37189472801151,0
False,0,0.000411711968710696
True,1.2582370720207,0
True,1.82383032750325,0
True,2.91225758363632,0
True,2.24774979199444,0
True,3.83863361693076,0
True,2.65158769741276,0
True,1.92722281104323,0
True,2.28241566676987,0
True,2.94682398424059,0
True,2.72879084588156,0
True,3.12036079442449,0
False,0,0.000293469708861554
True,5.34016185440692,0
True,2.50031349404377,0
True,1.86037211638455,0
False,0,0.00061151638491154
True,1.92774046434857,0
True,0.857332969848569,0
True,1.20030136415662,0
True,1.89610187691556,0
True,2.73197610419125,0
True,1.38018348745105,0
False,0,9.29552053714389E-05
True,3.08496495279799,0
True,1.3103623162506,0
False,0,0.00160405372373032
True,2.85558509196096,0
True,2.55035843266096,0
True,2.47747833536702,0
True,3.84932581062514,0
True,1.92731891513401,0
False,0,0.000855575669325587
True,2.66120714783616,0
True,2.17169543835766,0
True,1.92878528221475,0
True,1.01815991712477,0
True,1.44301512034155,0
True,4.06772740225372,0
True,1.61438887810071,0
True,3.34136968755604,0
True,0.980597345458967,0
True,3.8249518456489,0
True,2.49446933500789,0
True,1.98823373854878,0
True,1.49442354718812,0
True,1.83762950696955,0
True,3.18536142662561,0
True,2.26490213836341,0
True,1.06123825733282,0
True,2.99849204772354,0
False,0,0.000646729215874324
True,1.83954345738412,0
True,1.96169870223567,0
True,1.26840488766948,0
True,0.72781865045432,0
True,1.69614755801977,0
True,4.40902280843748,0
True,4.07190465908861,0
True,2.68081963368655,0
True,2.76074067305636,0
True,1.18814890781874,0
True,2.052192308668,0
True,2.9407934551693,0
True,3.68742411267183,0
True,1.00436976032457,0
True,2.24817676363179,0
False,0,0.00129555210095188
True,2.17589884783205,0
False,0,0.00100618754371469
True,2.00984394982116,0
True,0.910269130149044,0
False,0,0.00103505095507377
True,1.79005814368476,0
True,2.1908986327298,0
True,2.09298168792904,0
False,0,0.000927965535616994
True,2.49593105745127,0
True,1.82981422808838,0
True,1.70629724783416,0
True,2.21138264057192,0
True,2.35228645151123,0
False,0,0.00031397602667435
True,3.06487708637096,0
True,1.60666194229477,0
True,3.44125114742792,0
False,0,0.00100094700687124
False,0,0.000786515457170456
True,3.32567473422462,0
True,2.69356823115148,0
True,2.37589666115481,0
True,3.85027113890872,0
True,2.48719677712419,0
True,1.44450524920137,0
True,1.19899437763892,0
False,0,0.000250781545315143
True,1.77527789767898,0
False,0,0.00141001384644858
True,3.16588311852136,0
True,1.45217931231219,0
True,2.13754575421714,0
True,2.35430807160692,0
True,3.37226336305093,0
True,3.14933632931053,0
True,1.15611583134487,0
True,0.879792769890667,0
True,4.13807699535883,0
True,2.10059335165987,0
True,2.09196924162014,0
True,1.06321635193318,0
True,1.66709844273904,0
True,1.5281253874609,0
True,1.43637141211237,0
True,3.80034973467908,0
True,2.2644226269656,0
True,1.13611829946941,0
True,1.44275268323076,0
True,1.16443478985808,0
True,2.92430891368663,0
True,2.35278675871413,0
True,1.41035738685748,0
True,1.65393824020877,0
True,1.67972693185737,0
True,2.13850184630339,0
True,0.894154950581226,0
True,1.78686242781702,0
True,3.28584139460659,0
True,2.18021035494399,0
True,3.64097352466752,0
True,1.19865509179028,0
False,0,0.000124950513086918
True,2.25529950920179,0
True,2.47346143214475,0
False,0,0.000180313658522976
True,1.83376687383531,0
True,0.98015097053031,0
True,2.31692958494634,0
True,1.59582098083633,0
True,1.72665648929334,0
True,1.39571827655917,0
True,2.85452291922189,0
True,2.7154756006562,0
False,0,0.000954537302397759
True,2.50246364444355,0
True,1.39484803626733,0
True,1.97585957919874,0
False,0,0.000208238374925288
True,5.10820134295963,0
True,3.9929974912604,0
True,0.932473893030669,0
True,2.98837447051279,0
True,3.41936363917552,0
True,2.9575168441808,0
True,3.13066473599811,0
True,3.34114980166553,0
True,1.98399325387527,0
True,1.91518650351376,0
False,0,0.000818652930870129
False,0,0.00139938364505628
True,2.32675402335493,0
True,1.11257879622321,0
False,0,0.000295563392608026
True,1.68568167453204,0
True,3.41805648549381,0
True,1.29178770495251,0
True,1.24931642175474,0
True,2.46744503868144,0
True,0.75702694311721,0
True,2.60683717466922,0
True,2.41050446972632,0
True,1.69751136756003,0
True,1.23013493792004,0
True,1.29925684029254,0
True,1.80827837964925,0
True,2.35718089837629,0
True,0.677652556308319,0
False,0,0.000257842959358035
True,2.73236919536052,0
True,0.983207234936356,0
True,0.944337288345609,0
True,3.40987286655338,0
True,1.88975963139802,0
True,1.51406290321658,0
True,1.91624409641541,0
True,3.25476418236503,0
False,0,0.000217384533312275
True,4.06685829477902,0
True,2.49040087005604,0
True,2.47484699079509,0
True,2.3017675189637,0
True,1.09281385575304,0
True,1.12314079598828,0
True,1.66621117777769,0
True,2.40954540459123,0
False,0,0.000937681064606903
True,1.80423988114448,0
True,0.897472149534147,0
False,0,0.0044879020860287
True,1.59633575910966,0
True,1.85490737599755,0
True,2.96998526296339,0
True,1.25113847289936,0
True,3.49895417075458,0
True,3.36941343277813,0
True,3.29784763281523,0
False,0,0.000581130113533463
True,1.14842603041246,0
True,2.67381986571778,0
True,2.1493414898957,0
True,1.9930744266496,0
False,0,0.000156111420777705
False,0,0.000894325732795446
False,0,0.000511622128062758
True,3.64718678892579,0
False,0,0.00111070818529192
True,1.51777131169897,0
True,1.94727995634883,0
False,0,0.00092208172311887
True,2.68150627948475,0
True,1.84009377882403,0
True,0.9685500252299,0
True,1.07924057200724,0
True,1.3408907348525,0
True,1.82479083248796,0
True,1.85912970344207,0
True,3.05386682186379,0
True,1.22897238302244,0
True,2.12122498590684,0
False,0,0.00116217385334173
True,1.70699112221449,0
False,0,0.000193434272806394
False,0,0.000421837866351716
True,1.53346434901944,0
True,1.49025438900287,0
True,1.87253664362416,0
True,2.92626883370071,0
True,2.84892751735106,0
True,1.97379813040234,0
True,2.8742455325959,0
True,2.79582875578724,0
True,3.37185899307265,0
True,1.55740101523545,0
True,3.39832534723389,0
True,1.69150340566233,0
True,3.27297046635046,0
True,3.20721604893671,0
True,1.36098085223366,0
True,1.62761315437851,0
True,3.2917627185164,0
True,1.32088019552528,0
True,1.67272076603694,0
True,2.8614310721342,0
True,3.53843284244796,0
True,1.50082746375226,0
True,3.61886038527401,0
True,0.996955487498335,0
True,0.597089136562782,0
True,0.751106847888711,0
False,0,0.000348820293977258
True,3.26334853384882,0
True,2.75354196569216,0
True,2.11209171989075,0
True,1.93678011337205,0
True,2.84425634750166,0
True,1.48053677036232,0
True,1.37362378003241,0
True,1.2716949902829,0
True,1.16388080449811,0
True,4.23032453111225,0
True,2.4050328939568,0
True,2.60999600929426,0
True,2.08324272966824,0
True,1.25415834737064,0
True,2.07781842177544,0
True,1.95613293666945,0
True,1.42758101071815,0
True,2.22614627792178,0
True,1.48607362570757,0
True,1.63681894274343,0
True,2.30978111990974,0
True,1.87212814389088,0
True,1.88903681165138,0
True,3.42024488260669,0
True,1.83492641670968,0
True,2.39455976884498,0
True,1.70261187901929,0
True,1.24491511110007,0
True,2.8975894203451,0
True,1.67529335801356,0
True,3.11689436820368,0
True,1.46528951147188,0
True,2.06717115660925,0
True,2.31498490005109,0
True,1.72663868408623,0
False,0,0.000627188146961525
True,1.56351483835809,0
True,3.57430831991659,0
True,2.20844244826006,0
True,1.76258014603803,0
True,1.768876519383,0
True,1.12928541404169,0
False,0,0.000189131559050678
False,0,0.00164273513895896
True,1.6575210997506,0
True,1.52234904829136,0
True,2.67669507267896,0
True,1.62332590969658,0
True,2.02612690042424,0
True,3.25905736095073,0
True,2.69850488159934,0
True,2.66266973940044,0
True,2.48203373648065,0
False,0,0.00058052395340113
False,0,0.000244845302237234
True,1.92638706616542,0
True,2.15524462574507,0
True,2.36086722370284,0
True,1.75502690985961,0
True,2.47816752574953,0
False,0,0.00112094520854531
True,1.80261782925735,0
True,1.33644597179307,0
False,0,0.000255866237208836
True,1.69506137005564,0
True,1.77615062089445,0
True,1.35503915907382,0
True,2.0972410473618,0
True,1.84438157599983,0
True,1.75367049630943,0
False,0,0.000342652823338494
True,2.81475311610019,0
True,2.77208352235944,0
True,4.2700442101282,0
True,3.27252318946416,0
True,3.05627305200614,0
True,1.3191456300676,0
False,0,0.00179818338260749
True,3.57323405762285,0
True,1.63766880541331,0
True,3.68848751995583,0
False,0,0.000141275086688364
False,0,0.00015344831758412
True,2.92242576531179,0
True,2.16371002701857,0
True,3.37961994466009,0
True,2.01609943418457,0
True,0.995016111756382,0
False,0,0.00105419698778805
True,4.50916053750978,0
True,1.88421410709536,0
True,1.22235028508743,0
True,1.32571085263477,0
True,1.56451347218825,0
True,1.21470880833026,0
True,3.8140183561959,0
True,2.38235604005589,0
True,1.59201121633986,0
True,3.532690009472,0
True,3.16704813541295,0
True,1.74946593622329,0
True,3.23377965411221,0
True,1.59893249795344,0
True,1.58109476617588,0
True,1.9913533619111,0
True,1.02744523071221,0
True,2.09924872541519,0
