Success,Time,Fitness
True,3.26873554432111,0
True,1.62339527160811,0
True,2.77140807853422,0
True,1.88831669419377,0
True,3.19078123574741,0
True,2.21915543118575,0
True,3.00253806407404,0
False,0,0.000256773748565431
True,2.95836612536248,0
False,0,0.000742390853881258
True,3.18839505082945,0
True,1.18314152257947,0
True,1.80479513598644,0
False,0,0.000145004349835636
True,2.57207214240425,0
True,1.52654861143508,0
True,1.63828163112547,0
False,0,0.000260971374631177
True,3.68049498856835,0
True,2.2563077171666,0
True,1.54971066022358,0
True,1.18094892386845,0
True,1.52610465593747,0
True,2.27706828997271,0
True,1.86939426132671,0
True,2.01473250681381,0
True,1.68748408992784,0
False,0,0.000118655489524902
False,0,0.000204002726278648
False,0,0.00104928110247167
True,2.53994462073085,0
True,1.45935771243234,0
True,1.52452161302179,0
True,0.691862773702036,0
True,1.56518912221434,0
True,1.99833008073961,0
True,1.41449627276571,0
True,2.90619644735795,0
True,2.23079404789265,0
False,0,0.000917327673112987
True,2.77759518938356,0
True,2.87120852475653,0
True,1.88251416208601,0
True,2.21778416689914,0
False,0,0.000114001727475531
True,3.59684799659817,0
True,1.04388956384504,0
True,2.20886436894958,0
True,3.19309872710968,0
True,2.4794633878858,0
True,1.54304529832784,0
True,2.60641346608898,0
True,3.53655380845189,0
True,3.93497687650014,0
True,2.51589700447526,0
True,1.68094667184205,0
True,2.00643817627326,0
False,0,0.000599362610799808
True,1.60616373838424,0
True,3.32877902864346,0
True,2.85934023827798,0
True,2.27233556850659,0
True,1.22659453972495,0
True,1.20711102724122,0
True,2.86627332271359,0
True,3.56240289474244,0
True,3.75330022793013,0
True,2.48079607287389,0
True,1.84230475704656,0
True,2.82577112802295,0
True,2.80375551250354,0
True,3.92623812194761,0
True,0.585724864390308,0
False,0,0.00100610621818256
True,2.15261703083547,0
True,2.45849893023282,0
True,1.66626859763771,0
True,1.84458597318173,0
True,0.856689975064525,0
True,2.37603244421859,0
False,0,8.10816931381388E-05
True,1.90450172369399,0
False,0,0.000282454059837678
True,0.969170070374303,0
False,0,0.000129814141600806
True,2.04360272574396,0
True,3.61057689252954,0
True,0.629544702005623,0
True,2.70518946551414,0
True,1.08967768683741,0
True,1.33704016151173,0
True,2.13096301973834,0
True,1.65108872416726,0
True,2.23654325127582,0
True,2.31465735646047,0
True,3.82494880137595,0
True,3.9171556425506,0
True,1.10840220111591,0
True,3.34576303118326,0
True,1.96702608930417,0
True,1.79331039146024,0
True,2.10382797210789,0
True,1.49964306823439,0
False,0,0.000405849163614181
True,1.0657012252995,0
True,2.36351165164609,0
True,3.78625393152928,0
True,1.2437730498791,0
True,2.07555535558545,0
False,0,0.000465735172617312
True,2.99823124548439,0
True,3.42198853239545,0
True,2.28213523543302,0
True,2.40763399105885,0
True,1.60116825463354,0
True,2.21586140559867,0
True,3.96829885569969,0
True,1.47438239131979,0
True,1.73620969602859,0
True,3.34692518411585,0
True,2.29050603677499,0
True,2.42485732954851,0
True,4.42264486747808,0
True,1.08474290004474,0
True,4.07481193742137,0
True,1.0056952266234,0
True,2.67537492659616,0
True,1.22914668508705,0
True,1.77935727380967,0
True,2.2033743287144,0
True,3.14693021464573,0
True,2.86965972642407,0
True,1.60121297117437,0
True,1.15358714277409,0
True,2.29689579310539,0
True,2.71109895081681,0
True,2.98959989260225,0
True,3.98257123649508,0
True,2.05639046536816,0
True,2.84560486014157,0
True,3.13045454251914,0
True,2.63252317235813,0
False,0,9.65952020745959E-05
True,1.98307699826968,0
True,1.9883967235852,0
True,1.09043951712183,0
True,2.80925324291109,0
True,1.37951106189613,0
True,1.77746334723524,0
True,2.37070394808102,0
True,1.17140061703846,0
True,3.06119890304968,0
False,0,0.000231511937151465
True,2.25762382381615,0
True,1.03962623065859,0
True,1.5228679861453,0
True,4.6546192084468,0
True,2.29867656387429,0
True,1.97744152777857,0
True,1.12283460788349,0
True,1.7157455710396,0
True,1.51710637946904,0
True,2.98398797549092,0
True,1.9114131495513,0
True,4.61705241310968,0
True,2.00098811416019,0
True,1.67561819745097,0
False,0,0.000767819809150062
True,2.06601136238549,0
True,2.62994859138653,0
True,3.22200866563289,0
True,0.903321396722259,0
True,4.383711384837,0
True,1.7676750824235,0
True,2.21242080748006,0
True,2.65522903500308,0
True,1.69574188838674,0
True,4.47996145875908,0
False,0,0.000669151054908802
True,3.77703651072413,0
True,1.86336758761936,0
True,1.65305586809346,0
True,2.90843817213723,0
True,1.42488676987333,0
