Success,Time,Fitness
False,0,0.000174338527005743
True,2.38690195224509,0
True,1.49037744098974,0
True,1.22609061369665,0
True,2.67009354291916,0
True,2.86107238469476,0
True,2.19519791542522,0
True,1.97679296534513,0
True,3.85855030016399,0
True,2.15237712765331,0
True,1.37547988366826,0
True,2.55333898279845,0
True,1.0690093877454,0
True,1.44335467601497,0
True,1.77573810564327,0
True,1.05758450876979,0
True,1.97755639689379,0
True,2.80375859670395,0
True,1.53023552185722,0
True,2.42098498608687,0
True,1.59570489769603,0
True,3.55973544149593,0
True,3.32647699607817,0
True,1.238056957033,0
True,1.3925390737475,0
True,1.82012043663118,0
True,1.63755284192798,0
True,1.93008641648901,0
True,2.00765177608567,0
True,1.63428734198214,0
False,0,0.000101951761555931
True,2.60620389359142,0
True,2.03847634770737,0
True,1.09762473808323,0
True,1.98500733970055,0
False,0,0.00126722230217286
True,0.862987241767364,0
True,2.05923669236223,0
True,3.43285628476622,0
True,2.22069190862098,0
True,2.25476030904496,0
True,1.61009147506042,0
True,3.14604888983748,0
True,2.20161018252899,0
False,0,0.00093553809202228
True,1.74364161200938,0
True,2.21143738330547,0
True,1.63229612407613,0
True,2.45939590448738,0
True,2.44888759361993,0
True,1.38759375334177,0
True,1.63997060683302,0
True,1.6588302373034,0
True,0.675477343145526,0
True,3.12998081525249,0
True,1.93393474765468,0
True,1.16435037428112,0
True,1.44547775464284,0
True,2.52130640814016,0
True,1.78979820557361,0
True,2.11591449853353,0
True,1.61532976360724,0
True,2.63635317130359,0
True,1.72113731972236,0
True,1.52783084204312,0
True,2.27577834820401,0
True,1.56756226207307,0
True,1.65791004419183,0
True,1.57600942969458,0
True,3.15638478975168,0
True,1.68614846182146,0
True,2.05950690040791,0
True,1.09435896878432,0
False,0,0.000265195147914953
True,1.26480265951416,0
True,0.96271539229122,0
True,1.86726271672855,0
True,2.69913733867769,0
True,1.55012435554365,0
True,0.766138008501627,0
False,0,0.00068308777528428
True,3.00591375978478,0
True,2.48490562775332,0
True,2.01837068006761,0
True,2.61930869817417,0
True,3.28809542177883,0
True,2.68823554691387,0
True,2.06658214011008,0
True,1.89330980206373,0
True,2.04772721545751,0
True,2.81318284349106,0
True,3.21391400324123,0
True,2.01766659253513,0
True,1.08620023868856,0
True,1.80518343168205,0
True,2.161466795018,0
True,1.22144375044487,0
False,0,0.000101502943522847
True,3.66505813675407,0
False,0,0.000205700751210834
True,3.09709651426503,0
True,1.52761089974192,0
True,3.48238640150047,0
True,2.98211601942343,0
True,3.22062982775706,0
False,0,0.000155263755921955
True,2.5853992893384,0
True,2.25323962059848,0
True,2.76010371512227,0
True,1.14683851847701,0
True,2.66993001317211,0
True,3.8883339736407,0
True,2.02183072057881,0
True,1.6115664406785,0
False,0,0.000712268355706077
True,1.54802766559134,0
True,1.84740247998718,0
False,0,0.000120455516966533
True,1.42160031453348,0
True,1.58722699772756,0
False,0,0.00149605342037645
True,1.4077682919344,0
True,1.74802668355751,0
True,1.64194051705491,0
True,1.89267853388051,0
True,1.62670716342579,0
True,2.62173246470787,0
True,3.13037510218094,0
True,1.42165430559356,0
True,3.07955621758492,0
True,1.15469622198435,0
True,3.68057173358616,0
True,1.42015428176034,0
True,1.0449501987699,0
True,1.24807980575172,0
True,3.82376498400204,0
True,1.32051823560716,0
True,1.51187417625655,0
True,2.80540471767123,0
True,1.19752967883571,0
True,1.52118979000863,0
True,2.26617381608769,0
True,3.10868956663171,0
True,2.93679250486614,0
True,4.32004128840118,0
True,3.15047438004612,0
True,2.62861971926724,0
True,1.79239047866583,0
True,1.22296329343893,0
True,3.56944070409224,0
True,1.0904766768534,0
True,3.95754603565597,0
True,1.37931786311291,0
True,2.78975545278655,0
True,3.37494286177882,0
True,4.08892466317073,0
True,2.6205347619133,0
True,1.85208957327726,0
True,1.46908241403041,0
