Success,Time,Fitness
True,2.38625552124816,0
True,2.45382882900526,0
False,0,0.561309367579093
True,1.66363134041165,0
False,0,0.000394553399362861
False,0,0.37232739189979
True,2.3784604855806,0
True,1.98958704352275,0
True,2.91870240153635,0
True,1.03468820831715,0
True,1.96377189613013,0
True,4.28809641674665,0
False,0,0.00103901303708253
True,3.53397367507354,0
True,2.12964973085283,0
False,0,0.000489547893126512
False,0,0.00100553065377458
False,0,0.000238217623801374
True,1.67363021004258,0
False,0,0.000525106124519098
False,0,0.849905960451651
False,0,0.00244236798034206
False,0,0.00120288098637251
False,0,0.00240270441063834
True,2.52142940332691,0
True,2.7570921547046,0
False,0,0.000458709403797495
True,5.85411124681223,0
False,0,0.500291967054033
False,0,0.00085666656832226
False,0,0.000263976672415645
False,0,0.00106275072161644
True,2.73589224883598,0
True,2.11668945387372,0
True,1.64960219191765,0
False,0,0.00552863908065402
True,2.88763949427841,0
True,2.80282016187808,0
True,2.87496207094407,0
False,0,0.000141472107699002
True,3.35045591745744,0
False,0,0.000416792525799007
False,0,0.000263575301405514
False,0,0.000622288512039095
False,1.5806530791021,0.849344221135329
True,3.25828816882284,0
True,2.29286494650696,0
False,0,0.0652126699946172
False,0,0.000173979703076916
False,0,0.0013833033317144
True,2.96559732186409,0
True,1.73287995068241,0
False,0,0.000717192386517135
True,1.10458352943589,0
False,0,0.14562300204401
True,1.16132387165854,0
True,2.34024231467191,0
True,1.5514428362169,0
False,0,0.00451864895570211
False,0,0.00166978674176368
True,1.97033799424507,0
True,1.41409890249236,0
True,1.92508084305012,0
True,1.73717464962347,0
False,0,0.00370641486177375
False,0,0.094075691956706
False,0,0.00129563980850126
True,2.21726955895846,0
True,3.37189472801151,0
False,0,0.000630094554293753
True,1.25872363891429,0
False,0,0.120163991089608
False,0,0.000231469838023182
True,2.24794852577029,0
False,0,0.00143924822759242
True,2.65158769741276,0
True,1.92722281104323,0
True,3.23514948420327,0
False,0,0.00181410425739673
False,0,0.000172644369245104
True,3.12058882550854,0
False,0,0.000656514941843405
True,5.34016185440692,0
True,2.50031349404377,0
False,0,0.00077230444840701
False,0,0.000931550206154488
True,3.01000672516587,0
True,0.857335608469834,0
True,1.20030136415662,0
True,1.89618734703048,0
False,0,0.000370691931369265
True,2.53477473905153,0
False,0,0.00274631136417416
True,3.08496495279799,0
True,1.3103623162506,0
False,0,0.00321468872640442
True,2.85588890113768,0
True,3.10455691446926,0
False,0,0.000883303915794699
True,3.84932581062514,0
