Success,Time,Fitness
False,0,0.000162981293847884
True,2.02601561095106,0
True,1.92813666561461,0
True,2.46039337050595,0
True,2.68683802657692,0
False,0,0.000341744109648682
True,1.37187967298249,0
True,1.47296062297951,0
True,1.92204512259662,0
True,1.07855757570711,0
True,2.33780757645951,0
True,3.76294807115979,0
True,2.51351737425807,0
False,0,0.00040953083817446
True,1.29080216182809,0
True,1.71835256308516,0
True,4.01520368976352,0
True,2.68859438389502,0
True,1.05930745093226,0
True,1.59386883034991,0
True,1.82104277333873,0
True,3.09218113508432,0
True,1.87605012847956,0
False,0,0.000110011215237311
True,2.72433210389802,0
True,1.51819112181432,0
True,2.63554545228927,0
True,2.90819584966546,0
False,0,0.00235266150372373
True,1.47912176654758,0
True,1.94887396051273,0
True,1.26894539194535,0
True,2.02071921189631,0
True,2.29056969574431,0
True,1.50221497187424,0
True,2.35022787420752,0
True,2.5521008964413,0
True,1.56213215314097,0
True,2.61208398226176,0
True,0.795158009833289,0
True,3.27073328584218,0
True,1.76654534105648,0
True,1.22109524653059,0
True,1.47668102423906,0
True,1.9761607714861,0
True,1.11522323829705,0
True,1.74541124980411,0
False,0,0.000176300477839208
True,3.32504128727107,0
True,0.713853592908319,0
True,2.44674046388095,0
True,2.83479362129177,0
True,0.681249765610817,0
True,2.57487423383753,0
True,4.38761181317241,0
True,1.60227421737217,0
True,3.2899030777547,0
True,0.439770292167345,0
False,0,9.36168991092189E-05
True,1.38208809480849,0
True,1.54002553266528,0
True,3.28253081991131,0
True,2.38869554507822,0
True,0.980873372067146,0
True,1.18516196861487,0
True,1.94487693677037,0
True,1.7815092301105,0
True,1.60187051059124,0
True,0.780477710140932,0
True,4.49839392389688,0
True,1.10840788231776,0
True,3.23174472970031,0
True,2.08506483947007,0
True,1.63129058967029,0
True,0.990488898086708,0
False,0,9.80614295412871E-05
True,3.38586390057204,0
True,0.984364391225744,0
False,0,0.000173354164212758
True,4.60680047509659,0
True,1.53321458854065,0
True,2.37814010056561,0
False,0,0.000938986273582988
True,1.65260011765662,0
True,3.98435549013782,0
True,2.54003667714788,0
True,2.38932212612105,0
True,2.80853873878415,0
True,2.76311367318055,0
True,2.60904803323381,0
True,3.37632468993323,0
True,1.73894321021581,0
True,2.86457185779444,0
True,1.95872594255399,0
True,2.87191755654864,0
True,2.72269792296011,0
True,2.27433381971052,0
True,2.40685687877807,0
True,2.63360855734453,0
True,1.00616046138715,0
True,2.53767963691537,0
True,2.61912599870495,0
True,1.75209556876834,0
True,1.96547578898279,0
True,1.74183170416432,0
True,2.34817269720499,0
True,1.42068609170161,0
True,2.27075809519423,0
True,3.56997033918365,0
True,3.12033235737269,0
True,1.12420904032135,0
False,0,0.000673111011400313
True,2.16254268956969,0
True,1.17042051562383,0
True,1.43771807740946,0
True,1.19410183987549,0
True,4.42226171172101,0
False,0,0.000389779743670482
True,2.76213405209945,0
True,1.63845816980823,0
True,0.863026003727863,0
True,1.82605996953838,0
True,3.13120653459412,0
True,1.71295874756823,0
True,3.63333156462161,0
True,2.3773838594758,0
False,0,0.000779247322559628
True,2.13541411669486,0
True,1.79251711503482,0
True,2.40920438115541,0
True,2.27758683581157,0
True,2.1563303812629,0
True,2.42952433280317,0
True,2.16814453464256,0
True,1.70411617782354,0
True,1.52933645835539,0
False,0,8.73524904086009E-05
True,2.25770535452621,0
True,1.9554337431067,0
True,2.24171273498794,0
True,3.84567780261689,0
True,1.36124324056681,0
True,1.451642444182,0
True,1.56869630386978,0
True,2.51367582227904,0
True,3.14479540835029,0
True,3.42511475923714,0
True,3.94824006214794,0
True,3.51085025633239,0
True,3.60076226065,0
True,1.77891431707609,0
True,2.88861072634827,0
False,0,0.00100568317436134
True,1.89732937052271,0
True,2.50514946796813,0
True,2.02925917705458,0
True,2.72028954116591,0
False,0,0.000172407047717894
True,1.66453680217102,0
True,1.38454896603221,0
True,2.86823001116434,0
True,1.33740692946834,0
True,1.9282406297986,0
True,1.7775449653443,0
True,1.28872662560893,0
True,1.90213641871826,0
True,0.984626496293954,0
False,0,0.00049387319395091
False,0,0.000108585746072934
True,2.34072657982524,0
True,1.34780393991388,0
True,1.23214196319517,0
True,2.31093801707361,0
True,1.50928438096026,0
True,1.47522617443124,0
True,2.83060721186274,0
True,1.74460750902864,0
True,1.72753762192539,0
True,1.99655219666898,0
True,2.23787807999916,0
True,2.16952990061456,0
True,1.81124512877297,0
True,3.16114223000792,0
False,0,0.000468997993057832
True,2.06568506296523,0
True,1.38849802093539,0
True,1.98846679251017,0
True,2.35401323937128,0
True,2.41481283458168,0
True,2.74400376627217,0
True,2.51331579144742,0
True,1.26538557414683,0
True,1.75428602641026,0
True,2.49059202303484,0
True,0.898768298383761,0
True,1.94420088556372,0
True,1.61094061624105,0
True,1.6525365214762,0
True,1.6238597953554,0
True,3.37168862045612,0
True,2.17139694906388,0
True,1.09824203327878,0
True,3.60629914605222,0
True,2.70692953327273,0
True,4.31657288069582,0
True,2.33559044572919,0
False,0,0.000316080261157282
True,1.83547511799579,0
True,1.1754716774213,0
True,1.15816291717329,0
True,1.5082688395979,0
True,2.71805157694715,0
True,1.23700755594321,0
True,2.43828768026168,0
True,4.20005084465145,0
True,2.64694773375955,0
True,1.79397530139177,0
True,1.3144507466634,0
True,1.71617564511369,0
