Success,Time,Fitness
False,0,0.000174338527005743
True,2.3868551317986,0
True,1.49037744098974,0
True,1.22609061369665,0
True,2.67009354291916,0
True,2.86107238469476,0
True,1.82593361191121,0
True,1.97679296534513,0
True,3.85855030016399,0
True,2.15237712765331,0
True,1.37547988366826,0
True,2.55333898279845,0
True,1.0690093877454,0
True,1.44300412604985,0
True,1.53591978331735,0
True,1.05758450876979,0
True,1.97755639689379,0
True,2.80375859670395,0
True,1.53023552185722,0
True,2.42094361527314,0
True,1.59544306433529,0
True,3.5596340648726,0
True,3.32647699607817,0
True,1.238056957033,0
True,1.3925390737475,0
True,1.82012043663118,0
True,1.63755284192798,0
True,1.93008641648901,0
True,2.00754290173325,0
True,1.63407974768686,0
False,0,0.000101951761555931
True,0.975094141365102,0
True,2.03820177241482,0
True,1.09762473808323,0
True,1.98500733970055,0
False,0,0.00041401669221614
True,0.862987241767364,0
True,2.05923669236223,0
True,3.43285628476622,0
True,2.22069190862098,0
True,2.25476030904496,0
True,1.61004677237858,0
True,3.14604888983748,0
True,2.20160740496015,0
False,0,0.000572820077229911
True,1.02043308673146,0
True,2.21123715929357,0
True,1.63229612386105,0
True,2.45926156827208,0
True,2.44888759361993,0
True,1.38759375334177,0
True,1.63997060683302,0
True,1.6588302373034,0
True,0.675477343145526,0
True,3.12998081525249,0
True,1.93393474765468,0
True,1.16435037428112,0
True,1.44547775464284,0
True,2.52130640814016,0
True,1.78937551229432,0
True,2.11591449853353,0
True,1.61530487141129,0
True,2.63635317130359,0
True,1.72113731972236,0
True,1.29397023640137,0
True,0.927230579390402,0
True,1.54251931363259,0
True,1.65791004419183,0
True,1.57531365040123,0
True,3.15638478975168,0
True,1.68614846182146,0
True,2.05950690040791,0
True,1.09435896878432,0
True,2.83684708252041,0
True,1.26480265951416,0
True,0.96271539229122,0
True,0.654148342120638,0
True,2.69913733867769,0
True,1.55012435554365,0
True,0.766138008501627,0
True,3.28707310385997,0
True,3.00591375978478,0
True,2.48490562775332,0
True,1.90617275473374,0
True,2.61930869817417,0
True,3.28809542177883,0
True,2.68823554691387,0
True,2.06658214011008,0
True,1.89329122340114,0
True,2.04772721545751,0
True,2.81318284349106,0
True,3.21391400324123,0
True,2.01766659253513,0
True,1.08620023868856,0
True,1.80497626123552,0
True,2.161466795018,0
True,1.22144375044487,0
False,0,0.000101502943522847
True,3.66505813675407,0
False,0,0.000205700751210834
True,3.09709651426503,0
True,1.52761089974192,0
True,3.48238640150047,0
True,2.98211601942343,0
True,3.22062982775706,0
False,0,0.000155263755921955
True,2.5853992893384,0
True,2.25313028416584,0
True,2.76010371512227,0
True,1.14683851847701,0
True,2.66993001317211,0
True,3.8883339736407,0
True,2.02183072057881,0
True,1.6115664406785,0
False,0,0.000279283162815724
True,1.54802766559134,0
True,1.56487994714511,0
