Success,Time,Fitness
False,0,0.000162981293847884
True,2.025998799611,0
True,1.92813666561461,0
True,2.46039337050595,0
True,2.68683802657692,0
False,0,0.000341744109648682
True,1.37187967298249,0
True,1.47296062297951,0
True,1.92204512259662,0
True,1.07855757570711,0
True,2.33780757645951,0
True,3.76294807115979,0
True,2.494357865203,0
False,0,0.00040953083817446
True,1.29069120447577,0
True,1.71835256308516,0
True,4.01520368976352,0
True,2.68859438389502,0
True,1.05930745093226,0
True,1.59386883034991,0
True,1.82104277333873,0
True,3.09218113508432,0
True,1.87605012847956,0
True,2.32484798512837,0
True,2.72433210389802,0
True,1.51737976387141,0
True,2.63554545228927,0
True,2.90812807519032,0
False,0,0.00158965465611617
True,1.47912176654758,0
True,1.94887396051273,0
True,1.26875045336757,0
True,2.02056784931815,0
True,2.29056969574431,0
True,1.21264233565779,0
True,2.35022787420752,0
True,2.5521008964413,0
True,1.56213215314097,0
True,2.61208398226176,0
True,0.795157963161678,0
True,3.27073328584218,0
True,1.76654534105648,0
True,1.22109524653059,0
True,1.47668102423906,0
True,1.9761607714861,0
True,1.11522323829705,0
True,1.74534171822563,0
False,0,0.000176300477839208
True,3.32504128727107,0
True,0.713853592908319,0
True,2.44674046388095,0
True,2.83479362129177,0
True,0.681022810608968,0
True,2.57487423383753,0
True,4.38750289443692,0
True,1.60227421737217,0
True,3.2899030777547,0
True,0.439770292167345,0
True,2.43758330434336,0
True,1.38208809480849,0
True,1.54002553266528,0
True,3.28253081991131,0
True,2.38869554507822,0
True,0.980873372067146,0
True,1.18516196861487,0
True,1.94487693677037,0
True,1.7815092301105,0
True,1.60187051059124,0
True,0.780477709508516,0
True,4.49820658279893,0
True,1.10837239538415,0
True,3.23162216630132,0
True,1.13354132663155,0
True,1.63129058967029,0
True,0.990465374345685,0
False,0,7.95835875839799E-05
True,3.38585194454844,0
True,0.984364391225744,0
False,0,0.000173354164212758
True,4.60680047509659,0
True,1.53297231437759,0
True,2.37813553046186,0
False,0,0.000938986273582988
True,1.65260011765662,0
True,3.9843033654251,0
True,2.54003667714788,0
True,2.38932212612105,0
True,2.80853873878415,0
True,2.76311367318055,0
True,2.60904803323381,0
True,2.99989571068516,0
True,1.73894321021581,0
