Success,Time,Fitness
False,1.81185338049849,0.00485080588950407
True,3.77368816914401,0
True,3.34094150714105,0
False,1.42549166606669,0.00480929048184588
True,1.42149078585231,0
True,1.34763463847468,0
True,1.38049209949712,0
True,1.28245022417558,0
True,1.48450518304999,0
True,1.25142830159066,0
False,4.18787913371592,0.192593647395102
True,3.9126078303208,0
False,2.77700691985725,0.00115371325072916
False,1.60642186788693,0.00108546227349782
True,1.65904531655967,0
False,2.03386542478069,0.000511548851538846
True,2.3985082604446,0
False,3.55116404258203,0.289289691951469
True,2.67764201408775,0
True,1.30954529004669,0
True,1.57224021699422,0
True,1.55206658340004,0
True,2.75204413277415,0
True,1.71972167551182,0
True,2.89744318357042,0
False,1.24269357634516,0.00215709113977257
True,1.50784839745461,0
False,1.6014571830246,0.00150751158429266
True,2.06997641802963,0
False,2.92267825425757,0.00220292700658104
False,2.54314695131886,0.000765565722908798
True,1.47229205375457,0
True,3.82221525249033,0
True,2.09049415396028,0
True,3.24733684817609,0
True,3.14815716381028,0
True,3.96281992773868,0
False,1.08249198099467,0.000103375806438901
False,4.19462852941537,0.000296312509949991
True,1.85890247896121,0
True,3.46560890956567,0
True,1.62393481895566,0
True,1.37301009858494,0
True,2.70828636403952,0
True,2.75787291187759,0
True,3.14266248446606,0
True,1.50232760781998,0
False,2.3559295219335,0.00131321895331211
True,1.39895596903834,0
True,3.93949769014371,0
False,2.39214607298421,0.00835182060153503
True,1.0680861119477,0
False,2.42391501221693,0.000283352027559404
True,0.844207811710318,0
False,2.96499676075054,0.0167554632897686
True,4.10675298058491,0
False,1.83889411984655,0.00282248053844514
True,1.74286215159919,0
True,3.04910611958786,0
False,2.10665568987818,0.00228654527948754
True,2.1291839468564,0
True,3.10050171867653,0
True,1.61699568322666,0
True,1.0309020105712,0
False,2.2498380994207,0.000485770633410259
True,3.91720867293518,0
True,2.98677307105862,0
True,1.71889214359668,0
True,1.5000183734729,0
True,3.61529753488337,0
True,3.13206676926097,0
True,1.58831275850093,0
True,1.05413175385695,0
True,1.8625411475621,0
True,3.39780298541381,0
True,2.48754196860356,0
True,1.04596930409521,0
True,1.12323853148733,0
True,3.63801753218335,0
True,2.73565207830923,0
True,3.57118248162774,0
True,1.63354126909284,0
True,1.74718105899835,0
True,1.92622736522379,0
True,1.87562636736532,0
True,2.05854902649825,0
False,3.91191234276656,0.000996532197193154
True,1.6156601282863,0
False,1.53383086703867,0.00126306278909025
False,1.93459300473389,0.000746016513028497
True,1.22873998387811,0
True,1.47710371968086,0
True,1.69080803009635,0
False,1.18135168905562,0.000461681874534685
False,2.69815635692966,0.00215699892928496
False,2.9221810949878,0.000300117928306038
True,1.35545932125302,0
True,1.91340160571935,0
False,2.23837671973527,0.000299215024770937
False,2.82453200677237,0.235190916472963
True,2.39947226008512,0
False,1.41277595947606,0.00276778977056648
True,1.88794346381484,0
True,2.58048845526876,0
False,1.97026885935645,0.00107577928925845
True,1.30704792631718,0
False,1.79922922290584,0.0005376106582629
False,3.10603101259497,0.00101652731754983
True,2.95585377779902,0
True,1.8211489502237,0
False,2.40028845555132,0.00297803262586306
False,3.50773452819153,0.000909904172690321
False,2.54817108070374,0.000931363613968234
True,2.55931672688488,0
False,1.39581324145869,0.000202787172444934
False,1.72772413276214,0.000834937756447184
False,3.12741563479594,0.000520708460355724
True,2.49496449483905,0
True,3.55619404796585,0
False,2.5067015454349,0.0486083073741931
True,1.95439103613224,0
True,1.24463073704328,0
True,0.927313422598273,0
True,1.6881679034496,0
True,1.09781213738708,0
True,1.30986493042154,0
False,1.88117603514455,0.000572307275953334
True,1.19499925960245,0
