Success,Time,Fitness
True,2.38625552124816,0
True,2.45382882900526,0
True,2.21099419234282,0
True,1.66363134041165,0
True,2.39325039021139,0
True,3.62206929578195,0
True,1.1373976590815,0
True,1.98958704352275,0
True,2.91870240153635,0
True,1.03468820831715,0
True,1.96377189613013,0
True,4.28809641674665,0
False,0,0.00103901303708253
True,3.53384907172643,0
True,2.12963560849077,0
False,0,0.000489547893126512
False,0,0.00100553065377458
True,2.92061555737076,0
True,0.835811611761591,0
True,2.95290438751322,0
True,3.17075021521838,0
False,0,0.00244236798034206
False,0,0.000293459572583888
False,0,0.00015005355534578
True,2.51316381674418,0
True,1.91668214478426,0
True,3.58807702558405,0
True,5.85411124681223,0
False,0,0.000373003113069137
False,0,0.000798974856824318
False,0,0.000263976672415645
True,2.26878494070013,0
True,2.73589163699855,0
True,2.11668945387372,0
True,1.64960219191765,0
True,1.53457273155286,0
True,2.88763949427841,0
True,2.80282016187808,0
True,2.874665310781,0
False,0,0.000141472107699002
True,3.35045591745744,0
True,1.57257141254451,0
True,1.7640190049408,0
False,0,0.000622288512039095
False,0,0.000261611145760289
True,3.25828816882284,0
True,2.29286494650696,0
False,0,0.000202362286172213
True,2.5179819260544,0
True,1.47777495463783,0
True,2.96559732186409,0
True,1.73287995068241,0
False,0,0.000296551686023094
True,1.10458352943589,0
False,0,0.00131991126321542
True,1.13689170931011,0
True,2.34024231467191,0
True,1.5514428362169,0
False,0,0.00103604989163303
False,0,0.00100555548724837
True,1.97033799424507,0
True,1.41409890249236,0
True,1.92508084305012,0
True,1.73717464962347,0
False,0,0.00254513146588065
False,0,0.0295404540914595
True,1.08711069071047,0
True,2.21726439401364,0
True,3.37189472801151,0
False,0,0.000630094554293753
True,1.25872363891429,0
True,1.82387552028593,0
True,2.91225758363632,0
True,2.24794852577029,0
False,0,0.00143924822759242
True,2.65158769741276,0
True,1.92722281104323,0
True,2.28241566676987,0
True,2.94712674806308,0
True,2.72936666763647,0
True,3.12055352903289,0
False,0,0.000293469708861554
True,5.34016185440692,0
True,2.50031349404377,0
False,0,0.00077230444840701
False,0,0.000931550206154488
True,3.01000672516587,0
True,0.857335608468617,0
True,1.20030136415662,0
True,1.89618734703048,0
True,2.73197610419125,0
True,1.38018348745105,0
False,0,0.00100978457015122
True,3.08496495279799,0
True,1.3103623162506,0
False,0,0.00321468872640442
True,2.8558566584931,0
True,3.10455691446926,0
True,2.47747833536702,0
True,3.84932581062514,0
True,2.00146195495114,0
False,0,0.000855575669325587
