Success,Time,Fitness
False,0,0.000185927171278171
True,2.38692796999716,0
True,1.49037744098974,0
True,1.22609061369665,0
True,2.67021682679384,0
False,0,0.000933797806623171
False,0,0.000138260909130891
True,1.97679296534513,0
False,0,0.000407066103488355
True,2.15237712765331,0
True,1.37547988366826,0
True,2.55333898279845,0
True,1.0690093877454,0
True,1.44335467601497,0
True,1.97088382576666,0
True,1.05936130034525,0
True,3.6465310011842,0
True,3.06509232451538,0
True,1.53023552185722,0
True,2.63515301296177,0
True,1.59570489769603,0
True,3.55973544149593,0
True,3.32704448137947,0
True,1.238056957033,0
True,1.39263290205898,0
True,1.82044428540298,0
True,1.63755284192806,0
True,1.93008641648901,0
True,2.00765177608567,0
True,1.63428734198214,0
False,0,0.000101951761555931
True,2.60620389359142,0
True,2.03847634770737,0
True,1.58643765715825,0
True,1.98500733970055,0
False,0,0.00126722230217286
True,0.863965353838697,0
True,2.06004594607157,0
False,0,0.000599906720929818
True,2.57774179290498,0
True,2.25483388587783,0
True,1.61009447863564,0
True,3.146052309831,0
True,2.20164672967121,0
False,0,0.00093553809202228
True,1.74364161200938,0
True,3.02701830384144,0
True,1.63229612407613,0
True,2.45939590448738,0
True,3.73294503044646,0
True,1.38759375334177,0
True,1.63997060683302,0
True,1.65886949007734,0
True,0.675477343145526,0
True,3.12998081525249,0
True,1.93393474765468,0
True,1.16454768492831,0
True,2.66967301832217,0
True,2.52196665566591,0
True,1.78979820557361,0
True,2.11591449853353,0
True,2.90287955566248,0
True,2.63635317130359,0
True,1.72113731972236,0
True,1.52783084204312,0
True,2.27577834820401,0
True,1.74942141325706,0
True,1.65791004419355,0
True,1.57600942969458,0
True,3.15648978994071,0
True,1.68614846182146,0
True,2.05950690040791,0
True,2.12546659152639,0
False,0,0.000265195147914953
True,1.26480265951416,0
True,1.28561637522254,0
True,1.86726271672855,0
True,3.86046681949497,0
True,1.55012435554365,0
True,0.766138008501627,0
False,0,0.00068308777528428
True,3.00591375978478,0
True,2.48490562775332,0
True,2.87685305637204,0
True,3.10154922496642,0
True,3.28809542177883,0
True,2.68823554691387,0
True,2.06659294705154,0
True,1.89330980206373,0
True,2.80034727226055,0
True,2.81318284349106,0
True,3.21391400324123,0
True,2.01766659253513,0
True,1.08644974656742,0
True,1.80518343168205,0
True,2.161466795018,0
True,2.26283200490658,0
False,0,0.000148594658260601
False,0,0.000232540700042762
False,0,0.000205700751210834
True,3.09709651426503,0
True,1.52769292158396,0
True,3.48238640150047,0
True,2.98211601942343,0
True,3.22062982775706,0
False,0,0.000155263755921955
True,2.5853992893384,0
True,2.25323962059848,0
True,2.76010371512227,0
True,1.14683851847701,0
True,2.66993001317211,0
False,0,0.000124070772226573
True,2.02183072619791,0
True,2.3087762225505,0
False,0,0.000907771492895392
True,1.54802766559134,0
True,1.84740247998718,0
False,0,0.000120455516966533
True,1.42233949150641,0
False,0,0.000372136189227776
False,0,0.00164954842159962
True,3.73033921022988,0
True,1.74817655564276,0
True,1.64194051705491,0
True,3.62930034042625,0
True,1.62670716342579,0
True,2.79099558719335,0
True,3.13044783367328,0
True,1.42346382504449,0
True,3.07955621758492,0
True,1.15469622198435,0
True,3.68057173358616,0
True,1.42015428176034,0
True,1.13533006186926,0
True,1.24807980575172,0
True,3.82376498400204,0
True,1.32051823560716,0
True,1.51187417625655,0
True,2.80540471767123,0
True,1.19752967883571,0
True,1.52118979000863,0
True,2.26617381608769,0
True,3.10868956663171,0
False,0,0.00194873468650335
True,4.32014243468365,0
True,3.15047464485575,0
True,2.62861971926724,0
True,1.79244187002079,0
True,1.22296329343893,0
True,3.56944070409224,0
True,1.0904766768534,0
True,3.95755549534301,0
True,1.37931786311291,0
True,2.78975545278655,0
True,3.37494286177882,0
True,4.08892466317073,0
True,2.6205347619133,0
True,1.85208957327726,0
True,1.46908279299662,0
True,1.58489276781939,0
False,0,9.1891872072185E-05
True,1.07067547696841,0
True,2.24456540975752,0
True,3.84401704671096,0
True,2.36552750027719,0
True,2.22724405196274,0
True,1.79013590014001,0
True,3.37937489663381,0
True,1.82212645848349,0
True,1.10965714403922,0
True,1.33716731485303,0
True,1.8977928154214,0
True,2.57676287349527,0
True,1.41655610667616,0
True,2.05017876453394,0
True,1.82077678623002,0
True,1.43532134789762,0
True,2.73044564692563,0
True,3.52318724742623,0
True,2.41362282962923,0
True,2.69676054624261,0
True,1.48398704164489,0
True,1.79828005252879,0
True,1.70111632900954,0
True,2.05226399538928,0
True,1.57195230646774,0
True,1.37228344176668,0
True,1.81961832499038,0
True,1.42537482598864,0
True,2.11328961484884,0
True,1.21548923253169,0
True,1.72036711580184,0
False,0,0.000139337876229197
True,4.34973743644919,0
False,0,0.000544241371839481
True,2.80101380763641,0
True,2.03236257016882,0
True,2.12250254120059,0
True,2.97856825204841,0
True,2.135306488651,0
True,2.34804579576745,0
True,1.70807202492136,0
True,1.64026951414111,0
True,2.43909285517634,0
True,1.4716192954657,0
True,2.16912479475265,0
True,3.25551894009786,0
True,1.60941716383663,0
False,0,0.000159910269118144
True,2.2606931602591,0
True,1.76383045181939,0
True,3.06657021553592,0
True,4.3996111308547,0
True,1.26271545397132,0
True,1.32975021546024,0
True,3.00346118407184,0
True,1.30435068551282,0
True,2.2005682640161,0
True,1.33118570974307,0
True,2.88305714147501,0
True,1.47078137099164,0
True,1.40124053425594,0
True,1.12085804841559,0
True,1.93529763258811,0
True,3.5982452125595,0
True,2.27189863951905,0
True,1.78150118306144,0
True,1.73048699015299,0
True,2.61923626139776,0
True,1.10528361588122,0
True,0.949131812042387,0
True,1.57525666042438,0
True,2.01919646010974,0
True,2.50105298922214,0
True,1.42238109163223,0
True,2.08976022323154,0
True,2.88468633143304,0
True,2.44859975424954,0
True,2.28063146983705,0
True,2.72104064386288,0
True,2.67943970267758,0
True,1.46659970125888,0
True,1.64191283024701,0
True,2.13954817342378,0
False,0,0.000230428525463292
True,1.7310715392931,0
True,1.80647843983193,0
True,2.39673567295501,0
True,2.14959899120103,0
True,1.45524120710759,0
True,1.41688497421795,0
True,0.960401176281618,0
True,2.34150031019457,0
True,2.3029627487132,0
True,1.19588175775862,0
True,2.42676788072855,0
True,0.696143284568966,0
False,0,0.000814989562789297
True,2.30745572212266,0
True,1.92664340378752,0
False,0,0.00219886064993196
True,0.980903702519838,0
True,1.08079561881051,0
True,1.32895600312532,0
True,1.73321353656413,0
True,2.51533486087213,0
True,2.06659411028744,0
