Success,Time,Fitness
False,0,0.000224912774358236
True,2.02615323534399,0
True,1.92813666561461,0
True,2.46039337050595,0
True,2.68698582433765,0
False,0,0.000621512008341066
True,2.45870772899883,0
True,1.47296062297951,0
True,1.92258568683153,0
True,1.65656958770089,0
True,2.39099156141262,0
True,3.76294807115979,0
True,2.51351737425807,0
False,0,0.00244807529803056
False,0,0.00257469953937704
True,2.33673767795415,0
True,4.01520368976352,0
True,3.4179678880943,0
True,1.05930745093226,0
True,1.59386883034991,0
False,0,0.000509989710577746
True,3.09228757284272,0
True,1.87605012847956,0
False,0,0.000110011215237311
True,2.72433210389802,0
True,1.51819112181432,0
False,0,0.000512473989340761
True,2.90819584966546,0
False,0,0.00259663846345233
True,1.47912176654758,0
True,1.94899269946469,0
True,1.26948273056569,0
True,2.02071921189631,0
True,2.29080230639244,0
True,1.73066553323641,0
True,2.43413328389974,0
False,0,0.000346918364175115
True,1.56363159238025,0
True,2.6396729004098,0
True,0.795158009962427,0
True,3.27073328584218,0
True,1.76660850318161,0
True,1.22109524653059,0
True,1.47844269408816,0
True,1.9761607714861,0
True,1.11522323829705,0
True,2.68749920233462,0
False,0,0.000427718692182313
True,3.32504128727107,0
True,0.713853592908319,0
True,2.44674748757478,0
False,0,0.000363381850851844
True,0.681249765610817,0
True,2.57499978905693,0
True,4.38761181317241,0
True,1.99169666585761,0
True,3.28996497075139,0
True,0.439770292167345,0
False,0,0.000144251791228235
True,1.38208809480849,0
True,2.39883178527522,0
True,3.28253081991131,0
True,2.38869554507822,0
True,2.61917888526636,0
True,2.98728568736895,0
True,1.9449162394588,0
True,1.7815092301105,0
True,1.60187051059124,0
True,0.780477710140933,0
False,0,0.0195220158765006
True,2.20976775937619,0
True,3.23174472970031,0
False,0,0.000962847877201688
True,1.63129058967029,0
True,0.990488898086708,0
False,0,0.000169859458802208
True,3.38589401756466,0
True,2.5276282226287,0
False,0,0.000173354164212758
False,0,0.000674408747572441
True,3.31493940485038,0
True,2.37932559348329,0
False,0,0.000938986273582988
True,1.65290616973242,0
True,3.98435549013782,0
True,2.54003667714788,0
True,2.38953746783086,0
True,2.80853873878415,0
True,2.76311367318055,0
True,2.60904803323381,0
False,0,0.00110873902003456
True,1.73894321021581,0
True,2.86478276631942,0
True,1.95872594255399,0
True,2.87191755654864,0
True,2.72269792296011,0
True,2.27433381971052,0
True,3.82478971706748,0
True,2.63360855734453,0
True,3.21400495966123,0
True,2.80036980388295,0
True,2.61918141970612,0
True,1.75214213045647,0
True,1.96547578898279,0
True,1.74189335543409,0
False,0,0.000483190238761399
True,1.42068609170161,0
True,2.27075809519423,0
True,3.56997033918365,0
True,3.12033235737269,0
True,1.12420904032135,0
False,0,0.000759465784774002
True,2.16254268956969,0
True,1.17042051562383,0
True,1.43771807740946,0
True,1.41484023740512,0
True,4.42247550965777,0
False,0,0.00188141841327155
True,2.76223937497111,0
True,1.63847296391652,0
True,0.863026003727863,0
True,2.12259372797063,0
True,3.13124878783406,0
True,1.71295874756823,0
True,3.63333156462161,0
True,2.3773838594758,0
False,0,0.000779247322559628
True,3.17729798293412,0
True,1.79269605160674,0
True,2.40920438115541,0
True,2.27775226083687,0
True,2.15780469691447,0
True,2.42953682067754,0
True,2.16814453464256,0
True,1.70411617782354,0
True,1.59344236705347,0
False,0,8.73524904086009E-05
True,2.25770535452621,0
True,1.9554337431067,0
True,2.24171273498794,0
True,3.84583430937047,0
True,1.36124324056681,0
True,1.45173443723911,0
True,1.56869630386978,0
True,2.5139885558271,0
True,3.14643501712851,0
True,3.42525597679658,0
True,3.94824006214794,0
True,3.51085025633239,0
True,3.60098864052158,0
True,1.77891431707609,0
False,0,0.000194623351330136
False,0,0.00125430336910088
True,1.89732937052271,0
True,2.50563549853568,0
True,2.02925917705458,0
True,2.72035330540592,0
False,0,0.000172407047717894
True,1.66453680217102,0
True,2.35521644814865,0
True,3.1942287493229,0
True,2.17520425650495,0
True,1.9282406297986,0
True,1.77785140770478,0
True,1.28916888350771,0
True,1.90240610466667,0
True,2.01044339519877,0
