Success,Time,Fitness
True,3.26913837984221,0
True,1.62339527160811,0
True,2.77169730339898,0
True,1.88831669419377,0
True,3.19380622530649,0
True,2.21915543118575,0
True,3.00253806407404,0
False,0,0.000349266103992771
True,2.95836612536248,0
False,0,0.000742390853881258
True,3.79376252908315,0
False,0,8.81629017928678E-05
True,1.80479513598644,0
False,0,0.000145004349835636
True,2.57207214240425,0
True,1.52809463503594,0
True,1.63828163112547,0
False,0,0.000260971374631177
True,3.68049498856835,0
True,2.2563077171666,0
True,1.54983604760514,0
True,1.18094892386845,0
True,1.52610465593747,0
True,2.27706828997271,0
True,1.86939426132671,0
False,0,0.000387339865236143
True,1.68748408992784,0
False,0,0.000118655489524902
False,0,0.000414746509347476
False,0,0.00170780093111247
True,2.53994462073085,0
True,1.45935771243234,0
True,2.26330591016435,0
True,0.691862773702036,0
True,1.5653614275602,0
True,1.99852275229241,0
True,1.41449627276571,0
True,2.90619644735795,0
False,0,0.0679627666066558
False,0,0.000917327673112987
True,2.77762819536685,0
True,2.87120852475653,0
True,3.44569533808464,0
True,2.21778416689914,0
False,0,0.000929012527114522
True,3.59692957855249,0
True,1.33788217493067,0
True,2.20895475230316,0
True,3.19309872710968,0
True,2.4794633878858,0
True,1.5438531368889,0
True,2.60641346608898,0
True,3.53655380845189,0
True,3.93497687650014,0
True,2.51589700447526,0
True,1.68094667184205,0
True,2.00643817627326,0
False,0,0.000599362610799808
True,1.60616373838424,0
True,3.32877902864346,0
True,2.85934023827798,0
True,2.27233556850659,0
True,1.22659453972496,0
True,1.20711102724122,0
True,2.86631964778086,0
True,3.56240289474244,0
True,3.75330022793013,0
True,3.27214208810134,0
True,1.84230475704656,0
False,0,0.000897794836149451
True,2.80400026805622,0
True,3.92623812194761,0
True,0.585724864390308,0
False,0,0.00100610621818256
True,2.15261703083547,0
True,2.45849893023282,0
True,1.66626859763771,0
True,1.84458597318173,0
True,0.856706062329087,0
True,3.20810357726628,0
False,0,8.10816931381388E-05
True,1.90458450079543,0
False,0,0.000282454059837678
True,0.969170070374303,0
False,0,0.000129814141600806
True,2.04360272574396,0
True,3.61066503645392,0
True,0.629544702005623,0
True,2.70523119530879,0
True,1.08967768683741,0
True,1.33704016151173,0
True,2.13096301973834,0
True,1.65108872416726,0
True,2.23654325127582,0
False,0,0.00136393736411827
True,3.82494880137595,0
True,3.9171556425506,0
True,1.28965055740034,0
True,3.34576303118326,0
True,1.96726947940532,0
True,1.79331039146024,0
True,2.10382797210789,0
True,1.49965648654208,0
False,0,0.000405849163614181
True,1.0657012252995,0
False,0,0.00102792183765801
True,3.78625393152928,0
True,1.2437730498791,0
True,2.07555535558545,0
False,0,0.00102008132433679
True,2.99823614176672,0
True,3.42202707737416,0
True,2.28213523543302,0
True,2.40763399105885,0
True,1.60137921551581,0
True,2.21586140559867,0
False,0,0.000126563287588571
True,2.19394027564864,0
True,1.73620969602859,0
False,0,0.000194724227105741
True,2.29050603677499,0
True,2.42485732954851,0
True,4.42264486747808,0
True,1.08492098141351,0
True,4.07484003129828,0
True,1.0056952266234,0
True,2.67537573390477,0
True,1.22914668508705,0
True,1.77935727380967,0
True,2.2033743287144,0
True,3.14693021464573,0
True,2.87019858084587,0
True,1.60121297117437,0
True,1.15358714277409,0
True,3.4213133244816,0
True,2.71109895081681,0
True,2.98964772394538,0
True,3.98257123649508,0
True,2.05639046536816,0
True,2.84560486014157,0
True,3.13045723535523,0
True,2.63252317235813,0
False,0,0.000300705235874673
True,1.98307699826968,0
True,1.9883967235852,0
True,1.10586816892851,0
True,2.80925324291109,0
True,1.37951106189613,0
True,1.77746334723524,0
True,2.37070394808102,0
True,1.17140061703846,0
True,3.06119890304968,0
False,0,0.000231511937151465
True,2.25880676527024,0
True,1.03962623065859,0
True,1.52291072314593,0
True,4.6546192084468,0
True,2.29867656387429,0
True,1.97744152777857,0
True,1.12283460788349,0
True,1.71574557129623,0
True,1.51710637946904,0
True,2.98398797549092,0
True,1.91203913159073,0
True,4.61705241310968,0
True,2.00106671337348,0
True,2.08753690715505,0
False,0,0.00110730749331547
True,2.06633811094813,0
True,3.14118588442006,0
True,3.22200866563289,0
True,0.903569350976923,0
True,4.383711384837,0
True,1.7676750824235,0
True,2.21242080748006,0
True,2.65522903500308,0
True,1.69574188838674,0
False,0,0.000103536958885933
False,0,0.000669151054908802
True,3.77710600045061,0
True,1.86336758761936,0
True,1.65305586809346,0
True,2.90843817213723,0
True,1.42488676987333,0
True,1.50489868685807,0
True,2.0255775509594,0
True,1.05308464020995,0
True,1.76851354590032,0
True,2.13314839768295,0
True,2.65124554503305,0
True,1.96248888319285,0
True,2.49865521829772,0
True,1.99585528724079,0
True,2.00749753160438,0
True,1.43977923858724,0
True,1.607362659641,0
True,2.24166039694783,0
True,2.37012955241284,0
True,2.51670262744864,0
True,2.18962410136122,0
True,3.61041430606064,0
True,2.72704675548299,0
True,1.63699059382016,0
True,1.32488174365609,0
True,1.808129556744,0
False,0,0.000221942799330117
True,0.618644439525352,0
True,1.9090209874159,0
True,1.78782445083404,0
True,1.20025473767568,0
True,2.32948286470298,0
True,1.10504789069537,0
True,1.16010710038164,0
True,1.60520174391995,0
True,1.11590369897572,0
True,2.96759043987294,0
True,4.19443897588258,0
True,1.5938386568948,0
True,3.26174746384476,0
True,2.48734953946714,0
True,1.99081793844281,0
True,3.80676918685372,0
True,2.05150779582261,0
True,1.67190759591687,0
True,1.70941421303817,0
True,1.09918715350218,0
True,2.11666386702745,0
True,1.81612736442825,0
True,2.46478976550502,0
True,1.3066360726242,0
True,3.03158361718258,0
True,3.26180479161801,0
True,3.19482253126322,0
True,2.99387404743582,0
True,2.77490053364469,0
True,1.26205295611376,0
True,2.63623007520809,0
True,2.05354739494312,0
True,2.566342128729,0
False,0,0.00138944731979002
False,0,0.0024784140304393
True,1.62369853414308,0
True,3.03690710083994,0
True,2.29087343922201,0
True,2.24674421907298,0
False,0,0.0007737232401818
True,1.70872856482438,0
True,1.98095724401169,0
True,1.45732396447691,0
False,0,0.000139718092248974
True,1.17116701946612,0
False,0,0.00115784840422349
True,3.92143511525782,0
True,3.86593242106619,0
True,1.91964178000039,0
True,2.64887517992545,0
True,1.80441704340037,0
True,3.29006465800662,0
True,2.02080071649294,0
True,3.14873615058198,0
False,0,0.000480774037033679
True,1.30576170032729,0
True,1.42169932213161,0
True,3.60174934276769,0
True,1.88159886690003,0
True,2.04560206546131,0
True,1.05789938538229,0
True,2.14939761823208,0
True,2.28100761265157,0
True,3.12174323299283,0
True,2.11272884161381,0
False,0,0.00114350769276488
True,1.84202401269374,0
True,2.45463463716718,0
True,1.48033498925032,0
True,2.48541453448662,0
True,2.29049040172997,0
False,0,0.000589569286242611
False,0,0.000392464423171526
True,1.74184656511892,0
True,3.48115440157345,0
True,3.31059832438076,0
True,1.45124094010363,0
True,2.08854428631116,0
True,3.56693722873195,0
True,2.45798574641495,0
True,2.97277603555478,0
True,1.23303748850192,0
True,1.30654463391024,0
True,0.675325159642022,0
True,2.26344112262766,0
True,2.26811887457939,0
True,1.44023461832743,0
True,1.69544244494183,0
True,2.08442972208803,0
True,3.31784641445377,0
True,1.45790659371011,0
True,1.77587461911664,0
True,1.91552287842459,0
True,1.82247144983974,0
True,3.44065494839631,0
True,1.28455455197137,0
True,2.62611817134636,0
