Success,Time,Fitness
False,1.25671473896349,0.223209543886243
False,0,2.55690236865113
False,3.16772778020801,0.755872579790438
False,1.13326357281556,0.500502179961132
False,2.16418410134055,0.458084273276396
False,1.32311621566109,0.000653099818083943
False,2.2782174973017,0.61476575420375
False,1.15016185455181,0.576384969547196
False,1.18049102205015,0.765150251554996
False,1.69651700652208,0.916166611195092
False,1.68067067932202,0.789899209941754
False,2.89770507596844,1.03553396722809
False,2.65308496176046,0.474337264454309
False,1.11677036372303,0.778742070776265
True,1.65916820209994,0
False,1.20879054273522,0.454901341362806
True,2.39878845923068,0
False,2.44678732203595,0.850774188606571
False,2.62239368127895,0.354438635675619
False,1.43304363514313,1.22218118170779
True,1.57224021699422,0
False,2.28475919109524,0.206009348193247
False,2.61588142579547,0.967757874482105
False,2.60920550282597,0.850492131523628
False,2.79420162576231,0.576065354428343
False,1.24269357634516,0.00215709113977257
False,1.16605868722661,0.976803655403106
False,1.90784196102007,0.741632715396287
False,2.0481926046312,2.42211929523821
False,2.63403571973342,0.841104718967736
False,0.978294763676254,1.18025453736795
False,1.6827467045283,0.0752377114181343
False,3.47538216629462,1.23465703252276
False,2.09038455236513,0.000542238753085734
True,3.24733684817609,0
True,3.14815716381028,0
False,2.09859688663829,1.60478312984108
False,2.01095938103675,0.361400895619167
False,3.92461052212343,0.843158185157565
False,1.77439704287415,1.14225583488514
False,3.45289985881336,0.436596532026985
False,1.4819911438711,1.34822401673467
True,2.18128074882439,0
False,2.70915899942748,0.000350031286784737
False,2.65166262732386,1.04041244297931
False,0.487728510807716,2.69321202347837
False,2.2567401530926,0.011605499204637
False,2.35570491782119,0.00282619967783024
True,1.60415119298973,0
True,3.93949769014371,0
False,2.75065102825371,0.920966881665809
False,1.84022926149963,1.35899427511697
False,1.74279795211437,0.4946309374834
False,0.736164663232744,2.21028622296761
False,2.40834929764186,1.1319542250767
False,2.98268788348098,2.07817211836783
False,2.57113205292136,0.337597269139715
False,2.62387978801801,1.214071417405
False,2.54817539805214,0.858458210349875
False,0,3.47692301262633
False,0.465059292587432,0.0483290774984934
False,3.1145639736729,0.611373809745309
False,1.67276613248237,1.01791153551838
False,0.868612861662118,0.822508215837724
False,1.60674086455689,0.865323494166383
False,1.65566980641291,0.737059668541586
False,2.98678243608317,0.000116607465733588
False,1.68508796557242,1.10248794550517
False,2.11872741768029,0.696068975377534
False,3.67067819478463,0.902654383013325
False,3.16593323317785,0.833330045161042
True,1.58831275850093,0
False,1.11043166158834,1.45928022427858
False,1.72804923663584,1.47612755219304
False,2.66634948785419,1.99968271951398
False,2.1217436898464,0.653729141193728
False,0.830277570414165,0.000703299666194243
False,1.20460930421924,0.971196601927019
False,3.6526375569997,0.398834204023015
False,2.7357191039386,0.00169258412335898
False,3.3577137184576,1.10185459308436
False,1.54934484343867,0.371600603481852
False,1.04691367421392,0.668519960472413
False,0.736476961396308,0.000726299960741541
True,1.87594329665812,0
False,1.67665651209004,0.000436392302454454
False,3.6836029031582,0.848475400537203
False,1.32267972142032,0.000288588130657641
False,3.80777258356615,0.362786240322126
False,1.80054833753973,0.865227139489599
False,1.97667707876184,0.906646787749327
False,0.843605128713201,1.62279326533761
False,1.0807232942416,0.622110733693694
False,1.32685728058502,0.436200015498185
False,2.84260067262883,1.35427741242434
False,3.09192619602915,0.736739147666654
False,3.14214237513282,1.56531972772604
False,1.43981289232984,0.721850369402604
False,1.71966120954007,0.94401677207063
False,0,2.32493701696461
False,1.97716138411853,0.638411408322672
False,2.91163728554708,0.619198065749787
False,2.18104366260427,0.831769294579789
False,2.67039663674448,0.632884191401249
False,1.64447522928281,0.927215233767797
False,1.59772780328571,0.617651734502574
False,1.13681066205954,0.000615724305977811
False,1.7748585150539,0.471587450190886
False,2.7581518103636,0.879660860403853
False,1.82101106871341,0.000284427150392231
False,2.39036047541677,0.692619752775918
False,2.2943851489028,0.708897039099127
False,2.27836160016177,1.28415155298191
False,2.55176744488649,0.509579722414457
False,3.44933699654296,0.000832125802425983
False,2.34490916426937,1.13641502076845
False,1.65635418884581,0.0286206230946745
False,2.42816421278238,0.487749582538272
True,3.5564941227205,0
False,1.51524365888335,0.800674462290799
False,2.3841521028625,1.44695007634554
False,1.19165460573713,1.02410003134356
False,1.87008100751908,1.21514405948014
False,4.08821098390239,8.43865895317805E-05
False,2.17088957462397,0.899117770472895
False,1.30289700795463,1.00430071073716
False,1.29635205584255,0.868393515918733
False,2.28693393515013,0.940712291324428
False,1.70406696743202,0.982231894136157
False,3.10209170405022,0.872391916232262
False,4.44069973609012,1.06672064297375
False,2.60767819235173,0.906706589296335
True,3.34051962559319,0
False,1.61827332802155,0.926352199707891
False,4.13987631520727,0.0595939753935693
False,2.9230432364799,0.000938494396395085
False,1.39018793783461,0.571192376263057
False,1.12189059660469,0.46666467030889
False,0.971047613754474,0.41206432850124
False,0.899929271353505,0.775901871108692
False,2.35321858995811,1.14602108040775
False,1.93194618573621,1.38980604520676
False,0.885683060217867,2.03391307012328
True,1.85566146079263,0
True,1.39692787974685,0
False,1.2199702986942,3.21461205411513
False,1.60213924011412,1.06983468608896
False,0.888949488635568,0.00137793887293425
False,2.14081779913485,1.35898382752228
False,1.83639251077472,0.99168649707499
False,1.39739031196312,0.00174859475067953
True,2.10026556308525,0
True,2.51618285686944,0
True,1.95261258189546,0
False,2.81334517900651,2.03491957999766
False,2.51931360641755,1.09222100486253
False,3.89376239219164,0.845617596195459
False,0.937207174055935,0.932028682878063
False,2.78743218515447,0.00120573230422799
False,1.39586476380302,1.08054352230574
False,2.22420811323064,0.490168947818618
False,1.29539400746916,0.853524899970694
