Success,Time,Fitness
False,0,0.985703045516885
True,2.45382882900526,0
False,0,1.47755583419429
False,1.76265237924635,1.4404371921493
False,0,0.000394553399362861
False,0,0.721289251144099
False,0,2.81409941966445
False,0,0.789584628626921
False,1.67914229712056,2.00974818837407
True,2.05252689915748,0
True,1.96377189613013,0
True,4.28809641674665,0
False,0,0.810703277287804
False,0,1.38350779673685
False,0,0.992589470842955
False,1.85651755331327,1.85042982814149
False,1.29459616609189,0.938346942720994
False,2.86367998577864,0.284892126408748
False,1.01166805478877,3.02665926980856
False,0,0.000525106124519098
False,0,0.849905960451651
False,0,0.981227566983479
False,0.792692165493024,0.849089518928108
False,0,0.433828892132396
False,0,0.00254921308633946
True,2.7570921547046,0
False,0,1.2811830244793
False,1.82777317636896,2.71535402435905
False,1.98669195673266,2.04857946126502
False,0,1.38500855720498
False,0,2.03875968008112
False,0,1.67793938718366
False,2.042506725858,1.36855924670085
False,0,0.825431364462669
False,0,1.3467241094711
False,0,1.45176956544912
False,0,0.544963024720946
False,1.32869745629413,0.552717450552776
True,2.87496207094407,0
False,0,2.02960766486376
False,0,1.23845896078173
False,1.38683681168684,0.500532339955602
False,0,0.000263575301405514
False,0,1.02320885625336
False,1.5806530791021,0.849344221135329
False,1.51284318029179,1.86699947369751
True,2.29286494650696,0
False,0,0.679646479609467
False,0,0.000175318176371202
False,0,0.803655809536676
False,2.80980008309153,1.26486452523812
False,0,0.869492532707243
False,1.75136136538215,1.0629389194261
False,1.15804989651953,1.82922184159034
False,2.16823691576526,2.62035820180559
False,0.890552861463342,2.63451570072982
True,2.34024231467191,0
True,1.5514428362169,0
False,0,1.12770360826688
False,0,0.00166978674176368
False,1.82784235076532,1.35174025725628
False,0,0.347576853226486
False,1.23403721619796,1.62185799927516
False,1.49647388374683,1.75526555696391
False,0,0.801386820961218
False,1.42525345921767,2.24307410484533
False,0,0.00129563980850126
False,0,0.827303948135967
False,0,0.156135679747848
False,1.69456618394408,1.22986007092242
False,1.02218513733086,1.29146993736711
False,1.02020441663252,3.43792891737573
False,0,0.000231469838023182
True,2.24794852577029,0
False,0,0.761499283181697
True,2.65158769741276,0
False,0,1.43805427656885
False,2.21172896470793,2.73718494527164
False,2.97831997742941,0.694428192303779
False,0,0.000355725080584317
False,3.26758869365071,2.7091014042138
False,0,2.53960359925393
False,0,0.478025452435356
True,2.50031349404377,0
False,0,0.0343925957144806
False,0,1.16367236402195
False,0,0.515734081002527
False,0,0.000629245649235841
False,1.19058411505609,0.315199506624357
False,1.86237652958208,1.71028893058999
False,0,0.922113014649714
False,0,0.000228564130591449
False,1.47934288696932,1.4265324002662
False,0,1.22850242890934
False,0,0.000349385004538323
False,0.8710273270754,0.762348587135888
False,0,1.05927964069216
False,0.862635607428869,1.02111417837006
False,1.29832509077492,1.98881073180021
False,0,1.31353373522791
False,1.82931849124127,2.19119402875456
False,2.70198293123285,2.61124773417759
False,2.73338598374378,2.35806238692034
False,2.17413872679079,1.57959293504352
False,0,0.703248073356831
False,0.844655479354791,2.38162597219526
False,0,0.816204760340932
False,3.68757457428341,2.37530553598212
False,0,0.748446226982163
False,3.22844961442215,0.732054934899646
False,0,0.959582811425794
False,2.03658249384236,0.581956340714708
True,4.26826976980752,0
False,1.95127525098214,0.743095863684577
True,1.49442384449674,0
True,1.83762950696955,0
False,0,1.04718245785274
False,2.1181567195129,1.50448877674127
False,1.01810957201147,0.958612930774056
False,3.05353383976303,0.946010370818151
False,0,0.866500465585772
False,1.81676154862066,0.211932231087131
False,0,1.04948378272159
False,0,0.35965398697847
False,0,1.0115223798885
False,0,1.1716436948428
False,1.78594460058326,1.58872233213015
False,0,0.357474866634435
True,2.68084078593296,0
False,2.67311442607012,0.601121884156191
False,1.23250752826565,0.775204220744513
False,1.10395935144894,1.93542882549457
False,0,1.11156521306188
False,2.59097554413479,0.424119424269221
False,0,0.508387835136648
False,0,0.864452960627909
False,0,0.00279617041448625
True,2.17616128077793,0
False,0,0.00100618754371469
False,0,0.750449850538413
False,0,0.88686017347991
False,0.893696983372401,2.04164645359215
False,0,0.886362871656958
False,2.18306887637856,1.02676923111014
False,1.33400349632836,3.09339223470139
False,0,0.0015148688748023
False,0,2.6254840593418
False,0,0.00156559083305615
False,0,0.811938072037874
False,0,0.000111424876274261
False,0,0.651924526377699
False,0,0.391627761940265
False,0,0.000843196595387721
False,0,2.48390031987243
False,3.51231592412188,2.06029575482793
False,0,0.540985230797263
False,0,0.000786515457170456
True,3.3258599416805,0
True,2.69366147876013,0
True,2.37653579303091,0
True,3.85027113890872,0
False,0,0.969282094718185
False,0,1.215253865192
True,2.8598857252442,0
False,0.797762597647646,2.11825739381741
False,0,0.000304878396213258
False,0,0.507557254336879
False,3.17558704566264,2.21761609610821
False,0,0.699205624914902
False,0,0.449688166901967
False,0,0.544086525320903
False,0,2.7796496159638
False,3.13545863628258,2.34566183672367
False,1.21673631296692,1.71185670588591
False,0.99932176221885,0.685144738161393
False,1.13198701002007,1.61994466891077
False,2.05170077515133,1.47058261195009
False,0,1.07193744073507
False,0,0.401386196971764
False,0,1.63512146416229
False,0,0.806194807868078
False,0,0.762930698951662
False,2.08257525821303,0.940194521590887
False,0,0.717556571638498
False,0,0.000104796046579437
False,1.38120715080748,0.815901309231008
False,1.33508723483413,1.06834382770576
False,0,0.96507298914268
True,2.35281189796974,0
False,1.41881292269052,0.535530847621716
True,3.78249940976686,0
False,0,0.784973194719795
False,0,1.12714477808182
False,0,0.762732357772518
False,1.18977571661891,1.68683818051294
False,3.25592300354933,2.59773075941312
True,2.18021035494399,0
True,3.64136331277828,0
False,0.988776120565137,0.715852076678305
False,2.53281269491265,1.85289905627633
True,2.2556353299771,0
True,2.47431760643697,0
False,0,0.000180313658522976
False,1.92069510711941,0.987032903678405
False,0.919581786269593,0.825129045079125
True,3.78922403646972,0
False,0,2.79061091620148
False,1.72661916922677,1.47243239670194
False,1.32536524607157,1.79062749873943
False,0,1.01589957502119
False,0,0.567283787779957
False,0,1.25732720671829
False,0,1.06924523707143
False,0,1.01253795380064
False,0,0.775221699505471
False,0,0.916584904616897
False,2.89146133824147,3.05246772369782
False,4.1740124593581,1.5618212294512
False,0,0.409865182191138
False,0,1.06528053223179
False,0,1.14016028514095
False,1.31712705481691,2.93819113527617
True,3.13117747598366,0
False,3.32382343314993,2.98511906112308
False,0,0.856310326837337
False,1.69923848853557,1.37462804678892
False,1.44143755365967,0.659628946092528
False,0,0.00192619531780845
False,2.15626712398302,1.36511377364337
False,1.29267613162403,1.50077752396611
False,0,1.07056203318779
False,0,0.782384678589493
False,0,0.98819763524462
False,0,1.13685508113637
False,1.09432206035661,3.02446905424874
False,0,0.340200120059563
False,0,2.12876636550997
False,0.736182387413178,1.99490507091529
True,2.41050446972632,0
False,1.75366937120913,2.51093486992846
True,2.3705934112218,0
False,1.10273799742816,0.691124092113159
False,2.38611364155825,1.35804151787506
False,0,0.62933034297245
False,0,0.786809966175234
False,1.57121605496837,2.89330242005329
False,0,0.998964747798177
False,0,0.547387401268138
True,0.944337288345609,0
False,0,1.30304189158341
False,1.74763107269555,2.81285748969444
False,0,1.07690976935708
False,0,1.1203915528142
True,3.25486179284827,0
False,0,0.802020000713371
False,0,0.696792948113936
False,0,0.000746665070628244
False,2.2339799617728,0.567260682541226
False,0,0.577954332579421
False,0.807512910144327,0.939094171329523
False,0,0.673063855181371
False,1.7915681222134,2.23991732110817
False,0,0.745232521215613
False,0,0.340320376030871
False,0,0.90799132736135
True,3.57070024457142,0
False,0,0.00448790318196961
False,0,0.575327489489857
False,0.680123732974302,0.54383189193441
False,0,0.517838164374665
False,0,0.673448956675075
False,3.69341265581255,2.13005592497288
False,0,0.246095232298591
False,0,0.645690906259223
False,0,0.802093963996744
True,2.6989218946224,0
True,2.67385984055967,0
False,0,1.21322275213166
False,0,1.15107153025471
False,0,0.000156111661168026
False,0.819169418018695,1.26665847708593
False,2.13281105000773,2.13292284521616
False,2.50872278920888,1.4711082814483
False,1.08183687508658,2.08999843467333
False,0,0.000231810636624603
True,1.94727995634883,0
False,0,0.0010553229376666
False,0,0.943782032937492
False,0,0.865684886603692
False,1.13436677408485,0.758862733992656
False,0.839818097036907,1.76576830169571
False,0,0.753499547561623
False,0,0.870430084741608
True,1.85913596602919,0
False,1.85443519271162,0.911933729037714
False,0,0.665052920200124
False,0,0.670112627444437
False,0,0.758764938626869
False,1.76314965112325,1.5505769129256
False,0,0.360711545982609
False,0,0.0304521768202831
False,1.78313889947758,1.73194155175723
False,0,0.58953814433553
True,2.68673382487079,0
False,1.21482575458565,1.51897025699845
False,0,0.796078830985443
False,2.02546137415346,0.587371263559633
False,0,0.569865879225116
True,2.79616741659304,0
False,0,0.951952546549075
False,1.40013008436718,1.44512402582342
False,3.47471566387794,2.43529647664379
False,1.55935193160485,1.05270179930556
False,0,0.0824095299129293
True,3.20781140193764,0
False,1.35275297261784,0.221331507862805
False,0,0.0402659296389461
False,3.28015870081421,1.01116385333386
False,0,0.571575384661855
False,0,0.00111344361356474
False,0,2.79269033765962
False,0,0.997222194152222
False,1.40175204289409,1.43583774052485
False,1.61549101922336,0.232932042814214
False,0.828137961351102,0.775629641873051
False,0.400931197250876,0.523855952547079
False,0.572793893305479,0.902815357555687
False,2.18831042912154,1.52482949040243
False,0,0.859659118220699
True,2.75354196569216,0
False,0,0.626311723899603
False,0,0.6106998232786
False,0,0.238385970803137
False,1.49351029567206,0.657182536294032
False,0,1.16443238981472
False,1.08362853695368,2.50027401543217
False,0,0.897271252254165
False,2.08933468674293,3.08593215445933
False,0,0.989509740806037
False,2.05088046943617,1.6240964527312
True,2.20834789208017,0
False,0,2.46605669995322
False,2.11379429778928,0.926398268073724
False,0,0.729834112272565
False,0,1.26249060714881
False,0,0.727605030537409
False,1.4655302390796,0.521131865972682
False,0,0.776537572041523
False,0,2.0933440339247
False,0,0.615451167994781
False,0,1.09175371854245
False,0,0.981276221226367
True,2.69293763635273,0
False,0,0.627922129512404
False,0,0.884966640759886
False,1.18333436583026,0.785535300459822
True,2.89774336761679,0
False,0,2.27979460757158
False,0,0.000674668053278847
False,1.09468001349372,0.68048887860797
False,1.83208261942677,0.96021601337042
False,0,0.91663354557987
False,0,0.87854082416981
False,0,0.000657082611795479
False,0,0.921624181779128
False,0,0.885120659290611
False,0,1.10316557463629
False,1.92212944686457,0.765229628859484
False,0,0.276935338289965
False,1.27977591515067,0.899325341494199
False,0,0.739217168498012
False,2.87497496890867,0.782069212646347
False,0.562096529334934,1.60978768891261
True,2.3506995260804,0
True,2.67695042155547,0
False,0,0.000595227523911485
False,1.99237819194375,0.634025010394664
False,0,0.999337559921121
False,0,1.18757969015997
False,0,2.3883909869294
False,0,0.844314841932937
False,0,0.000945218948205552
False,0,0.526008173633069
False,1.77977436283493,2.00895236731793
False,0,0.602674586794199
False,1.66621231110173,2.63953833027403
True,1.75572959892448,0
False,0,0.833456698571944
False,0,0.00142780828418286
False,1.50603006363687,1.4678609713482
True,1.33644597179307,0
False,0,0.499787038108486
False,1.06613422837953,1.53420776161375
False,1.06737949861311,1.40369067896681
False,1.43587754545218,2.48507868588059
True,2.0980094025878,0
False,0.980552701295407,3.0945605686976
False,1.64884576975309,0.706356243297166
False,3.1417748310621,2.29961924861475
False,2.91534959367659,2.49220940721319
True,2.77219581877598,0
False,4.56182860377635,3.18310841836703
False,0,0.000555508195879398
False,0,0.00407379942414644
False,0,0.87759559807543
False,0,0.682547254524402
False,0.413447613632038,0.622663482377109
False,0,1.00346708172741
True,4.18608940236352,0
False,2.75262620778237,1.46685358911509
False,0,1.02024869738587
False,1.47835654170942,1.96329679163816
False,0,1.23711690561581
False,3.24512766896631,1.28615712404598
False,0,0.0265155064708941
False,0,0.26728727907478
False,3.78132812029002,1.76123990536631
True,4.50916053750978,0
False,1.78705172784665,0.978667148958368
False,0.706133554239864,1.72657753734611
False,1.22594074414774,2.11655550259727
False,1.35212339656753,1.86885109369592
False,1.33384390135486,1.65940492987
True,3.81407175397307,0
False,0,1.25784804603397
True,2.66002787923649,0
False,1.30749321950049,1.23419559154086
False,0,0.000186191205653684
False,1.89571045680783,0.962546817750462
False,0,2.24063988549883
False,0,0.000927108232416061
True,1.58109476617588,0
False,0,1.00412913300982
False,0.8863981857378,0.818710427866373
False,0,1.43144345602834
False,0,0.740637820179644
False,0,0.000298810827115107
False,0,0.532846988522939
False,0,0.873493926880212
False,0,0.518056648321467
False,0,0.579609541449102
False,0.99802406043406,2.98919932183779
True,3.53937478136242,0
False,1.99384310800205,0.576055576613652
False,0,1.46226464765995
False,0,0.651272935117005
False,1.7350959122501,2.20918019879891
False,1.44899791904628,0.962507760879804
True,1.37623451884886,0
False,0.970786267211479,0.991438875281415
False,1.28800056066747,0.28459089251882
False,0,0.335853856149279
False,1.91658327109065,1.18316359462261
False,0,1.29689720495757
False,0,0.528242690215928
False,3.22451192243687,0.973639405813854
False,0,0.350539903180724
False,0,0.000238062890271294
False,0,1.47115884670569
False,0,0.0378914208808868
False,1.72663301796756,3.57350072693643
False,0,0.634542843342961
False,2.61490368408611,1.11552480040731
False,1.03972365236267,1.31757694293489
False,0,0.356877778572502
False,1.16875497633619,0.902562534802349
False,0,2.01630455756042
False,2.34160727285841,1.68637543192438
False,0,2.6631717152737
False,0,0.676747043069315
False,0,0.877815113636197
False,2.17688127546408,0.948764929398893
False,0,0.752949706431441
False,0,0.000580571141716788
False,0,0.933757710434803
False,1.6008772695089,1.06077114822961
False,0,0.620015592808553
True,2.9416818196579,0
False,0,0.679564230605682
False,1.56998572055796,0.609727576690774
False,3.29105121348786,1.32903368355898
False,0,0.780404851815474
False,2.99278781687965,2.9720854520795
False,0,1.10230895316624
False,0.804062765544947,0.305037843104288
False,0,0.446074195787209
False,0,1.2166607036022
True,2.15286687853867,0
False,1.37316533435859,0.162779664622715
False,0,0.895377569853999
False,0,0.176913637421051
False,0.750543623291027,1.49846374068494
False,1.28224619375758,0.95157918408099
False,0,1.32032012746145
False,1.87812039524939,0.940905401918308
False,0.597791486944469,0.608571175810092
False,1.31494802132832,1.08714389668222
False,3.43085708311575,1.58405194688891
True,0.505123734088819,0
False,0,0.717366319989416
False,0,1.19666959371962
False,0,0.696993970853653
False,1.27496323961093,0.466077294108732
True,1.33801235116116,0
False,0,0.000200940408104794
False,0,0.00036204602822523
False,1.08225207455042,3.08182697850409
False,2.08316713964969,2.64464697402024
False,4.31134461656319,2.90126686866358
False,0,1.18493220533465
False,0,1.57338373295958
False,0,0.432056957353717
True,3.24988047923271,0
False,0,0.985877570493906
False,0,0.924547510278568
False,0,0.715214002997874
False,0,0.601595139062906
False,0,0.0103526773929753
False,0,0.741671260171299
False,0.296030089094852,1.43799252139484
False,1.80227175738585,1.54073038040065
False,0,0.000141344599544465
False,0,0.72473010114951
False,0,0.964287992500907
False,0,1.10878521574687
False,1.22297275376082,2.29693982528649
False,0,0.000401392214485581
False,2.05527315884962,2.46323959105694
False,1.344512929992,0.707433021920045
False,0,0.000867769002099735
False,0,0.512260955682897
False,0,0.556148720970551
False,0,1.21132507916918
False,0,7.59908417678703E-05
False,0,0.816984954067756
True,2.49785972132496,0
False,1.38717294182026,0.778283020831769
False,1.40487704657515,1.63709109849313
False,0,0.720491732872405
False,0.805012138355999,2.05820038641753
False,2.08998172055075,1.42728440185583
False,1.70081749169586,1.59933782735763
False,0,1.01328878635771
False,1.41577916811562,1.72907502691263
False,1.84673330495162,1.63797139736283
False,0,0.43979997862112
False,1.20270689280847,1.10225315055509
False,2.823475140067,0.63635570143402
False,0,0.583133108226447
False,1.88919021913251,1.5568618360804
False,0,0.911367070633281
False,1.94302109374141,1.81108519431367
False,0,0.89063469598513
False,0,1.06496384440709
False,0,0.805909993666645
False,1.92642346266876,2.40560118436504
False,1.07973518400495,1.08017471389968
False,0,0.831979214417277
False,0,0.850760105937302
False,0,0.9237756957013
False,0.977520857177808,3.08143062197276
False,1.7713909574876,2.15933403118365
False,1.78197948943839,2.32579936499905
True,2.06909592703083,0
False,2.47475334365087,2.40211727029661
False,0,0.633361149928494
False,1.2281587114657,2.59735874648768
False,2.24798039065081,1.61500512131591
False,0,0.876388353059757
False,2.61423304897282,1.12701087262225
False,0,0.851817550569982
False,0,1.41190140396284
False,0,1.45154237537584
False,1.56921574090385,0.415710113506656
False,0,0.927821391646901
False,2.46537519378334,1.64762204517045
False,0,0.00230396695103285
False,0,0.000262095093909485
False,2.21087327861305,2.80145908783796
True,4.10166994245436,0
False,1.62590336935279,1.7825280746913
True,1.5593729944783,0
False,0,1.42430033063552
False,1.66838612124692,0.907736702477017
False,2.25339052296231,0.787341214661722
False,0.809715916724422,0.623104640509222
False,1.69853573722295,2.66422166180278
False,0,0.436261732047241
True,3.95571512358585,0
False,0,0.415315570530074
False,0,3.06162849964602
False,0,0.65671941646293
False,0,0.00208519299190746
True,3.25087950045018,0
True,1.63333803393105,0
False,2.0370261374041,0.502950785666045
False,0,3.04322499936881
False,0,1.97425745175547
False,0,0.624355383857739
False,0,2.6369614547673
False,0,0.835765609332076
False,0,7.53037324173942E-05
False,0,0.753404691363218
False,0,0.823703259052107
False,0,0.00547731047941592
False,2.00455217317499,2.13962869243083
False,0,0.797649632900607
False,0,0.791899508673745
False,1.52651823268943,0.607632821296838
False,3.13301192587478,0.522436592652205
False,0,1.3684511387315
True,2.90457717801202,0
False,0,0.701832986110793
False,2.62426263553145,2.97026983908844
False,0.793661787680429,2.56840098438015
False,0,0.962283890271605
True,1.52334029407751,0
False,1.4732935955956,3.04370327830499
False,1.26822526687769,0.526114359873229
False,3.16892205588333,2.84867341210734
False,0,0.935573621186222
True,2.13745326432106,0
False,1.28396746480312,2.18583204201702
False,2.31570407671023,1.60106045633469
False,1.75887104981437,1.22701303069059
False,1.30381173048101,0.125072305544607
False,0,0.517732510376834
False,0,0.953015304114048
False,1.80751536200641,0.859816278364613
False,0,0.629194510047431
False,2.00408298043643,1.84885857895842
False,0,0.510052905250426
False,1.48520571691809,0.932213762672656
False,0,0.000426499132239908
False,1.39210662619324,2.54516213922893
False,0,1.17858719340877
False,0,2.84154803153567
False,0,0.542150759205386
False,0,0.630390431136261
False,0,0.519623643108217
False,0,0.00215908121315942
False,0,0.661774119859139
False,2.12535471190852,1.59042505391148
False,0,1.41074146657388
False,0,0.00318031959476461
False,0,1.07419961901421
False,1.44190247819303,1.49027689405687
False,0,2.65875890444249
False,0,0.768474720152526
False,0,0.65140120620008
False,2.58996661585613,2.94088731781847
False,1.99645564410289,1.0393353872736
False,0,0.00398808791145157
False,0,0.208721035548095
False,0,0.533863399950414
False,0,0.0013138570506247
False,0,0.584556896292879
False,0,0.710170605887068
False,0,1.09489281609038
False,0,0.826645521452033
False,0,0.000126665893241991
False,1.72709496021278,0.925552819138538
True,3.30920495164824,0
False,2.37125625941314,1.32047688862476
False,0,0.895069804338507
True,1.91892420446648,0
True,4.72201381105566,0
False,0,1.06528754024602
False,0,2.88990888762328
False,0,0.974076952728142
False,1.23019296340242,2.6600429108683
False,0,1.24083935163128
False,0,0.856524943121902
False,0,1.27698732557784
False,0,0.412658446598545
False,1.18106303609017,1.46272022786576
False,0,1.24504581361337
False,1.56641252594789,0.422549155344245
False,0,0.429118175463269
False,0,1.49223038290142
False,0,1.00272210650137
True,1.43117518128484,0
False,0,1.30857158550004
False,0,2.53227676913954
False,0,0.791884856179471
False,0,0.00164045001877635
False,1.9457148975928,1.63502940924992
False,0,0.374723008384204
False,1.43196439161548,1.66564788773747
False,0,0.684242980858567
False,0,0.554904345275269
False,2.5407587780054,2.09241700321575
False,0,0.802133586783999
False,0,0.681528527887956
False,0,1.12070872519756
False,2.6628035723165,2.11000611379202
False,0,0.486582487645541
False,0,1.6506474980713
False,2.21759377491098,1.32962530653116
False,1.48930020136081,2.1698399278296
False,0,0.00167423265291841
False,0,1.31916541665937
False,0,0.412134664024632
False,1.24560959985837,1.99125649728853
False,3.59636823353638,2.87147263747039
False,2.31985753682246,2.99638973682359
False,0,0.796641283183251
True,1.42921013148914,0
False,0.983206750194114,0.92098444571251
True,2.73331422145489,0
False,0,1.40455190678428
False,2.08150607660206,1.38617604219615
False,1.39185695270467,0.747662881842734
False,3.44538485974299,1.86211056887105
False,2.66149945256033,0.989607564635743
False,0,0.868340413900202
False,0,0.84912823124719
False,0,1.68341287379568
False,0.772731598513824,2.41019000544535
False,0,0.778054763647961
False,0,0.79047591771428
False,0,0.000727279456944984
False,0,2.6137173433595
False,0,1.25741560360309
False,1.97634661106164,0.439505850868681
False,0,0.81048718861753
False,0,0.542681918502451
False,0,1.92907581094176
False,0,1.26428354772696
False,0,1.01825080880244
False,0,1.19906260209058
False,0,0.457297427607906
True,2.01390425642034,0
False,0,0.000992291821579
False,0,0.998990495490704
False,0,0.768102604509523
False,0,0.937027498585648
False,0,1.38979708186038
False,3.33473669403068,1.89520967984078
False,0,0.757851226132394
False,0,0.853438535800397
False,0,0.919033065287944
False,0,0.000268055587553976
False,1.30561240998199,2.06662038015498
False,0,0.78019523640635
False,0,0.00169602000702894
False,1.02322004758866,2.69998636385538
False,0,0.239323284866043
False,0,0.000161134438372954
False,0,0.926027377208882
False,0,0.654193490627304
True,1.82297614234503,0
False,1.61188601379407,2.46031022387746
True,2.88873084482282,0
False,0,0.702273910105133
False,0,2.32670247409962
False,0,1.01662398861449
False,0,0.589135685232164
False,0,0.549916092886115
False,0,0.406369126114179
False,1.27659872017282,0.513479064246632
False,0,2.1038776304555
False,0.994440217506007,0.470618388274079
False,1.59395021574395,1.29140137477237
False,2.75192096797078,1.17756019914693
False,0.800530097808991,1.10634019493182
False,3.18600745565249,1.2105704718011
False,0,0.619830297195999
False,0,1.367887448262
False,0,0.915663368631445
False,3.58866086580208,0.968823611025305
False,2.16798068124432,0.813667521130588
False,0,0.719449162393465
False,2.65187618014287,1.43185359728599
False,1.99716337685287,0.469757966257419
False,1.70891289480286,0.520130852132093
True,2.04422201611379,0
False,0,0.307882678753892
False,1.21036623952258,0.260253364967628
False,3.65579242854393,2.30963292018705
False,0,0.705077092565404
False,0,1.05303980740338
False,1.46165745744655,0.588467995136571
True,1.35822147431296,0
False,0,0.778634587229179
False,0,0.270962547589552
False,0,0.000171022887067094
False,2.25096207872712,2.52306356496893
False,2.10970445088041,2.28779742574475
False,0,0.680556314621242
False,0,0.740944211321069
True,1.86004193599837,0
False,0,0.502265133255753
False,0,0.994653431148676
False,0,0.596425885056592
False,0,0.901069593962175
False,0,1.63767532868812
False,0.803082728527661,0.744875548464401
False,0,1.00297554068025
False,0,0.721435914449648
False,1.11875945011016,0.713253074040395
False,3.36799347798885,1.73758314360185
False,0,0.00138225494894808
False,0,0.516874210190147
False,0,0.556177044584463
False,4.22091382104285,1.63199869204338
False,1.97442219082543,1.00168601947466
False,0,0.964466702821029
False,0,2.29853026880567
True,1.89527826881072,0
False,2.22421139410931,2.38577900879852
False,0,1.05774930170267
True,4.95163941091571,0
False,0,0.78414842863423
False,0,0.641820935223181
