Success,Time,Distance,Angle,Milliseconds
True,1.68629908561707,0,0,37
True,1.10588109493256,0,0,34
True,2.02474236488342,0,0,38
True,1.16803574562073,0,0,34
True,2.87546181678772,0,0,32
True,3.24480628967285,0,0,61
True,2.40126585960388,0,0,35
True,1.05635952949524,0,0,35
True,1.3142591714859,0,0,56
False,2.13324308395386,0.0002834697,0,31
True,3.43189334869385,0,0,35
True,1.09289872646332,0,0,37
True,1.06660223007202,0,0,38
True,1.75998687744141,0,0,36
True,2.87853217124939,0,0,33
True,0.7071812748909,0,0,35
True,2.38327479362488,0,0,33
True,2.78049683570862,0,0,32
True,1.05423712730408,0,0,31
True,3.37223887443542,0,0,35
True,2.71495628356934,0,0,32
True,2.87565040588379,0,0,31
True,1.31626296043396,0,0,39
True,1.77623224258423,0,0,35
True,1.53079760074615,0,0,34
True,0.872966825962067,0,0,33
True,0.835208237171173,0,0,41
True,2.25323581695557,0,0,40
True,3.25913715362549,0,0,34
True,3.01086521148682,0,0,40
False,1.71450793743134,0.000408671,0,31
True,2.11471247673035,0,0,33
True,1.71030783653259,0,0,35
True,1.37313735485077,0,0,37
True,2.16210436820984,0,0,41
True,1.71116483211517,0,0,32
True,1.51429462432861,0,0,33
True,1.72577774524689,0,0,38
True,2.17116498947144,0,0,32
True,2.64834523200989,0,0,44
True,1.16332745552063,0,0,41
True,3.26309657096863,0,0,31
True,2.49444937705994,0,0,35
True,1.84107065200806,0,0,70
True,1.09985399246216,0,0,33
True,1.95735120773315,0,0,33
True,0.879063487052917,0,0,39
True,4.26849603652954,0,0,32
True,2.7373411655426,0,0,44
True,2.71317315101624,0,0,32
True,2.67398309707642,0,0,34
True,1.28508532047272,0,0,34
True,1.43846106529236,0,0,31
True,1.69041228294373,0,0,36
True,2.58551073074341,0,0,37
True,1.30891859531403,0,0,36
True,1.38841927051544,0,0,36
True,1.63159108161926,0,0,34
True,1.66242790222168,0,0,35
True,2.93600249290466,0,0,41
True,1.54447627067566,0,0,39
True,2.43354344367981,0,0,34
True,1.95524954795837,0,0,34
True,1.84063971042633,0,0,39
True,1.02991223335266,0,0,33
True,1.42206251621246,0,0,38
True,2.0903103351593,0,0,36
True,0.48437824845314,0,0,38
True,1.49385130405426,0,0,35
True,1.83257865905762,0,0,36
True,2.04300284385681,0,0,35
False,0.857285439968109,0.02423986,0.0005918399,32
True,2.09942483901978,0,0,39
True,2.87918734550476,0,0,36
True,0.712056875228882,0,0,32
True,1.09421527385712,0,0,35
True,0.763332784175873,0,0,35
True,1.05863106250763,0,0,34
True,0.823630213737488,0,0,35
True,1.48164784908295,0,0,32
True,1.51947796344757,0,0,35
True,1.8969419002533,0,0,36
False,2.14734172821045,0.0001612655,0,32
