Success,Time,Distance,Angle,Milliseconds
False,2.26274442672729,0.0001432713,0,8
True,2.3773877620697,0,0,9
True,2.02482390403748,0,0,9
True,1.78611636161804,0,0,7
False,2.869549036026,9.887568E-05,0,8
True,3.24480628967285,0,0,8
True,2.40142941474915,0,0,8
True,1.6744796037674,0,0,7
True,1.31460535526276,0,0,8
False,2.16437816619873,0.0004991596,0,7
True,3.43215537071228,0,0,8
True,1.09635531902313,0,0,8
True,2.46306300163269,0,0,8
True,1.75998687744141,0,0,8
False,2.87844753265381,0.0003138992,0,8
True,0.707306385040283,0,0,8
True,2.38332152366638,0,0,7
False,2.34724736213684,0.0004833803,0,7
False,1.05356061458588,0.0001440277,0,7
True,3.37238907814026,0,0,8
True,2.71639800071716,0,0,7
False,3.62208819389343,0.001021301,0,7
True,1.31626296043396,0,0,9
True,2.77873206138611,0,0,8
False,1.3982275724411,0.003253835,0,8
False,0.871915519237518,9.601583E-05,0,7
True,0.835562169551849,0,0,9
True,2.25344586372375,0,0,9
True,3.68973994255066,0,0,8
True,3.01104116439819,0,0,8
False,1.71062290668488,0.0006327101,0,7
False,2.1132493019104,0.0002321845,0,8
True,1.71039485931396,0,0,8
True,1.37390923500061,0,0,8
True,2.16210436820984,0,0,8
False,1.71155619621277,0.000117131,0,7
True,1.51429462432861,0,0,8
True,1.72603261470795,0,0,8
True,2.17179942131042,0,0,7
True,2.64842987060547,0,0,9
True,1.39540600776672,0,0,8
False,3.26223659515381,0.0005887743,0,7
True,2.49444937705994,0,0,8
True,1.84107065200806,0,0,13
True,2.47559118270874,0,0,8
True,1.95760834217072,0,0,7
True,0.879720866680145,0,0,8
True,4.26849603652954,0,0,8
True,2.73734617233276,0,0,8
True,2.71343469619751,0,0,7
True,2.67430973052979,0,0,7
True,1.28508532047272,0,0,7
False,1.43572402000427,0.001052186,0,7
True,2.66276049613953,0,0,8
True,2.58584189414978,0,0,14
True,1.30892479419708,0,0,8
True,1.38841927051544,0,0,8
True,1.63245606422424,0,0,11
True,1.66249024868011,0,0,7
True,2.93610715866089,0,0,8
True,1.54447627067566,0,0,8
True,2.43380761146545,0,0,8
True,1.95569658279419,0,0,8
True,1.84087312221527,0,0,8
True,1.03018844127655,0,0,7
True,1.54049730300903,0,0,7
True,2.09054160118103,0,0,8
True,0.48437824845314,0,0,9
True,1.49387884140015,0,0,7
True,1.8345490694046,0,0,12
True,2.04327917098999,0,0,8
False,0.857285678386688,0.0242414,0.0006594115,7
True,2.43917965888977,0,0,8
True,2.87925696372986,0,0,7
True,1.39835810661316,0,0,7
True,1.09534847736359,0,0,8
True,1.74833714962006,0,0,7
True,2.43835020065308,0,0,8
True,1.44700920581818,0,0,8
False,2.62490773200989,8.353154E-05,0,9
True,2.3541316986084,0,0,9
True,1.89702522754669,0,0,8
False,2.19340491294861,0.0004497746,0,7
True,0.779201090335846,0,0,7
True,1.77380180358887,0,0,8
True,2.65015888214111,0,0,8
True,2.16579461097717,0,0,8
True,3.82188320159912,0,0,8
True,3.28132653236389,0,0,9
True,4.23438501358032,0,0,8
True,1.34580957889557,0,0,8
True,1.13351941108704,0,0,8
True,0.987670004367828,0,0,8
True,1.51154220104218,0,0,8
False,2.51413893699646,0.001015455,0,7
False,1.04838490486145,0.01071909,0,7
False,3.06683039665222,0.004078559,0,7
True,2.08705043792725,0,0,8
True,2.15416789054871,0,0,8
True,1.64669799804688,0,0,8
True,2.77726864814758,0,0,8
False,3.47656846046448,0.004848905,0,8
False,3.81489562988281,0.000349739,0,7
True,2.05528831481934,0,0,8
True,2.98737764358521,0,0,7
False,3.53679990768433,0.001253924,0,7
True,4.35251665115356,0,0,8
True,2.42203426361084,0,0,8
True,2.43357944488525,0,0,8
True,1.561488032341,0,0,8
True,3.11871290206909,0,0,7
True,1.32413470745087,0,0,8
True,1.30405592918396,0,0,7
True,1.49151349067688,0,0,9
True,1.62125074863434,0,0,7
True,2.12919688224792,0,0,7
True,2.77130436897278,0,0,8
True,2.4359245300293,0,0,8
False,3.36853885650635,0.0005320071,0,7
True,2.90960097312927,0,0,8
False,1.3962881565094,0.0001139751,0,9
True,2.56822490692139,0,0,8
True,1.44320952892303,0,0,8
True,3.3500349521637,0,0,7
True,3.18174290657043,0,0,7
True,2.07076978683472,0,0,7
True,1.09388041496277,0,0,13
True,1.07960224151611,0,0,7
True,2.79438209533691,0,0,8
True,2.38953900337219,0,0,8
True,2.47571897506714,0,0,8
True,1.38677155971527,0,0,8
True,1.03077757358551,0,0,8
True,1.95242273807526,0,0,8
False,2.31282877922058,0.000376275,0,7
True,1.68855953216553,0,0,9
True,2.90278172492981,0,0,7
True,2.18895077705383,0,0,7
True,1.63332033157349,0,0,7
False,1.48288822174072,0.0008065916,0,8
True,3.95013499259949,0,0,8
True,1.21918845176697,0,0,11
True,1.9588121175766,0,0,13
True,3.59277129173279,0,0,9
True,3.44155812263489,0,0,8
False,2.73074293136597,0.0005243928,0,7
False,1.97316598892212,0.0009129934,0,8
True,3.01581025123596,0,0,8
False,2.23450255393982,0.001028444,0,7
True,1.83535599708557,0,0,7
True,1.78541743755341,0,0,7
True,1.74734818935394,0,0,8
True,2.26819086074829,0,0,8
True,2.92181921005249,0,0,9
False,3.7460560798645,0.0003976793,0,9
True,3.84842872619629,0,0,8
True,2.40417051315308,0,0,8
True,1.65676081180573,0,0,8
True,2.9200131893158,0,0,8
False,2.06654763221741,0.0001396763,0,7
True,1.11845982074738,0,0,17
True,1.62629365921021,0,0,8
False,1.69309663772583,0.002296025,0,7
True,2.88551616668701,0,0,7
True,3.68395900726318,0,0,7
True,1.87057650089264,0,0,8
True,1.78065407276154,0,0,8
True,1.09427380561829,0,0,8
False,4.18110132217407,0.004949265,0,7
True,1.29697251319885,0,0,7
False,1.5118271112442,0.0001005672,0,7
True,2.24037146568298,0,0,8
True,2.95646834373474,0,0,8
True,1.13476169109344,0,0,8
True,2.5089385509491,0,0,7
True,1.90013420581818,0,0,7
False,1.63978362083435,0.001357688,0,7
True,1.77296388149261,0,0,11
True,2.68493747711182,0,0,8
True,1.07485628128052,0,0,7
False,2.5240490436554,0.000223556,0,7
True,2.80368113517761,0,0,7
True,1.67674255371094,0,0,8
False,1.60304033756256,0.0002943312,0,7
True,3.61098527908325,0,0,7
True,2.35471391677856,0,0,7
False,2.04395508766174,0.000413303,0,7
True,3.77686595916748,0,0,8
True,2.25708317756653,0,0,7
True,2.63904237747192,0,0,8
True,1.93251299858093,0,0,8
True,2.09576773643494,0,0,8
True,1.06671047210693,0,0,9
False,1.72093892097473,0.0006363649,0,7
True,2.14985299110413,0,0,7
False,1.82302761077881,0.001434338,0,7
True,1.99832355976105,0,0,9
False,1.40288960933685,0.000304776,0,7
True,2.61344861984253,0,0,7
False,3.30611491203308,0.002649436,0,7
True,1.29637002944946,0,0,8
True,2.50887250900269,0,0,11
True,2.93594360351563,0,0,14
True,2.07491445541382,0,0,11
True,2.04669785499573,0,0,14
True,4.38838577270508,0,0,7
True,2.51402759552002,0,0,17
False,1.89457952976227,0.0002999095,0,8
True,2.22102355957031,0,0,8
False,3.52964448928833,0.002876027,0,8
True,3.010333776474,0,0,10
False,2.98124647140503,0.002043262,0,11
True,1.92068123817444,0,0,9
True,2.55442380905151,0,0,9
True,3.21510243415833,0,0,10
True,2.88347768783569,0,0,9
True,1.7243994474411,0,0,12
True,2.69772505760193,0,0,10
True,1.69910895824432,0,0,8
True,3.04810333251953,0,0,8
True,1.63476920127869,0,0,11
False,2.59365963935852,0.001129438,0,9
True,2.21456098556519,0,0,11
True,1.14121973514557,0,0,8
True,1.70580351352692,0,0,8
True,1.36106622219086,0,0,9
True,3.04835200309753,0,0,9
True,3.34675478935242,0,0,8
False,3.42319846153259,0.0005097769,0,8
True,3.45690131187439,0,0,8
True,2.42472171783447,0,0,7
True,1.64251565933228,0,0,8
True,1.79837584495544,0,0,9
