Success,Time,Distance,Angle,Milliseconds
True,2.15235757827759,0,0,15
True,1.10588109493256,0,0,15
True,2.02478241920471,0,0,16
True,1.16889178752899,0,0,14
True,2.87546181678772,0,0,13
True,3.24480628967285,0,0,20
True,2.40142941474915,0,0,15
True,1.05638122558594,0,0,14
True,1.31460535526276,0,0,17
False,2.16437816619873,0.0004991596,0,14
True,3.43215537071228,0,0,15
True,1.09345805644989,0,0,17
True,1.11853659152985,0,0,15
True,1.75998687744141,0,0,17
True,2.87863087654114,0,0,15
True,0.707306385040283,0,0,14
True,2.38332152366638,0,0,14
True,3.24438881874084,0,0,14
False,1.05356061458588,0.0001440277,0,13
True,3.37238907814026,0,0,15
True,2.71639800071716,0,0,14
True,2.87565040588379,0,0,13
True,1.31626296043396,0,0,17
True,2.77871513366699,0,0,16
False,1.3982275724411,0.003253835,0,14
False,0.871915519237518,9.601583E-05,0,14
True,0.835208237171173,0,0,19
True,2.25344586372375,0,0,17
True,3.68973994255066,0,0,15
True,3.01102542877197,0,0,16
False,1.74165260791779,0.0004850685,0,13
False,2.11708498001099,0.0001905908,0,14
True,1.71032750606537,0,0,15
True,1.37369322776794,0,0,15
True,2.16210436820984,0,0,16
True,1.71116483211517,0,0,14
True,1.51429462432861,0,0,14
True,1.72581303119659,0,0,16
True,2.17179942131042,0,0,14
True,2.64839577674866,0,0,16
True,1.16355049610138,0,0,17
True,3.26309657096863,0,0,13
True,2.49444937705994,0,0,15
True,1.84107065200806,0,0,27
True,2.47505688667297,0,0,14
True,1.95751810073853,0,0,15
True,0.879720866680145,0,0,16
True,4.26849603652954,0,0,15
True,2.73734617233276,0,0,16
True,2.71317315101624,0,0,14
True,2.67430973052979,0,0,15
True,1.28508532047272,0,0,14
False,1.44077265262604,0.0001778756,0,13
True,2.66276049613953,0,0,15
True,2.58551073074341,0,0,18
True,1.30892479419708,0,0,14
True,1.38841927051544,0,0,15
True,1.63245606422424,0,0,16
True,1.66242790222168,0,0,14
True,2.93600249290466,0,0,16
True,1.54447627067566,0,0,16
True,2.43354344367981,0,0,15
True,1.95524954795837,0,0,14
True,1.84087312221527,0,0,16
True,1.03001999855042,0,0,15
True,1.42206251621246,0,0,14
True,2.09039711952209,0,0,15
True,0.48437824845314,0,0,16
True,1.49387538433075,0,0,15
True,1.83257865905762,0,0,15
True,2.04304504394531,0,0,16
False,0.857285439968109,0.02423986,0.0005918399,14
True,2.43914604187012,0,0,17
True,2.87925696372986,0,0,14
True,0.712211728096008,0,0,14
True,1.09534847736359,0,0,15
True,0.763332784175873,0,0,14
True,1.05884253978729,0,0,15
True,0.823780655860901,0,0,15
True,1.4825724363327,0,0,16
True,2.35407018661499,0,0,15
True,1.89702522754669,0,0,15
False,2.14734172821045,0.0001612655,0,14
True,0.779201090335846,0,0,13
True,1.55274522304535,0,0,15
True,2.65015888214111,0,0,14
True,2.16579461097717,0,0,15
True,2.41389417648315,0,0,15
True,3.28120231628418,0,0,16
True,4.23438501358032,0,0,16
True,1.34580957889557,0,0,15
True,1.13351941108704,0,0,14
True,0.987670004367828,0,0,14
True,1.51073265075684,0,0,16
True,2.51133942604065,0,0,13
False,1.04838490486145,0.01071909,0,14
False,3.06683039665222,0.004078559,0,13
True,1.52634835243225,0,0,15
True,2.15416789054871,0,0,14
True,1.33481311798096,0,0,15
True,2.77726864814758,0,0,15
False,3.47656846046448,0.004848905,0,15
False,3.81489562988281,0.000349739,0,14
True,2.05515742301941,0,0,15
True,2.5671010017395,0,0,14
False,3.53694081306458,0.00078827,0,15
True,4.35251665115356,0,0,14
True,2.42203426361084,0,0,14
True,2.43335294723511,0,0,15
True,1.30556166172028,0,0,22
True,2.32888031005859,0,0,14
True,1.32413470745087,0,0,14
True,1.30405592918396,0,0,14
True,1.49151349067688,0,0,16
True,1.62125074863434,0,0,14
True,1.85270249843597,0,0,14
True,2.77067017555237,0,0,16
True,2.4359245300293,0,0,14
True,1.39230906963348,0,0,13
True,2.03794312477112,0,0,14
False,1.3962881565094,0.0001139751,0,16
True,2.56821870803833,0,0,15
True,1.44320952892303,0,0,16
True,3.3491313457489,0,0,15
True,3.18174290657043,0,0,14
True,2.07048892974854,0,0,15
True,1.09333407878876,0,0,16
True,1.07960224151611,0,0,14
True,2.79438209533691,0,0,14
True,2.38953900337219,0,0,16
True,2.47542524337769,0,0,15
True,1.38677155971527,0,0,16
True,1.03077757358551,0,0,15
True,1.39998745918274,0,0,14
False,2.31282877922058,0.000376275,0,13
True,1.68855953216553,0,0,17
True,1.77639424800873,0,0,14
True,1.04723429679871,0,0,15
True,1.44698536396027,0,0,14
False,1.48290646076202,0.000760284,0,13
True,3.95013499259949,0,0,16
True,1.21918845176697,0,0,14
True,1.9588121175766,0,0,33
True,3.59253191947937,0,0,15
True,3.44155812263489,0,0,16
True,2.72182941436768,0,0,14
True,1.4888916015625,0,0,14
True,3.01581025123596,0,0,16
True,2.23929762840271,0,0,13
True,1.83522701263428,0,0,14
True,1.78540623188019,0,0,15
True,1.74734818935394,0,0,14
True,1.79134249687195,0,0,14
True,2.92181921005249,0,0,18
True,3.7456226348877,0,0,16
True,3.84842872619629,0,0,15
True,2.40417051315308,0,0,14
True,1.6550110578537,0,0,14
True,2.67795395851135,0,0,15
True,2.06659626960754,0,0,14
True,1.11845982074738,0,0,19
True,1.56698644161224,0,0,14
False,0.976703524589539,0.001118532,0,15
True,1.07082676887512,0,0,14
True,2.8643262386322,0,0,14
True,1.87057650089264,0,0,15
True,1.78065407276154,0,0,14
True,1.09427380561829,0,0,16
False,4.18110132217407,0.004949265,0,13
True,1.29697251319885,0,0,14
True,1.51188683509827,0,0,14
True,2.24016690254211,0,0,15
True,1.69943726062775,0,0,14
True,1.13476169109344,0,0,16
True,2.50870609283447,0,0,14
True,1.90013420581818,0,0,14
False,1.63978362083435,0.001357688,0,14
True,1.24028050899506,0,0,33
True,2.68488693237305,0,0,13
True,1.07485628128052,0,0,16
False,2.5240490436554,0.000223556,0,13
True,2.80352663993835,0,0,14
True,1.67674255371094,0,0,16
False,1.60304033756256,0.0002943312,0,14
True,3.61098527908325,0,0,15
True,2.35447549819946,0,0,14
True,2.04144144058228,0,0,14
True,3.77685713768005,0,0,14
True,2.25708317756653,0,0,13
True,2.63904237747192,0,0,14
True,1.93251299858093,0,0,15
True,2.09562873840332,0,0,14
True,1.06671047210693,0,0,16
False,1.72096979618073,0.0001210909,0,14
True,2.14984536170959,0,0,15
True,1.8229672908783,0,0,14
True,1.99675631523132,0,0,16
False,1.4031480550766,0.0002290152,0,14
True,2.61344861984253,0,0,15
False,3.30611491203308,0.002649436,0,13
True,1.29632198810577,0,0,15
True,2.50887250900269,0,0,22
True,2.93588995933533,0,0,15
True,2.07484674453735,0,0,22
True,2.04669785499573,0,0,17
True,2.58869051933289,0,0,15
True,1.36936497688293,0,0,20
True,1.89446115493774,0,0,20
True,2.22102355957031,0,0,17
False,3.52964448928833,0.002876027,0,16
True,3.010333776474,0,0,22
False,2.96941828727722,0.0006373533,0,19
True,1.30770742893219,0,0,21
True,2.55442380905151,0,0,20
True,3.21510243415833,0,0,17
True,2.66905093193054,0,0,15
True,1.7243994474411,0,0,26
