Success,Time,Distance,Angle,Milliseconds
True,2.15198183059692,0,0,15
True,1.10550558567047,0,0,14
True,2.02471446990967,0,0,14
True,1.16869223117828,0,0,13
True,2.89782357215881,0,0,13
True,3.24484014511108,0,0,14
True,2.52260208129883,0,0,14
True,1.05646300315857,0,0,14
True,1.31417441368103,0,0,13
False,3.27719306945801,0.0004656008,0,12
True,3.43199706077576,0,0,13
True,1.09641337394714,0,0,14
True,1.06667590141296,0,0,13
True,1.76015031337738,0,0,14
False,2.87868094444275,0.0002305524,0,13
True,0.708481788635254,0,0,13
False,2.38353419303894,0.0001557216,0,12
False,2.78175520896912,0.0003030721,0,11
False,1.40564703941345,0.0003269827,0,12
True,3.37243223190308,0,0,13
True,3.14608144760132,0,0,12
False,3.33992099761963,0.0003126598,0,12
True,2.62514734268188,0,0,14
True,2.77871632575989,0,0,13
False,1.9818526506424,0.001085869,0,12
True,0.873271048069,0,0,12
True,0.835671067237854,0,0,16
True,2.25319981575012,0,0,15
True,3.78003287315369,0,0,14
True,3.01090002059937,0,0,14
True,1.72619688510895,0,0,13
True,3.9136700630188,0,0,12
True,3.35750031471252,0,0,12
True,1.37210404872894,0,0,14
True,2.16217994689941,0,0,14
True,1.5048303604126,0,0,13
True,1.51429462432861,0,0,12
True,1.72593510150909,0,0,14
False,2.67831778526306,0.0002402316,0,12
True,2.64825057983398,0,0,15
True,1.16391003131866,0,0,14
False,2.75638794898987,0.05459766,0,12
True,2.49444937705994,0,0,13
True,1.84127819538116,0,0,21
True,1.09993994235992,0,0,13
True,1.95744943618774,0,0,13
True,0.88036972284317,0,0,14
True,4.268385887146,0,0,14
True,2.73736214637756,0,0,15
True,2.71323156356812,0,0,12
True,2.67413592338562,0,0,12
True,1.28510177135468,0,0,12
False,1.26915729045868,0.0002905259,0,12
True,2.35296106338501,0,0,14
True,2.58574390411377,0,0,35
True,1.30892288684845,0,0,13
True,1.38776171207428,0,0,13
True,1.63245606422424,0,0,31
True,1.66245079040527,0,0,13
True,2.9360556602478,0,0,13
True,1.54431128501892,0,0,15
True,2.43359780311584,0,0,13
True,1.95569658279419,0,0,13
True,1.84064364433289,0,0,13
True,1.02987420558929,0,0,13
True,1.54049730300903,0,0,17
True,2.09042286872864,0,0,13
True,0.484491795301437,0,0,13
True,1.49388468265533,0,0,13
True,1.8333261013031,0,0,29
True,2.04329490661621,0,0,14
False,3.93063378334045,0.02423988,0.0006019576,12
True,2.43912887573242,0,0,15
True,2.87896513938904,0,0,13
True,1.39962613582611,0,0,12
True,1.09534847736359,0,0,13
True,1.74833714962006,0,0,12
True,1.05883419513702,0,0,15
True,0.82362163066864,0,0,14
True,2.60487174987793,0,0,16
True,2.35404014587402,0,0,15
True,1.89697396755219,0,0,13
True,2.15563774108887,0,0,12
True,1.46997249126434,0,0,12
True,1.55165719985962,0,0,13
True,2.41104626655579,0,0,13
True,2.16557502746582,0,0,13
True,2.09898114204407,0,0,13
True,3.28127431869507,0,0,13
True,4.23438501358032,0,0,14
True,1.34583210945129,0,0,14
True,1.13428735733032,0,0,12
True,1.60355138778687,0,0,13
True,0.655182957649231,0,0,14
True,1.83575403690338,0,0,12
False,1.05605781078339,0.0005092068,0,12
False,2.16577887535095,9.710901E-05,0,12
True,1.5262930393219,0,0,14
True,2.15428876876831,0,0,13
True,2.40894818305969,0,0,12
True,2.77726864814758,0,0,13
False,2.68988585472107,0.0007381542,0,14
False,3.814608335495,0.0001744094,0,11
True,2.05521941184998,0,0,14
True,2.17397356033325,0,0,12
True,3.53704476356506,0,0,12
True,4.35251045227051,0,0,14
True,2.42205762863159,0,0,13
True,2.43376684188843,0,0,13
True,1.3057953119278,0,0,19
True,3.07759547233582,0,0,13
True,1.32392764091492,0,0,12
True,0.876514256000519,0,0,13
True,1.49160122871399,0,0,14
True,1.62140798568726,0,0,12
True,1.85252869129181,0,0,12
True,2.77060508728027,0,0,14
True,2.43553829193115,0,0,13
False,1.38550925254822,0.0003386291,0,12
True,1.70717453956604,0,0,13
False,3.20982718467712,0.0009583005,0,13
True,2.56819844245911,0,0,14
True,1.44302761554718,0,0,13
True,3.34906148910522,0,0,13
True,3.18163704872131,0,0,12
True,2.070392370224,0,0,14
True,1.09303092956543,0,0,31
True,1.00469887256622,0,0,12
True,2.79440569877625,0,0,13
True,2.38928079605103,0,0,14
True,2.47550964355469,0,0,13
True,1.38688063621521,0,0,15
True,1.67674624919891,0,0,13
True,3.10678577423096,0,0,13
True,2.03240251541138,0,0,13
True,1.68853914737701,0,0,16
True,1.56457614898682,0,0,12
True,1.0472959280014,0,0,14
True,1.44683921337128,0,0,13
True,1.47916090488434,0,0,12
True,3.95013499259949,0,0,13
False,2.96831226348877,0.001162693,0,12
True,1.95865213871002,0,0,20
True,3.59262132644653,0,0,14
True,3.44152474403381,0,0,15
False,2.9707555770874,0.0004255062,0,12
True,1.97120702266693,0,0,11
True,3.01586484909058,0,0,14
True,2.23885560035706,0,0,12
False,2.49998164176941,0.0001474222,0,12
True,1.78537213802338,0,0,13
True,1.74734818935394,0,0,13
True,1.52843964099884,0,0,12
True,2.92175698280334,0,0,14
True,3.74532532691956,0,0,29
True,3.84872961044312,0,0,13
True,2.40422010421753,0,0,13
True,1.65561461448669,0,0,12
True,1.72239470481873,0,0,13
True,2.06663465499878,0,0,12
True,1.11834335327148,0,0,30
True,1.24186503887177,0,0,13
False,1.96156513690948,0.0009338261,0,12
True,2.22433304786682,0,0,12
True,2.22792077064514,0,0,13
True,1.87071371078491,0,0,13
True,3.92472553253174,0,0,12
True,1.09459328651428,0,0,14
False,2.97414231300354,0.004717134,0,12
True,1.94427847862244,0,0,13
False,1.51207637786865,0.0002652557,0,12
True,2.24020528793335,0,0,14
True,1.698810338974,0,0,13
True,1.64117729663849,0,0,14
True,2.50849747657776,0,0,13
True,1.90003955364227,0,0,13
False,1.63978362083435,0.001357688,0,12
True,1.2409200668335,0,0,23
True,2.6849217414856,0,0,12
True,1.07483446598053,0,0,13
False,2.5240490436554,0.000223556,0,12
True,2.80368113517761,0,0,12
True,1.67661774158478,0,0,15
True,1.60288679599762,0,0,13
True,3.61097764968872,0,0,13
False,2.35507464408875,0.000964157,0,12
False,2.04055309295654,0.0001471669,0,12
True,3.77681756019592,0,0,13
False,2.25639081001282,0.00071673,0,12
True,2.63890361785889,0,0,12
True,1.93267023563385,0,0,14
True,2.09576773643494,0,0,12
True,1.2086569070816,0,0,14
True,1.72100841999054,0,0,12
True,2.14984393119812,0,0,13
True,1.82311594486237,0,0,12
True,1.99832355976105,0,0,14
False,1.40288960933685,0.000304776,0,12
True,2.61315774917603,0,0,13
False,3.30611491203308,0.002649436,0,12
True,1.29637002944946,0,0,14
True,2.50885343551636,0,0,17
True,2.93587160110474,0,0,17
True,2.07502388954163,0,0,17
True,2.04670929908752,0,0,38
True,1.51929759979248,0,0,13
True,2.51568961143494,0,0,18
True,1.89451551437378,0,0,17
True,2.22112965583801,0,0,14
False,3.52964448928833,0.002876027,0,12
True,3.01037263870239,0,0,17
True,2.96465468406677,0,0,19
True,1.52518689632416,0,0,17
True,2.55447030067444,0,0,15
True,3.21510243415833,0,0,15
True,2.32649779319763,0,0,16
True,1.56565451622009,0,0,17
True,2.69604301452637,0,0,16
True,1.69882893562317,0,0,15
True,2.1719799041748,0,0,14
True,1.63482749462128,0,0,26
True,2.58608460426331,0,0,12
True,2.21435236930847,0,0,14
True,1.1412525177002,0,0,13
True,1.48852014541626,0,0,14
True,1.36106622219086,0,0,16
True,3.04829335212708,0,0,16
True,3.34675478935242,0,0,13
True,3.71236348152161,0,0,12
True,3.45687794685364,0,0,13
True,2.42441272735596,0,0,13
True,1.64205884933472,0,0,14
True,1.79828870296478,0,0,17
True,1.13837349414825,0,0,13
True,1.93526458740234,0,0,13
True,1.44701516628265,0,0,15
True,2.75661182403564,0,0,12
True,1.11157488822937,0,0,12
True,0.865893244743347,0,0,14
True,0.945784330368042,0,0,13
False,3.8567008972168,0.0003770602,0,13
True,1.19848096370697,0,0,13
True,3.03669595718384,0,0,13
True,0.855521500110626,0,0,14
True,1.17902052402496,0,0,13
True,3.46032691001892,0,0,12
True,1.69132554531097,0,0,14
True,3.02237987518311,0,0,15
True,1.65496039390564,0,0,14
True,1.50451683998108,0,0,12
True,1.87774276733398,0,0,12
True,2.02182817459106,0,0,12
True,1.64537620544434,0,0,12
True,1.93699562549591,0,0,14
True,3.11292266845703,0,0,19
True,3.22094058990479,0,0,13
True,1.80989015102386,0,0,12
True,1.96223139762878,0,0,14
True,2.2564685344696,0,0,13
True,2.64410161972046,0,0,14
True,2.36969876289368,0,0,13
True,1.56649219989777,0,0,14
True,2.73450326919556,0,0,15
True,1.36659598350525,0,0,15
True,0.910988688468933,0,0,19
True,3.58973050117493,0,0,16
True,1.63335812091827,0,0,24
True,2.61588764190674,0,0,13
True,3.22930645942688,0,0,11
True,0.604381620883942,0,0,13
True,3.05425024032593,0,0,12
True,2.01512670516968,0,0,14
True,1.59566080570221,0,0,12
True,2.59937810897827,0,0,13
True,2.53504204750061,0,0,15
True,1.96250057220459,0,0,12
True,2.07592797279358,0,0,17
True,3.47405529022217,0,0,13
True,1.69166171550751,0,0,14
True,1.25900590419769,0,0,13
True,2.20700764656067,0,0,12
True,1.47122800350189,0,0,21
True,1.40085923671722,0,0,13
True,2.63632655143738,0,0,14
True,1.97121393680573,0,0,13
True,1.66025424003601,0,0,15
True,4.77016592025757,0,0,12
True,2.07084774971008,0,0,13
True,1.6476936340332,0,0,13
True,2.94145250320435,0,0,13
True,3.336834192276,0,0,13
True,1.99930882453918,0,0,12
True,2.04116320610046,0,0,13
True,1.49227273464203,0,0,12
True,2.56484389305115,0,0,14
False,2.68049573898315,0.0004526549,0,12
True,0.979548454284668,0,0,16
True,1.02705657482147,0,0,13
False,1.67877495288849,0.0002307469,0,11
True,1.74876356124878,0,0,12
True,2.39542889595032,0,0,13
True,1.1355367898941,0,0,14
True,2.70544672012329,0,0,15
True,2.4456582069397,0,0,13
True,1.56823766231537,0,0,13
True,1.07539987564087,0,0,14
True,1.72906982898712,0,0,15
True,2.1039125919342,0,0,14
True,2.23626470565796,0,0,13
True,3.15781569480896,0,0,13
True,3.18388557434082,0,0,13
True,2.02288174629211,0,0,12
False,1.27270722389221,0.0001515322,0,12
True,1.43027484416962,0,0,13
True,1.36745381355286,0,0,12
True,1.10943949222565,0,0,12
True,2.0089008808136,0,0,14
True,2.24848079681396,0,0,14
True,1.9891893863678,0,0,16
True,1.47522306442261,0,0,13
True,2.58336067199707,0,0,12
True,1.87266385555267,0,0,13
True,3.71118760108948,0,0,13
True,2.39526605606079,0,0,14
False,3.81997227668762,0.1221641,0.00164853,13
True,1.49455392360687,0,0,13
True,1.86993193626404,0,0,12
True,2.1685163974762,0,0,15
True,1.69632863998413,0,0,14
False,2.64364790916443,0.3629876,0.01104884,12
True,2.54659056663513,0,0,12
True,3.11627721786499,0,0,13
True,2.55911064147949,0,0,14
True,2.1334810256958,0,0,15
False,2.70874929428101,0.0005215051,0,12
True,2.79584217071533,0,0,13
True,1.03831601142883,0,0,12
True,3.64192581176758,0,0,13
True,1.72400963306427,0,0,12
True,2.9122896194458,0,0,14
True,2.69758272171021,0,0,12
True,1.68981802463531,0,0,15
True,1.58906710147858,0,0,13
True,3.37876892089844,0,0,13
False,4.50349950790405,0.0002327829,0,12
True,2.01030564308167,0,0,14
True,3.86585974693298,0,0,12
True,3.85857176780701,0,0,13
True,3.81573891639709,0,0,13
False,3.33381962776184,0.002254707,0,12
False,2.62723326683044,0.0005143061,0,11
True,2.32180142402649,0,0,12
True,1.69170999526978,0,0,12
True,1.11711931228638,0,0,14
True,1.11489045619965,0,0,16
True,2.35808181762695,0,0,13
True,0.887891888618469,0,0,14
True,2.18268513679504,0,0,13
True,2.60027813911438,0,0,14
True,1.54515242576599,0,0,14
True,3.37868356704712,0,0,12
False,1.21202862262726,0.0006121015,0,12
True,2.35500454902649,0,0,13
True,1.62654674053192,0,0,13
False,2.61817479133606,0.0001710671,0,12
True,2.66553092002869,0,0,12
True,1.63724708557129,0,0,16
True,1.35320556163788,0,0,12
False,1.92653405666351,0.0001916966,0,12
True,1.46504259109497,0,0,14
True,1.18790185451508,0,0,13
True,0.987474143505096,0,0,16
True,3.58357620239258,0,0,12
True,1.18669152259827,0,0,14
True,2.0712878704071,0,0,14
True,1.85388135910034,0,0,13
True,1.52482545375824,0,0,12
True,1.57867288589478,0,0,21
True,2.61031651496887,0,0,12
True,1.62753176689148,0,0,12
False,4.34548330307007,0.002176426,0,12
True,1.29953014850616,0,0,13
