Success,Time,Distance,Angle,Milliseconds
True,2.15198183059692,0,0,6
True,1.10550558567047,0,0,6
True,2.02473211288452,0,0,7
True,1.16942918300629,0,0,6
True,2.96209239959717,0,0,6
True,3.24484014511108,0,0,7
True,2.52260208129883,0,0,7
True,1.16591548919678,0,0,6
True,1.31470596790314,0,0,7
False,3.27719306945801,0.0004656008,0,6
True,3.43238592147827,0,0,6
True,1.09641337394714,0,0,7
True,1.64659452438354,0,0,6
True,1.76041948795319,0,0,6
False,2.87882328033447,0.0003126122,0,6
True,0.708481788635254,0,0,6
False,2.38353419303894,0.0001557216,0,6
False,3.26302337646484,0.002174434,0,6
False,1.40564703941345,0.0003269827,0,6
True,3.37243223190308,0,0,6
True,4.94711875915527,0,0,6
False,3.33992099761963,0.0003126598,0,6
True,2.62514734268188,0,0,7
True,2.77871632575989,0,0,7
False,1.9818526506424,0.001085869,0,6
False,3.36788582801819,0.0008355586,0,6
True,1.08638858795166,0,0,10
True,2.25319981575012,0,0,7
True,3.78003287315369,0,0,7
True,3.01090002059937,0,0,7
True,1.72619688510895,0,0,6
False,0.843325793743134,0.0002459543,0,6
True,3.35750031471252,0,0,6
True,1.37210404872894,0,0,7
True,2.16217994689941,0,0,7
True,1.5048303604126,0,0,6
True,1.51429462432861,0,0,6
True,1.72605490684509,0,0,7
False,4.43308258056641,0.0003667448,0,6
True,2.64840364456177,0,0,7
True,1.16391003131866,0,0,7
False,2.75638794898987,0.05459766,0,6
True,2.49444937705994,0,0,7
True,1.84127819538116,0,0,11
True,1.09993994235992,0,0,6
True,1.9575023651123,0,0,7
True,0.88036972284317,0,0,6
True,4.268385887146,0,0,7
True,2.73756313323975,0,0,7
True,2.71359896659851,0,0,6
True,2.67413592338562,0,0,6
True,1.28510177135468,0,0,6
False,0.995647192001343,0.0005920475,0,6
True,2.66301107406616,0,0,7
True,2.5865306854248,0,0,8
True,2.07896423339844,0,0,7
True,1.61422753334045,0,0,7
True,1.63245606422424,0,0,8
True,1.66245973110199,0,0,6
True,2.9360556602478,0,0,7
True,1.54431128501892,0,0,7
True,2.43359780311584,0,0,6
True,1.95569658279419,0,0,6
True,1.84087121486664,0,0,6
True,1.02987420558929,0,0,6
True,1.54049730300903,0,0,6
True,2.09045743942261,0,0,6
True,0.484491795301437,0,0,6
True,1.49388587474823,0,0,7
True,1.8333261013031,0,0,10
True,2.04329490661621,0,0,7
False,3.93063378334045,0.02423988,0.0006019576,6
True,2.43914651870728,0,0,7
True,2.87922406196594,0,0,6
True,1.39962613582611,0,0,6
True,1.09534847736359,0,0,6
True,1.74833714962006,0,0,6
True,1.05883419513702,0,0,6
True,1.44553875923157,0,0,6
False,2.62490773200989,8.353154E-05,0,7
True,2.35416913032532,0,0,7
True,1.89697396755219,0,0,6
True,2.15563774108887,0,0,6
True,1.46997249126434,0,0,6
True,1.55165719985962,0,0,7
True,2.41104626655579,0,0,6
True,2.16557502746582,0,0,6
True,2.09898114204407,0,0,7
True,3.28128123283386,0,0,6
True,4.23438501358032,0,0,7
True,1.52184724807739,0,0,7
True,1.13428735733032,0,0,6
True,1.60355138778687,0,0,6
True,1.51188409328461,0,0,7
True,1.83575403690338,0,0,6
False,1.14862859249115,0.001006677,0,6
False,2.16577887535095,9.710901E-05,0,6
True,1.5262930393219,0,0,7
True,2.15428876876831,0,0,6
True,2.40894818305969,0,0,6
True,2.77726864814758,0,0,6
False,3.38120532035828,0.001485882,0,8
False,3.814608335495,0.0001744094,0,6
True,2.05524230003357,0,0,7
True,2.17397356033325,0,0,6
False,3.53709888458252,0.001026326,0,6
True,4.35251045227051,0,0,6
True,2.42205762863159,0,0,6
True,2.43376684188843,0,0,6
True,1.3057953119278,0,0,7
True,3.07763385772705,0,0,6
True,2.05448150634766,0,0,6
True,1.80375194549561,0,0,6
True,1.49160122871399,0,0,7
False,1.62039840221405,0.0001429433,0,6
False,1.85111951828003,0.0009832538,0,6
True,2.77064347267151,0,0,7
True,2.43553829193115,0,0,6
False,1.38553774356842,0.0004556433,0,6
True,2.7737123966217,0,0,6
False,3.16193509101868,0.001123637,0,6
True,2.56819844245911,0,0,7
True,1.71305537223816,0,0,6
True,3.35028338432312,0,0,7
True,3.18174290657043,0,0,6
True,2.07051825523376,0,0,7
True,1.28550386428833,0,0,10
True,1.00469887256622,0,0,6
True,2.79510617256165,0,0,6
True,2.3894989490509,0,0,7
True,2.47594356536865,0,0,6
True,1.38710224628448,0,0,7
True,1.67674624919891,0,0,7
True,3.10678577423096,0,0,6
False,1.99998295307159,0.001271288,0,6
True,1.68888890743256,0,0,6
True,2.16170477867126,0,0,6
True,1.0472959280014,0,0,6
True,1.44683921337128,0,0,6
False,1.48136937618256,0.0003937532,0,6
True,3.95013499259949,0,0,6
False,2.96831226348877,0.001162693,0,6
True,1.95865213871002,0,0,9
True,3.59262132644653,0,0,7
True,3.44165754318237,0,0,7
False,5.15100622177124,0.002670392,0,6
False,1.9686416387558,0.0005524368,0,6
True,3.01586484909058,0,0,7
True,2.23954439163208,0,0,6
False,1.83521831035614,0.0005769014,0,6
True,1.78539288043976,0,0,6
True,1.74734818935394,0,0,6
True,1.78947949409485,0,0,6
True,2.92175698280334,0,0,6
True,3.74541854858398,0,0,9
True,3.84872961044312,0,0,6
True,2.40422010421753,0,0,6
True,1.65561461448669,0,0,6
True,2.89565277099609,0,0,6
True,2.06663465499878,0,0,6
True,1.11834335327148,0,0,10
True,1.62643229961395,0,0,6
False,1.81021523475647,0.002656447,0,6
True,2.22458028793335,0,0,6
True,2.22792077064514,0,0,6
True,1.87071371078491,0,0,7
True,3.92472553253174,0,0,6
True,1.09459328651428,0,0,6
False,4.18110132217407,0.004949265,0,6
True,3.0166277885437,0,0,6
False,2.11296820640564,0.0005226582,0,6
True,2.24022698402405,0,0,7
True,2.95646834373474,0,0,6
True,1.64130854606628,0,0,7
True,2.508544921875,0,0,6
True,1.90030002593994,0,0,6
False,1.63978362083435,0.001357688,0,6
True,1.2409200668335,0,0,8
False,2.68507719039917,0.0001637616,0,6
False,2.15568971633911,0.001014131,0,6
False,2.5240490436554,0.000223556,0,6
True,2.80368113517761,0,0,6
True,1.67668163776398,0,0,7
True,1.60290157794952,0,0,6
True,3.61097764968872,0,0,6
False,2.35454559326172,0.000972156,0,6
False,2.04055309295654,0.0001471669,0,6
True,3.77681756019592,0,0,6
False,2.38699698448181,0.001208657,0,6
False,2.63889026641846,9.857234E-05,0,5
True,1.93267023563385,0,0,7
True,2.09576773643494,0,0,6
True,1.2086569070816,0,0,7
False,1.72113084793091,0.0009960153,0,6
True,2.14984393119812,0,0,6
True,1.82311594486237,0,0,6
True,1.99832355976105,0,0,7
False,1.40288960933685,0.000304776,0,6
True,2.6133348941803,0,0,6
False,3.30611491203308,0.002649436,0,6
True,1.29637002944946,0,0,6
True,2.50887250900269,0,0,9
True,2.93587732315063,0,0,8
False,2.07515597343445,0.0002960572,0,8
True,2.04670929908752,0,0,9
True,4.38838577270508,0,0,6
True,4.31374263763428,0,0,9
True,1.89451551437378,0,0,7
True,2.22112965583801,0,0,7
False,3.52964448928833,0.002876027,0,6
True,3.01038217544556,0,0,7
True,2.96465468406677,0,0,9
True,1.52518689632416,0,0,9
