Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
0,1.6961148964089394,1.8582047291445036,1.2743569463743034,1.2311434948267448,1.2767239827764167,1.366802738444605,,
1,1.1101609135864077,1.1601712411377738,0.927583045163669,0.9200869998584279,0.9225140525290678,0.9565976884092966,,
2,0.33246011873027587,0.5269712509011106,0.5407301195171583,0.3785238373132963,0.5022401368760504,0.2914637436570925,,
3,0.11624788893164745,0.361440347791082,0.40519232414734313,0.15119195817751915,0.3328023059549661,0.1014027742166048,,
4,0.04976884991825934,0.24078209820552118,0.31976986218835574,0.07548906857811175,0.199559933260187,0.03438264067655763,,
5,0.025020369716154643,0.15020845785901057,0.2638259351791853,0.04795634298020802,0.13173289008339187,0.01816553069210951,,
6,0.01781270022523589,0.0774748703087578,0.2211576380751433,0.029628669934708526,0.08150985231552169,0.011935561178075808,,
7,0.013178631599010851,0.03843105637664373,0.18340966908865655,0.019585295431149237,0.05213094980780291,0.007929469090480281,,
8,0.010636800927044008,0.022717572060573836,0.15873425805131397,0.014582638691183435,0.03699333497279509,0.005884362073639453,,
9,0.007783251927692279,0.014522681269456132,0.13649355208747324,0.011195826451136063,0.024202994995668994,0.004641150372426448,,
10,0.0061681742610816175,0.00991634050478283,0.1203055819693018,0.009388019914276693,0.016918850985657194,0.0034846334478460827,,
11,0.004620237286021412,0.007234538419673308,0.10508367996824591,0.007557724549368648,0.01419636058749905,0.0031535716437045163,,
12,0.0038549108594318287,0.005329485941722235,0.09202135616940507,0.006253472457173198,0.011669438568801488,0.0023542473599964496,,
13,0.0034218471756258563,0.004871082715478081,0.07921060883041278,0.006267858417015262,0.010275300877171125,0.0021048396993158004,,
14,0.0029452983833713722,0.004285111424908454,0.07415960866409017,0.006106870602170028,0.009548313819805464,0.0019272992439875298,,
15,0.0030589702423011902,0.0036654272348844124,0.06591521518234819,0.005786065057529012,0.007334233359618541,0.001958594089762537,,
16,0.002918514318450447,0.00362832049943198,0.05670570946721183,0.005392459171572526,0.006256760136685926,0.001787250417949863,,
17,0.0027027710517676584,0.002931591216164323,0.051225427494470926,0.005318617567036086,0.006160947536926271,0.0017501969776416652,,
18,0.002298857358565464,0.0029070971744073904,0.04539724617275821,0.005290519892855479,0.005596978596853717,0.0015194420745431106,,
19,0.0020320664796911942,0.0029149531711101,0.04188314563908345,0.005379817925556523,0.005032909639855594,0.0014950475380278055,,
20,0.0017418773127341454,0.002829600259183956,0.038846808280881294,0.005010969159686609,0.004853511309881628,0.0013791412450644058,,
21,0.00106728486301084,0.0026281686078942564,0.03515779086519581,0.0049713420239581784,0.0049179924566421325,0.0012927132812509223,,
22,0.001053443477323545,0.0026060265330349534,0.03142926963201787,0.005079472876381669,0.004553327211518907,0.0012754067555872145,,
23,0.0006798295648799367,0.0025723996701509906,0.02837872427247491,0.0047349229213585675,0.004643800107216713,0.0012171095695006516,,
24,0.0006637880203696462,0.002554686004569007,0.02517362304351428,0.004711625094765439,0.004570633747245041,0.0012256018486831687,,
25,0.0006530762697562737,0.0022526090021103237,0.022648739283186274,0.004825428773581966,0.00463432892603971,0.0012127076795741742,,
