Timeout (ms),Bio IK,Fusion IK,Fusion IK Iterative
0,1.6760080288611556,1.3556530886354232,1.777849456957114
1,1.1484872506193857,1.0572577435856871,0.8523290036908138
2,0.35582676037476635,0.43544902693932397,0.6219570181428832
3,0.1281008213702578,0.1796542716545228,0.482478666473308
4,0.05407389950860687,0.07129271022109422,0.3827526770018569
5,0.029236828020910394,0.0461883763852198,0.3175156266600952
6,0.01980732361481553,0.02538577346828562,0.26218992312465816
7,0.01485963251767256,0.016617206921988783,0.22709454702780693
8,0.011525605459615127,0.013678390884510297,0.20077806037796533
9,0.008548081021048285,0.010174929234552788,0.16525654771316312
10,0.007015461242417743,0.009102116247185108,0.13494552487709127
11,0.0058730400591111495,0.007646346830022774,0.11489663324611503
12,0.004424874544833627,0.00670390276224226,0.09226115152619861
13,0.004226493197820439,0.00594606306834869,0.07967848832439745
14,0.003916161034864335,0.0058253472674260325,0.0645043767366603
15,0.003555877990370952,0.005313973784817421,0.05507850547775428
16,0.003386659066489144,0.005167713088930979,0.044635016463808505
17,0.002684843787604504,0.004971521052290974,0.03863774809980351
18,0.0022580076273950507,0.004911962112166582,0.030080008991433586
19,0.0020850300088365767,0.004855663532859435,0.02666739867294011
20,0.0016891492866794493,0.004933799416328478,0.024251768814313374
21,0.001717314190914466,0.0050412179636689786,0.021188248354350944
22,0.0017297090012760423,0.004996455011945626,0.018190606624322776
23,0.001556200001414062,0.004937618500446479,0.016178159671022537
24,0.0015781749608562601,0.004904184978433308,0.014509424879977693
25,0.0015741702557656395,0.004976627417948226,0.012394140680595763
26,0.001128187444857346,0.005070731040640415,0.010396875895723435
27,0.001131448406995198,0.0052413007775763375,0.009688605722529131
28,0.0011032025455897365,0.005378020305109003,0.008143620597142789
29,0.0011142603818642702,0.005276646606844609,0.007706670810276567
30,0.001129704288260292,0.003991746519100277,0.006666740915657052
31,0.0009535455188339298,0.00345604953689403,0.006318782872850847
32,0.000964136676075466,0.0031321700833965636,0.005618829149733179
33,0.0009687965775279035,0.0013442484710099447,0.004930726840053772
34,0.0009690235380814718,0.001360638865711642,0.004599648941311876
35,0.0009719421307525854,0.0013050170589917745,0.00423261862246602
36,0.0009702646832859029,0.0012690584349729804,0.00404379446925456
37,0.00097743567799529,0.0012945161031861598,0.0032923704646546418
38,0.0009740311087497454,0.001292515137540861,0.0027806965479086794
39,0.0009778984136155477,0.0013068581878113211,0.0026230255308355406
40,0.000985019075671725,0.0013018689744085273,0.002598063553289748
41,0.000994813083465233,0.001309697240731665,0.0026299371261050996
42,0.001005674024061375,0.0013209587410624821,0.00265170630488453
43,0.0010156747933440563,0.0013358229244626576,0.002484700190472797
44,0.001006000151238805,0.001347818775524652,0.0016435321540268363
45,0.0010182256269212818,0.00122015838962446,0.0015925764518341342
46,0.0010356093850683893,0.0009901329596388084,0.001552600054121417
47,0.0008859109808214947,0.0010003970376494223,0.0014899877514421127
48,0.0008874081388988912,0.0010096375702857766,0.0015021860758162474
49,0.0008905951600132766,0.0006783472244726161,0.0015039454270036634
50,0.0008982533204614898,0.0006797993575039489,0.0015104463450683855
51,0.0008984331162315548,0.0006736859293797418,0.001523084643357941
52,0.0009078134278373424,0.0006743884066500035,0.0015351695727388328
53,0.0009166920269569427,0.0006693398224572726,0.0015205652517630208
54,0.0009202873984971759,0.0006694619961797138,0.001527002686249165
55,0.000924010098242513,0.0006680754435800222,0.001430513009652709
56,0.0009290574477203041,0.000669095752531881,0.0014115731102521142
57,0.0009323377228082517,0.00043311699697501187,0.001417916550583031
58,0.0009428113604589382,0.00043509880804852124,0.0008848260639251725
59,0.0009499334292546148,0.0004341641636349165,0.0008129177222701984
