Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
0,1.7139919122959577,1.869729180109368,1.2826829708634213,1.2369398074712585,1.269100319321636,1.3683186220999797,,
1,1.1211964265037855,1.1571980503823753,0.9313374755118018,0.9286089888676184,0.9127209346537521,0.9566466698430405,,
2,0.3290497170903456,0.5297376698866473,0.5344876209319493,0.3760646613225545,0.5064099701737121,0.2889371200484957,,
3,0.11404214524297554,0.3684080194733285,0.3963507349626521,0.1460217701923291,0.33907195348996,0.0991823671352332,,
4,0.0490020962835877,0.24903872697061843,0.3121028424711135,0.07179016833018774,0.2038495723267284,0.0344153852365875,,
5,0.02281189893333475,0.1577596986080514,0.2558908422683528,0.047356259094764534,0.13123152043837796,0.0174185050935755,,
6,0.016431122508452627,0.08150845766012217,0.21854788381365525,0.027539922530637678,0.08239655550593121,0.011564386035471058,,
7,0.011428739318667084,0.037730909932321484,0.1812023966267493,0.020471847750434143,0.05193491177372155,0.007342009858146774,,
8,0.008877882298250274,0.023090128558151977,0.15681048016743046,0.015314848279012175,0.03600957572828627,0.005171144689146789,,
9,0.005340300849925389,0.013989390153311545,0.13490215231919067,0.01171978467593635,0.022102214007348384,0.004210756223480949,,
10,0.0042518155499472205,0.009414272325676511,0.11761190893017437,0.009778846906051656,0.015533161467326615,0.0027441929423513136,,
11,0.003848104677161586,0.00758206773094313,0.10422897590172647,0.008445755804116944,0.012291635223593767,0.0025368525144947277,,
12,0.003280479356760194,0.0057601873572392355,0.08882083926847074,0.006501743979467701,0.010600824231377511,0.0024735849854081574,,
13,0.0029927480553920242,0.00531156606932834,0.07777726285798249,0.006731128229985712,0.009648616073056965,0.002052709572443229,,
14,0.0023204166749979426,0.00466434396549945,0.07231379212946316,0.006662478075893466,0.009439561101265318,0.0018137625895854042,,
15,0.0024111603079044986,0.004098836175937965,0.06407099627084195,0.006371908594506173,0.007483329103952774,0.001840816993723144,,
16,0.0024025275425473953,0.004045599808202837,0.05402447053220359,0.006243801635514732,0.005630767314838198,0.0015523969417760785,,
17,0.0024542099283154086,0.0029745957720497757,0.04841384398163433,0.006096559577693232,0.005519475053561843,0.0014632412250340599,,
18,0.0018183899160974424,0.002929990689582881,0.042834635627362505,0.0062712316956654865,0.005051596855762625,0.001428854485092346,,
19,0.0015453639629068856,0.002970741302540826,0.03844302161762217,0.006293740230657034,0.004799626150105911,0.0013963089446872295,,
