Timeout (ms),Bio IK,Fusion IK,Improvement
10,0.007073657659180495,0.009690937372384889,-27.007497960543475%
20,0.0016285195918835788,0.0021934658841763714,-25.755873221840663%
30,0.0011999178996425252,0.0011132406576237557,7.786029141603984%
40,0.0005759966557360529,0.0010044727259724997,-42.65681478027285%
50,0.0004539733777556127,0.00048725154686567987,-6.829771875355572%
60,0.0004239417706288289,0.0004430165750979348,-4.305663837721899%
70,0.0004146614093357729,0.00040900621586215867,1.3826668774931539%
80,0.0003954997364715427,0.0003714406513135595,6.477235346454638%
90,0.00037653408382683624,0.0003567802121319499,5.536706079310445%
100,0.00036237850662659604,0.00033378595423148367,8.566134084624535%
110,0.00036038810837455033,0.0003295006500796924,9.37402044195894%
120,0.00033691183411213804,0.0003063869723999126,9.96284583287789%
130,0.00032895211964505605,0.00030686240820088464,7.198572015934445%
140,0.0003228781006172867,0.00029764429431892704,8.477839750330153%
150,0.0003187102443546499,0.0002888374180371701,10.342436419936247%
160,0.00030017173601811815,0.00027368015742261975,9.67975860763257%
170,0.0002913647283888879,0.000275962233279739,5.581377903089956%
180,0.00029486674222428395,0.00027600906016345665,6.832269219589931%
190,0.00028273165481803366,0.00026663005474586714,6.038929140045154%
200,0.0002791330449261324,0.00026652039314114097,4.732340229706987%
210,0.0002671345802082236,0.00026031192112589273,2.6209552957935025%
220,0.00025957707835994655,0.00026149618872554475,-0.7338961133435131%
230,0.00024942806882426757,0.00026166424408111116,-4.676288615516991%
240,0.000244513970702894,0.00026428960026364496,-7.482560623279749%
250,0.0002365143436361834,0.0002599650932747196,-9.020730184630791%
260,0.0002387259668337218,0.00025412262777518494,-6.058752452018609%
270,0.00023883473489038113,0.0002423554462366884,-1.4527056853795142%
280,0.00023637358674217983,0.0002413968133674578,-2.0809001391545063%
290,0.00022906273843425145,0.0002296303612572422,-0.2471897966292353%
300,0.00023238032486331192,0.00023315440128551663,-0.3320016340831536%
310,0.0002263313125894681,0.00023665397105402148,-4.361920663565378%
320,0.00022277386779582473,0.00023301469931796728,-4.394929398066905%
330,0.0002265499995717264,0.00023831042705388177,-4.934919393810808%
340,0.00022864301115449126,0.0002365737412337959,-3.3523289769793325%
350,0.00023394393611880857,0.00022621967534172056,3.414495562961083%
360,0.00023557008077764022,0.00021979230941511849,7.178491096666392%
370,0.00021427297482198534,0.0002205752270830654,-2.8571895150794697%
380,0.00021217836309118395,0.0002217153025588284,-4.3014349291988925%
390,0.0001939654281548112,0.0002217153025588284,-12.515994197853905%
400,0.000193477474483528,0.00021505761904464264,-10.034587315241755%
410,0.0001900787470694153,0.00021661492226878604,-12.250391118689134%
420,0.00018735158649629423,0.00021446716402853672,-12.643230330883902%
430,0.00018874372425881723,0.00021699278604235778,-13.018433607293389%
440,0.00019136262959168826,0.00021007315785265496,-8.906672538378386%
450,0.00019136262959168826,0.00020846744343656017,-8.205028834671332%
460,0.00019136262959168826,0.0002055844127539535,-6.917734166590771%
470,0.0001903041881680491,0.0002035457594595513,-6.505451809293813%
480,0.0001929847723601425,0.00019789682422293112,-2.482127685513128%
490,0.00019219051601718874,0.00019899436239340256,-3.419115141947054%
500,0.00019339081944181553,0.0002018288583932572,-4.1807891193639%
510,0.0001921402090922983,0.000193404342568224,-0.6536220744266683%
520,0.00018721144026709872,0.00018999283138244292,-1.4639452947282225%
530,0.0001882323161923181,0.00019069613258160798,-1.292011723539014%
540,0.00018450736879717576,0.00016724130173699676,10.32404488655055%
550,0.00018590636198814408,0.00016931736511298048,9.79757561434662%
560,0.0001829563526233082,0.00016931736511298048,8.055279800289137%
570,0.00017702914556104847,0.00016931736511298048,4.554630556010692%
580,0.00017153184268945513,0.00016824397297132414,1.9542273402515198%
590,0.0001634229027215318,0.00017022651210847804,-3.9967977388919183%
600,0.0001656961217099424,0.00017022651210847804,-2.66138942895606%
610,0.00016360700919952964,0.00017022651210847804,-3.888643917423435%
620,0.00016360700919952964,0.00017013834291636538,-3.8388370339579083%
630,0.00015733913244472703,0.0001730599638413263,-9.084037143919227%
640,0.00016028425137508482,0.00017131890347109557,-6.44100088924074%
650,0.00016107136931618824,0.00016536691414250986,-2.5975841954816925%
660,0.00016107136931618824,0.0001636179851603947,-1.5564400464350052%
670,0.00016040132714224823,0.0001636179851603947,-1.965956257799652%
680,0.00015423055715243773,0.00015868816811183043,-2.8090380098479293%
690,0.00015423055715243773,0.0001540049215165661,0.14651196445520676%
700,0.00014884206843257416,0.0001540049215165661,-3.352394867092987%
710,0.00014884206843257416,0.0001540049215165661,-3.352394867092987%
720,0.00014884206843257416,0.0001540049215165661,-3.352394867092987%
730,0.00014884206843257416,0.0001540049215165661,-3.352394867092987%
740,0.00014884206843257416,0.0001524748397574834,-2.382538214624321%
750,0.00014884206843257416,0.00015061917663853632,-1.1798684906019314%
760,0.00014899481557066843,0.00015061917663853632,-1.078455681487434%
770,0.00014899481557066843,0.00015036738192740668,-0.912808575333773%
780,0.00014899481557066843,0.0001457722864165031,2.210659675706712%
790,0.00014899481557066843,0.0001457722864165031,2.210659675706712%
800,0.00014150783331289988,0.0001485822092402402,-4.761253694849746%
810,0.00014150783331289988,0.0001485822092402402,-4.761253694849746%
820,0.00013765707517832186,0.00015121054456482356,-8.963309685516913%
830,0.00013844537429732301,0.000148063391241284,-6.49587778810731%
840,0.00014038595376657985,0.000148063391241284,-5.185236816704412%
850,0.00014038595376657985,0.000148063391241284,-5.185236816704412%
860,0.00014038595376657985,0.0001505957748774321,-6.77961989249824%
870,0.00014038595376657985,0.0001482197120448321,-5.2852337723357445%
880,0.00013788184043372572,0.0001482197120448321,-6.974694167520368%
890,0.00013788184043372572,0.0001482197120448321,-6.974694167520368%
900,0.00012926038097964656,0.0001482197120448321,-12.791369517335799%
