Timeout (ms),Bio IK,Fusion IK,Improvement
10,0.006385337491072622,0.004309507368131475,48.16861756152863%
20,0.0017270570899128638,0.0011477764212228581,50.469817812848206%
30,0.0010265083177270551,0.0006418910903673386,59.91939024104688%
40,0.0005714147299635923,0.0005847058342946091,-2.2731266820778786%
50,0.00045583701635867505,0.0005340426904491639,-14.644086603771855%
60,0.00042872351822141,0.0005239300180676572,-18.17160623805922%
70,0.00041230015419973636,0.0005079902338414328,-18.836991986654166%
80,0.0003833786764037473,0.000514013252850749,-25.414631961820906%
90,0.0003701382170578439,0.0003699150420127526,0.060331432827653714%
100,0.0003625476227350431,0.00035907259901961103,0.9677774703277473%
110,0.0003514445096023052,0.00035326915899546997,-0.5165040159048162%
120,0.00032702060892531167,0.00034133241682119005,-4.192923727890674%
130,0.00031543779223159647,0.0003319293335119834,-4.9683892369191724%
140,0.0003074647745974896,0.0003257270836848111,-5.606628985446287%
150,0.00029728232887695757,0.0003242649142959999,-8.321154780998516%
160,0.00028355213699437755,0.0003126138574425001,-9.296363470857312%
170,0.00027760199517493366,0.00030620251297929516,-9.340392907322551%
180,0.00027299629047695636,0.0003033266348476962,-9.999235440029542%
190,0.0002769069228861495,0.0003057210228306309,-9.424965178284248%
200,0.0002707098461635033,0.00030705634074224507,-11.837076704191043%
210,0.0002658493477047192,0.00030749343077225504,-13.543080566940477%
220,0.0002618477674439299,0.00030503374194317104,-14.157769636936374%
230,0.00026219506000962824,0.00030349016665315017,-13.606736290311794%
240,0.00026152467164489434,0.000307351565270468,-14.91025223354441%
250,0.0002512777176870334,0.00030709448565990465,-18.175763675120557%
