Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
0,2.2018564410329953,,2.76283552311685,2.398863390993455,2.128261561181484,3.072885551679965,,
1,2.175843762090829,2.222442101828696,2.1684615654373225,2.1261218946369884,2.133932430980277,2.1949039428528487,,
2,2.1821083094824356,2.168581846739288,2.1542269010899497,2.1747726605593076,2.147337057453342,2.1642501926940927,,
3,2.183093998756736,2.1488162497012606,2.1601725764882036,2.173905534542605,2.125977912316148,2.1571856846134168,,
4,2.152264456605563,2.1492558393139842,2.174379226320615,2.1595240908183655,2.1342505026806933,2.146307345245154,,
5,2.1408495885911005,2.141129638507978,2.153312817331459,2.1457714461367012,2.131876898390355,2.139815484374227,,
6,2.1345979335136955,2.147313197940449,2.14853980319519,2.1339197455347354,2.133427691554001,2.131545794915387,,
7,2.1263494665515132,2.143428156153011,2.146131415500337,2.121642223787134,2.1292630995666073,2.126368975473195,,
8,2.122826380405451,2.1367641641070247,2.143069436575969,2.118568935612385,2.127928112960202,2.117221293942287,,
9,2.1123189701071605,2.1284325184912096,2.1339919273215417,2.1194316567779246,2.1200451636353312,2.1144138734978406,,
10,2.1032080712200427,2.119488838350296,2.1306308579265014,2.1144135436878004,2.114855428804348,2.1109923788402436,,
11,2.0962785974526583,2.114663640185735,2.128473979477956,2.1116668037485113,2.1109892557388448,2.1044793870167653,,
12,2.0909590180100195,2.110925196771581,2.1259683478632385,2.1135319304095948,2.10639944690683,2.099994874093995,,
13,2.087016558503425,2.1073609364397425,2.126020387102778,2.1104799423377374,2.0975061875030407,2.0922855050180167,,
14,2.0818582795364584,2.1031351876513726,2.122341454756374,2.1049389663029716,2.095113193809559,2.088362268542407,,
15,2.0787605397246005,2.099826545193245,2.1168582369697737,2.0974377458083047,2.0924788200010194,2.0853701168402874,,
16,2.0732083374964096,2.0960867047474543,2.11513838352239,2.091516096182917,2.0911770305828306,2.0824699378937597,,
17,2.0686717231562994,2.093980547363243,2.112445867546857,2.0878838805254945,2.0859724606440166,2.080144201515524,,
18,2.066835245494879,2.088063890666061,2.110751672065066,2.0836763125811637,2.080547211174166,2.0763979943398514,,
19,2.0637300158783507,2.0825790011965744,2.1063857205154513,2.079694199383177,2.078932115408839,2.074315616570231,,
20,2.0615575244706115,2.0800964429286686,2.10406658332138,2.076270973674379,2.073553249468101,2.0721843937502644,,
21,2.059001500127612,2.0782001932044403,2.098737664443138,2.073778413283286,2.071953710454203,2.0707817560722233,,
22,2.057040771642612,2.0777845289086985,2.0947140456541367,2.0724224715410258,2.071336700732306,2.067695952000127,,
23,2.0545101915148334,2.0770428679433297,2.092574719840685,2.070000799715172,2.069997362490005,2.0658050715677487,,
24,2.05250856372085,2.075030147166592,2.0907884507530503,2.0681629348008155,2.0689326599619786,2.063636423579713,,
25,2.05109371926831,2.0727849667213962,2.0849052569046864,2.064146910416963,2.0653396228956282,2.0626129614078272,,
26,2.0491978979526455,2.069809408153992,2.083474785158295,2.061745124787854,2.061319833050774,2.0617082703717897,,
27,2.0485558802241886,2.068049892203224,2.081740888801952,2.060583365793107,2.059205478271283,2.059464325497951,,
28,2.0474463014066466,2.0679247217006673,2.079654933668741,2.0577508095309787,2.0573619403259307,2.0574877219906265,,
29,2.0475931254325115,2.064931627397596,2.0779582576362077,2.0563609408128722,2.0544865372169956,2.0548351748709237,,
30,2.045946198557473,2.0619002481661877,2.077958151187633,2.0535200283933865,2.05280457099697,2.05295340125637,,
31,2.0440484359719924,2.0590921942828744,2.07528086703026,2.0520845003692516,2.0521982551315334,2.051105151536385,,
32,2.0439313995334,2.0589714338818372,2.0728774454352568,2.0487110500740213,2.0499310205039647,2.049875117880003,,
33,2.041572353490467,2.058326040850741,2.0701971892493023,2.047995806228534,2.0480817842174863,2.0487993296211755,,
34,2.040661524211219,2.056345180932904,2.0680469567829007,2.046475260881627,2.047421549271734,2.0476289095326625,,
35,2.0371728961017155,2.0533790070415447,2.0671256559525304,2.0450640389223214,2.046755439100052,2.0472160934717443,,
36,2.035200204384263,2.0532632944117886,2.069834570116172,2.043956112183416,2.0454128742352244,2.045236739958018,,
37,2.0343870547791014,2.050871743111101,2.0685111256317836,2.0453091203438634,2.0443157124161675,2.0442446965935512,,
38,2.033129049591888,2.049518995820523,2.068407435195054,2.044439756302842,2.041075068300721,2.0435497869434043,,
39,2.0324910056306686,2.0482844978363426,2.0678428725345657,2.044510391099663,2.040727440833626,2.0418608807087297,,
40,2.0304945220271797,2.0465701049042613,2.0674612935428773,2.042835269113739,2.039228364855567,2.0408982321238587,,
41,2.027886823301702,2.0452855176032254,2.066538068779382,2.041791685559574,2.0375849641140533,2.0404023416131793,,
42,2.0263074381595914,2.042816705302574,2.0670376559123453,2.04083498826818,2.0360455025805386,2.0382103152375413,,
43,2.0249645374461926,2.04276203591243,2.0658276555678112,2.040291826830402,2.0358439405704223,2.0359288443849644,,
44,2.024287345950362,2.0432622358946193,2.0642969500849935,2.0393008344193424,2.033750073230538,2.0341563765462047,,
45,2.0227765203138364,2.0426137089138177,2.0632187239117643,2.0379642626533028,2.0326555645162028,2.033109740256004,,
46,2.022097503850315,2.0419302971753615,2.063223141686809,2.037054425005162,2.0330434683472776,2.0306365337541226,,
47,2.022082596256784,2.041270058290562,2.0611482139697985,2.036497379284832,2.0335879965188255,2.0295783425591147,,
48,2.0214781853781334,2.038962509298019,2.059397962887587,2.0360668268966573,2.0322131309496765,2.0294815996486992,,
49,2.020210482575618,2.039093197625829,2.0575305058196522,2.035157823082777,2.0310919832369376,2.029742728751364,,
50,2.018781982211366,2.03800516031059,2.0548854426256145,2.0333007783544685,2.029611728024881,2.027786833899842,,
51,2.0185744081891355,2.037488230834261,2.054056826511162,2.03306718234284,2.0278796276903632,2.0262731688772844,,
52,2.0177886460148877,2.036105142943686,2.0528568768611235,2.0318058393977156,2.0272453342104337,2.024484271897202,,
53,2.0161066561956127,2.035141916246462,2.0528138942959493,2.0315064497327167,2.0276406892591012,2.0247465849836135,,
54,2.015919705230811,2.0339994248179156,2.0516835455487104,2.0301237571466495,2.0262622284581924,2.0249430317876738,,
55,2.0148800325124285,2.0340890523584294,2.050333454995139,2.029885866605709,2.0248841305487404,2.024647671901128,,
56,2.0143708223627406,2.033229830993124,2.05053588886438,2.029092188094703,2.0242079284535563,2.0240340087150424,,
57,2.0121478584728916,2.0334897704594916,2.050382960369336,2.028748147065407,2.0229278402235837,2.0231976033757264,,
58,2.0124262743103873,2.033677833332726,2.0498574006771806,2.028901732614054,2.0227483990606645,2.022567392784928,,
59,2.0118314931967887,2.032545446985721,2.0489921083068863,2.0279295116554024,2.0223820549799214,2.021110303709903,,
60,2.0110481311216635,2.0314710214344545,2.0481256195696433,2.027437902787024,2.0213079101013633,2.0202850139924995,,
61,2.0108854249555783,2.030226169360404,2.047014160564205,2.026009100854916,2.0216629960306545,2.021458279014552,,
62,2.011204959583067,2.030161925042313,2.0460364883045417,2.024770449118045,2.0219282944599417,2.020646811294986,,
63,2.010987587115428,2.030283891540251,2.0450816617665173,2.0244238734509783,2.021195207904943,2.020258164922407,,
64,2.0106906132587237,2.0290195195242147,2.043264928786979,2.024897108154897,2.019868300386818,2.0194298424414643,,
65,2.010816182007265,2.0291623884384578,2.0422486388274583,2.0241369910836378,2.0191660755882532,2.0187148348239394,,
66,2.0102385940301613,2.0286541785629333,2.0417744859970717,2.022926744251104,2.0184370018352062,2.0172398955962207,,
67,2.0096429480074174,2.0279174636324426,2.041760318906366,2.022065090546382,2.0177578197000288,2.016088502469269,,
68,2.008693600636227,2.0273923193108576,2.0406528464682316,2.022322981339755,2.0175276610457633,2.015297875314684,,
69,2.00877727710672,2.026522510034053,2.0398172414257987,2.022296332751824,2.0168292830127856,2.014509587860241,,
70,2.008375034681232,2.025410314198124,2.039072858615486,2.022035796736957,2.015829650171568,2.0139335391456608,,
71,2.007346384810949,2.0253961425706883,2.039930482032541,2.021073507914864,2.015717930693605,2.0136637396982224,,
72,2.0061116632892566,2.0253653812437897,2.0390555959744727,2.020603318747469,2.014692198294281,2.0139492245283934,,
73,2.0051651971565843,2.0240146294452166,2.038301608324383,2.0208307080322494,2.0144116095133393,2.0131844259153375,,
74,2.004856446281107,2.022379128135131,2.0381244404801913,2.0203004286152426,2.0146167850600327,2.013308614460974,,
75,2.0032613723358073,2.0219693977118505,2.0372642599414723,2.020255535987303,2.0143173728155195,2.011714688950048,,
76,2.0028689509388644,2.020783363447873,2.036996134799129,2.019449640384082,2.0131080065083475,2.0116340964581307,,
77,2.0019319109762965,2.019675110327834,2.0363942878187316,2.0182915053838637,2.011548184034046,2.010859481086908,,
78,2.0015397867902522,2.0192038656058093,2.0355095472402667,2.0172687586388576,2.01085733314933,2.010668841586353,,
