Timeout (ms),Bio IK,Fusion IK,Improvement (%)
10,2.2996493461381564,2.2816692309887734,0.7880246139617374%
20,2.185719138717684,2.181498157216987,0.19349003283514699%
30,2.1372677737930523,2.1376994889843224,-0.02019531713857376%
40,2.1048552692403035,2.113171845112896,-0.39355890018249695%
50,2.0896550729377066,2.09481610185916,-0.24637145555989312%
60,2.074326964094498,2.08157303273819,-0.3481054245865272%
70,2.062447757470907,2.070073379651644,-0.36837448641653464%
80,2.053972807595402,2.0601376832191973,-0.29924580643377163%
90,2.045451005745445,2.051354684735766,-0.28779416032979893%
100,2.0388097368529845,2.043472882372129,-0.22819708347347709%
110,2.0329488690997817,2.036582727804074,-0.17842922139531794%
120,2.0275070435149734,2.032319470982485,-0.23679483153233757%
130,2.0229201366628775,2.0274917157847687,-0.2254795462935699%
140,2.0200738745382916,2.025377913287971,-0.2618789666304159%
150,2.0166312444139285,2.0216564795903014,-0.24857018128971475%
160,2.0136844421109363,2.0193890107204244,-0.282489831290751%
170,2.010724617791522,2.0163747114267814,-0.2802104987351912%
180,2.0087189650415724,2.0139506834409766,-0.25977390819051305%
190,2.0066986203868638,2.0120723943360197,-0.26707657061858764%
200,2.0053011480444485,2.0093395525117645,-0.20098168387059734%
210,2.003685687368767,2.0072677090569147,-0.17845261356943937%
220,2.0027354242067705,2.0055462789332057,-0.1401540695401115%
230,2.0011517041359665,2.0026658013027734,-0.07560408560539099%
240,1.9991608966796828,2.000507062181789,-0.06729121469023643%
250,1.9977795047991505,1.9994006489110343,-0.08108150373797289%
260,1.9963455106998655,1.9979937207146596,-0.0824932529920338%
270,1.994950658977171,1.997355317322006,-0.12039211671456813%
280,1.993914082968445,1.995825010994442,-0.09574627111446385%
290,1.992240511067575,1.9943818107566638,-0.10736658735753427%
300,1.9911361973834205,1.9929705662649275,-0.09204194545355693%
310,1.9899331789055377,1.99163539052425,-0.08546803430041265%
320,1.9888995544698798,1.9903083667266621,-0.07078361726928484%
330,1.9874178276223329,1.9889190531248302,-0.07547946710745776%
340,1.9869609180507797,1.9885659816490648,-0.08071462617268171%
350,1.9858601751320093,1.987557026180356,-0.08537370379795217%
360,1.9850930562853886,1.986661597368486,-0.07895361168581139%
370,1.9843834460779541,1.9857928838499592,-0.07097607124427471%
380,1.9835334424349362,1.9840297512966687,-0.02501519250949235%
390,1.982548201430178,1.98317470221211,-0.031590801417198125%
400,1.981191474827377,1.9827479236393706,-0.07849958098237682%
410,1.9804233211281699,1.9822157918243153,-0.09042762667609082%
420,1.9794701393907173,1.9817105939592456,-0.1130565974344521%
430,1.9790041426373708,1.980971701143572,-0.09932289820522362%
440,1.9780060606816057,1.9802280590185501,-0.11220921382387403%
450,1.9771023803072831,1.9793412950945204,-0.11311413513101792%
460,1.9767635569484905,1.9789376159798178,-0.10985990734482315%
470,1.9752177340830634,1.9780414599475833,-0.14275362380901108%
480,1.9751013861293643,1.9780869951010467,-0.15093415906765595%
490,1.9739385228031923,1.9777940259002809,-0.19493956633495207%
500,1.973546667651755,1.9776183612871723,-0.20588874552960354%
510,1.9733657709435881,1.9769842391283998,-0.18302969306457367%
520,1.973159456501738,1.9769023888025907,-0.18933318721516373%
530,1.9728544830965782,1.97617667439246,-0.16811205895359516%
540,1.9722010853905223,1.9757221330756856,-0.17821573318520775%
550,1.9716649300015379,1.9753337609498,-0.1857322048957498%
