Timeout (ms),Bio IK,Fusion IK,Improvement (%)
10,2.295930447587049,2.295693429611663,0.010324461111777582%
20,2.184237094684322,2.1829246784210365,0.06012192157884722%
30,2.1367643638199523,2.1380911771811975,-0.0620559766302585%
40,2.112199449742974,2.109306902397237,0.13713259755844243%
50,2.0955919639650786,2.086963030679834,0.4134684303647488%
60,2.0806448167429283,2.075682744341981,0.23905736146206744%
70,2.0678950569490344,2.0648895064143753,0.14555502971576312%
80,2.059408871631492,2.0577018109146685,0.08295957693038569%
90,2.051681158820284,2.0504970984630284,0.0577450393927899%
100,2.0439214848023406,2.043796868656933,0.006097286247898371%
110,2.040208576462491,2.038776409937942,0.07024637510850384%
120,2.0355177464799765,2.032319653067521,0.1573617323253385%
130,2.032483666108467,2.02831165969617,0.20568862740363694%
140,2.0298486860865355,2.0246744387313407,0.2555594744623221%
150,2.0275951848764073,2.0223021701306876,0.26173213992930133%
160,2.0246453119462107,2.0196220312217283,0.2487238031090202%
170,2.020695688811802,2.0174523353902822,0.16076481038113338%
180,2.017611917692444,2.0143633266318606,0.16127135644467513%
190,2.0163818357266265,2.0128270722638018,0.17660550733882946%
200,2.0140562185259023,2.0118396821307347,0.11017460361553678%
210,2.0129569080087073,2.0105365992478825,0.1203812336333585%
220,2.010936034007955,2.0086540302424525,0.11360860213579173%
230,2.0094435602630747,2.0070931158756524,0.11710689299020483%
240,2.0076063846375427,2.004850527219157,0.13745949540728208%
250,2.0059950767533503,2.003374004990022,0.13083287278359226%
