Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
0,1.5510341037312498,,2.23999871515737,1.33916035742408,1.6881812446810551,,,
1,2.1702028035991003,2.1510996512322165,2.150919219947295,2.2039979631774185,2.1492625233406892,2.1733337550768104,,
2,2.1474101029002917,2.148935960595694,2.130574296181855,2.1373971892983494,2.1152496184023772,2.153837054008117,,
3,2.1419932074251102,2.152185647742544,2.1305215139435996,2.1339097757761984,2.111857660220662,2.143849620505481,,
4,2.132485519892629,2.132014295198057,2.1326084335517916,2.1283110097439497,2.112107009594473,2.1459650632463507,,
5,2.118282651294642,2.1298242194677774,2.121021987074907,2.1195128317841125,2.109516143918963,2.1362586816363383,,
6,2.1137478695100556,2.1288235836267897,2.1235263995440787,2.1130550902901026,2.106837703134751,2.1265711293793657,,
7,2.1088969634377945,2.1228028632709246,2.1193915101904244,2.106819979269805,2.1051110433772386,2.115686552935486,,
8,2.101796766810753,2.120300583374017,2.1153881839483804,2.0967501527788945,2.1031861293364082,2.1070851182851658,,
9,2.0958923441383615,2.109911319612161,2.1099450363804535,2.09197801129613,2.1019776225163267,2.102107286712379,,
10,2.086951531980195,2.102014407409654,2.1035766740230657,2.0901974903896745,2.0948261373398944,2.094737479606426,,
11,2.0848166712811276,2.103483444728449,2.1002772017243116,2.085813075830223,2.091469617097268,2.0916631074963554,,
12,2.081159082602538,2.095973802689681,2.0976837490122007,2.080102080879377,2.0885397474125713,2.0869075947154547,,
13,2.080913177234994,2.094085127930825,2.0973654276712,2.07751989551533,2.086315763796778,2.082188980646394,,
14,2.07967511000209,2.0897583560725117,2.0969929228750686,2.0785248607454885,2.0813081867729823,2.079242876647824,,
15,2.0788408514231365,2.0854491533199044,2.095074325011097,2.076854562224053,2.0754608272512254,2.0764712594249364,,
16,2.075726705243106,2.0820863347873986,2.0919192490383094,2.0729642506066956,2.0734233240508,2.073606544730639,,
17,2.0717984114285724,2.077821253459976,2.088890962176837,2.0717011693451988,2.072735396296368,2.0697397045578376,,
18,2.0673793585242457,2.0756237319550266,2.086665964130411,2.069056094104249,2.0719527513909024,2.0695276879491575,,
19,2.0662353392750785,2.0730181669559316,2.085892552907616,2.0657109801235927,2.0679175268864003,2.0659310252199017,,
20,2.0662822420539597,2.0684853590739367,2.081529159924891,2.061701502936956,2.065321312572505,2.0639364974528407,,
21,2.0632821136088975,2.0687298519221122,2.080014933693094,2.058507055521058,2.062609550888054,2.0636285429613266,,
22,2.0593434199604896,2.0670622706564905,2.076923524025511,2.057036277938086,2.0612256764001455,2.0614146437994907,,
23,2.057338447489794,2.0655103772504853,2.0766909712409434,2.055328409015086,2.0626397921761646,2.060235914347125,,
24,2.0536992470698303,2.0637921163575097,2.0757968326202003,2.0556542799051045,2.059384316243701,2.0576048811031575,,
25,2.048715621778669,2.0619001804119814,2.0771575576008714,2.0558332434367967,2.055249310529559,2.0556917839384843,,
