Timeout (ms),Bio IK,Fusion IK,Improvement (%)
10,2.3156752666654383,2.2994579395246406,0.7052673963738717%
20,2.207269170686167,2.190800293418054,0.7517288233706811%
30,2.155236237328795,2.1442286818203677,0.5133573485773204%
40,2.12690418647702,2.1166716488421695,0.48342583699497793%
50,2.108413859971664,2.1011806302754543,0.34424597257312595%
60,2.089518313749716,2.087187134725776,0.11168998625732994%
70,2.0800356372730358,2.076688660376098,0.16116893017230052%
80,2.0698984358508383,2.067979233445727,0.09280569040886892%
90,2.0623660041697827,2.0584842104785386,0.18857534449300822%
100,2.056994374320521,2.053549426552171,0.16775577562471988%
110,2.051106060659178,2.0496670806504826,0.07020554812436572%
120,2.044630455408979,2.046621015564755,-0.09726080894495336%
130,2.0418862184737647,2.0421291764802008,-0.01189728883139481%
140,2.037297782562753,2.0391922522244488,-0.09290294525340809%
150,2.0340044618359077,2.0358054876323233,-0.08846747920452044%
160,2.032299091675873,2.0322768066880204,0.0010965527815650377%
170,2.029933180197775,2.0298241003227213,0.005373858505102807%
180,2.0274774481209064,2.0266889227198286,0.03890707608050478%
190,2.0243357945361886,2.0249641894855035,-0.031032398132163592%
200,2.0215942127957574,2.022867499851771,-0.06294465930698802%
210,2.019752466864869,2.02138316235419,-0.08067226044475621%
220,2.0181395233947086,2.0186773060638443,-0.026640348485629885%
230,2.016100679142887,2.017554057155365,-0.07203663303708908%
240,2.0149255722165074,2.016430414544238,-0.07462902349005578%
250,2.0130426613296564,2.0156248463219284,-0.12810841248479093%
260,2.0119341954946273,2.013640140732457,-0.08471946915048574%
270,2.0115765927998916,2.0123536178280057,-0.038612747840646416%
280,2.010391676622927,2.0105221523242007,-0.006489642559921996%
290,2.0092934078378,2.009841240166996,-0.027257492693818157%
300,2.008685409008428,2.008834361231745,-0.00741485839708618%
310,2.008055260649926,2.007745401630778,0.015433182857559926%
320,2.0064908697834003,2.0065372373204418,-0.0023108236507675445%
330,2.00568563926509,2.005323368855739,0.01806543597791912%
340,2.0050236195966735,2.005284263105517,-0.01299783345628127%
350,2.004268764572311,2.0047220121671177,-0.02260899975437144%
360,2.0034558809238234,2.0038550182704653,-0.019918474290938105%
370,2.0025781820678183,2.0035240925757747,-0.04721233507805012%
380,2.0017946977211456,2.002559416373991,-0.03818706434339453%
390,2.001148589254831,2.0018586117221178,-0.03546816259296678%
400,2.0000068325305027,2.0011332280233445,-0.05628788113994725%
410,1.9994413642296955,1.9997120211781052,-0.013534796287827994%
420,1.9992288784637304,1.9989121941797319,0.01584283116190164%
430,1.9981288282687177,1.9983318070402007,-0.010157410834772625%
440,1.9973683357446264,1.9978370858244536,-0.023462878087170614%
450,1.996843601857457,1.9975697371249928,-0.03635093454013452%
460,1.996239611499655,1.9974513444427033,-0.06066395291277572%
470,1.99562869574474,1.997018811123657,-0.06960952852191298%
480,1.9954494184495275,1.9963847890545374,-0.046853222391706445%
490,1.9949938296560066,1.995964087210126,-0.048610972528853824%
500,1.9947294213849203,1.995587312271647,-0.042989393721397866%
510,1.994683005668467,1.9955559740211066,-0.043745620970007455%
520,1.9943491404379596,1.9947875138720783,-0.02197594636371828%
530,1.9937089365909937,1.9945530080441192,-0.042318827813615706%
540,1.9929943534026942,1.9935725193736633,-0.029001501844076624%
550,1.992689287688536,1.9931093292478808,-0.021074687333043896%
560,1.9924498800992605,1.9923251888363702,0.0062585798537788855%
570,1.9921862231748544,1.9921994358693547,-0.0006632214758413253%
580,1.9920087771000603,1.9921164907911786,-0.005406997613653808%
590,1.9913684464000019,1.9915060210272715,-0.006908069863561556%
600,1.9903507085388756,1.991363633426906,-0.05086589264901213%
610,1.9901321704792945,1.9905245914827694,-0.0197144514141671%
620,1.9896348549764036,1.9900353127783994,-0.020123150550364975%
630,1.9892895203226504,1.989571556445761,-0.014175721511341735%
640,1.989222596776248,1.9890724016507164,0.007551013497897759%
650,1.9888262021021028,1.9889758320924789,-0.007522966743071328%
