Timeout (ms),Bio IK,Fusion IK,Improvement
10,78.39%,75.55%,-2.8400000000000034%
20,87.88%,86.42999999999999%,-1.4500000000000028%
30,91.17%,90.56%,-0.6099999999999994%
40,92.93%,92.66%,-0.27000000000001023%
50,94.1%,93.86%,-0.23999999999999488%
60,94.94%,94.91000000000001%,-0.029999999999986926%
70,95.6%,95.54%,-0.05999999999998806%
80,96.19%,96.13000000000001%,-0.05999999999998806%
90,96.54%,96.55%,0.009999999999990905%
100,96.89%,96.89999999999999%,0.009999999999990905%
110,97.26%,97.22%,-0.04000000000000625%
120,97.50999999999999%,97.37%,-0.13999999999998636%
130,97.71%,97.54%,-0.1699999999999875%
140,97.82%,97.74000000000001%,-0.07999999999998408%
150,97.96000000000001%,97.91%,-0.05000000000001137%
160,98.05%,98.00999999999999%,-0.04000000000000625%
170,98.16%,98.16%,0.0%
180,98.28%,98.22999999999999%,-0.05000000000001137%
190,98.42999999999999%,98.35000000000001%,-0.07999999999998408%
200,98.53%,98.48%,-0.04999999999999716%
210,98.58%,98.57000000000001%,-0.009999999999990905%
220,98.65%,98.61%,-0.04000000000000625%
230,98.69%,98.63%,-0.060000000000002274%
240,98.75%,98.69%,-0.060000000000002274%
250,98.83999999999999%,98.75%,-0.0899999999999892%
