Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
0,0.03%,0.0%,0.03%,0.01%,0.04%,0.01%,,
1,13.020000000000001%,9.77%,8.91%,12.07%,10.11%,13.36%,,
2,36.67%,25.71%,25.09%,34.67%,26.97%,37.980000000000004%,,
3,47.83%,33.97%,32.62%,45.31%,37.59%,48.339999999999996%,,
4,56.07%,42.86%,37.330000000000005%,52.629999999999995%,47.24%,56.03%,,
5,63.339999999999996%,50.5%,41.56%,59.35%,53.769999999999996%,63.05%,,
6,68.13%,56.13%,45.11%,64.53999999999999%,59.43000000000001%,67.58%,,
7,71.7%,61.160000000000004%,48.52%,68.35%,63.83%,71.3%,,
8,74.6%,65.5%,51.73%,71.37%,67.08%,73.98%,,
9,76.86%,68.74%,54.25%,74.22%,70.43%,76.28%,,
10,78.59%,71.47%,56.79%,76.17%,72.39999999999999%,78.07%,,
11,80.24%,73.61%,59.07%,78.02%,74.22999999999999%,79.77%,,
12,81.56%,75.77000000000001%,61.06%,79.65%,75.84%,81.07%,,
13,82.65%,77.56%,63.01%,81.0%,77.13%,82.28999999999999%,,
14,83.78999999999999%,78.89%,64.38000000000001%,82.09%,78.59%,83.42%,,
15,84.65%,80.12%,65.99000000000001%,83.00999999999999%,79.73%,84.23%,,
16,85.49%,81.06%,67.49000000000001%,84.00999999999999%,80.71000000000001%,85.1%,,
17,86.22%,81.95%,68.85%,84.82%,81.58999999999999%,85.71%,,
18,86.8%,82.75%,70.04%,85.57000000000001%,82.38%,86.33%,,
19,87.4%,83.53%,71.03%,86.29%,83.17%,86.86%,,
20,88.0%,84.23%,71.87%,86.66%,83.66%,87.22%,,
21,88.44999999999999%,84.85000000000001%,72.64%,87.29%,84.36%,87.66000000000001%,,
22,88.88000000000001%,85.55%,73.61%,87.83999999999999%,84.88%,88.03999999999999%,,
23,89.23%,86.02%,74.39%,88.29%,85.38%,88.44999999999999%,,
24,89.47%,86.48%,75.13%,88.82%,85.99%,88.71%,,
25,89.77000000000001%,87.05000000000001%,75.9%,89.17%,86.46000000000001%,89.05999999999999%,,
26,90.03%,87.42999999999999%,76.64999999999999%,89.61%,87.0%,89.28%,,
27,90.32%,87.78%,77.35%,89.88000000000001%,87.38%,89.53999999999999%,,
28,90.56%,88.08%,78.06%,90.2%,87.82%,89.79%,,
29,90.75999999999999%,88.42%,78.59%,90.53999999999999%,88.22%,90.03999999999999%,,
30,91.03%,88.81%,79.10000000000001%,90.84%,88.52%,90.23%,,
31,91.31%,89.12%,79.71000000000001%,91.07%,88.83%,90.53999999999999%,,
32,91.47999999999999%,89.37%,80.28%,91.32000000000001%,89.12%,90.75999999999999%,,
33,91.75%,89.53%,80.7%,91.51%,89.42%,91.03999999999999%,,
34,91.97999999999999%,89.73%,81.05%,91.71000000000001%,89.67%,91.31%,,
35,92.17%,89.92%,81.55%,91.93%,90.02%,91.53999999999999%,,
36,92.36%,90.08%,81.95%,92.16%,90.31%,91.79%,,
37,92.56%,90.32%,82.19999999999999%,92.30000000000001%,90.49000000000001%,92.0%,,
38,92.66%,90.5%,82.56%,92.47999999999999%,90.66%,92.16%,,
39,92.78%,90.79%,82.88%,92.63%,90.81%,92.25999999999999%,,
40,92.96%,90.96%,83.27%,92.77%,91.02%,92.45%,,
41,93.10000000000001%,91.10000000000001%,83.59%,93.0%,91.18%,92.61%,,
42,93.2%,91.25%,83.91999999999999%,93.12%,91.33%,92.75%,,
43,93.35%,91.34%,84.31%,93.34%,91.49000000000001%,92.91%,,
44,93.54%,91.51%,84.55%,93.55%,91.61%,93.11%,,
45,93.60000000000001%,91.72%,84.87%,93.67%,91.75999999999999%,93.25%,,
46,93.84%,91.83%,85.07000000000001%,93.76%,91.9%,93.36%,,
47,93.93%,92.03%,85.31%,93.88%,92.06%,93.53%,,
48,94.01%,92.10000000000001%,85.55%,93.97999999999999%,92.22%,93.64%,,
49,94.22%,92.25999999999999%,85.8%,94.08%,92.36%,93.76%,,
50,94.3%,92.41%,86.1%,94.17999999999999%,92.55%,93.84%,,
51,94.35%,92.52%,86.35000000000001%,94.28999999999999%,92.67999999999999%,93.91000000000001%,,
52,94.48%,92.64%,86.58%,94.38%,92.86999999999999%,94.02000000000001%,,
53,94.55%,92.73%,86.75%,94.47%,93.01%,94.17999999999999%,,
54,94.67%,92.84%,86.99%,94.55%,93.14%,94.27%,,
55,94.81%,92.96%,87.26%,94.62%,93.23%,94.32000000000001%,,
56,94.87%,93.08%,87.51%,94.72%,93.32000000000001%,94.38%,,
57,94.99%,93.2%,87.71%,94.84%,93.46%,94.53%,,
58,95.1%,93.36%,87.86%,94.92%,93.55%,94.61%,,
59,95.15%,93.47%,88.01%,95.02000000000001%,93.64%,94.71000000000001%,,
60,95.22%,93.58999999999999%,88.18%,95.08%,93.74%,94.77%,,
61,95.3%,93.7%,88.35%,95.14%,93.88%,94.83%,,
62,95.38%,93.78999999999999%,88.56%,95.19999999999999%,94.04%,94.85%,,
63,95.41%,93.87%,88.71%,95.25%,94.15%,94.89%,,
64,95.50999999999999%,93.92%,88.84%,95.33%,94.23%,94.94%,,
65,95.59%,94.08%,88.94999999999999%,95.46%,94.33%,95.04%,,
66,95.63000000000001%,94.19%,89.05%,95.49%,94.37%,95.09%,,
67,95.69%,94.28%,89.19%,95.62%,94.44%,95.13000000000001%,,
68,95.76%,94.36%,89.31%,95.65%,94.52000000000001%,95.17999999999999%,,
69,95.8%,94.42%,89.44%,95.73%,94.58%,95.3%,,
70,95.86%,94.46%,89.59%,95.76%,94.65%,95.35%,,
71,95.93%,94.55%,89.73%,95.81%,94.75%,95.38%,,
72,95.98%,94.61%,89.87%,95.85000000000001%,94.81%,95.44%,,
73,96.03%,94.67%,89.97%,95.89%,94.89%,95.50999999999999%,,
74,96.07%,94.77%,90.02%,95.96000000000001%,94.94%,95.54%,,
75,96.13000000000001%,94.83%,90.10000000000001%,95.99%,95.03%,95.59%,,
76,96.2%,94.89999999999999%,90.24%,96.03%,95.12%,95.67999999999999%,,
77,96.26%,94.97%,90.36999999999999%,96.05%,95.19%,95.74000000000001%,,
78,96.31%,95.04%,90.46%,96.11%,95.28999999999999%,95.86%,,
79,96.34%,95.1%,90.53999999999999%,96.19%,95.34%,95.92%,,
80,96.36%,95.12%,90.58%,96.24000000000001%,95.36%,95.97%,,
81,96.41%,95.22%,90.7%,96.26%,95.39%,96.0%,,
82,96.46000000000001%,95.28999999999999%,90.79%,96.28999999999999%,95.44%,96.05%,,
83,96.49%,95.32000000000001%,90.91%,96.31%,95.46%,96.1%,,
84,96.49%,95.37%,90.98%,96.34%,95.47%,96.15%,,
85,96.54%,95.39999999999999%,91.07%,96.36%,95.5%,96.21%,,
86,96.58%,95.44%,91.11%,96.38%,95.59%,96.34%,,
87,96.6%,95.5%,91.22%,96.39%,95.62%,96.38%,,
88,96.64%,95.54%,91.27%,96.44%,95.64%,96.41999999999999%,,
89,96.67%,95.59%,91.36999999999999%,96.47%,95.67%,96.48%,,
90,96.73%,95.67999999999999%,91.45%,96.48%,95.71%,96.49%,,
91,96.78999999999999%,95.72%,91.60000000000001%,96.49%,95.75%,96.54%,,
92,96.83%,95.77%,91.66%,96.50999999999999%,95.82000000000001%,96.57%,,
93,96.91%,95.8%,91.75999999999999%,96.55%,95.88%,96.58%,,
94,96.95%,95.85000000000001%,91.83%,96.57%,95.89999999999999%,96.61999999999999%,,
95,96.96000000000001%,95.89%,91.85%,96.59%,95.94%,96.65%,,
96,96.98%,95.95%,91.89%,96.61999999999999%,96.0%,96.69%,,
97,96.99%,96.0%,91.97999999999999%,96.65%,96.03%,96.73%,,
98,97.04%,96.03%,92.04%,96.7%,96.05%,96.75%,,
99,97.06%,96.08%,92.10000000000001%,96.72%,96.09%,96.78%,,
100,97.08%,96.09%,92.14%,96.78999999999999%,96.13000000000001%,96.82%,,
101,97.08%,96.13000000000001%,92.16%,96.81%,96.15%,96.86%,,
102,97.13000000000001%,96.15%,92.21000000000001%,96.87%,96.2%,96.91%,,
103,97.15%,96.17999999999999%,92.33%,96.91%,96.25%,96.96000000000001%,,
104,97.18%,96.19%,92.49000000000001%,96.93%,96.28999999999999%,96.99%,,
105,97.22%,96.2%,92.54%,96.96000000000001%,96.31%,97.03%,,
106,97.28999999999999%,96.23%,92.62%,96.98%,96.33%,97.09%,,
107,97.28999999999999%,96.25%,92.65%,97.0%,96.39999999999999%,97.14%,,
