Timeout (ms),Bio IK,Fusion IK,Improvement
10,79.38%,74.99%,-4.390000000000001%
20,88.18%,85.78%,-2.4000000000000057%
30,91.45%,89.87%,-1.5799999999999983%
40,93.30000000000001%,92.16%,-1.1400000000000148%
50,94.53%,93.55%,-0.980000000000004%
60,95.26%,94.57%,-0.6900000000000119%
70,95.93%,95.23%,-0.7000000000000028%
80,96.43%,95.81%,-0.6200000000000045%
90,96.78%,96.26%,-0.519999999999996%
100,97.06%,96.53%,-0.5300000000000011%
110,97.36%,96.92%,-0.4399999999999977%
120,97.55%,97.27%,-0.28000000000000114%
130,97.82%,97.45%,-0.36999999999999034%
140,98.00999999999999%,97.67%,-0.3399999999999892%
150,98.11999999999999%,97.78%,-0.3399999999999892%
160,98.31%,97.95%,-0.35999999999999943%
170,98.42999999999999%,98.14%,-0.28999999999999204%
180,98.50999999999999%,98.31%,-0.19999999999998863%
190,98.59%,98.4%,-0.18999999999999773%
200,98.66%,98.54%,-0.11999999999999034%
210,98.74000000000001%,98.63%,-0.11000000000001364%
220,98.77%,98.68%,-0.0899999999999892%
230,98.83999999999999%,98.71%,-0.12999999999999545%
240,98.89%,98.8%,-0.09000000000000341%
250,98.92%,98.89%,-0.030000000000001137%
260,98.96000000000001%,98.94%,-0.020000000000010232%
270,99.03%,98.97%,-0.060000000000002274%
280,99.09%,99.00999999999999%,-0.0800000000000125%
290,99.11999999999999%,99.07000000000001%,-0.04999999999998295%
300,99.18%,99.13%,-0.05000000000001137%
310,99.21%,99.17%,-0.03999999999999204%
320,99.24%,99.22%,-0.01999999999999602%
330,99.26%,99.26%,0.0%
340,99.3%,99.31%,0.010000000000005116%
350,99.33999999999999%,99.35000000000001%,0.010000000000019327%
360,99.37%,99.39%,0.01999999999999602%
370,99.37%,99.4%,0.030000000000001137%
380,99.4%,99.42%,0.01999999999999602%
390,99.42999999999999%,99.42%,-0.009999999999990905%
400,99.45%,99.45%,0.0%
410,99.47%,99.46000000000001%,-0.009999999999990905%
420,99.5%,99.47%,-0.030000000000001137%
430,99.52%,99.49%,-0.030000000000001137%
440,99.53999999999999%,99.5%,-0.03999999999999204%
450,99.53999999999999%,99.51%,-0.029999999999986926%
460,99.53999999999999%,99.55000000000001%,0.010000000000019327%
470,99.53999999999999%,99.57000000000001%,0.030000000000015348%
480,99.57000000000001%,99.58%,0.009999999999990905%
490,99.58%,99.59%,0.010000000000005116%
500,99.59%,99.6%,0.009999999999990905%
510,99.62%,99.63%,0.009999999999990905%
520,99.63%,99.63%,0.0%
530,99.64%,99.64%,0.0%
540,99.65%,99.65%,0.0%
550,99.67%,99.66000000000001%,-0.009999999999990905%
560,99.69%,99.66000000000001%,-0.029999999999986926%
570,99.7%,99.66000000000001%,-0.03999999999999204%
580,99.7%,99.67%,-0.030000000000001137%
590,99.7%,99.68%,-0.01999999999999602%
600,99.71%,99.68%,-0.029999999999986926%
610,99.72%,99.68%,-0.03999999999999204%
620,99.72%,99.71%,-0.010000000000005116%
630,99.72999999999999%,99.72%,-0.009999999999990905%
640,99.74%,99.72%,-0.01999999999999602%
650,99.75%,99.72%,-0.030000000000001137%
660,99.75%,99.72%,-0.030000000000001137%
670,99.75%,99.72%,-0.030000000000001137%
680,99.76%,99.72%,-0.04000000000000625%
690,99.76%,99.72%,-0.04000000000000625%
700,99.77000000000001%,99.72%,-0.05000000000001137%
710,99.77000000000001%,99.72%,-0.05000000000001137%
720,99.77000000000001%,99.72%,-0.05000000000001137%
730,99.77000000000001%,99.72%,-0.05000000000001137%
740,99.77000000000001%,99.72999999999999%,-0.040000000000020464%
750,99.77000000000001%,99.72999999999999%,-0.040000000000020464%
760,99.78%,99.72999999999999%,-0.05000000000001137%
770,99.78%,99.72999999999999%,-0.05000000000001137%
780,99.78%,99.74%,-0.04000000000000625%
790,99.78%,99.74%,-0.04000000000000625%
800,99.78%,99.75%,-0.030000000000001137%
810,99.78%,99.75%,-0.030000000000001137%
820,99.8%,99.76%,-0.03999999999999204%
830,99.81%,99.76%,-0.04999999999999716%
840,99.82%,99.76%,-0.05999999999998806%
850,99.82%,99.76%,-0.05999999999998806%
860,99.82%,99.77000000000001%,-0.04999999999998295%
870,99.82%,99.77000000000001%,-0.04999999999998295%
880,99.83%,99.77000000000001%,-0.05999999999998806%
890,99.83%,99.77000000000001%,-0.05999999999998806%
900,99.83%,99.77000000000001%,-0.05999999999998806%
910,99.83%,99.77000000000001%,-0.05999999999998806%
920,99.83%,99.78%,-0.04999999999999716%
930,99.83%,99.78%,-0.04999999999999716%
940,99.83%,99.78%,-0.04999999999999716%
950,99.83%,99.78%,-0.04999999999999716%
960,99.83999999999999%,99.79%,-0.04999999999998295%
970,99.83999999999999%,99.81%,-0.029999999999986926%
980,99.85000000000001%,99.82%,-0.030000000000015348%
990,99.85000000000001%,99.82%,-0.030000000000015348%
1000,99.85000000000001%,99.82%,-0.030000000000015348%
