Success,Time,Fitness
False,0,3.06843698818083
False,3.76624349793722,0.371181808333252
True,3.34106812439987,0
False,1.61972187411568,0.000566953640321358
True,1.42137752825337,0
False,1.32311621566131,0.000653099817755762
True,1.38078536340553,0
True,1.27973556271839,0
True,2.48251289503286,0
True,1.70096330189587,0
True,2.31504499539629,0
True,3.91253741703908,0
False,2.77736651467944,0.000827909524770911
False,2.31327243035871,0.146145599363157
True,1.65042696478791,0
False,2.03035721357126,0.000127672814621834
True,2.39859273329921,0
True,3.29653053547915,0
False,2.6777040192291,0.000278614408911566
True,1.31051504414248,0
True,1.48199136463997,0
True,1.55187010213866,0
False,2.75249857027074,0.00124409700464305
True,1.71980510214955,0
True,2.89738691159359,0
False,1.62042935737217,0.00105233439265613
True,1.61721325678029,0
False,1.41962940360378,0.00020408794953981
True,2.06992122039221,0
True,2.92261007363016,0
False,2.53300811441666,0.00104291992491832
True,2.55605399748762,0
True,3.82237950090236,0
True,2.09046442736478,0
True,3.24751585723665,0
False,3.92227149249366,0.783678153186748
True,1.91800719077149,0
False,2.19494826831721,0.00365069233041954
False,4.19487435195398,0.00442099597299182
True,1.85885683267346,0
True,3.46579813397045,0
True,1.30662006649438,0
True,1.37394004917859,0
True,2.70823993063731,0
True,2.75756961778869,0
False,1.08958914723201,0.000674911990809268
False,2.277165736185,0.000530398425331851
False,2.35594462078358,0.00122514927311562
True,1.60415120907251,0
True,3.93951865104604,0
False,2.43024226861697,0.00105212025450648
True,1.06803174178499,0
False,2.42449383959576,0.000334399935423655
True,0.844087649959874,0
True,2.96370067913376,0
True,4.106595000901,0
False,0.953714671460544,0.00389521147324925
True,1.74309082966113,0
True,3.04857642993733,0
False,2.11082705981598,0.130128109285076
True,0.385283055088569,0
True,3.10046641004554,0
True,1.61715923533004,0
True,1.03087409562949,0
True,2.24983684429431,0
True,1.77807943787594,0
True,2.98673408076429,0
True,1.71888293911178,0
True,1.49978344701334,0
True,3.61533838810342,0
False,3.13207529710461,0.000326773044295622
True,1.5884340021599,0
True,1.0541132790567,0
False,1.86286109281842,0.000605839602265839
False,3.39674786426997,0.00166407689401249
True,2.48716782360588,0
True,1.61683261007589,0
True,1.12304599884243,0
True,3.6378397978762,0
True,2.73565971936739,0
True,3.57102178661012,0
True,1.63327055074942,0
False,1.74681731882148,0.000299343931266976
True,1.06667657938011,0
False,1.8753756728087,0.000109646325127108
True,2.05847731446268,0
False,3.91164511667701,0.00187751680774236
True,1.61596158804866,0
False,1.53334572466171,0.000354876569719872
True,1.93512397079993,0
True,1.22918064014051,0
True,1.47716807848895,0
False,1.69070238044301,0.00029715122702032
False,1.03642476934401,0.00203863650796173
False,2.69727549073204,0.000265334154223686
True,2.92223794866007,0
True,1.50251145418988,0
True,1.81799502615029,0
True,2.23807555985784,0
False,2.82451653111741,0.235190912642757
False,1.44496398951833,0.0238709554639477
False,3.79713092674604,0.000141156575511456
True,1.88825565645279,0
True,2.58069395691345,0
False,1.28253457553951,0.000639515830981567
True,1.50513500337516,0
True,1.79849574023787,0
True,3.10586536740319,0
True,2.95565587568012,0
True,1.8211384638738,0
False,2.39071412968414,0.00341754409524704
False,3.50799735219563,0.000339294229837385
True,2.54818193077679,0
True,2.55913571983087,0
True,3.44802737869538,0
False,2.20200580684975,0.00030242048309372
False,1.65635418884581,0.0286205077299681
True,2.49480856043598,0
True,3.55628939788985,0
False,2.33019826202316,0.000138216103867354
True,1.95436349462532,0
True,1.037953060619,0
True,0.927079886597463,0
True,2.12503091051768,0
True,1.09674664697485,0
True,1.58698152498641,0
True,1.88084837670075,0
True,1.25295364477195,0
True,2.01184138693582,0
True,3.4425772202494,0
False,4.46358468932084,0.00239232743547083
True,2.96040069964327,0
True,1.58646092577771,0
True,3.55755781226359,0
False,3.83142981841932,0.000274101560796445
False,2.92304242024406,0.000936837325448233
True,2.95262668831975,0
True,1.39617311581045,0
True,1.03903391384006,0
True,0.947608118855113,0
True,1.73933370579504,0
True,1.31539486976706,0
False,1.87762333126508,0.00124482000029409
True,1.85566146084282,0
True,1.39798103561955,0
True,1.71681207719832,0
False,1.91967026184448,0.000216553849511638
True,1.53534782499309,0
True,1.97629184614092,0
False,2.29799371534604,0.000385525952467466
False,1.41852318209529,0.00165336113310874
False,2.10037770113373,0.00109090717405706
True,2.51610418157497,0
False,1.95257964920645,9.54742413005462E-05
True,3.69249224608214,0
True,3.89258770755028,0
True,1.97985189278008,0
True,1.42613897060968,0
True,2.78788634767813,0
True,2.41593898604604,0
True,2.98907004295714,0
False,1.78071305534956,0.000289096822890994
True,2.16618266431197,0
True,3.18364585460461,0
True,1.69772705221933,0
True,1.26285789914008,0
False,2.20878161530068,0.000468857013057693
True,1.01313283241982,0
False,2.25775718007019,0.0224273124172068
True,1.75003672167609,0
False,2.23489314204075,0.000512961150637103
True,2.57125862345045,0
True,1.43608655226697,0
True,1.4777781754856,0
True,1.52992537901471,0
False,0.949995904254985,0.00161919527422771
True,2.91919917414532,0
False,3.08538152259436,0.00629401645058074
True,1.51330383869968,0
True,1.67890426200504,0
False,3.00635871060592,0.00397572961184106
True,1.46102139720998,0
True,2.22924234316938,0
False,0.824358097882866,0.0032145983187158
False,0.751919029446746,0.000370057997380008
True,3.04853044730291,0
False,1.55340083695697,0.00188387809459705
True,2.35432701619707,0
True,1.78723976607222,0
True,1.61094068934411,0
True,2.72194369642667,0
False,2.19816212918622,0.00023420738551097
True,4.20843634536221,0
True,3.26593203310774,0
True,2.81964646904191,0
True,0.939659450392031,0
True,0.475825464769797,0
True,1.00576355239666,0
False,2.78695878343899,0.000352589655160521
False,1.71102418066756,0.000315495534636298
False,1.57439628859926,0.0913112211041912
False,1.99770420741503,0.00173071700044903
True,1.5061871410153,0
True,3.08570850515313,0
True,3.08108462903763,0
True,3.05147221537692,0
True,3.55670491335125,0
True,1.461712336056,0
True,2.16266303617939,0
True,1.73704407154,0
False,3.01028541923387,0.000242645165895687
True,2.29345349848795,0
True,1.13562326758517,0
True,1.73580030266421,0
True,1.6853827738166,0
True,1.45884754723282,0
True,2.08380479667577,0
True,1.51639789295791,0
True,2.3768237539516,0
True,1.35064895426181,0
False,2.41398118854439,0.000129965805463818
True,1.60221640405324,0
True,1.69233958930489,0
False,2.75890874827236,0.00055802234773942
True,1.43334790968747,0
True,3.08456661406927,0
False,1.90638430057725,0.000189960114696374
True,1.58877680429578,0
True,2.21623426060482,0
False,3.20834669557179,0.00033155373406668
True,2.0399716839614,0
True,3.63619444786908,0
True,2.37616000648919,0
False,1.84083752812498,0.000257551106721887
True,0.595334081822025,0
False,2.54580187830022,0.00426333738128995
False,1.4232040625824,9.47394408487703E-05
True,2.74662727122891,0
False,1.29350884112775,0.00174397044254752
True,3.7298367377704,0
True,1.24431708401192,0
False,2.2071285230353,0.000176901773855671
True,4.08635574648624,0
