Success,Time,Fitness
False,0,3.72704261579433
False,0,1.21128581537378
False,0,3.54757076932108
False,0,0.778856629640085
False,0,0.840994658929133
False,0,0.997831798843761
False,0,1.15256128819215
False,0,1.05237454069815
False,0,2.90103305894224
False,0,3.33115444466676
False,0,1.05252419831848
False,0,1.34359662823702
False,0,0.455004215991129
False,0,1.47194525360347
False,0,0.997387437351858
False,0,1.00901915199506
False,0,2.11794967842225
False,0,0.728525749481414
False,0,3.26161375689043
False,0,1.18193348032324
False,0,0.53913178698245
False,0,0.870415430701466
False,0,1.716794022041
False,0,0.842908826456335
False,0,1.12747090276496
False,0,1.18283871202423
False,0,1.04268409563907
False,0,3.70370339898413
False,0,4.06124742893839
False,0,1.00818134160983
False,0,2.03875968008112
False,0,0.853649440410237
False,0,1.14371759484081
False,0,2.72475980491678
False,0,1.16845090826192
False,0,2.42547192954566
False,0,3.69115513567128
False,0,2.62738059984383
False,0,0.789698594744129
False,0,1.06957785360654
False,0,1.48321967434713
False,0,3.47919010819521
False,0,2.96282327048525
False,0,1.21075638554776
False,0,0.906638789687301
False,0,4.16885152942818
False,0,3.02378601105805
False,0,1.02765152636651
False,0,1.12438461196692
False,0,1.09811000917637
False,0,0.904635289348168
False,0,2.59580752961476
False,0,1.01042515303213
False,0,1.73232746515153
False,0,3.69334106591895
False,0,0.82233474519891
False,0,0.820902253161054
False,0,0.295213325922388
False,0,1.98631759425964
False,0,4.10413205141788
False,0,0.955620650317319
False,0,0.804608247717331
False,0,0.898400014006445
False,0,0.736541016790528
False,0,2.2391416493691
False,0,0.932404749354229
False,0,1.0490238227258
False,0,3.22614441023479
False,0,0.882135323732026
False,0,0.660268688992938
False,0,2.84653060932131
False,0,1.05979028445871
False,0,0.563858839470934
False,0,3.43164676250965
False,0,0.442712848670573
False,0,2.65206648922099
False,0,3.75040455191207
False,0,0.981442608230454
False,0,3.18105402597291
False,0,1.54923295162838
False,0,1.30242089081838
False,0,1.33409963012236
False,0,0.562483606995743
False,0,1.8601116444381
False,0,3.09318670359678
False,0,1.3291319174981
False,0,2.29865100067992
False,0,1.94166367864522
False,0,3.07063099468803
False,0,1.49971333490783
False,0,4.15775289236002
False,0,1.33615163338379
False,0,4.48725936639039
False,0,1.02719287634211
False,0,0.898924179896971
False,0,1.20956713947623
False,0,1.23192900438433
False,0,1.33784960677561
False,0,0.879373457931403
False,0,3.92507897265707
False,0,2.62711898734122
False,0,1.06598393359341
False,0,1.32738050011414
False,0,0.875097030151178
False,0,2.94031218406174
False,0,3.25487690002935
False,0,1.32279533304861
False,0,3.61525843743194
False,0,0.367978100021018
False,0,3.97099433584935
False,0,0.667415510955752
False,0,0.917008654680516
False,0,0.700069232580942
False,0,1.07324804393212
False,0,1.29065577505337
False,0,2.82732934865376
False,0,1.47082011269028
False,0,1.17852608608459
False,0,0.898220844850515
False,0,1.31737424018991
False,0,0.258417402672731
False,0,0.887614240745467
False,0,3.66547120350295
False,0,0.726670986371569
False,0,1.13947259032397
False,0,3.00447172126994
False,0,2.75704168554616
False,0,0.789114985344088
False,0,3.71532116439404
False,0,1.15957768328195
False,0,0.551539226473614
False,0,3.61195253164671
False,0,3.48317466190917
False,0,0.788769508292381
False,0,3.45845897503498
False,0,0.892929972100159
False,0,1.07195838645896
False,0,1.25148016506403
False,0,3.28516140020736
False,0,0.717257552349708
False,0,3.08580309119935
False,0,0.54115418655532
False,0,0.616387935311491
False,0,0.765283541632657
False,0,1.15361829730612
False,0,0.693554186445216
False,0,0.604382887871747
False,0,0.34515237867648
False,0,1.06925546023846
False,0,0.863278195952881
False,0,3.56278839017929
False,0,3.83102096540826
False,0,0.857321639894735
False,0,1.17676040162738
False,0,1.0303681977808
False,0,1.01661232867641
False,0,1.76372965823839
False,0,1.01933086101124
False,0,3.76401045091567
False,0,2.8874811826858
False,0,1.8763215485894
False,0,1.26193924128251
False,0,0.799496810451372
False,0,1.08050881750107
False,0,3.43209886358737
False,0,4.44560059566185
False,0,1.29008471707631
False,0,1.02852818015753
False,0,1.30159200368139
False,0,3.46654105996787
False,0,0.516198910614126
False,0,2.7796496159638
False,0,1.14848919401644
False,0,0.923354430613532
False,0,0.912038314306018
False,0,3.21694001048192
False,0,1.35142757833179
False,0,0.562860948928567
False,0,0.912458087005047
False,0,1.07098592335802
False,0,2.64836488671389
False,0,1.14767542506689
False,0,0.964829839827029
False,0,0.81243976054121
False,0,1.11929724207578
False,0,1.18209510282236
False,0,2.87432387891233
