Success,Time,Fitness
False,0,3.06843698818083
False,3.60146197383204,0.501822428993952
False,0,3.94975035853818
False,1.00881861105971,0.461237212099852
False,0,4.019342048366
False,0,3.54303477538423
False,2.2782174973017,0.61476575420375
False,1.10486487822192,0.838510515465367
False,1.18049102205015,0.765150251554996
False,0,2.07568154386627
False,1.68067067932202,0.789899209941754
False,0,2.63758950176314
False,2.7908499023804,0.778871960014417
False,1.21561552436205,0.915054375439639
False,1.38339600810525,0.765702088726783
False,0,3.59122655004171
False,2.6182425520975,1.19233534224379
False,2.44678732203595,0.850774188606571
False,0,4.3381839260454
False,1.43656377848142,1.19120642704001
False,1.50507190201739,1.11456113447051
False,0.951066002755533,1.27714781841805
False,0,5.03747074627063
False,0,4.01482436966655
False,2.60567562776672,0.963206794713426
False,1.12000028136807,0.623941314301381
False,0,3.32979364396867
False,0,3.75522545792381
False,0,3.02540116225756
False,2.59306931564665,1.00066616142612
False,0,3.71495895691837
False,0,1.94222291327117
False,3.74753394488882,1.22254190496083
False,1.44584876980695,0.8613198115898
False,2.2321851130217,0.770641189327942
False,3.06437243845413,1.74899201682446
False,0,2.97596975727308
False,0,2.15294568504718
False,3.92461052212343,0.843158185157565
False,2.78134922119028,1.13646221672928
False,2.54462578940755,0.707411189857592
False,1.56372098635989,1.13919918460069
False,0,2.92462569883697
False,2.57743674635165,0.864083149594391
False,0,3.13977101330737
False,0.941314415225493,0.698287792019041
False,1.45623182305508,0.456104825650169
False,0,2.83926141573995
False,0,2.07762003741501
False,4.03916379157788,0.783118385673958
False,1.94538270054683,0.793150108636525
False,1.84022926149963,1.35899427511697
False,0,3.36190418538841
False,0.895681825971871,0.77776506695423
False,0,2.77172742439153
False,2.96673363146314,0.45599069377872
False,0.76612981274298,0.548744571536206
False,1.66252446662081,0.983266291015429
False,1.63080836611124,0.635374047512786
False,4.3710370332539,0.590315265463122
False,0.936137954076885,1.30682905966661
False,3.1145639736729,0.611373809745309
False,0,2.99334447351393
False,0.910156658781258,0.39942923421927
False,0,4.00407132144097
False,1.65566980641291,0.737059668541586
False,0,3.83708059280731
False,1.96233883626239,0.85957811489167
False,2.41227576538594,1.04990760448402
False,3.67067819478463,0.902654383013325
False,3.20469995676322,1.21132041554396
False,1.37399757521247,1.04614481309969
False,0,3.35471212960711
False,1.78255809942398,1.47354351291602
False,2.99168224895335,0.793018835993628
False,2.21017766893793,0.528821447759412
False,0,2.11224276072834
False,1.76946342480897,0.701395855088854
False,3.42853536818716,0.853540027007292
False,2.5100116109449,1.40426074759379
False,0,4.18863538907602
False,1.54934484343867,0.371600603481852
False,0.811280625243597,0.917414947137572
False,0.700804797539491,0.83964552002081
False,2.73907768903501,0.934337970347268
False,1.94157478094042,0.463304350391166
False,3.25390713094661,1.12515247945487
False,0,3.12414414704043
False,3.80777258356615,0.362786240322126
False,3.53621556938758,0.995710465418125
False,1.25269823820494,0.929229542285149
False,0.914774545802949,1.58244534956671
False,1.75591590099493,0.564494820544965
False,0,2.86261688728568
False,2.84260067262883,1.35427741242434
False,0,1.68462158583455
False,1.54699432178033,1.26429795045092
False,0,3.19778498031143
False,0,2.11621349856717
False,1.62595664360907,1.16229496745324
False,1.08399029506496,0.739375098736402
False,2.91163728554708,0.619198065749787
False,2.02104709438939,0.871524369646066
False,0,3.4252481420714
False,1.92416018503859,0.863657701006187
False,1.5651322429113,0.596678092977095
False,1.48662340902042,0.548662459158033
False,1.05367625948561,1.04512941667901
False,2.64964441221328,1.05923319003118
False,2.29820225850899,0.577895057859874
False,0,1.0422869235358
False,1.6646735362088,1.01899072903321
False,2.27836160016177,1.28415155298191
False,2.75943438680986,1.0021084110058
False,1.91395054235579,1.2475578625233
False,1.59912275008871,1.16470081349111
False,1.47617525506094,0.429078150262419
False,0,3.44082111853569
False,0,2.76216619794782
False,0,3.20110472042089
