Success,Time,Fitness
False,0,0.00281439930163663
True,2.38703915176605,0
True,1.49054445854832,0
True,1.49024619771482,0
True,1.28043310734887,0
False,0,0.000191232683824264
True,2.1947464417474,0
True,1.97679198961357,0
False,0,7.79428541043237E-05
True,3.926270010024,0
True,1.37627723399835,0
True,2.36506452968968,0
True,2.17205822687434,0
True,1.44077308896984,0
True,1.53595620739434,0
True,1.05964780391011,0
False,0,0.00038947176592183
True,2.80374267996531,0
True,1.73001890181315,0
True,2.42091374050099,0
True,1.59534419917754,0
True,3.55974203093742,0
True,3.32676430789171,0
True,1.24748323193839,0
True,1.39257092128679,0
True,1.82003251577745,0
True,2.22108347785489,0
True,1.92991845400509,0
True,2.0075932873098,0
True,1.6330858419421,0
True,2.60031139597285,0
True,1.5652949545269,0
True,2.03837557072896,0
True,1.09642197250093,0
True,2.01248113859206,0
False,0,0.000571437349017241
True,0.864173363520219,0
True,2.87079710797024,0
True,3.43280515931921,0
False,0,0.000498452746957173
True,2.25498734516901,0
True,1.61003491932251,0
True,3.14607171638419,0
True,2.20166569137539,0
False,0,0.00107549336566091
True,1.74765082758789,0
True,2.30675944519683,0
True,1.63257614442081,0
True,2.45954166085154,0
True,2.44945412434822,0
False,0,0.000172818032605039
True,2.58317236902445,0
True,1.65878411140322,0
True,0.675338744735361,0
True,3.12996346028611,0
True,1.9340010567406,0
True,1.16444773038735,0
True,1.27361330442793,0
True,2.52106858098663,0
True,1.78955048250872,0
True,2.11595860558948,0
True,1.61540452320924,0
True,2.63639245836372,0
True,2.72449798070487,0
True,1.29456327207276,0
True,2.27534636762824,0
True,1.54286982558136,0
True,1.65748610625527,0
True,1.57478418876944,0
True,3.15654053102505,0
True,1.68643595642458,0
True,2.06278038548502,0
True,1.25088801681507,0
False,0,0.000272114326759897
True,1.26510143995299,0
True,0.967629661089215,0
True,0.654148832129386,0
True,1.45947780488168,0
True,1.52603557578433,0
True,0.76651408174977,0
True,2.27388921069474,0
True,3.00610271520099,0
True,1.77914414142855,0
True,2.87692146665632,0
True,1.64011033522316,0
True,3.28812541462862,0
True,2.68825274543435,0
True,2.06668747371948,0
True,1.89328623222231,0
True,2.04941071273879,0
True,2.81333384261746,0
True,3.21413716648033,0
True,2.01776544736142,0
True,1.08616679098594,0
True,1.8049078989738,0
True,2.16136709912788,0
True,1.48705641140657,0
False,0,0.000354985529451665
False,0,0.000371989348050737
False,0,0.00033143183399249
True,3.4941315200467,0
True,1.52776658921754,0
True,3.48239137484464,0
False,0,0.00122263414814881
True,3.22057889454038,0
False,0,0.00132063985150212
True,2.58537924160011,0
True,2.2531634174745,0
True,2.76007614577431,0
True,1.14720807537966,0
True,2.66992622893058,0
False,0,0.000116281123342261
True,2.02151834909288,0
True,1.6120130977839,0
True,3.5180896393714,0
True,1.60775577235562,0
True,1.84668895443748,0
False,0,0.000133336434355043
True,1.42173950501207,0
True,1.58666528908012,0
False,0,0.0010551591353536
True,1.57206601808712,0
True,1.74817130004576,0
True,1.64190842589617,0
True,2.03596744595619,0
True,1.62661391794983,0
True,2.62176560940974,0
True,3.13048381350573,0
True,1.4218286603326,0
True,3.07958272587388,0
False,0,0.000114120283884793
False,0,0.000163280724575015
True,2.11450633931652,0
True,1.04351873555558,0
True,1.41463119339979,0
True,1.62699347842216,0
True,1.32006790129474,0
True,1.77675775503058,0
True,2.8057448193207,0
True,1.19784871115497,0
True,1.52135050584746,0
