Success,Time,Fitness
True,3.13003807872534,0
True,2.02597252044615,0
True,2.75086093719435,0
True,2.4605111325383,0
True,2.68683096060711,0
False,0,0.000955360919367402
True,1.53143805191947,0
True,1.47128546346127,0
True,1.92113986226051,0
True,2.51942181079796,0
True,2.39114503970437,0
True,3.76304311757902,0
True,2.54747962817948,0
False,0,0.000322378037906783
True,1.29107461267832,0
True,2.33707921498859,0
True,4.01526513585427,0
True,2.68978130045412,0
True,2.54083230921688,0
True,1.59414393711474,0
False,0,0.000127591188881702
True,3.09236173936888,0
True,1.87575794399399,0
False,0,0.000246727272974141
False,0,8.72082732010208E-05
True,1.51791021315694,0
False,0,0.00319896364561383
True,2.90826281149465,0
False,0,0.000572001468042653
True,1.4790360700771,0
True,1.94898499336415,0
True,1.26961601579251,0
True,2.02066061678817,0
True,2.29072033983097,0
True,1.5021459249833,0
True,2.35063170968046,0
True,1.42663350256537,0
True,1.56181965378967,0
True,2.64131082225233,0
True,0.796157689391543,0
True,3.27073632795704,0
True,1.76655653204379,0
True,1.6054450120207,0
True,1.47673307678606,0
True,1.97663816394278,0
True,1.11643576291087,0
True,1.74539791234571,0
False,0,0.000147259237699076
True,3.32522697127298,0
True,0.715560445736407,0
True,2.44674520762573,0
True,1.70027156260312,0
True,0.680935866495776,0
True,2.57495810943469,0
False,0,0.00148815302642631
True,1.21406681801808,0
True,3.28995602588047,0
True,1.26869721329012,0
True,2.43753908395262,0
True,1.38204719299859,0
True,1.54015676334256,0
True,3.28525518351242,0
True,2.38922736451647,0
True,1.05784769343756,0
True,1.55688943852242,0
True,1.99859256665412,0
True,1.78279293921945,0
True,1.60184616689694,0
True,0.780477706089228,0
False,0,0.000561192973378919
True,1.10814040481742,0
True,3.23174111936431,0
True,1.95435178619864,0
True,1.37029939148603,0
True,0.990498675253943,0
True,1.91793621837657,0
True,3.38595448222289,0
True,1.26634980441647,0
False,0,0.00236409399788284
True,3.06226679612287,0
True,1.53299303757848,0
True,2.37876392177959,0
True,2.52376000872598,0
True,0.932209780994646,0
True,3.98436492356804,0
True,2.54151008758926,0
True,2.3899477947917,0
True,2.8088308666978,0
True,3.46521726163434,0
True,2.60908379611638,0
False,0,0.000203319246004374
True,1.73899514503736,0
True,2.86469257609828,0
True,2.91341608640684,0
True,2.8719962188902,0
True,3.25353328782687,0
True,2.27454356250732,0
False,0,0.000391432226106633
True,2.63379233269501,0
True,1.41516277430425,0
True,2.53904078874667,0
True,2.61934176736454,0
True,1.75195903506749,0
True,1.96548082168186,0
True,2.61182620531803,0
False,0,0.000392222744421101
True,1.49741707913903,0
True,2.27051260370506,0
True,3.56998839655201,0
True,3.12047402413568,0
True,1.24649252012975,0
False,0,0.00056377140974493
True,2.16265209280896,0
True,1.17032692463088,0
True,3.2882314015598,0
True,1.18636233436147,0
True,4.42236170054634,0
False,0,0.00066980863355747
True,2.76216568683383,0
True,1.63844107125346,0
True,0.863450212369479,0
True,3.8782560810028,0
True,3.13128873640122,0
True,1.71309723079326,0
True,1.23346092073371,0
True,2.37784623377779,0
False,0,0.000309818860722697
True,2.13560961841315,0
True,1.79261995539804,0
True,2.40909752788014,0
True,2.27810801231911,0
True,2.32844979253246,0
True,2.42949697618241,0
True,2.16786092356022,0
True,1.7040157959302,0
True,1.52713120531368,0
True,3.39372039727843,0
True,2.25807684551895,0
True,1.76122966314547,0
True,1.58203465519511,0
True,3.84604417209152,0
True,1.80488661703313,0
True,1.45186904477917,0
True,1.18110695465258,0
True,2.55486161696872,0
True,2.336054816301,0
True,3.4250053257193,0
True,3.94847504771228,0
True,3.51084567712226,0
True,3.60063925249677,0
True,2.11719009358365,0
True,2.88889826911046,0
False,0,0.000450272135752538
True,1.89734869317701,0
True,2.5050860226023,0
False,0,0.000397355449324765
True,2.72028772694486,0
True,3.64390724562753,0
True,3.27627224548654,0
True,2.35525379437552,0
True,2.93402785875182,0
True,1.33798919510833,0
True,1.92821245451563,0
True,1.77755120281357,0
True,1.44372420991075,0
True,1.90214993248991,0
True,3.80954518480316,0
True,2.78816418599898,0
True,3.93270103811302,0
True,2.34102787041584,0
True,1.34735922535516,0
True,1.23212978623525,0
True,2.31088880291077,0
True,1.50943744377965,0
True,1.51824645779037,0
True,1.70666380950254,0
True,1.74492428869799,0
True,1.72743709643712,0
True,1.99651381618017,0
True,2.23731835014232,0
True,2.16934191727593,0
True,1.81127902425991,0
True,3.16115424599616,0
True,2.16240390705139,0
True,1.61023227905354,0
True,2.23870898925323,0
True,1.98858599301714,0
True,2.35399678961907,0
False,0,0.000327581608662886
True,2.74425915260452,0
True,2.51328869043988,0
True,1.26495712294054,0
True,1.32455996774513,0
True,2.49130333141262,0
True,0.90134740838367,0
True,2.23390296983874,0
True,1.67600531871542,0
True,1.65277067719919,0
True,3.42429000230093,0
True,3.3716931017471,0
True,2.17208872987341,0
True,1.0986243382415,0
True,3.60629266904936,0
True,2.70538744801118,0
True,2.16136472958608,0
True,2.33560313188296,0
False,0,0.000394291240088422
True,2.04696160987881,0
True,1.17416630134997,0
True,1.25454006982911,0
True,1.50826980023659,0
True,2.71760720287448,0
True,1.23667129992641,0
True,2.43836766581377,0
True,4.20013128485223,0
True,2.64697462822932,0
True,1.79402514206175,0
True,1.71540519218908,0
True,2.12522229429028,0
True,3.91115606146707,0
False,0,0.000135910627457129
True,3.53732081387185,0
True,4.09274851051256,0
True,2.29786933921914,0
True,1.25606244054565,0
True,3.20589757357015,0
True,1.80840678112262,0
True,2.14113983243085,0
True,2.4078651754628,0
True,1.65817796574749,0
True,1.43936715565587,0
True,1.25314860980952,0
True,1.88777424503554,0
True,2.00194395750479,0
True,1.82504998562803,0
True,3.31067063856442,0
True,1.65476203623799,0
True,2.86931412667611,0
True,2.00729460944334,0
True,1.75036768469695,0
True,2.85395592924998,0
True,3.36001189460931,0
True,1.51011210366747,0
True,2.33045970102465,0
True,1.79545604465953,0
True,2.32293152214349,0
True,2.45832261294429,0
True,2.6963718901184,0
True,1.37505355398751,0
True,1.87317115653262,0
True,1.26534787584484,0
True,1.17436236602804,0
True,1.36163707226286,0
True,3.41179417119587,0
True,4.12917186866024,0
True,1.22097222936905,0
True,1.75755308560057,0
True,1.14185417423962,0
False,0,0.0003630786081665
True,2.40213714365263,0
True,1.0245502046171,0
True,0.882956946410041,0
True,1.01281935018241,0
True,1.57889669952055,0
True,1.63878954228894,0
True,2.00164434980117,0
True,2.16720089573038,0
True,1.48495419804042,0
True,1.45940392995275,0
True,3.12400368048847,0
True,1.67243640355599,0
True,2.1588673037821,0
True,2.68387573375391,0
True,1.75988741073101,0
True,2.44751359323198,0
True,1.08172699934911,0
True,2.89775659603254,0
True,3.4532438866628,0
True,2.72169766802784,0
True,1.9391426393349,0
True,3.87409898413153,0
True,3.14684556970325,0
True,2.14290041875238,0
False,0,0.000200312342425073
True,2.42738833815933,0
True,1.78960568127146,0
True,3.149984080961,0
True,3.33942721745933,0
True,1.79599717189505,0
True,0.971102588202795,0
True,1.78269749654576,0
True,2.42858164130421,0
True,0.845806115331144,0
True,1.4988718671467,0
True,1.89660516886676,0
True,3.12401425890726,0
True,3.97929227381013,0
True,3.51113247584297,0
True,1.42145423205953,0
True,1.14207226400657,0
True,2.17744044106185,0
False,0,0.000262344844342797
True,4.34718686630009,0
True,2.46655236838144,0
True,2.06701967512258,0
True,4.27866987475379,0
True,1.76312568674758,0
True,3.25759991706304,0
True,1.59664431366627,0
True,2.26738991409483,0
False,0,0.000518398803542155
True,2.77681552136262,0
True,1.07222849998013,0
True,1.87903200042518,0
True,3.36593684002793,0
True,2.0379102298029,0
True,3.75828016793293,0
True,1.330431711634,0
True,0.864047822442261,0
True,1.62913370941282,0
True,1.27370995907214,0
True,2.52435358629746,0
True,3.40491519913239,0
True,1.70304381810012,0
True,2.13453097356771,0
False,0,0.000334635854101352
True,2.32703500522117,0
True,2.50671049977308,0
True,0.930737147325692,0
True,4.33804422770264,0
True,3.25711494145802,0
True,3.15934188471178,0
True,2.02166412090199,0
True,2.10505374001221,0
False,0,0.000299712477244382
True,2.55542125612286,0
True,1.86173834858315,0
False,0,0.000519528180524633
True,2.55899097305267,0
True,2.32798132459659,0
True,3.16391916080778,0
False,0,0.000106205212117716
True,2.1117231539254,0
True,1.19035608220786,0
True,3.60747749825721,0
True,3.79369849044855,0
True,2.72854312707268,0
True,1.92936494028143,0
True,2.40475240880445,0
True,2.77223952635062,0
True,4.13193654991162,0
True,2.82343086992719,0
True,2.77865662536089,0
True,3.51324647357869,0
True,1.72537374547032,0
True,1.68785728414225,0
True,2.39324588701805,0
False,0,0.000416570378620912
True,3.57469533921178,0
True,2.30838823336852,0
True,2.04695100094197,0
True,4.08678079288928,0
True,2.92362340723537,0
True,1.88537575336626,0
True,2.62220970158775,0
False,0,0.000207248955990997
True,3.39759939103354,0
True,3.35270776355892,0
False,0,0.000661817708010472
True,3.27382236613738,0
True,2.19835571308481,0
True,3.64271025241473,0
True,1.37302378090969,0
True,2.02684425956147,0
False,0,0.000368235728625493
True,1.7366474347201,0
False,0,0.000477394900391234
True,1.50636940143225,0
True,0.74335735875292,0
True,3.42158064695287,0
True,3.84431935746924,0
True,1.35812885614713,0
True,2.16348918233559,0
True,1.49194574236413,0
True,1.81839543775677,0
False,0,0.000956416388460937
True,2.34801400656378,0
True,1.35224857735482,0
False,0,0.000193131572772354
True,2.59725322469598,0
True,1.35237998302144,0
True,0.908133893766931,0
True,1.46796313338865,0
True,1.50440963249734,0
True,2.16477673156884,0
True,2.59891597612506,0
True,2.23998393346106,0
True,2.50522815757761,0
True,1.29662376323329,0
True,2.1381209531839,0
True,1.82465461114454,0
True,1.46333351931245,0
False,0,0.000859791544750405
True,3.28642419400178,0
True,1.70640044048468,0
True,2.6594512087571,0
True,1.62688400478052,0
True,2.02343170709661,0
True,3.54102835057894,0
True,3.1917769064868,0
True,2.03626398402375,0
True,2.16443481800118,0
True,2.16800539856684,0
True,2.20405343965405,0
True,2.02944142474372,0
True,2.38582463201199,0
True,2.22399365635032,0
True,3.07563651378277,0
True,2.38268619125772,0
False,0,0.000315111192580068
False,0,9.44760745776271E-05
True,2.21102988715825,0
True,3.12360054198489,0
False,0,0.000141152433518757
True,2.49270212569597,0
True,1.11342031559143,0
True,1.11936982070946,0
True,3.85884417053916,0
True,3.97140937057807,0
True,2.00362750580921,0
True,1.74691081362538,0
True,1.22381175260364,0
True,0.269717219233252,0
True,2.04218069002058,0
True,1.39995984658552,0
True,2.90055726758885,0
True,0.786497611450175,0
False,0,0.000209814584271985
False,0,0.000271160161441047
False,0,0.000316540980935079
True,1.45515953822483,0
True,1.09854521084254,0
False,0,0.00107920486634764
True,0.908175290640873,0
True,2.240801777197,0
True,1.94783079091179,0
False,0,0.000385510229854168
False,0,0.00109650914340907
True,1.87554429910537,0
True,2.34473908195759,0
True,2.24118457950158,0
True,4.30118939582324,0
True,3.75102281252359,0
True,1.42980848461741,0
True,0.863156431460977,0
True,2.11034079551209,0
True,2.0891671848633,0
False,0,7.69410330474571E-05
False,0,0.000141117832617575
True,2.66194910520132,0
True,3.04704966087879,0
True,3.44219741119836,0
True,1.83522603417365,0
True,2.57099925695805,0
True,2.7580100920813,0
True,2.22721593898974,0
True,1.18207041862433,0
True,1.45370212996457,0
True,2.26947391643915,0
True,2.22778174483072,0
True,1.11400139816719,0
True,2.75949147506309,0
True,1.5974280970472,0
True,2.22443449875931,0
True,2.65224756836421,0
True,2.86407965478468,0
True,1.36405707580252,0
True,1.140654463448,0
True,2.72299230404059,0
True,2.61664704647871,0
True,3.07238378010801,0
