Success,Time,Fitness
False,0,0.00140291814628968
True,1.62345221076254,0
True,2.77067316188454,0
True,1.88844879854638,0
True,1.86683738300782,0
True,2.21902532391748,0
True,3.0027111667743,0
True,3.2941262699885,0
True,2.95842788693076,0
False,0,0.000200556834873484
True,3.79373159073657,0
True,2.0651546745659,0
True,1.55602587608898,0
True,2.16077631773505,0
True,2.57204157203528,0
True,1.52681561172513,0
True,1.63828060667575,0
True,2.3196944710626,0
False,0,0.000729914454501561
True,2.25591403115179,0
True,1.5497680983863,0
True,1.18068581990129,0
True,1.56635568198845,0
True,1.40904435595863,0
True,1.8687724827423,0
True,1.55904747626052,0
True,1.68754411417121,0
True,2.53310921815623,0
True,3.08940232001323,0
True,1.94431439900677,0
True,2.53997315750661,0
True,1.1961423317703,0
True,1.52404743563377,0
True,1.55680565506326,0
True,1.56490039083736,0
True,1.99843078873438,0
True,1.41440413167858,0
True,2.90630177827756,0
True,2.23063303685812,0
False,0,0.000155357071851103
True,2.77783286069676,0
True,2.87120983166995,0
True,1.88568174886093,0
True,2.21834677697652,0
False,0,0.000723094645564134
True,3.59700292086416,0
True,1.33759541051299,0
True,2.20889564419536,0
False,0,0.000181062093489828
True,2.47948264299088,0
True,1.54391115900587,0
True,2.60630820953252,0
True,3.53630905020239,0
True,3.93496723874329,0
True,2.51535228291076,0
True,1.68103142535815,0
True,2.00663661867335,0
False,0,0.000669817084585348
True,1.60622867977335,0
True,3.32871250355525,0
True,0.740699640068288,0
True,2.18309019053167,0
False,0,0.00193651959015718
True,1.20703305003479,0
True,2.86623040546355,0
True,3.56217233656336,0
True,3.75334066125135,0
True,2.48097225044319,0
True,1.84228172675177,0
True,2.82650899647559,0
True,2.80387177813136,0
True,3.92629204614685,0
True,0.584427510409766,0
False,0,0.00133811385190923
True,2.1524949539554,0
True,2.06268487285174,0
True,2.14218081529438,0
True,1.84461630315286,0
True,1.18885408893836,0
True,3.20782377892404,0
True,2.41248638948148,0
True,1.90362243756381,0
False,0,0.000798254994577501
True,1.5625580599876,0
False,0,0.000334142597215692
True,2.36157077686319,0
True,3.61049371626469,0
True,2.09716344033165,0
True,2.70515953959009,0
True,1.09002622245431,0
True,2.71524503711291,0
False,0,0.000487339022065101
True,1.65135883306328,0
True,2.23674689012978,0
False,0,0.000623448324800148
True,3.82488427392422,0
True,2.84905299970184,0
True,1.10890473231891,0
True,3.34571067173582,0
True,1.96709342329465,0
True,1.50984437608492,0
True,2.91670084176116,0
True,1.49949819139963,0
False,0,0.000901121889641939
True,1.09909781181571,0
True,4.15351734191901,0
True,3.78629961440442,0
True,1.24377479730058,0
True,2.07548744895981,0
True,2.90793382003562,0
True,2.99824270305773,0
True,3.42202008019089,0
True,1.39934719893664,0
False,0,0.000710582403856074
True,3.23249406963715,0
True,2.22486861321598,0
False,0,0.000275577307243038
True,1.47497054489072,0
True,2.1896085432659,0
False,0,0.000335205884160791
True,2.29044951477944,0
True,2.42492921208889,0
True,4.42283937949512,0
True,1.08474288729521,0
True,4.07463837887624,0
True,2.7993519343056,0
True,3.35436147578708,0
True,2.4315233432984,0
True,1.77949667143556,0
False,0,0.00120909782907934
True,3.14692835985368,0
True,2.86998593219758,0
True,1.60134020144732,0
True,0.840369699229105,0
True,1.6414047696063,0
True,2.71109656702289,0
True,2.98949282078136,0
True,2.67609954574833,0
True,2.05714297910088,0
True,2.22576108217115,0
True,3.13043664781537,0
True,2.63264254043679,0
True,2.56545353499042,0
False,0,0.000428240497741779
True,1.27102490987673,0
True,1.86396941751314,0
True,2.80909798041682,0
True,1.37986136322744,0
True,1.77731936073546,0
True,2.37106039972611,0
True,0.72297371935483,0
True,3.06125736346502,0
False,0,0.00304285224047633
True,2.00950441392975,0
True,1.57836124722804,0
True,1.52314872571361,0
True,2.37952463950926,0
True,2.29879002855403,0
True,1.97738793795327,0
True,1.12305499872831,0
True,1.71633029626232,0
True,1.51692905457899,0
False,0,0.000781568170726676
True,1.91163763636315,0
True,4.61707748911162,0
True,2.0010985312712,0
True,1.19642447993003,0
False,0,0.000870556477006332
True,2.06659793489915,0
True,1.02138583495946,0
True,3.22296583261208,0
True,1.35902070437491,0
True,4.38372171330431,0
True,1.76723163006414,0
True,2.21248855174325,0
True,2.65510259952918,0
True,1.7095195346325,0
True,2.67241220503047,0
True,2.17449524879311,0
True,3.77700181590442,0
True,1.86330667498783,0
True,1.65299249590876,0
True,2.90826788121512,0
True,1.42503718745122,0
True,1.10979688808246,0
True,2.02556769272426,0
True,1.05265011006612,0
True,1.43657207113049,0
True,2.52251228154093,0
True,4.33915317376937,0
True,1.9624817491187,0
True,3.52790106646822,0
True,1.9961515768583,0
True,2.00739457339797,0
True,1.43875930134013,0
True,0.971722238425689,0
True,2.24160230855579,0
True,2.3701715026499,0
True,2.51656258511705,0
True,2.189463373798,0
False,0,0.00122280107429874
True,3.9767842271328,0
True,1.63652135335584,0
True,3.74709348615407,0
True,1.5843618828941,0
True,1.35868776293841,0
True,0.619406713252265,0
True,1.90902095409695,0
False,0,0.00110395748155122
True,2.31448084860897,0
True,2.3294706983168,0
True,1.10502192829428,0
True,1.16016448965594,0
True,1.0546941035512,0
True,1.6578071881248,0
True,2.96766535230008,0
True,4.19437763821697,0
True,1.89830088593447,0
True,2.25781567934487,0
True,2.4874894842953,0
True,1.70160185182581,0
True,2.00673825749245,0
True,2.05145639343397,0
True,1.67198642706401,0
True,1.70965803028349,0
True,1.09905693798581,0
True,2.11668019403204,0
True,1.81551953247095,0
True,2.4639629939124,0
True,1.7434433153519,0
True,3.03163843032854,0
True,3.26178566989413,0
True,1.3905459517072,0
True,2.12955244678877,0
True,2.7749117718717,0
True,1.26146054614496,0
True,1.15059991793996,0
True,2.05347009601189,0
True,2.56624555236547,0
False,0,0.000194223961985212
False,0,0.000389684048081556
True,2.18541961528098,0
True,3.03685144952293,0
True,2.29062933806117,0
True,2.24674310782984,0
False,0,0.000817845518695851
True,1.70878183938394,0
True,1.9809729115774,0
True,1.45788834974334,0
False,0,0.000600479009586419
True,1.1713282633546,0
True,1.67228042714417,0
True,2.24865946055247,0
True,3.86577577222901,0
True,1.9199329093677,0
True,2.64897960771814,0
False,0,0.00104721136470133
True,2.42767014329028,0
True,1.92009695424478,0
True,3.14880334433622,0
False,0,0.000519200824982855
True,1.30678141368833,0
True,1.42203069802838,0
True,3.60189090051602,0
True,1.88170625422625,0
True,2.04564484481217,0
True,1.05795258225716,0
False,0,0.00102630101404316
False,0,0.00100137387783188
True,3.12199102620252,0
True,2.11222411067127,0
True,2.48834840113586,0
True,1.84132350053634,0
True,2.09235155283572,0
False,0,0.000117130666589481
True,2.4854513643903,0
False,0,0.000208573097291867
True,2.1756812550065,0
True,3.6326959314906,0
True,1.74162482384743,0
True,3.48110632132091,0
True,3.31046789454118,0
True,1.45109974332364,0
True,2.08842938922552,0
True,3.56690540987688,0
True,2.45783323518038,0
False,0,0.000777561321813789
True,1.30929809651147,0
True,1.30658620094005,0
True,0.676257054897721,0
True,2.2633251374891,0
True,2.2682587470416,0
True,1.46702272450463,0
True,1.10852402810116,0
True,2.0848355952328,0
True,3.31788953762967,0
True,1.45756826621372,0
True,1.77431221869624,0
True,1.91554510940554,0
True,1.82244700650598,0
True,3.44053955366502,0
True,1.28575656223142,0
True,1.65098197950279,0
False,0,0.000757737633584938
True,3.73806547955841,0
True,4.4364731320626,0
True,2.32196626618721,0
True,1.79527228752752,0
True,2.92905994421023,0
True,2.60357723085381,0
True,0.934941853083855,0
True,2.23944880666391,0
True,2.92025259050661,0
True,2.28176622595101,0
False,0,0.000665268551194161
True,2.6870684890285,0
True,2.41746784650582,0
True,0.987937929716183,0
False,0,0.000714873852963128
True,1.77104603595599,0
True,1.99156315510499,0
True,2.4939826353222,0
True,2.93971346526796,0
True,2.54245150127896,0
True,2.01157570554783,0
True,2.83102182755758,0
True,2.76177670526246,0
True,2.16019206453893,0
True,2.01327708556999,0
True,2.553720689828,0
False,0,0.000152935954812928
True,3.52375957361382,0
True,3.613012339396,0
True,2.29738225124374,0
True,1.40561202819278,0
True,2.07098019848208,0
True,1.43512330468147,0
True,1.20350356459403,0
True,2.21147017052724,0
False,0,0.000138336174347208
True,2.49218355990533,0
True,1.63359990719661,0
True,2.19060888841724,0
True,1.31027849710501,0
True,2.24412735556734,0
True,2.07155563749104,0
True,1.53121248457467,0
True,2.2889499776728,0
True,4.17952439120689,0
True,1.39637277686063,0
True,0.895773618032071,0
True,1.5986227255814,0
False,0,0.000682137084277676
True,2.4578940891111,0
True,2.69948438757538,0
True,3.7126696926329,0
True,1.71370077613248,0
True,1.70023225127699,0
True,1.06555441098857,0
True,1.55526568358794,0
True,2.8308055539445,0
True,1.21256363044506,0
True,3.71895971227984,0
True,2.28559321664974,0
True,2.52261296657574,0
True,3.29020135077323,0
True,3.75328444482804,0
True,1.75693773146278,0
True,2.79950986390901,0
True,2.77642912133585,0
False,0,0.000160860389658135
True,0.901271522278164,0
True,2.57915923030527,0
True,3.55631706821837,0
True,2.72822105529098,0
True,2.2033505455877,0
True,3.29476086555635,0
True,3.49901469440516,0
False,0,0.000191208068902872
True,4.69115437448808,0
True,2.77712476073004,0
True,1.86388794863436,0
True,1.70306349608609,0
False,0,0.000923739287468792
True,3.96079775535843,0
False,0,9.45925992440027E-05
True,3.0267432141199,0
True,2.75394498651796,0
True,0.824016496300196,0
True,2.13638106469056,0
False,0,7.35609062112872E-05
True,1.6025555158493,0
True,1.3192965623218,0
True,4.0875837658516,0
True,2.33468413501107,0
False,0,0.000246034091097969
True,1.65128509187913,0
True,3.8128892346577,0
True,2.30420578124522,0
True,2.74754349141102,0
True,1.74510816598463,0
True,2.5321659583374,0
True,3.4738317052126,0
True,1.08498499714668,0
