Success,Time,Fitness
False,0,0.450307384552316
True,2.45438889479165,0
True,2.21091119378425,0
True,1.6635113725963,0
True,1.93223081261597,0
True,2.49704538883194,0
True,1.11643305711916,0
True,1.05355390380252,0
True,2.91872416349873,0
True,1.03447545019331,0
True,1.96385868610593,0
True,4.28807105266607,0
False,0,0.00010188423264128
True,2.57607360330949,0
True,2.12962779043643,0
False,0,0.000878017346101315
False,0,0.000253003911533712
True,2.92094013972302,0
True,0.834093699918649,0
True,2.95287482733505,0
True,3.17055750170812,0
False,0,0.00161891788515578
True,2.18545510556249,0
False,0,0.000897332931309708
True,2.51769781399833,0
True,1.91686441811555,0
True,3.58803539376572,0
True,2.97325394248733,0
False,0,0.000390976654745076
False,0,0.000278998743438884
False,0,9.69431854059432E-05
True,2.53590294040216,0
True,2.73515905645286,0
True,2.11569472124182,0
True,1.64975296143828,0
False,0,0.00038959193390558
True,2.49935422819637,0
True,1.67687314318238,0
False,0,0.000633275691770768
True,1.3919841200629,0
True,3.3504817754027,0
True,1.57238766041196,0
True,1.72494231194128,0
True,1.73372195767055,0
True,1.95442549867261,0
True,3.25816671165718,0
True,2.06985221661176,0
True,2.87331171746091,0
True,2.51815731026038,0
True,1.47748879750862,0
True,2.96551408589618,0
True,1.73194926607931,0
True,2.36640451232017,0
True,1.10370116779055,0
False,0,0.000316322499915337
True,2.03214585337476,0
True,2.97230911380368,0
True,1.7458053391823,0
False,0,8.29832018563338E-05
True,2.7835496911785,0
True,2.21866325661424,0
True,1.41542331504707,0
True,0.594707532379565,0
True,1.61251546793579,0
False,0,9.51449284195428E-05
True,2.34880153959795,0
True,1.08864404664348,0
True,2.21716392712598,0
True,1.03148921088134,0
False,0,0.000119053536123033
True,1.25911999617458,0
True,1.82378049351671,0
True,2.89856517229609,0
True,2.24778862688072,0
False,0,0.000512530932589159
True,2.6515525265231,0
True,1.92707959197284,0
True,2.64187059866512,0
True,2.94674072359794,0
True,2.7284371183607,0
True,3.12039013365349,0
True,2.9999349694402,0
True,3.16061308746542,0
True,2.50026537801176,0
True,3.05426234773101,0
True,2.29330380797492,0
True,3.00904132464774,0
True,1.84639977557222,0
True,1.20024419772338,0
True,1.89591215723645,0
True,2.30027243091016,0
True,2.53474211540993,0
False,0,0.000621301888098741
True,3.08498017852668,0
True,1.31179140592692,0
True,2.3035785891713,0
True,2.20080339340553,0
True,2.4183874089775,0
True,3.91860352225369,0
True,3.84929687695443,0
True,1.92677149318421,0
False,0,0.000267234341582941
True,2.66101775721094,0
True,2.17152792594017,0
True,1.92906486039798,0
True,1.79261269062629,0
True,1.70489914680164,0
True,4.06755450326779,0
False,0,0.000488666769686761
True,3.1517288331899,0
True,0.980597345458862,0
True,2.08894483175804,0
True,1.40929531717224,0
True,2.5433450107043,0
True,3.79430249360059,0
True,1.80520904331975,0
True,3.18598579739047,0
True,2.26470737463605,0
True,1.06107940456765,0
True,2.99852081251088,0
True,2.59068223064383,0
True,1.83953129590145,0
True,1.96184360029395,0
True,1.26875319373696,0
True,0.728503758820039,0
True,1.65816516140627,0
True,2.60850667794147,0
True,1.94251603176001,0
True,2.68063601087189,0
True,2.76089613239782,0
True,1.18787626735349,0
True,2.05156497952236,0
False,0,8.0463884095462E-05
True,2.3889600704351,0
True,2.73350102671554,0
True,2.2477453722612,0
False,0,0.0013858337547746
True,2.17592558317004,0
True,2.41090125877065,0
True,2.00992506358475,0
True,1.40839174571271,0
False,0,0.000495735461645961
True,2.16448933534823,0
True,2.19094176268717,0
True,2.09322718027412,0
False,0,0.00101582081142875
True,2.49586938288218,0
True,1.82952260645079,0
False,0,0.000370036840656599
False,0,9.47658250117021E-05
True,1.95579247005649,0
False,0,0.000714522651018499
True,2.64361766278912,0
True,1.60473781184937,0
True,3.44124554015,0
False,0,0.000108801276652687
False,0,0.002668242102753
True,3.32571004243931,0
