Success,Time,Fitness
False,0,3.72704261579433
False,0,1.21128581537378
True,2.83862642176433,0
False,0,0.778856629640085
False,0,0.000213341148386369
False,0,0.997831798843761
False,0,1.15256128819215
False,0,0.597611758388286
False,0,0.00140037136422888
True,1.99142753318194,0
True,1.96385868610593,0
False,0,0.251493280040191
False,0,0.0035025968147886
False,0,1.16884188385042
True,2.12962779043643,0
False,0,0.501704361421942
False,0,0.00114506040311433
False,0,0.472653029227848
True,0.834093699918649,0
False,0,0.00127259081900449
False,0,0.53913178698245
False,0,0.0387935021862911
False,0,0.000472944571424831
False,0,0.000897332931309708
True,2.93729749481504,0
True,2.75808724875174,0
True,3.58822881777308,0
True,2.97381161180564,0
False,0,0.00239507962392026
False,0,1.00818134160983
False,0,0.000120499100414788
False,0,0.564832689218985
True,2.73515905645286,0
True,2.3808005321269,0
True,3.51728329309689,0
False,0,0.533867571933433
False,0,0.122693971831428
True,2.80002268002051,0
False,0,0.133633261302327
False,0,0.00038620075689745
True,3.3504817754027,0
False,0,0.00058877747382641
True,4.65313627015821,0
True,1.73372195767055,0
False,0,0.00129498398008396
True,3.25816671165718,0
False,0,0.000718811232619754
False,0,0.00536433089286357
True,2.51826379475462,0
True,1.47748879750862,0
False,0,0.00102766250928513
True,3.28753986383372,0
False,0,0.000559026951560246
True,2.49500712970599,0
False,0,0.0413813165126507
False,0,0.82233474519891
False,0,0.000869814188778342
False,0,0.00091045191778311
False,0,0.000329313393649036
False,0,0.00395679223744283
True,2.21866325661424,0
False,0,0.743204516302489
False,0,0.898400014006445
False,0,0.00161199274326072
False,0,0.000911928296013729
False,0,0.932404749354229
False,0,0.00018162888269446
True,2.21716392712598,0
True,3.37360512658094,0
False,0,0.660268688992938
True,1.70701652606458,0
True,2.52808222324684,0
True,2.89856517229609,0
True,2.24778862688072,0
False,0,0.442712848670573
False,0,0.00150639335431609
False,0,0.000688371164872544
False,0,0.800342003808623
False,0,0.00133439208706736
False,0,1.54923295162838
False,0,0.589648095097675
False,0,1.26875799323467
True,3.56480738954536,0
True,2.50044900193192,0
False,0,0.0343925965060017
False,0,0.00200281341860557
False,0,0.00397158578220717
True,1.84639977557222,0
False,0,0.000936748307385509
False,0,1.41105601694059
True,2.40666486269299,0
False,0,0.00146729693685388
False,0,0.000621301888098741
False,0,1.02719287634211
False,0,0.000368647854474314
False,0,0.000267279382645151
True,2.8556945348001,0
False,0,0.000436950021710915
False,0,0.833726412994478
False,0,0.000324503592678443
True,1.92677149318421,0
False,0,1.06598393359341
True,2.66101775721094,0
True,2.17166873054483,0
False,0,0.00109148695547505
True,3.61929742765196,0
False,0,0.942005046158105
True,4.06755450326779,0
False,0,0.367978100021018
False,0,0.0011532990112449
True,3.3474570553777,0
True,2.53113761319249,0
False,0,0.700069232580942
True,4.3418298775098,0
False,0,0.000790018923049432
True,2.05412419998056,0
True,3.18598579739047,0
True,3.71377830848588,0
False,0,0.628763459999264
True,2.99859375293468,0
False,0,0.258417402672731
False,0,0.887614240745467
True,2.08073145431795,0
True,1.66915145595019,0
False,0,1.13947259032397
True,1.65816516140627,0
False,0,0.00177459950164215
False,0,0.789114985344088
True,2.68078556273458,0
True,2.76095040382636,0
True,1.18799302450304,0
False,0,0.0067159512177553
False,0,0.00176615797253837
True,2.3889600704351,0
True,2.73350102671554,0
True,2.2484972732044,0
False,0,0.00292319808449809
True,2.17627105586728,0
False,0,0.0154044739661715
True,2.06226058903349,0
True,1.40839174571271,0
False,0,0.365707597713493
False,0,0.0027754697341586
False,0,0.456128620029421
False,0,0.019314889206268
False,0,0.0677587556092556
True,2.49586938288218,0
False,0,0.34515237867648
False,0,0.0582476997174647
False,0,0.000385013988509458
True,1.95579247005649,0
False,0,0.00203826635653303
True,2.64384213230961,0
True,3.40586518983525,0
False,0,0.20934032799838
False,0,0.00112496106527274
False,0,0.00531990318976022
False,0,1.01933086101124
False,0,0.000139388876236696
True,2.37618950773568,0
True,3.85026947325978,0
True,3.20630584493637,0
False,0,0.799496810451372
True,1.54770611998713,0
False,0,0.00214381213697085
False,0,0.000446197704449231
False,0,0.918088190996721
False,0,1.02852818015753
True,3.25303902143333,0
True,2.13762647447251,0
False,0,0.000283136656152951
True,3.37254602842712,0
True,3.14956006770676,0
True,1.8797073538366,0
True,2.89998686740382,0
False,0,0.0061627294091081
False,0,1.35142757833179
False,0,0.562860948928567
False,0,0.000455065804946062
False,0,0.987013476776064
True,1.52836236367382,0
True,4.58664217246561,0
