Success,Time,Fitness
False,0,3.06843698818083
False,3.60146197383204,0.501822428993952
False,3.34082313714059,0.000362069225862213
False,1.40697603264676,0.00575023331066387
True,2.38604177884662,0
False,1.32311621566131,0.000653099817755762
False,1.21201370953455,0.609334320737571
False,1.28469169119087,0.00118818094119879
False,2.52904349792774,0.71825403117473
True,1.70096330189587,0
False,4.18787913371592,0.192593577512929
False,3.90950116559468,0.00494455541974641
False,2.77701229548665,0.00194144911095002
False,2.40053416254628,0.70721685264355
True,1.65042696478791,0
False,1.52816349998039,0.00619952322061501
True,2.39859273329921,0
True,3.29653053547915,0
False,2.67778439063534,0.00089656271182239
False,1.20085113843742,0.893091557945653
False,1.75016154967958,1.00187200026514
False,1.55187705759568,0.000277094013236235
False,2.75238626515273,0.00253130773191163
True,1.71980510214955,0
False,2.95793010547699,0.347155726715568
False,1.12000028136807,0.623941314301381
False,1.61595004949018,0.00204435284921848
False,1.41962940360378,0.00020408794953981
True,2.07036504622653,0
False,2.94847803084501,0.813548579902319
False,2.53300811441666,0.00104291992491832
True,2.55605399748762,0
False,3.82245153433589,0.000749544028450563
True,2.09046442736478,0
False,2.2321851130217,0.770641189327942
False,1.91606678452468,1.20585205505813
False,1.92016438940039,0.00643586652100596
False,2.19494826831721,0.00365069233041954
False,3.92461052212343,0.843158185157565
True,1.85885683267346,0
False,3.50232644384469,0.667308379519883
False,1.62582328786667,0.00119919454743706
True,2.17988647643063,0
True,2.70823993063731,0
True,2.75822935169445,0
False,0.941314415225493,0.698287792019041
False,1.50283945850486,0.000976534823769922
False,1.03026603274472,0.446915702999532
True,1.60415120907251,0
False,3.93901961318444,0.00101963008726412
False,2.4304663799938,0.00127473654470978
True,1.56912164581255,0
False,2.42449383959576,0.000334399935423655
False,1.47506715423643,0.00109498674790879
True,2.96378294704896,0
False,4.10676070077824,0.000126982306994566
False,0.953714671460544,0.00389521147324925
True,1.74348564237433,0
True,3.04857642993733,0
False,4.3710370332539,0.590315265463122
False,2.12528737610498,0.00116536623847491
False,3.1017336552305,0.0016545389184142
True,1.61742314119071,0
False,0.910156658781258,0.39942923421927
True,2.24986326480684,0
False,1.65566980641291,0.737059668541586
True,2.98673408076429,0
True,1.71888293911178,0
True,2.63625134145986,0
False,3.67067819478463,0.902654383013325
False,3.13207529710461,0.000326773044295622
True,1.5884340021599,0
True,1.68490706438308,0
False,2.13224628745417,0.256411599618924
False,3.39674786426997,0.00166407689401249
False,2.21017766893793,0.528821447759412
False,0.830277566712358,0.000703367295784857
False,1.76946342480897,0.701395855088854
False,3.65720362119265,0.664517764681269
True,2.73565971936739,0
False,2.36487356916836,0.000306512034585267
True,1.63327055074942,0
False,1.74626840721936,0.000830066495077154
False,0.788972345377302,0.627395730578413
False,1.88092606146884,0.00115021430148995
False,2.05913329546829,0.000622402479084953
False,3.74762332646542,0.825191605996668
False,1.61622094184984,0.000259547052981135
False,1.53525299853333,0.0014777111689879
False,3.53621556938758,0.995710465418125
True,1.6526258574562,0
True,1.47716807848895,0
False,1.75591590099493,0.564494820544965
False,1.03642476934401,0.00203863650796173
False,2.69752155440412,0.000501152532190968
True,2.92223794866007,0
False,1.54699432178033,1.26429795045092
False,1.81604094139177,0.00168284395488816
False,1.70131405361554,0.041155528759903
False,2.82452493987317,0.23519091483561
False,1.44578354378763,0.0238717796740503
False,3.79713092674604,0.000141156575511456
False,2.02104709438939,0.871524369646066
False,2.58022779822167,0.00142541711850552
False,1.44521298727572,0.00200841793014026
False,1.51363297078152,0.479870668525157
False,1.79828737181699,0.00131873725431129
True,3.10586536740319,0
True,2.95565587568012,0
False,2.20608387777291,0.505257836341347
False,2.39071412968414,0.00341754409524704
False,1.46458756239163,0.123107052713105
False,2.54821130443662,0.634170061692253
True,2.5597665631479,0
False,1.39636790932871,0.000337647418753563
False,1.22544723516468,1.15858329439014
