Success,Time,Fitness
True,3.13003807872534,0
True,2.02597252044615,0
True,1.92817005910169,0
True,2.46049116006177,0
True,2.68683096060711,0
False,0,0.000386166213749048
True,1.1404486652439,0
True,1.47016695854431,0
True,1.92113986226051,0
True,2.51942181079796,0
True,2.33800803370244,0
True,3.76285012084839,0
True,2.495365835312,0
False,0,0.000322378037906783
True,1.29090852669393,0
True,1.71835241142837,0
True,4.01510448674725,0
True,2.68978130045412,0
True,1.75985752844926,0
True,1.59376560233476,0
False,0,0.000127591188881702
True,3.09228548077979,0
True,1.87575794399399,0
True,1.55229677672804,0
True,2.72443711895287,0
True,1.51759029384488,0
True,2.62721944455028,0
True,2.90826281149465,0
False,0,0.000572001468042653
True,1.4790360700771,0
True,1.94891854407471,0
True,1.26926073022047,0
True,2.02052074443345,0
True,2.29059639860537,0
True,1.5021459249833,0
True,2.35050339432204,0
True,1.42663350256537,0
True,1.56181965378967,0
True,2.61229049311197,0
True,0.794719453706789,0
True,3.27072319311471,0
True,1.76655258168667,0
True,1.22152527938597,0
True,1.47669832575756,0
True,1.97620419315067,0
True,1.11643576291087,0
True,1.74539791234571,0
False,0,0.000147259237699076
True,3.32506931118522,0
True,0.715560445736407,0
True,2.44673743350377,0
True,1.70027156260312,0
True,0.680935866495776,0
True,2.57493388349942,0
True,4.38768664941123,0
True,1.21406681801808,0
True,3.28995602588047,0
True,0.43998170369338,0
True,2.43753119570156,0
True,0.937665153289426,0
True,1.54015676334256,0
True,3.28525518351242,0
True,2.38885688918989,0
True,0.981214310311032,0
True,1.18731253818157,0
True,1.94487974403398,0
True,1.78279293921945,0
True,1.60183381971404,0
True,0.780477533015543,0
True,2.69859040846372,0
True,1.10814040481742,0
True,3.23172307574334,0
True,1.13297614082516,0
True,1.27633002810159,0
True,0.99049634092355,0
True,1.91793621837657,0
True,3.38583549351666,0
True,0.984455514629672,0
False,0,0.000167699441038903
True,2.80459260050167,0
True,1.53268292336956,0
True,2.37876392177959,0
True,2.52376000872598,0
True,0.932209780994646,0
True,3.98436492356804,0
True,2.54039722702687,0
True,2.38942172411316,0
True,2.8088308666978,0
True,2.76311756928613,0
True,2.60908379611638,0
False,0,0.000203319246004374
True,1.73895802216024,0
True,2.8646905541916,0
True,2.37941034514843,0
True,2.8719962188902,0
True,2.72271578904711,0
True,2.27438872035104,0
True,2.10549808161084,0
True,2.63369666344146,0
True,1.00580586297281,0
True,2.53904078874667,0
True,2.61919597604034,0
True,1.75195903506749,0
True,1.96545111897903,0
True,2.61182620531803,0
False,0,0.000392222744421101
True,0.909220636518533,0
True,2.27051260370506,0
True,3.56998839655201,0
True,3.1202666482426,0
True,1.12390568035055,0
True,2.53900842502747,0
True,2.16257834262286,0
True,1.17032692463088,0
True,1.43741764941571,0
True,1.18636233436147,0
True,4.42236170054634,0
False,0,0.000245045476213855
True,2.76215413874855,0
True,1.63834929463288,0
True,0.863328315906546,0
True,1.82626246941938,0
True,3.13124991507454,0
True,1.17229105890975,0
True,1.23346092073371,0
True,2.37749454900951,0
True,2.90279258018595,0
True,2.13542583543455,0
True,1.79245594927677,0
True,2.40909752788014,0
True,2.27742815860702,0
True,2.25826561128837,0
True,2.42937567336197,0
True,2.16698861653826,0
True,1.703837772299,0
True,1.47757853868487,0
True,3.39372039727843,0
True,2.25766920173365,0
True,1.68760762971125,0
True,1.58203465519511,0
True,3.84604417209152,0
True,1.36105385451667,0
True,1.45186224410265,0
True,1.18078869588368,0
True,2.51385852486434,0
True,2.336054816301,0
True,3.4250053257193,0
True,3.9482268164965,0
True,3.51084567712226,0
True,3.60058551556793,0
True,1.77898776804375,0
True,2.88889826911046,0
True,2.22485112824361,0
True,1.89730075849456,0
True,2.5050860226023,0
False,0,0.000397355449324765
True,2.72026811634763,0
True,3.64390724562753,0
True,1.66555767003313,0
True,1.38342142448504,0
True,2.93402785875182,0
True,1.33798919510833,0
True,1.92821245451563,0
True,1.77739909425416,0
True,1.44372420991075,0
True,1.90214993248991,0
True,1.66047890144536,0
True,2.78816418599898,0
True,2.76740266284898,0
True,2.34102787041584,0
True,1.34735922535516,0
True,1.23212978623525,0
True,2.31067027420963,0
True,1.50943744377965,0
True,1.47427180512454,0
True,1.6296770817682,0
True,1.74449090370735,0
True,1.72743709643712,0
True,1.99651381618017,0
True,2.23643493046919,0
True,2.16912743618357,0
True,1.81127902425991,0
True,3.16115424599616,0
True,2.1623717361358,0
True,1.61023227905354,0
True,2.23870898925323,0
True,1.98854900025699,0
True,2.35399678961907,0
True,2.57421737943886,0
True,2.74412366044326,0
True,2.51328869043988,0
True,1.26495712294054,0
True,1.32455996774513,0
True,2.49079350069247,0
True,0.90134740838367,0
True,1.944208726235,0
True,1.611454291474,0
True,1.65257214451958,0
True,1.62484492751698,0
True,3.3716931017471,0
True,2.17146962034478,0
True,1.0986243382415,0
True,3.60629266904936,0
True,1.48337551323881,0
True,2.16136472958608,0
True,2.33560313188296,0
True,4.04624250421356,0
True,2.04686967589316,0
True,1.17416630134997,0
True,1.15744069712362,0
True,1.5068617850245,0
True,2.71760720287448,0
True,1.23663579692958,0
True,2.43836766581377,0
True,4.20013128485223,0
True,2.64695890780514,0
True,1.79402514206175,0
True,1.71399560443359,0
True,2.12522229429028,0
True,3.91106824422361,0
True,0.82155847432145,0
True,3.53730025743075,0
True,4.09274851051256,0
True,2.29786933921914,0
True,1.25606244054565,0
True,3.20589757357015,0
True,1.80800491730305,0
True,2.14113983243085,0
True,2.40760158870393,0
True,1.56338446187085,0
True,1.26114769603777,0
True,1.25314860980952,0
True,1.88777424503554,0
True,2.00194395750479,0
True,1.82504998562803,0
True,3.31067063856442,0
True,1.65476203623799,0
True,2.86931412667611,0
True,2.00729460944334,0
True,1.75036768469695,0
True,2.52834127243475,0
True,3.35967690599334,0
True,1.50979287976859,0
True,0.831221548323378,0
True,1.7952618986539,0
True,2.32293152214349,0
True,1.90366151962283,0
True,2.6962928741119,0
True,1.37505355398751,0
True,1.87306818413553,0
True,1.26534787584484,0
True,1.17403554315466,0
True,0.967866502433584,0
True,3.41141172956511,0
True,4.12888459560608,0
True,1.22097222936905,0
True,1.75755308560057,0
True,1.10983629343281,0
False,0,8.32045245836031E-05
True,2.40213714365263,0
True,1.0245502046171,0
True,0.882847166506462,0
True,1.01281935018241,0
True,1.54550420493573,0
True,1.63878954228894,0
True,2.00132298699986,0
True,2.16706503367137,0
True,1.48495419804042,0
True,1.45940392995275,0
True,1.87004684206764,0
True,1.67214048488062,0
True,2.15853735257269,0
True,1.46952082641818,0
True,1.75979121296875,0
True,2.44751359323198,0
True,1.08172699934911,0
True,2.89755784987201,0
True,3.4532438866628,0
True,2.56093157179439,0
True,1.9391426393349,0
True,3.87406340686244,0
True,3.14684556970325,0
True,2.14290041875238,0
False,0,0.000200312342425073
True,2.42738833815933,0
True,1.78960415618648,0
True,3.149984080961,0
True,3.3392816081149,0
True,0.916664461963812,0
True,0.970821526189051,0
True,1.78263901356442,0
True,2.42854831094324,0
True,0.844862993671478,0
True,1.17770802421759,0
True,1.48813694124005,0
True,2.18284933477038,0
True,3.16189966364391,0
True,3.51113247584297,0
True,1.42145423205953,0
True,1.14194888125948,0
True,2.17737967393306,0
False,0,7.43755905664378E-05
True,3.00893226237627,0
True,2.46653767210326,0
True,1.55055354344568,0
True,4.27866987475379,0
True,1.76312568674758,0
True,3.2571666636185,0
True,1.59664431366627,0
True,2.26602809560815,0
True,1.35387795648223,0
True,2.77681552136262,0
True,1.07222849998013,0
True,1.87887158169823,0
True,3.36592873150247,0
True,2.03789395768669,0
True,2.08247803007976,0
True,1.330431711634,0
True,0.864047822442261,0
True,1.62904650611878,0
True,1.27324308837579,0
True,2.52435358629746,0
True,2.7913029814562,0
True,1.70304381810012,0
True,2.13453097356771,0
True,1.09497341239792,0
True,1.24935272964204,0
True,2.50640269670059,0
True,0.930691211984102,0
True,4.33804422770264,0
True,3.25704593586946,0
True,3.15934188471178,0
True,2.02166412090199,0
True,2.08346286255473,0
True,3.14493576205609,0
True,2.55542125612286,0
True,1.86172252089642,0
False,0,0.00045470706764433
True,2.55877108725429,0
True,2.32786548585399,0
True,3.1638806108466,0
True,2.18962280946756,0
True,2.1117231539254,0
True,1.19010831718019,0
True,3.60744444807132,0
True,3.79369849044855,0
True,2.72854312707268,0
True,1.92936494028143,0
True,2.40460390368977,0
True,2.77142967148038,0
True,3.40257732304214,0
True,2.13355448457597,0
True,2.77861038909714,0
True,3.51324647357869,0
True,1.72532664659955,0
True,1.68655272816086,0
True,2.39317742908004,0
False,0,0.000416570378620912
True,3.57467052235208,0
True,2.30818963487752,0
True,2.04695100094197,0
True,4.0867073906211,0
True,2.92362340723537,0
True,1.88537575336626,0
True,2.62220970158775,0
True,2.55392408181798,0
True,3.39740318880278,0
True,1.69236217185127,0
False,0,0.000165163529048371
True,3.27380102918238,0
True,2.19835571308481,0
True,3.64271025241473,0
True,1.37302378090969,0
True,2.02667586352224,0
True,2.33769168048439,0
True,1.7366474347201,0
False,0,0.000339195170866935
True,1.50636940143225,0
True,0.74335735875292,0
True,3.42149535316636,0
True,3.84422586342992,0
True,1.35752553833321,0
True,2.16319986684655,0
True,1.49194574236413,0
True,1.81839339501037,0
False,0,8.62785567135457E-05
True,2.1839876232226,0
True,1.35196518829546,0
True,3.24432901978164,0
True,2.59710392818701,0
True,1.35226187048269,0
True,0.908133893766931,0
True,1.46796313338865,0
True,1.50431899620384,0
True,2.16477673156884,0
True,2.59889493437659,0
True,2.23986021271135,0
True,2.19047027461521,0
True,1.29662376323329,0
True,2.1381209531839,0
True,1.82465461114454,0
True,1.46163139452417,0
False,0,0.000859791544750405
True,3.28616677453131,0
True,1.34257446965406,0
True,1.62812965324469,0
True,1.62688400478052,0
True,2.02337671594773,0
True,3.54075059477213,0
True,0.666518351777686,0
True,2.03626398402375,0
True,2.16437275990993,0
True,2.16800539856684,0
True,2.20384345498751,0
True,1.06748775249343,0
True,1.4221445549093,0
True,2.22399365635032,0
True,3.07498710523796,0
True,2.38268619125772,0
True,2.01682107216773,0
True,1.55485493766286,0
True,2.21102988715825,0
True,1.35403563576094,0
True,2.82832927400533,0
True,2.49264021649062,0
True,1.11342031559143,0
True,1.11936982070946,0
True,3.85883181667277,0
True,3.97140937057807,0
True,2.00332526511194,0
True,1.74691081362538,0
True,1.22364779459666,0
True,0.26971721920426,0
True,2.04218069002058,0
True,1.39978875009969,0
True,2.90055726758885,0
True,0.786205747727017,0
False,0,0.000209814584271985
True,1.9304214869863,0
True,2.26654404879144,0
True,1.45515953822483,0
True,1.09846445359299,0
False,0,0.000773688473462779
True,0.908175290640873,0
True,1.83158823511627,0
True,1.94753982278778,0
True,1.45161796026532,0
False,0,0.000118810370146252
True,1.87531809382325,0
True,2.34466117203141,0
True,2.24097282585222,0
True,4.30118939582324,0
True,3.75102281252359,0
True,1.4295589207643,0
True,0.863156431460977,0
True,2.11034079551209,0
True,2.08888116911772,0
False,0,7.69410330474571E-05
False,0,0.000141117832617575
True,2.66170651884794,0
True,3.04704966087879,0
True,3.44219741119836,0
True,1.83470345118661,0
True,2.57099925695805,0
True,2.75800082721325,0
True,0.791086712031339,0
True,1.18207041862433,0
True,1.45370212996457,0
True,2.26947391643915,0
True,2.22778174483072,0
True,1.11400139816719,0
True,2.75925163568726,0
True,1.59688176381507,0
True,1.05030000180077,0
True,1.67665910824881,0
True,2.86407965478468,0
True,1.36405707580252,0
True,1.140654463448,0
True,2.26318684752345,0
True,2.33343650120258,0
True,3.07170999006913,0
True,1.86755287127801,0
True,1.97516933454295,0
