Success,Time,Fitness
True,0.863486353606462,0
True,2.38691371789323,0
True,1.49030483022682,0
True,1.2263143460997,0
True,1.28043310734887,0
False,0,0.000191232683824264
True,1.82561151392435,0
True,1.97679198961357,0
True,3.85867535107184,0
True,2.15306872428224,0
True,1.37572369025009,0
True,1.69906314527753,0
True,1.40128441751357,0
True,1.44077308896984,0
True,1.53595620739434,0
True,1.0585599275454,0
True,3.64490179451358,0
True,2.80374267996531,0
True,1.67329590504501,0
True,2.42091374050099,0
True,1.59534419917754,0
True,3.55974203093742,0
True,3.32643622564955,0
True,1.0936161177536,0
True,1.39242690427634,0
True,1.82002803487117,0
True,1.63766424673948,0
True,1.92991845400509,0
True,2.0075932873098,0
True,1.6330858419421,0
True,2.60031139597285,0
True,1.5652949545269,0
True,2.03817047672913,0
True,1.09642197250093,0
True,1.98494177211902,0
True,3.53584085520299,0
True,0.863067826038518,0
True,2.0595688603953,0
True,3.43280515931921,0
False,0,0.000247091549249518
True,2.25470813930416,0
True,1.61003491932251,0
True,3.14607171638419,0
True,2.20166569137539,0
True,1.61871160410839,0
True,1.74765082758789,0
True,2.21111891071291,0
True,1.63257614442081,0
True,2.45948208475392,0
True,2.44842141566928,0
True,1.38784623874795,0
True,1.64007797700652,0
True,1.65875006112675,0
True,0.675338744735361,0
True,3.1299171562171,0
True,1.9340010567406,0
True,1.16444773038735,0
True,1.27361330442793,0
True,2.52079220777945,0
True,1.78950100867051,0
True,2.11583996485379,0
True,1.61532025004108,0
True,2.63637006706159,0
True,1.72089253039626,0
True,1.29456327207276,0
True,0.927598935270042,0
True,1.54286982558136,0
True,1.65748610625527,0
True,1.57478418876944,0
True,3.15645729832521,0
True,1.60331427758625,0
True,2.05971593478342,0
True,1.09438902413742,0
False,0,0.000272114326759897
True,1.2649300814258,0
True,0.967629661089215,0
True,0.654148830811316,0
True,1.45947780488168,0
True,1.52603557578433,0
True,0.765589658953357,0
True,2.27388921069474,0
True,3.0059352087604,0
True,1.77914414142855,0
True,1.8124634040667,0
True,1.64011033522316,0
True,3.28812541462862,0
True,2.68825274543435,0
True,2.06668747371948,0
True,1.89327862785201,0
True,2.04941071273879,0
True,2.81325314369274,0
True,3.21413716648033,0
True,2.01776544736142,0
True,1.08615010686355,0
True,1.8049078989738,0
True,2.16136709912788,0
True,1.22146532749003,0
True,1.77681919280929,0
True,3.66506841488311,0
False,0,0.000226687147056625
True,3.09723238848848,0
True,1.52776658921754,0
True,3.48239137484464,0
True,3.5178226146764,0
True,3.22057889454038,0
True,3.68562782730925,0
True,2.58537924160011,0
True,2.25311229981567,0
True,2.76007614577431,0
True,1.1470379334583,0
True,2.66992622893058,0
True,3.8884197230986,0
True,2.02151834909288,0
True,1.61196214169881,0
True,3.5180896393714,0
True,1.54854452986827,0
True,1.02958597277036,0
False,0,0.000133336434355043
True,1.42173950501207,0
True,1.58666528908012,0
False,0,0.0010551591353536
True,1.57206601808712,0
True,1.74807047341948,0
True,1.64190842589617,0
True,1.89257928161088,0
True,1.62642965589258,0
True,2.62174597459859,0
True,3.1303999844692,0
True,1.4218286603326,0
True,3.07956178610609,0
True,1.49959109849949,0
True,3.67928567849425,0
True,2.11380741047553,0
True,1.04351873555558,0
True,1.24801111713513,0
True,1.62636820938829,0
True,1.32006790129474,0
True,1.5113474171417,0
True,2.805616865047,0
True,1.19756896725828,0
True,1.52133731609481,0
True,2.26617450298083,0
True,2.70293274610663,0
True,1.89699536249006,0
True,4.32001862985743,0
True,3.15071281479286,0
True,2.63054140204259,0
True,1.79245113452353,0
True,1.33213274902342,0
True,3.56957318972883,0
True,1.09063611947945,0
True,3.95753758799364,0
False,0,0.000906139265437351
True,2.78950006529973,0
True,3.37474193449552,0
True,4.08868603992123,0
True,2.62061317182504,0
True,1.75375892552614,0
True,1.46894843496246,0
True,1.75207517871976,0
True,1.8081982525059,0
True,1.07072594298523,0
True,2.24472156940508,0
True,3.84404472660529,0
True,2.38341658350495,0
True,1.31112389626966,0
True,1.59490365261833,0
True,3.37937476492411,0
True,2.62410571406669,0
True,0.832593968807771,0
True,1.57611313986858,0
True,1.8974797898437,0
True,2.57679054598326,0
True,1.41644333262779,0
True,2.05033541992837,0
True,1.82056028957425,0
True,1.6135861021391,0
True,2.73043688762133,0
True,3.52306431324868,0
True,1.45636647329024,0
True,2.69669948359599,0
True,1.48431209395056,0
True,1.79794987618288,0
True,1.70189809417329,0
True,2.05214802675391,0
True,1.5713059219576,0
True,1.3720057963277,0
True,1.81986934105791,0
True,1.42530975068968,0
True,1.31276956860623,0
False,0,0.000225578516115361
True,1.19548355354833,0
True,2.9625056780469,0
True,4.34972242191463,0
True,2.80544209538024,0
True,2.80107449484397,0
True,2.03217759090596,0
True,2.12239905130435,0
True,2.97839810128082,0
True,2.1356608261188,0
True,1.74903211615058,0
True,1.70834143450833,0
True,1.10192431768891,0
True,2.43899373831164,0
True,1.47153426945262,0
True,2.16832204323792,0
True,3.25542300726338,0
True,1.45810580403968,0
True,2.06866182621852,0
True,2.26068953425028,0
True,1.76385048453825,0
True,3.06651436990548,0
True,2.12998076314286,0
True,1.26269120462073,0
True,1.17540974614682,0
True,3.00346575182424,0
True,1.30441241605019,0
True,2.10617834865468,0
True,1.33100003297624,0
True,1.7781374050026,0
True,1.47072177105945,0
True,1.24087602578024,0
True,1.72244302163551,0
True,1.58645041796245,0
True,3.59833073583338,0
True,2.27163248589257,0
True,1.34859220865491,0
True,1.01742469509531,0
True,2.61812732113325,0
True,1.10557654674437,0
True,0.949196344913675,0
True,0.928792795772308,0
True,1.48064207302371,0
True,2.50089605178515,0
True,1.45699700607126,0
True,2.08975740753099,0
True,2.12912225926301,0
True,2.44847529281177,0
True,2.28057188031981,0
True,2.02038367578993,0
True,2.67966307725879,0
True,1.46642199400532,0
True,1.64193661895307,0
True,2.13949952198147,0
True,2.94366637472134,0
True,1.47173400331643,0
True,1.8055195652994,0
True,2.39668910327634,0
True,1.8667968791227,0
True,1.45294995785738,0
True,1.4163051588644,0
True,0.961076507477266,0
True,2.34145743523582,0
True,2.12277371457238,0
True,1.19529120384435,0
True,0.885171790220351,0
True,0.696289573655879,0
False,0,0.000517460481917497
True,2.30691151042752,0
True,2.16169415153545,0
True,2.34209475759281,0
True,0.980976544269934,0
True,1.04235249115901,0
True,1.32891891904578,0
True,1.73323694088383,0
True,2.51545785414127,0
True,2.06656947066122,0
True,1.29049337818126,0
True,2.68218992704458,0
True,1.89121712006949,0
True,1.88838376030585,0
True,0.730155401777583,0
True,2.25163877418169,0
True,1.51618751206403,0
True,0.995089368453714,0
True,1.29100130156097,0
True,2.72446331285144,0
True,1.44288220774415,0
True,1.80437733354925,0
True,2.01848218320871,0
True,2.87793981978496,0
True,2.43844470801584,0
True,3.1344486215161,0
False,0,0.000191120284904318
True,1.95340399253395,0
True,1.83260287683323,0
True,3.0315456184061,0
True,2.26643554083051,0
True,1.33505370437507,0
True,3.35015118861105,0
True,3.60575158288415,0
True,2.35380306502869,0
True,1.50005026324112,0
True,1.1525748225541,0
True,2.05960889282956,0
True,3.07328196511289,0
True,2.17846373611063,0
True,1.39070289416338,0
True,2.99150788632098,0
True,2.10440804085591,0
True,2.51027338560932,0
True,2.25027652296468,0
True,2.775694645373,0
True,1.284789401737,0
True,2.64202579477224,0
False,0,0.00129696960216225
True,2.59380819401802,0
True,1.78679855492261,0
True,1.39442036731662,0
True,1.30097819779026,0
True,0.997224092408758,0
True,2.04054052732298,0
True,1.52189110257997,0
True,2.98828860968767,0
True,3.12852918077839,0
True,0.882318568903631,0
True,1.93360613731925,0
True,1.47008807500486,0
True,1.57595141827586,0
True,1.5966343298105,0
True,2.06302923114929,0
True,2.5485027586552,0
False,0,7.46353791477742E-05
True,0.794995093793795,0
True,1.93128508296722,0
True,2.11816603267332,0
True,2.42801404800376,0
True,2.04149002714304,0
True,3.75369567252139,0
True,1.70760283549532,0
True,0.80551238972004,0
True,1.60656030892515,0
True,3.85327030386259,0
True,1.65168857688206,0
False,0,8.1532819076945E-05
True,1.42608464040247,0
True,2.06950097427385,0
True,0.835007300582699,0
True,2.92922609764734,0
True,0.784417060023357,0
True,2.58700611262101,0
True,1.23327089131721,0
True,1.52190121016577,0
True,2.18478829961241,0
True,2.27659165377693,0
True,2.18282737785042,0
True,1.50630040169761,0
True,3.04073341747226,0
True,1.14391679797358,0
True,1.11465485991304,0
True,1.54160325680951,0
True,1.22591723894054,0
False,0,0.000351469328004418
True,0.947818251199692,0
True,1.33264019800776,0
True,2.52021882289533,0
True,2.46439969438976,0
False,0,0.000259264094870904
True,1.38549881144077,0
True,1.64254360915315,0
True,1.77196489229168,0
False,0,0.000526533653353269
True,1.23233871582055,0
True,1.80903435661248,0
True,2.14729253559914,0
True,2.07674043506749,0
True,0.939491642005112,0
True,1.47070906007049,0
True,2.98909035943227,0
True,1.94719278248992,0
True,1.5153894114386,0
True,1.59077315611613,0
True,2.42397229946469,0
True,1.47092730951758,0
True,3.1073308156061,0
True,1.08185156311608,0
True,1.40718275438299,0
True,1.27835927443923,0
True,2.38838026490368,0
True,0.65904315000009,0
True,1.63953509193466,0
True,1.33026334405628,0
True,1.86580177609144,0
False,0,0.000723456415988071
True,3.77642534218165,0
True,1.86303871941687,0
True,1.35531916902015,0
True,1.60682404303893,0
True,2.30114723475378,0
True,2.85106895143878,0
True,1.54470213368537,0
True,2.19369743281422,0
True,2.01708161167318,0
True,1.83260219679391,0
True,3.06177688522276,0
True,2.49827040920534,0
True,1.60170555551686,0
True,1.30449670263287,0
True,1.70542060503807,0
True,3.60670310136165,0
True,1.57820078991508,0
True,1.63176858813136,0
True,1.69745757990891,0
True,2.27557984739745,0
True,3.51739438196143,0
True,2.46046338198515,0
True,2.14507813742118,0
True,2.60240621705806,0
True,2.27879984582322,0
True,1.56794088434326,0
True,0.915787888038708,0
True,1.38444616265016,0
True,1.64681457690514,0
True,2.0916993419319,0
True,2.67441210057898,0
True,2.44975937999884,0
True,1.56011220558728,0
True,1.37366691930031,0
True,1.40154585525254,0
True,1.84330938988095,0
True,2.58073255789116,0
True,3.75851807262417,0
True,2.34989270933819,0
True,1.40937668697397,0
True,2.28990103310242,0
True,1.70822165136094,0
True,1.70906548703346,0
True,1.85910679062212,0
True,2.19435110262391,0
True,2.41156922919573,0
True,3.95909091730141,0
True,2.83016855138786,0
True,3.29632962773383,0
True,4.45610496706978,0
True,4.43258283365588,0
True,2.34715557787457,0
True,1.79147224490612,0
True,1.90141462225107,0
True,2.5909795452474,0
True,1.65636501849894,0
True,1.76377389852916,0
True,1.06263623323544,0
True,1.78591552296774,0
True,1.75344818680938,0
True,2.37827801771433,0
True,2.21084712526101,0
True,3.0915662820732,0
True,2.72437629527752,0
True,3.82797663082324,0
False,0,0.000219062136053078
True,4.31761612261752,0
True,3.73190004482748,0
True,2.48843886563947,0
True,2.2573259685051,0
True,1.4210743913564,0
True,1.78890080255664,0
True,1.58747167815557,0
True,1.76957088828862,0
True,1.36690293828621,0
True,2.46360375473374,0
True,2.29314825661311,0
True,2.4038507149005,0
True,3.92756073226973,0
True,1.84320649795546,0
True,1.96078556720174,0
True,3.62574942203849,0
True,3.4263755044732,0
True,2.25513439229161,0
True,1.86691495466438,0
True,1.11226889296797,0
False,0,0.000404290838416888
True,1.4955125329852,0
True,3.06444026873907,0
True,2.1256216028849,0
True,1.2752519330026,0
True,1.68288564096116,0
True,1.19340551850005,0
True,1.53815367506394,0
False,0,0.000105993384462218
True,2.351527365753,0
True,1.01044204066215,0
True,2.36145812109406,0
True,1.12113632080214,0
True,1.49499795757259,0
True,0.942292450908199,0
True,2.66099433391517,0
True,2.76081701482366,0
True,1.31310463953187,0
True,1.49600935349295,0
True,2.41113195489361,0
True,2.13345921742093,0
True,3.27793591037607,0
False,0,8.81183467089516E-05
True,2.05320102928766,0
True,1.84937751258707,0
True,2.99806880435951,0
True,1.0139136796896,0
True,1.8936815815991,0
True,2.25209548924449,0
True,3.05466146627596,0
True,2.17687822850097,0
True,3.50552993386251,0
True,0.829824374860978,0
True,2.92446793063031,0
True,2.15938058887079,0
True,1.80877117755149,0
True,2.12395764106925,0
True,1.08886275101155,0
True,3.41265918589927,0
True,3.39735247562376,0
True,1.89779866954211,0
True,1.95553140382258,0
True,1.17912650022367,0
True,1.47260265755978,0
True,1.86275352137381,0
True,1.18917218463775,0
True,1.19147833407161,0
True,1.18822272476402,0
True,2.07254109255207,0
True,4.12196088238131,0
True,1.60356887324433,0
True,2.828968636463,0
True,1.36074704973304,0
True,3.79250498076438,0
True,0.859096906948716,0
True,3.54713626592686,0
True,2.24637562818534,0
False,0,0.000410250346501021
True,3.22084154721077,0
True,1.33632831619973,0
True,2.02915702767417,0
True,2.51511972519725,0
True,4.00261320842581,0
True,1.79459457535994,0
True,1.85344093149422,0
True,1.2203192983922,0
True,1.1353914850316,0
True,2.55026425726788,0
True,1.80246179730618,0
True,1.41362877652227,0
True,2.11029169528058,0
True,4.16706607111913,0
False,0,0.000855258414686404
True,2.33714634436127,0
True,2.28314525312998,0
True,1.03590954805931,0
True,3.17062070188353,0
True,1.92215476021082,0
True,1.05830087703051,0
True,2.71875121550178,0
True,1.69636459241984,0
True,2.17156825142994,0
True,1.4104610376499,0
True,1.25770521484855,0
True,1.12882264498247,0
True,1.35123097780705,0
True,1.31281785652873,0
True,2.22033745385527,0
True,3.25510664337941,0
True,1.52901061482488,0
True,1.21212573873237,0
True,2.11005395157418,0
True,2.73705212027068,0
True,2.31387042843687,0
True,1.62146410998889,0
True,1.72274531319643,0
False,0,0.00019671697983282
True,1.50758064670717,0
True,1.95569573638898,0
True,2.96167615744672,0
True,2.54280862852964,0
True,1.4634713101372,0
True,2.68085764173994,0
True,1.2377833785656,0
True,2.11690077730622,0
True,1.70843934826203,0
True,1.27294533667965,0
True,1.94562316168913,0
True,1.30761027039479,0
True,2.55930888235005,0
True,1.71900128361005,0
True,1.11572037246013,0
True,2.72415888236576,0
True,1.3262831611559,0
True,1.16104911194875,0
True,2.48218958950776,0
False,0,0.000816146139297533
True,1.23865290313057,0
True,1.97324381596717,0
True,1.37955123372289,0
True,2.23672232289248,0
True,1.19572826815048,0
True,1.82958047598339,0
True,2.00621198308924,0
True,0.661783440680476,0
True,1.28256340652875,0
False,0,0.000244163308638932
True,3.51920166398402,0
True,2.4232598004604,0
True,1.58441374521899,0
True,1.51030537346956,0
True,1.2557082597508,0
True,2.53626763438222,0
True,1.03909616050213,0
True,1.50991160085143,0
True,2.58024291201756,0
True,3.03470748226006,0
True,1.44490673550045,0
False,0,0.00247578110241514
True,1.26749597117584,0
True,1.41649437074379,0
True,2.66005965741654,0
True,1.38449006190605,0
True,1.14211000617155,0
True,2.8219896542802,0
True,3.35536513539516,0
True,1.14881777896854,0
True,1.83206395884939,0
True,1.02656586651221,0
False,0,0.000231636455777551
True,2.57149237534055,0
True,1.87990240841121,0
True,1.57712383538417,0
True,2.4644016071585,0
True,2.26955409898983,0
True,2.01760976081855,0
True,1.90443612747738,0
True,2.23313035658692,0
True,2.27222888477284,0
True,1.57639884378625,0
True,1.49266226817747,0
True,2.23347137980321,0
True,2.32443205411634,0
True,1.44132685184251,0
True,2.54252925731767,0
True,1.36839310376435,0
True,1.29659696661733,0
True,2.00125600607839,0
True,1.48566374961654,0
True,2.1113750422829,0
True,1.51717001629467,0
True,1.74728877850999,0
True,2.24581222114694,0
True,3.0149269607789,0
True,3.57470998084641,0
True,2.93245140514996,0
True,0.954834142498734,0
True,1.84083588009781,0
True,2.02930690298213,0
True,1.827859341303,0
True,3.64393023363636,0
True,3.79097950223123,0
True,3.66848251514105,0
True,2.47358330948953,0
True,1.57012566068498,0
True,1.10212598508563,0
True,2.59675975652635,0
False,0,0.000253937798651545
True,2.90110418129722,0
True,2.37467047442734,0
True,3.76210007742175,0
True,2.95888223940107,0
True,3.86397864621496,0
True,1.74923327296393,0
True,1.12528422204199,0
True,1.94384851341016,0
True,1.56598115058614,0
True,1.42096969890623,0
True,1.77565206551,0
True,2.1652859519492,0
True,0.998160223846356,0
True,1.45049460531884,0
True,1.5874340433785,0
True,2.69905607858542,0
True,2.43032703525135,0
True,1.710690605037,0
True,1.03955852388811,0
True,3.16427925765305,0
True,1.06251545849213,0
True,2.04601727484534,0
True,1.62961493691424,0
True,1.33422419904302,0
True,1.58761172181578,0
True,2.57498156584671,0
True,2.18546322988052,0
True,2.07692158174755,0
True,3.19841612696703,0
True,1.98952983134253,0
True,0.742612058206755,0
True,0.758123969667492,0
True,1.04872414641546,0
True,1.8479099468286,0
True,1.35575112808222,0
True,1.21327808461367,0
True,1.59813588651532,0
