Success,Time,Fitness
True,3.26886600250887,0
True,1.62341383828966,0
True,2.77067316188454,0
True,1.88840309231183,0
True,1.86682693012214,0
True,2.21886039523314,0
True,3.00250125143388,0
True,3.29403225392545,0
True,2.95840726655142,0
True,3.11307304141653,0
True,1.75339356159204,0
True,1.75523551524784,0
True,1.55602587608898,0
True,1.50160041240788,0
True,2.57204157203528,0
True,1.52609361770572,0
True,1.63826212139342,0
True,2.3196944710626,0
True,3.68029808943891,0
True,2.25591403115179,0
True,1.54973132150364,0
True,1.18059849083393,0
True,1.52674093277675,0
True,1.15392480916648,0
True,1.86693143825788,0
True,1.53165169109435,0
True,1.68747474486208,0
True,2.52937099831005,0
True,3.0887386515532,0
True,1.94431439900677,0
True,2.53992813846042,0
True,1.1961423317703,0
True,1.52374856847302,0
True,0.69171726737036,0
True,1.56490039083736,0
True,1.99832336775468,0
True,1.41440413167858,0
True,2.90621809387102,0
True,2.23051326701843,0
False,0,0.000155357071851103
True,2.77780189661089,0
True,2.87120264643627,0
True,1.88264208735413,0
True,2.217777913263,0
False,0,0.000723094645564134
True,3.5968981294896,0
True,1.04316749611841,0
True,2.20881032964517,0
False,0,0.000181062093489828
True,2.47948264299088,0
True,1.54391115900587,0
True,2.60630820953252,0
True,3.53630905020239,0
True,3.93496723874329,0
True,2.51535228291076,0
True,1.68103142535815,0
True,2.00663661867335,0
False,0,0.000610091008430889
True,1.45049635143116,0
True,3.32871250355525,0
True,0.740699640068288,0
True,2.18309019053167,0
False,0,0.000592615946792787
True,1.20701822458513,0
True,2.86613315473922,0
True,3.56217233656336,0
True,3.44633730545029,0
True,2.48068444909928,0
True,1.84228172675177,0
True,2.82650899647559,0
True,2.80372092771223,0
True,3.92621009295638,0
True,0.584427510409766,0
False,0,0.000802380553371576
True,2.1524949539554,0
True,2.06248196950135,0
True,1.66602486280336,0
True,1.84458209573447,0
True,1.18771426303784,0
True,2.37557745529023,0
True,2.41248638948148,0
True,1.66508783728839,0
True,2.81343124344913,0
True,1.44613623881113,0
False,0,0.000334142597215692
True,2.25054371598934,0
True,3.61049371626469,0
True,0.63014830636528,0
True,2.70515953959009,0
True,1.09002622245431,0
True,2.70791264832838,0
False,0,0.000487339022065101
True,1.65112323327044,0
True,2.23637204614506,0
True,2.31590203487979,0
True,3.82488427392422,0
True,2.84905299970184,0
True,1.10890473231891,0
True,3.34571067173582,0
True,1.96709342329465,0
True,1.50984437608492,0
True,1.72390527175737,0
True,1.49949819139963,0
False,0,0.000222857936640798
True,1.09909781181571,0
True,2.35430248386763,0
True,3.78618633295767,0
True,1.24369495427468,0
True,2.07544846190634,0
True,2.01369850073746,0
True,2.9982384983156,0
True,3.42201079015248,0
True,1.39934719893664,0
True,3.68987623040679,0
True,1.60110249614112,0
True,2.22295164338443,0
False,0,0.000275577307243038
True,1.47391623399983,0
True,1.73653769505266,0
True,1.83509076960827,0
True,2.29013746901739,0
True,2.42492921208889,0
True,4.42267340067173,0
True,1.08474288729521,0
True,4.0744360774012,0
True,1.00792062258534,0
True,3.35185270896482,0
True,1.22888770335648,0
True,1.77946523730363,0
False,0,7.86385440585213E-05
True,3.14692835985368,0
True,2.86995584932382,0
True,1.60116210812155,0
True,0.840220560835144,0
True,1.64099708900993,0
True,2.71102149460221,0
True,2.98949282078136,0
True,2.67609954574833,0
True,2.05644150374152,0
True,2.22569683747952,0
True,3.13040941120908,0
True,2.63215934698664,0
True,2.07026223003363,0
True,2.66973966359834,0
True,1.27102490987673,0
True,1.73258069557571,0
True,2.80909798041682,0
True,1.37986136322744,0
True,1.77731936073546,0
True,2.2609555221761,0
True,0.722150039265704,0
True,3.06079944521817,0
False,0,0.00127478490844402
True,2.00940657731351,0
True,1.03970737170459,0
True,1.52309962174518,0
True,2.37952463950926,0
True,2.29874014722916,0
True,1.97735628507754,0
True,1.12305499872831,0
True,1.71572970895775,0
True,1.51692905457899,0
True,2.98395335893031,0
True,1.91139115788631,0
True,4.61703516389914,0
True,2.00098184827892,0
True,1.19642447993003,0
True,2.85024317902177,0
True,2.06622592636784,0
True,1.02138583495946,0
True,3.22206631696174,0
True,0.903541689954964,0
True,4.38372171330431,0
True,1.76723163006414,0
True,2.21244153038871,0
True,2.65477473578162,0
True,1.70757395515636,0
True,1.90876054724081,0
True,1.58691054568341,0
True,3.77696498878207,0
True,1.86324744935586,0
True,1.65296903338304,0
True,2.9080814048892,0
True,1.42484996024928,0
True,1.10979688808246,0
True,2.02546000323937,0
True,1.05224841832538,0
True,1.43631927413619,0
True,2.13316848457099,0
True,1.54083083157134,0
True,1.96236337052767,0
True,1.49306420615345,0
True,1.99581171808106,0
True,2.00739457339797,0
True,1.34645700281078,0
True,0.971722238425689,0
True,2.24160230855579,0
True,2.37015908619925,0
True,1.86128770597427,0
True,2.189463373798,0
True,3.61003485573486,0
True,2.17645611189981,0
True,1.63652135335584,0
True,1.68884599536248,0
True,0.698208544174761,0
True,1.35868776293841,0
True,0.619406713252265,0
True,1.90902095409695,0
True,2.55075047728113,0
True,1.20152502431064,0
True,2.32946221495689,0
True,1.10500524640795,0
True,1.15979659429658,0
True,1.0546941035512,0
True,1.65777289029364,0
True,2.96750101453111,0
True,4.19433933298897,0
True,1.59318180321479,0
True,2.25781567934487,0
True,2.48739174431106,0
True,1.70007841134811,0
True,2.00673825749245,0
True,2.05129131010888,0
True,1.67179713833603,0
True,1.70933341780985,0
True,1.09896047204608,0
True,2.1165579697893,0
True,1.81551953247095,0
True,1.82399065161633,0
True,1.30766498084087,0
True,3.03163843032854,0
True,3.26178566989413,0
True,1.38680004368219,0
True,2.12955244678877,0
True,2.7749117718717,0
True,1.26137332585381,0
True,1.15059991793996,0
True,1.43673546217881,0
True,2.5661485950261,0
False,0,0.000194223961985212
True,2.31771275656774,0
True,1.62359977321254,0
True,3.03685144952293,0
True,2.29050654273075,0
True,2.24674241803387,0
False,0,7.3835017501956E-05
True,1.70847942262304,0
True,1.9809729115774,0
True,1.45788834974334,0
True,3.41975997408696,0
True,1.17115768548796,0
True,1.67200448750374,0
True,2.24865946055247,0
True,3.86577577222901,0
True,1.91961158906561,0
True,2.64894088700776,0
True,2.74308138092784,0
True,2.42767014329028,0
True,1.91988344476857,0
True,3.14872891290331,0
False,0,0.000519200824982855
True,1.30572944152174,0
True,1.4216661148825,0
True,3.60182405714438,0
True,1.88153763283093,0
True,2.04564484481217,0
True,1.05795258225716,0
True,2.61818780814878,0
True,2.28100469644199,0
True,3.12146653106688,0
True,2.11222411067127,0
True,1.33028290314857,0
True,1.84132350053634,0
True,2.09235155283572,0
True,1.31225907160554,0
True,2.48542694521838,0
True,2.0418986504943,0
True,2.01843829366803,0
True,3.6326959314906,0
True,1.74162482384743,0
True,3.48108510373738,0
True,3.31046789454118,0
True,1.45048096089246,0
True,2.08842938922552,0
True,3.56690540987688,0
True,2.45779888631757,0
True,2.08658624812122,0
True,1.23302305920718,0
True,1.30658620094005,0
True,0.675164285691088,0
True,2.2633251374891,0
True,2.26806016543533,0
True,1.44022223286176,0
True,1.10852402810116,0
True,1.3758184952516,0
True,3.31788953762967,0
True,1.45750956819095,0
True,1.31925823289649,0
True,1.91552252982313,0
True,1.82244700650598,0
True,3.44053955366502,0
True,1.1164982326046,0
True,1.65098197950279,0
True,2.557076830094,0
True,3.73806547955841,0
True,4.43634761837056,0
True,2.3218770323533,0
True,1.79515802625388,0
True,2.92905994421023,0
True,2.60351231345098,0
True,0.934941853083855,0
True,1.37747902656714,0
True,2.92025259050661,0
True,2.28176622595101,0
True,2.68653161936602,0
True,2.6870684890285,0
True,2.41746784650582,0
True,0.987937929716183,0
True,1.85038252477206,0
True,1.77084195161941,0
True,1.9915306180962,0
True,2.49366637648013,0
True,2.02163775228292,0
True,2.54244705968189,0
True,1.1721834785911,0
True,2.32390287524292,0
True,2.76176978757552,0
True,2.16019206453893,0
True,2.01313147929816,0
True,2.553720689828,0
False,0,8.94302193668754E-05
True,3.52375957361382,0
True,3.61279478178498,0
True,2.29721327942231,0
True,1.40505057640222,0
True,2.07094703423727,0
True,1.43482617002576,0
True,1.20350356459403,0
True,1.11674075026699,0
True,1.3057868097096,0
True,2.49217684968782,0
True,1.63359990719661,0
True,2.05230641860223,0
True,1.3101656132496,0
True,2.24412735556734,0
True,1.58116810014924,0
True,1.24008940656824,0
True,2.28866641336662,0
True,1.43132709368639,0
True,1.39637277686063,0
True,0.895618407310293,0
True,1.59852140818409,0
False,0,0.00028519166767317
True,2.45777863671128,0
True,2.69948438757538,0
True,3.71263475378789,0
True,1.71370063548799,0
True,1.70001760200096,0
True,0.875760033064842,0
True,1.55526568358794,0
True,2.60733114872632,0
True,1.21240565487642,0
True,1.9126728670012,0
True,1.15839600061438,0
True,2.52255374778896,0
True,3.29010211327928,0
True,3.75324523001131,0
True,1.75693600272206,0
True,2.79933316336606,0
True,2.77642912133585,0
False,0,0.000160860389658135
True,0.901271521386519,0
True,0.928386203543755,0
True,3.55631706821837,0
True,2.72800583676256,0
True,2.20318405306178,0
True,3.29476086555635,0
True,3.49901469440516,0
True,2.04465521134023,0
True,2.94686857972866,0
True,2.77700740695332,0
True,1.86363416148986,0
True,1.70306349608609,0
True,2.34557537374443,0
True,3.0325949685542,0
True,3.2560895736705,0
True,3.02672155944839,0
True,2.7539054273478,0
True,0.823867980432575,0
True,2.13635128613111,0
True,1.85809333809928,0
True,1.46375915635915,0
True,1.3192965623218,0
True,2.22747841124361,0
True,2.3345594189148,0
False,0,0.000246034091097969
True,1.53420897296598,0
True,3.81285251402278,0
True,2.30396829967771,0
True,2.74754349141102,0
True,1.67346834196131,0
True,2.5321659583374,0
True,2.55671545596322,0
True,1.0842676784689,0
True,2.29546750410399,0
True,2.95927245151739,0
True,1.78798544989188,0
True,2.13314105227818,0
True,1.11497417806365,0
False,0,0.00129794704699221
True,1.85536339275583,0
True,0.992708773153423,0
True,1.76805661831957,0
True,1.88488705834602,0
True,1.32542922822263,0
True,1.840233024499,0
True,2.29823622657585,0
True,2.72797091201674,0
True,0.681351958956972,0
True,1.02576768466406,0
True,1.19360168881002,0
True,2.03289964722718,0
True,1.84539220608527,0
True,2.2313246486808,0
True,1.28429028787957,0
True,1.40821005739154,0
True,1.70148705170502,0
True,2.32279331561123,0
True,2.43226282818264,0
True,2.93259061785679,0
True,1.28686372890271,0
True,1.06262143193085,0
True,1.02528009697773,0
True,0.878120458199818,0
True,1.63746635081791,0
True,1.09997881186535,0
True,1.26345619012662,0
True,0.782952312126749,0
True,1.38372252094761,0
True,1.47254409284107,0
True,1.92359321428224,0
True,1.17093094140582,0
True,0.708348941762127,0
True,0.920594015557539,0
True,1.06428072714159,0
True,3.70557458773542,0
True,3.7818766133526,0
True,1.60057596193213,0
True,2.28694188438586,0
True,1.78122777018305,0
False,0,0.000278025491042943
True,1.98505335694991,0
True,2.99271509666808,0
True,1.74160088047325,0
True,0.983478275722198,0
True,1.27197487116575,0
False,0,8.8692172440186E-05
True,3.13487515222442,0
True,1.86787607340479,0
True,2.92034507718347,0
True,3.13582991655215,0
True,1.9343245606434,0
False,0,0.000104538701699932
True,2.91832960549029,0
True,1.38401647427703,0
True,3.23267998859396,0
True,3.45819215902895,0
True,1.62596450429157,0
True,2.36037208638109,0
True,1.33156319095621,0
True,1.73133475318438,0
True,2.54929712073247,0
True,1.48360320022199,0
True,1.98212200562049,0
True,2.3582354786661,0
True,2.56916578377818,0
True,1.34056280687779,0
True,0.848658358568599,0
False,0,7.63559507873229E-05
True,2.7265501364146,0
True,2.69016804466623,0
True,2.01828418638519,0
True,2.11491548745705,0
True,2.54926476128813,0
True,1.25966732442771,0
True,1.60265856924969,0
True,2.66902382994528,0
True,3.01538652834154,0
True,2.21274560117856,0
True,1.98057390602644,0
True,1.79036107096144,0
True,1.17920951312581,0
True,1.02257129306929,0
True,2.5382234713533,0
True,1.34306064747195,0
True,1.99387827646809,0
True,2.56148999676893,0
True,1.82641073954134,0
True,2.20418705781006,0
True,4.10695806430286,0
True,1.39951287464044,0
True,2.20041941299905,0
True,2.36053817099771,0
True,3.84317282096884,0
True,2.62966151177554,0
True,1.70237976573188,0
True,1.32488531901906,0
True,1.66969618238015,0
True,1.8348056051392,0
True,3.57949861129784,0
True,2.83326628334658,0
True,1.28541471519021,0
True,1.28394520555838,0
True,1.83961187936043,0
True,1.6580006505614,0
True,2.07242507525408,0
True,1.3396946782121,0
True,2.41587183567434,0
False,0,0.000421365622835086
True,3.46485795980395,0
True,2.7577094849012,0
True,3.22536380605189,0
False,0,0.000128734966030856
True,2.15668086345938,0
True,1.69775633882498,0
True,1.67425909414004,0
True,2.00602860119799,0
False,0,0.000140245664825524
True,0.948310824427099,0
True,3.92170636904804,0
True,3.4275327337844,0
True,3.33905401903431,0
True,0.656248664231837,0
True,2.40748779601312,0
True,0.946888707075781,0
True,2.52982273880101,0
True,1.22009709204504,0
True,2.13687025048611,0
True,2.83108066632503,0
True,2.21965704861433,0
True,1.54761641155526,0
True,2.58727987090729,0
True,0.893406841048132,0
True,2.18083803473446,0
True,2.00665049234635,0
True,1.40175178888551,0
True,0.878462907131362,0
True,0.647893212817086,0
True,1.46527275567508,0
True,1.60740137842708,0
True,1.43967154461781,0
True,2.70752066492815,0
True,1.72610304365237,0
True,1.91965919091374,0
True,3.16114291634297,0
True,1.47107097625874,0
True,3.33316252272098,0
True,2.28344119801925,0
True,0.799182322414994,0
True,2.15695280576568,0
True,0.981402541556465,0
True,1.64329915980225,0
True,1.15063849981267,0
True,1.33850867957786,0
True,1.30310281205219,0
True,2.2589874623078,0
True,1.64777578697012,0
True,2.19208466978693,0
True,1.72962624054686,0
True,3.22188441024484,0
True,2.90493542582208,0
True,3.65726297525983,0
True,1.77149245273162,0
True,2.78460957674449,0
True,3.11625043501205,0
True,2.72150630232716,0
True,3.01208058029409,0
