Success,Time,Fitness
False,0,3.06843698818083
False,3.60146197383204,0.501822428993952
False,3.34082313714059,0.000362069225862213
False,1.00881861105971,0.461237212099852
False,0,4.019342048366
False,0,3.54303477538423
False,2.2782174973017,0.61476575420375
False,1.10486487822192,0.838510515465367
False,2.52904349792774,0.71825403117473
False,0,2.07568154386627
False,1.68067067932202,0.789899209941754
False,3.90950116559468,0.00494455541974641
False,2.77701229548665,0.00194144911095002
False,2.41988007973204,0.730445593111743
False,1.38339600810525,0.765702088726783
False,0,3.59122655004171
False,2.6182425520975,1.19233534224379
False,2.44678732203595,0.850774188606571
False,0,4.3381839260454
False,1.20085113843742,0.893091557945653
False,1.75016154967958,1.00187200026514
False,0.951066002755533,1.27714781841805
False,2.75238626515273,0.00253130773191163
False,0,4.01482436966655
False,2.60567562776672,0.963206794713426
False,1.12000028136807,0.623941314301381
False,1.61595004949018,0.00204435284921848
False,1.41962940360378,0.00020408794953981
True,2.07036504622653,0
False,2.94847803084501,0.813548579902319
False,0,3.71495895691837
False,0,1.94222291327117
False,3.74753394488882,1.22254190496083
False,1.44584876980695,0.8613198115898
False,2.2321851130217,0.770641189327942
False,3.47864750068804,1.47075220286226
False,1.92016438940039,0.00643586652100596
False,2.19494826831721,0.00365069233041954
False,3.92461052212343,0.843158185157565
False,2.78134922119028,1.13646221672928
False,2.54462578940755,0.707411189857592
False,1.62582328786667,0.00119919454743706
True,2.17988647643063,0
False,2.57743674635165,0.864083149594391
True,2.75822935169445,0
False,0.941314415225493,0.698287792019041
False,1.61242077155276,0.3341736686414
False,1.03026603274472,0.446915702999532
False,0,2.07762003741501
False,4.03916379157788,0.783118385673958
False,2.15959961377944,0.645408856682437
False,1.84022926149963,1.35899427511697
False,0,3.36190418538841
False,0.895681825971871,0.77776506695423
True,2.96378294704896,0
False,2.96673363146314,0.45599069377872
False,0.76612981274298,0.548744571536206
False,1.66252446662081,0.983266291015429
False,1.63080836611124,0.635374047512786
False,4.3710370332539,0.590315265463122
False,0.936137954076885,1.30682905966661
False,3.1145639736729,0.611373809745309
True,1.61742314119071,0
False,0.910156658781258,0.39942923421927
True,2.24986326480684,0
False,1.65566980641291,0.737059668541586
True,2.98673408076429,0
False,1.96233883626239,0.85957811489167
False,2.41227576538594,1.04990760448402
False,3.67067819478463,0.902654383013325
False,3.17700251820983,0.785321537253605
False,1.37399757521247,1.04614481309969
True,1.68490706438308,0
False,2.13224628745417,0.256411599618924
False,2.99168224895335,0.793018835993628
False,2.21017766893793,0.528821447759412
False,0.830277566712358,0.000703367295784857
False,1.76946342480897,0.701395855088854
False,3.65720362119265,0.664517764681269
False,2.5100116109449,1.40426074759379
False,0,4.18863538907602
False,1.54934484343867,0.371600603481852
False,0.811280625243597,0.917414947137572
False,0.788972345377302,0.627395730578413
False,2.73907768903501,0.934337970347268
False,1.77130525098653,0.359423407244437
False,3.74762332646542,0.825191605996668
False,0,3.12414414704043
False,3.80777258356615,0.362786240322126
False,3.53621556938758,0.995710465418125
True,1.6526258574562,0
False,0.914774545802949,1.58244534956671
False,1.75591590099493,0.564494820544965
False,0,2.86261688728568
False,2.84260067262883,1.35427741242434
False,0,1.68462158583455
False,1.54699432178033,1.26429795045092
False,1.81604094139177,0.00168284395488816
False,1.70131405361554,0.041155528759903
False,1.62595664360907,1.16229496745324
False,1.08399029506496,0.739375098736402
False,2.91163728554708,0.619198065749787
False,2.02104709438939,0.871524369646066
False,0,3.4252481420714
False,1.44521298727572,0.00200841793014026
False,1.51363297078152,0.479870668525157
False,1.48662340902042,0.548662459158033
False,1.05367625948561,1.04512941667901
False,2.64964441221328,1.05923319003118
False,2.20608387777291,0.505257836341347
False,2.39071412968414,0.00341754409524704
False,1.6646735362088,1.01899072903321
False,2.27836160016177,1.28415155298191
False,2.53242959235614,0.50336566659595
