Success,Time,Fitness
False,0,3.72704261579433
False,0,1.21128581537378
True,2.83862642176433,0
False,0,0.778856629640085
False,0,0.825285106154578
False,0,0.997831798843761
False,0,1.15256128819215
False,0,0.597611758388286
False,0,2.90103305894224
True,1.99142753318194,0
False,0,1.05252419831848
False,0,1.34359662823702
False,0,0.455004215991129
False,0,1.16884188385042
False,0,0.997387437351858
False,0,0.511043045035799
False,0,0.00114506040311433
False,0,0.566640452912201
True,0.834093699918649,0
False,0,0.00127259081900449
False,0,0.53913178698245
False,0,0.870415430701466
False,0,1.716794022041
False,0,0.283484458850841
False,0,1.12747090276496
False,0,1.18283871202423
False,0,1.04268409563907
False,0,3.70370339898413
False,0,4.06124742893839
False,0,1.00818134160983
False,0,0.000120499100414788
False,0,0.78844717836672
False,0,1.14371759484081
False,0,2.72475980491678
False,0,1.16845090826192
False,0,2.42547192954566
False,0,0.122693971831428
True,2.80002268002051,0
False,0,0.789698594744129
False,0,1.06957785360654
False,0,1.05108563713908
False,0,3.47919010819521
False,0,2.96282327048525
False,0,1.06581079729405
False,0,0.906638789687301
False,0,4.16885152942818
False,0,3.02378601105805
False,0,0.493836406448725
False,0,1.12438461196692
False,0,1.09811000917637
False,0,0.904635289348168
True,3.28753986383372,0
False,0,1.01042515303213
False,0,1.73232746515153
False,0,0.0413813165126507
False,0,0.82233474519891
False,0,0.820902253161054
False,0,0.295213325922388
False,0,1.98631759425964
False,0,4.10413205141788
False,0,0.955620650317319
False,0,0.743204516302489
False,0,0.898400014006445
False,0,0.00161199274326072
False,0,2.2391416493691
False,0,0.932404749354229
False,0,1.0490238227258
False,0,3.22614441023479
False,0,0.882135323732026
False,0,0.660268688992938
False,0,2.84653060932131
False,0,1.05979028445871
False,0,0.563858839470934
True,2.24778862688072,0
False,0,0.442712848670573
False,0,2.65206648922099
False,0,0.000688371164872544
False,0,0.907592493260072
False,0,0.00133439208706736
False,0,1.54923295162838
False,0,0.906721063473105
False,0,1.26875799323467
False,0,0.562483606995743
False,0,1.8601116444381
False,0,0.0343925965060017
False,0,1.3291319174981
False,0,0.00397158578220717
True,1.84639977557222,0
False,0,0.000936748307385509
False,0,1.42821312284471
False,0,4.15775289236002
False,0,0.00146729693685388
False,0,4.48725936639039
False,0,1.02719287634211
False,0,0.898924179896971
False,0,1.20956713947623
False,0,0.703052451325115
False,0,1.27475222705127
False,0,0.833726412994478
False,0,0.000324503592678443
True,1.92677149318421,0
False,0,1.06598393359341
False,0,1.32738050011414
True,2.17166873054483,0
False,0,2.94031218406174
False,0,3.25487690002935
False,0,0.942005046158105
True,4.06755450326779,0
False,0,0.367978100021018
False,0,0.0011532990112449
True,3.3474570553777,0
False,0,0.644761417074243
False,0,0.700069232580942
False,0,1.07324804393212
False,0,1.29065577505337
True,2.05412419998056,0
False,0,1.03880829634269
False,0,1.17852608608459
False,0,0.628763459999264
False,0,1.31737424018991
False,0,0.258417402672731
False,0,0.887614240745467
False,0,3.66547120350295
False,0,0.606023232313722
False,0,1.13947259032397
True,1.65816516140627,0
False,0,0.00177459950164215
False,0,0.789114985344088
True,2.68078556273458,0
False,0,1.15957768328195
True,1.18799302450304,0
False,0,0.0067159512177553
False,0,0.00176615797253837
False,0,0.673870599528814
True,2.73350102671554,0
False,0,0.892929972100159
False,0,1.07195838645896
False,0,1.25148016506403
False,0,0.0154044739661715
False,0,0.717257552349708
False,0,3.08580309119935
False,0,0.365707597713493
False,0,0.616387935311491
False,0,0.456128620029421
False,0,1.15361829730612
False,0,0.693554186445216
False,0,0.604382887871747
False,0,0.34515237867648
False,0,1.06925546023846
False,0,0.863278195952881
True,1.95579247005649,0
False,0,3.83102096540826
False,0,0.778589621633195
False,0,1.17676040162738
False,0,1.0303681977808
False,0,0.00112496106527274
False,0,0.0366640228392268
False,0,1.01933086101124
False,0,0.000139388876236696
True,2.37618950773568,0
False,0,1.8763215485894
True,3.20630584493637,0
False,0,0.799496810451372
False,0,1.08050881750107
False,0,0.00214381213697085
False,0,0.000446197704449231
False,0,0.918088190996721
False,0,1.02852818015753
True,3.25303902143333,0
False,0,3.46654105996787
False,0,0.516198910614126
False,0,2.7796496159638
False,0,1.14848919401644
True,1.8797073538366,0
False,0,0.912038314306018
False,0,0.0061627294091081
False,0,1.35142757833179
False,0,0.562860948928567
False,0,0.912458087005047
False,0,0.987013476776064
False,0,2.64836488671389
False,0,1.14767542506689
False,0,0.964829839827029
False,0,0.630008073099563
False,0,1.11929724207578
