Success,Time,Fitness
False,1.13014934047705,0.763994921414005
True,3.77383134470993,0
True,3.34084689438576,0
False,1.43880892695959,8.34174618883692E-05
True,1.42137752825337,0
False,1.32311621566131,0.000653099817755762
True,1.38078536340553,0
True,1.27973556271839,0
True,2.48251289503286,0
True,1.70096330189587,0
True,2.31504499539629,0
True,3.91249257103454,0
False,2.77736651467944,0.000827909524770911
False,1.3941065525684,0.00349774835271384
True,1.64884616263586,0
True,2.03160705300619,0
True,2.39852435574017,0
True,3.29653053547915,0
True,2.67771052854116,0
True,1.31051504414248,0
True,1.48199136463997,0
True,1.55187010213866,0
True,2.75231179950531,0
True,1.71961560541049,0
True,2.89738691159359,0
False,1.62042935737217,0.00105233439265613
True,1.61721325678029,0
False,1.41962940360378,0.00020408794953981
True,2.06992122039221,0
True,2.92237538522013,0
False,2.53300811441666,0.00104291992491832
True,1.68048818740146,0
True,3.82237950090236,0
True,2.09002387828791,0
True,3.24751585723665,0
True,3.14820092110196,0
True,1.7741431158645,0
False,2.44230783618414,0.00107194535983031
False,4.1949747094506,0.000565299077879201
True,1.85885683267346,0
True,3.46579813397045,0
True,1.30662006649438,0
True,1.37394004917859,0
True,2.70823993063731,0
True,2.75756961778869,0
True,1.11323749559047,0
True,2.27948416525043,0
False,2.35594462078358,0.00122514927311562
True,1.60415120907251,0
True,3.93932206718113,0
False,2.42565937324185,0.000530973073147929
True,1.06803174178499,0
False,2.42449383959576,0.000334399935423655
True,0.844087649959874,0
True,2.96360270342828,0
True,4.106595000901,0
False,0.896735248679936,0.00147908289396647
True,1.74309082966113,0
True,1.70979805486156,0
True,2.10541141517815,0
True,0.385283055088569,0
True,3.10046641004554,0
True,1.61715923533004,0
True,1.03087409562949,0
True,2.24982441149965,0
True,1.77807943787594,0
True,2.98653778946809,0
True,1.7188822642395,0
True,1.49976572087891,0
True,3.61533838810342,0
True,3.13209849125698,0
True,1.5884340021599,0
True,1.0541132790567,0
False,1.86286109281842,0.000605839602265839
False,3.39674786426997,0.00166407689401249
True,2.48693361114989,0
True,0.829982668519469,0
True,1.12264741604848,0
True,3.6378397978762,0
True,2.73565971936739,0
True,3.57102178661012,0
True,1.63327055074942,0
True,2.51822438313638,0
True,1.06667657938011,0
True,1.87736974200421,0
True,2.05847731446268,0
False,3.91184232829931,0.00159518058932781
True,1.61596158804866,0
False,1.53396106516712,0.000205912853692205
True,1.9347097667901,0
True,1.22918064014051,0
True,1.47716807848895,0
True,1.99237927829029,0
False,1.25060336487098,0.00167200403979456
False,2.69727549073204,0.000265334154223686
True,2.92223794866007,0
True,1.50251145418988,0
True,1.81799502615029,0
True,2.23807555985784,0
False,2.61127558497081,0.000165268407806252
False,1.44497498271944,0.0238709410077559
False,3.79713092674604,0.000141156575511456
True,1.88807927048868,0
True,2.58069395691345,0
False,1.28253457553951,0.000639515830981567
True,1.50513500337516,0
True,1.79849574023787,0
True,3.10586536740319,0
True,2.95565587568012,0
True,1.61514000301011,0
False,2.39071412968414,0.00341754409524704
False,3.50799735219563,0.000339294229837385
True,2.54818193077679,0
True,2.55913571983087,0
True,1.39606714596512,0
False,2.20200580684975,0.00030242048309372
True,3.12768452438727,0
True,2.49480856043598,0
True,3.55628939788985,0
True,2.32975092610159,0
True,1.95436349462532,0
True,1.037953060619,0
True,0.927079886597463,0
True,1.68821703580305,0
True,1.09674664697485,0
True,1.58627372304416,0
True,1.88084837670075,0
True,1.25295364477195,0
True,2.01180477510442,0
True,3.4425772202494,0
True,4.46384918632926,0
True,2.96040069964327,0
True,1.58646092577771,0
True,3.55755781226359,0
False,3.83142981841932,0.000274101560796445
False,2.92304242024406,0.000936837325448233
True,2.95229102731655,0
True,1.39617311581045,0
True,1.03903391384006,0
True,0.947608118855113,0
True,1.7390624104608,0
True,1.31539486976706,0
False,1.87762333126508,0.00124482000029409
True,1.85535423885041,0
True,1.39798103561955,0
True,1.71681207719832,0
False,1.91967026184448,0.000216553849511638
True,0.893086631304335,0
True,1.97629184614092,0
False,2.29799371534604,0.000385525952467466
False,1.41025214407087,0.000459053460234722
False,2.10018653401701,0.000791158664751755
True,2.51610418157497,0
True,3.9722780937215,0
True,3.69249224608214,0
True,3.89258770755028,0
True,1.97985189278008,0
True,1.42613897060968,0
True,1.69685342805839,0
True,2.41593898604604,0
True,2.98907004295714,0
False,1.78071305534956,0.000289096822890994
True,2.16618266431197,0
True,3.18332817987745,0
True,1.69698579480667,0
True,1.26285789914008,0
False,2.20878161530068,0.000468857013057693
True,1.01297731905017,0
True,2.2352999310237,0
True,1.74958288667472,0
False,2.23505753168278,0.000264635976120941
True,2.57116601483846,0
True,1.43591844474548,0
True,1.4777781754856,0
True,1.07165680003337,0
False,2.48558643796095,0.000694696988525673
True,2.91915357060794,0
False,3.08486958058563,0.000103708359630434
True,1.51328936177254,0
True,1.67882443863919,0
True,1.73522403564369,0
True,1.46042787611471,0
True,2.22924234316938,0
False,1.70493049100507,0.000490144341646566
False,0.751919029446746,0.000370057997380008
True,3.04853044730291,0
True,1.16323952842073,0
True,2.35419048265324,0
True,1.78723976607222,0
