Success,Time,Fitness
False,0,0.000793932168910152
True,2.38695099663737,0
True,1.49054445854832,0
True,1.2263143460997,0
True,1.28043310734887,0
False,0,0.000191232683824264
True,2.1947464417474,0
True,1.97679198961357,0
True,3.85867535107184,0
True,3.92536328515617,0
True,1.37620781330088,0
True,1.69906314527753,0
True,2.17194839558426,0
True,1.44077308896984,0
True,1.53595620739434,0
True,1.05964226164825,0
False,0,0.000180955351596238
True,2.80374267996531,0
True,1.73001890181315,0
True,2.42091374050099,0
True,1.59534419917754,0
True,3.55974203093742,0
True,3.32643622564955,0
True,1.09373193490763,0
True,1.39257092128679,0
True,1.82002803487117,0
True,2.22108347785489,0
True,1.92991845400509,0
True,2.0075932873098,0
True,1.6330858419421,0
True,2.60031139597285,0
True,1.5652949545269,0
True,2.03817047672913,0
True,1.09642197250093,0
True,1.98494177211902,0
False,0,0.000236910939264758
True,0.864173363520219,0
True,2.0595688603953,0
True,3.43280515931921,0
False,0,0.000256719502325009
True,2.25470813930416,0
True,1.61003491932251,0
True,3.14607171638419,0
True,2.20166569137539,0
False,0,7.81143191579392E-05
True,1.74765082758789,0
True,2.30675944519683,0
True,1.63257614442081,0
True,2.45948208475392,0
True,2.44842141566928,0
True,1.69561609508492,0
True,2.56763793120554,0
True,1.65875006112675,0
True,0.675338744735361,0
True,3.12993853464068,0
True,1.9340010567406,0
True,1.16444773038735,0
True,1.27361330442793,0
True,2.52106858098663,0
True,1.78950100867051,0
True,2.11585810428536,0
True,1.61540452320924,0
True,2.63638514339066,0
True,1.72089253039626,0
True,1.29456327207276,0
True,2.27534636762824,0
True,1.54286982558136,0
True,1.65748610625527,0
True,1.57478418876944,0
True,3.15646451747196,0
True,1.68589585030313,0
True,2.05971593478342,0
True,1.09438902413742,0
False,0,0.000272114326759897
True,1.26510143995299,0
True,0.967629661089215,0
True,0.654148832129386,0
True,1.45947780488168,0
True,1.52603557578433,0
True,0.765808997792332,0
True,2.27388921069474,0
True,3.0059352087604,0
True,1.77914414142855,0
True,1.8124634040667,0
True,1.64011033522316,0
True,3.28812541462862,0
True,2.68825274543435,0
True,2.06668747371948,0
True,1.89328623222231,0
True,2.04941071273879,0
True,2.81326172174776,0
True,3.21413716648033,0
True,2.01776544736142,0
True,1.08615010686355,0
True,1.8049078989738,0
True,2.16136709912788,0
True,1.22146532749003,0
True,1.77681919280929,0
True,3.66506841488311,0
False,0,0.000226687147056625
True,3.49412239825907,0
True,1.52776658921754,0
True,3.48239137484464,0
False,0,0.000594638061537047
True,3.22057889454038,0
False,0,0.00128296985229097
True,2.58537924160011,0
True,2.25311357226902,0
True,2.76007614577431,0
True,1.14720807537966,0
True,2.66992622893058,0
True,3.8884197230986,0
True,2.02151834909288,0
True,1.6120130977839,0
True,3.5180896393714,0
True,1.60775577235562,0
True,1.02958597277036,0
False,0,0.000133336434355043
True,1.42173950501207,0
True,1.58666528908012,0
False,0,0.0010551591353536
True,1.57206601808712,0
True,1.74807047341948,0
True,1.64190842589617,0
True,1.89257928161088,0
True,1.62644552621066,0
True,2.62176560940974,0
True,3.13048381350573,0
True,1.4218286603326,0
True,3.07958093618078,0
True,1.49959109849949,0
False,0,0.000163280724575015
True,2.11450633931652,0
True,1.04351873555558,0
True,1.24801111713513,0
True,1.62699347842216,0
True,1.32006790129474,0
True,1.51244138700375,0
True,2.8057448193207,0
True,1.19756896725828,0
True,1.52133731609481,0
True,2.26617450298083,0
False,0,0.000104404828958898
True,1.89704542135083,0
True,4.32001862985743,0
True,3.15088818589401,0
False,0,0.000702987876054765
True,1.79245113452353,0
True,1.33267677025619,0
True,3.56957318972883,0
True,1.09121671335707,0
True,3.95753758799364,0
False,0,0.000906139265437351
True,2.79037839685743,0
True,3.37474193449552,0
False,0,0.00045528306468248
True,2.62061317182504,0
True,1.75375892552614,0
True,1.46896754065812,0
True,2.87757259563586,0
True,1.8081982525059,0
True,1.07072594298523,0
True,2.24472156940508,0
True,3.84404697080014,0
True,2.38341658350495,0
True,2.22740715757924,0
