Success,Time,Fitness
False,0,1.35691550041677
False,0,0.000838563720651042
True,2.83862642176433,0
True,1.6635113725963,0
False,0,0.000213341148386369
True,2.49704538883194,0
True,1.11643305711916,0
True,1.05355390380252,0
True,2.91872416349873,0
True,1.03463919559385,0
True,1.96385868610593,0
True,4.28810399747869,0
False,0,0.00010188423264128
True,2.57607360330949,0
True,2.12962779043643,0
False,0,0.00182071752879398
False,0,0.000253003911533712
False,0,0.000480495006739611
True,0.834093699918649,0
True,2.95287482733505,0
True,3.17062606451179,0
False,0,0.00769602374867095
True,2.18571966152799,0
False,0,0.000897332931309708
True,2.93519886146395,0
True,1.91686441811555,0
True,3.58808572896429,0
True,2.97381161180564,0
False,0,0.00160006651205345
False,0,0.000278998743438884
False,0,0.000120499100414788
True,2.86450068121279,0
True,2.73515905645286,0
True,2.11643178863733,0
True,3.51728329309689,0
False,0,0.000442398156055171
True,2.49935422819637,0
True,1.67687314318238,0
False,0,0.133633261302327
True,1.3919841200629,0
True,3.3504817754027,0
True,1.57238766041196,0
True,1.76329960320705,0
True,1.73372195767055,0
True,1.95442549867261,0
True,3.25816671165718,0
True,2.08636337061321,0
True,3.60984635391082,0
True,2.51815731026038,0
True,1.47748879750862,0
False,0,0.00102766250928513
True,1.73194926607931,0
True,2.36761096530546,0
True,1.10370116779055,0
False,0,0.000316322499915337
False,0,0.000394832610389145
True,2.97245618829204,0
True,2.20016896183663,0
False,0,0.000329313393649036
True,2.95467760339418,0
True,2.21866325661424,0
True,1.41542331504707,0
True,0.594707532379565,0
True,1.61251546793579,0
False,0,9.51449284195428E-05
True,2.3488625901739,0
True,1.08864404664348,0
True,2.21716392712598,0
True,1.57171715877627,0
False,0,0.000119053536123033
True,1.46044622777707,0
True,1.82378049351671,0
True,2.89856517229609,0
True,2.24778862688072,0
False,0,0.000512530932589159
True,2.6515525265231,0
True,2.05529792245025,0
True,2.64188212095911,0
True,2.94703338826059,0
True,2.72908809675826,0
True,3.12044299012962,0
False,0,0.000779900384357344
True,3.56480738954536,0
True,2.50044900193192,0
False,0,0.000117813785587206
False,0,0.00038543597734266
False,0,0.000247579428031471
True,1.84639977557222,0
True,1.20024419772338,0
True,1.89591215723645,0
True,2.30027243091016,0
True,2.53506853624453,0
False,0,0.000621301888098741
True,3.08498017852668,0
True,2.00109027264998,0
True,3.03941464160316,0
True,2.85559015495794,0
True,2.4183874089775,0
True,3.91860352225369,0
True,3.84940851361841,0
True,1.92677149318421,0
False,0,0.00314453973155962
True,2.66101775721094,0
True,2.17166873054483,0
True,1.9291493352186,0
True,1.79261269062629,0
True,1.70489914680164,0
True,4.06755450326779,0
False,0,0.000488666769686761
True,3.1517288331899,0
True,0.980597345458862,0
True,2.53113761319249,0
True,1.40929531717224,0
True,2.59121857717942,0
True,3.79556351891993,0
True,2.05412419998056,0
True,3.18598579739047,0
True,2.26483624940962,0
True,1.06115493692266,0
True,2.99859375293468,0
True,2.59068223064383,0
True,3.37072055939875,0
True,2.08073145431795,0
True,1.66915145595019,0
True,0.728503758820039,0
True,1.65816516140627,0
True,2.60850667794147,0
True,4.07200070297518,0
True,2.68063601087189,0
True,2.76095040382636,0
True,1.18799302450304,0
False,0,0.000143573082847997
False,0,0.000117979913883925
True,2.3889600704351,0
True,2.73350102671554,0
True,2.2477453722612,0
False,0,0.00292319808449809
True,2.17627105586728,0
False,0,0.000209953816273016
True,2.00992506358475,0
True,1.40839174571271,0
False,0,0.00337346364736848
False,0,0.00122687591726851
True,3.56786835240519,0
True,2.32550405339681,0
False,0,0.00101582081142875
True,2.49586938288218,0
True,1.82952260645079,0
False,0,0.0582476997174647
False,0,0.000369123203473599
True,1.95579247005649,0
False,0,0.00122231418350437
True,2.64384213230961,0
True,1.60473781184937,0
True,3.44158582142045,0
False,0,0.00112496106527274
False,0,0.00415879886746175
True,3.32571004243931,0
True,2.69349467249389,0
True,2.37618950773568,0
True,3.85019754289461,0
True,3.20630584493637,0
True,1.44404121548448,0
True,1.54770611998713,0
False,0,0.000951539549825067
True,1.77544791938426,0
True,2.43983861822626,0
True,3.16593828885412,0
True,1.55514592108405,0
True,2.13762647447251,0
True,2.55269053522958,0
True,3.37254602842712,0
True,3.14936238711033,0
True,1.8797073538366,0
True,2.89863976790052,0
True,2.3384426242268,0
True,2.10058531096329,0
False,0,0.0002521445649652
True,1.30247682435513,0
False,0,0.000758074418633196
True,1.52836236367382,0
True,2.787165188995,0
True,3.80092445336482,0
True,2.26389766773877,0
True,3.20746141325701,0
True,1.44275476125348,0
True,1.16370992590605,0
False,0,0.000932090625167878
True,4.91970054032411,0
True,2.62431215864793,0
True,1.97698445433488,0
True,1.89429030909403,0
True,2.138558750032,0
True,1.67281475209552,0
True,2.60754256561161,0
True,3.28572741705565,0
False,0,0.00055813415722667
True,3.64099872295845,0
True,1.19862271161497,0
False,0,0.00166793976646863
True,1.7613986483201,0
True,2.47354890241393,0
False,0,0.00102228160819241
True,1.83391043412926,0
True,2.38663010730867,0
True,2.31667753001799,0
True,2.09634110359741,0
True,1.72676653294402,0
False,0,0.000222477626777922
True,2.8547062569338,0
True,2.71538418109153,0
False,0,0.000422126747115991
True,2.5026333243127,0
True,1.29424184816122,0
False,0,0.000686692133622622
True,1.9528584489613,0
True,3.30566513341058,0
True,3.99298028617558,0
False,0,0.000231764543835255
True,2.98840324092828,0
True,3.41929872649775,0
False,0,0.00025454537039917
True,3.13097763547361,0
True,3.34098405556765,0
True,1.984102278097,0
False,0,0.000723784627657058
False,0,0.00020052083216388
False,0,0.000570390647922326
True,2.32690184776462,0
True,1.41208715401773,0
False,0,0.000287504205267211
True,1.91415288889326,0
False,0,0.000156596926868705
True,0.959775719850233,0
True,2.30338177911557,0
True,0.650176117320947,0
True,2.55721980501075,0
False,0,0.000513559996201401
True,2.41043112967844,0
False,0,0.000175467248174514
True,1.2302850747481,0
True,2.40448979511666,0
True,1.80815175346681,0
True,2.35755186236029,0
True,0.678320602578187,0
False,0,0.000549268249974478
True,2.73242603910941,0
True,3.26475510252539,0
True,2.00715223274059,0
True,3.40997416419789,0
True,1.89004767265883,0
True,2.52252069965296,0
True,1.91544894201631,0
True,3.25501699686523,0
False,0,0.00102362749210767
False,0,0.115302344096746
True,2.49025662052839,0
True,2.18520960015148,0
True,2.30185880290398,0
True,0.94034031818691,0
True,2.07524861874589,0
True,1.66620078268336,0
True,2.40953550008943,0
False,0,0.00276808414816003
True,1.63125642969567,0
True,2.06861865873527,0
False,0,0.000208737636461108
True,2.14611226937092,0
True,0.635935556117682,0
False,0,0.0914829941563011
True,1.25181413278453,0
True,3.49894980745071,0
True,3.36994684152315,0
True,3.29774044516027,0
False,0,0.000509018421151715
True,1.81124269236967,0
True,2.67386638157134,0
True,2.14940807582728,0
True,2.05487096568622,0
False,0,0.000158107950832862
False,0,0.000420879262946693
True,2.3107241386131,0
True,3.64730367867102,0
False,0,0.000210008157369888
True,3.91814932426166,0
True,1.6732065437059,0
False,0,0.00228895294361858
True,1.92502608482025,0
True,4.56554689874192,0
True,2.25335081221611,0
True,1.36993962085296,0
True,3.10832289967898,0
True,1.82451038745664,0
True,2.14846016212467,0
True,3.45532844068646,0
True,3.18313675617416,0
True,2.12139171249084,0
False,0,0.00264805795596089
True,1.7067865417782,0
False,0,0.00283933505833481
False,0,0.00181845588151379
False,0,0.00019343636834825
True,1.49037304821685,0
True,3.8102594894825,0
False,0,0.00121477880298689
False,0,0.0476953587645095
True,1.97425859697812,0
True,2.87443326646087,0
True,2.79594205511031,0
True,3.37186319703679,0
False,0,0.000225133592087004
True,3.39831770760513,0
True,1.69170066882638,0
True,3.27173489731631,0
True,3.20737796093313,0
True,1.36091727532064,0
True,5.22569369950289,0
True,3.96269380105816,0
True,1.3229617777817,0
True,2.46897366208364,0
False,0,0.00043260325765639
True,3.53836969139629,0
True,1.50133024426,0
True,1.81092671180155,0
False,0,0.000518178224431246
True,0.592739267934604,0
True,1.03852759421067,0
False,0,0.000219059880236583
True,3.26324041457981,0
False,0,0.000684939194712941
True,2.11200256744538,0
False,0,0.000361385185087256
False,0,0.000418711777335956
True,2.4872969691865,0
True,1.37332429749573,0
True,1.2234465184654,0
True,1.51293729070645,0
False,0,0.00136745477043844
True,3.66112992502542,0
False,0,0.000795121247815856
True,2.08299534792607,0
True,1.25396500238796,0
False,0,0.00100840095436697
True,1.95567669272162,0
True,1.51861539285042,0
True,1.75286876165041,0
True,1.88744877362534,0
True,1.63680091431553,0
True,1.18569586201088,0
True,1.87154629369378,0
True,2.51510605719205,0
True,3.42031082627916,0
True,2.69189030363209,0
True,2.39457186683381,0
True,1.70268653307218,0
True,1.24426486039295,0
True,2.89718591617314,0
True,1.23069240528274,0
True,3.11682938083137,0
True,1.5231163195852,0
True,2.21964152085572,0
True,3.90853790009675,0
True,3.81220097110628,0
False,0,0.000528370474795776
True,3.50498190051457,0
True,3.57462102029669,0
False,0,0.000414629466610277
True,1.76212101201198,0
True,4.94280637309708,0
