Success,Time,Fitness
False,0,0.709304690158886
True,2.38714114840697,0
True,2.17867121238813,0
True,1.9148500467139,0
True,2.66985060185102,0
False,0,0.000191232683824264
True,3.62311759715532,0
True,1.97679198961357,0
False,0,7.79428541043237E-05
True,3.926270010024,0
True,1.37627723399835,0
True,2.36506452968968,0
True,2.17205822687434,0
True,1.44077308896984,0
True,1.53611708468653,0
True,1.83392755147979,0
False,0,0.00038947176592183
True,2.80388019358378,0
False,0,0.000834379626067561
True,2.42091374050099,0
True,1.59560917478163,0
True,3.55974203093742,0
True,3.32676430789171,0
False,0,0.000757318802698573
True,1.39257092128679,0
True,1.82003251577745,0
True,2.25475861050105,0
False,0,0.00142595319737827
True,2.0075932873098,0
True,1.6330858419421,0
True,2.60031139597285,0
True,4.87769964923473,0
True,2.22639581257879,0
True,1.09642197250093,0
True,2.01248113859206,0
False,0,0.00202764241322565
True,1.06721656457469,0
True,2.87205148764984,0
True,3.43291933061308,0
False,0,0.000498452746957173
True,3.30726854119813,0
True,1.61015397469024,0
True,3.14607238100777,0
True,2.20169474349618,0
False,0,0.00162546837459452
True,1.74765082758789,0
True,4.15213162563748,0
True,1.63325930378537,0
True,2.45954166085154,0
True,2.44945412434822,0
False,0,0.000749122340335165
False,0,0.00067801146098651
True,1.94767337136367,0
True,0.675338744735361,0
True,3.12996346028611,0
True,1.9340010567406,0
True,1.80411337319177,0
True,2.02674263815998,0
True,2.52106858098663,0
True,1.78955048250872,0
True,2.11595860558948,0
True,1.61540452320924,0
True,2.63640147041305,0
True,2.72449798070487,0
True,1.78231710705693,0
True,3.17876319529841,0
True,1.54286982558136,0
True,1.65750327665267,0
True,1.57478418876944,0
True,3.15654053102505,0
True,1.68643595642458,0
True,2.06278038548502,0
True,1.64601520542372,0
False,0,0.000272114326759897
True,2.37419303072578,0
True,0.967629661089215,0
True,0.654148832425366,0
False,0,0.000219116951037688
True,1.83915961389381,0
True,0.76651408174977,0
True,2.27388921069474,0
True,3.00610271520099,0
True,1.77914414142855,0
