Success,Time,Fitness
False,0,0.720947650008532
True,1.62356791426049,0
True,2.77067316188454,0
True,1.88844879854638,0
True,1.86683738300782,0
True,2.21902532391748,0
True,3.0027111667743,0
True,3.29418526137557,0
True,2.95842788693076,0
False,0,0.000200556834873484
True,3.79373334338742,0
True,2.0651546745659,0
True,1.80443929362666,0
True,2.16077631773505,0
True,2.57286921493231,0
True,1.52758392186345,0
True,2.96293509870106,0
True,2.3196944710626,0
False,0,0.00132488466906553
True,3.49750216865355,0
True,1.5497680983863,0
True,1.29052809310359,0
True,1.56683695996939,0
True,1.40904435595863,0
True,2.25517364870405,0
True,1.62042943526609,0
True,1.68754411417121,0
True,2.53310921815623,0
False,0,0.000808966891728654
False,0,0.00171862020911707
True,2.53997315750661,0
True,1.1961423317703,0
True,2.38753261130816,0
True,1.55680565506326,0
True,1.99494211899739,0
True,1.998533747026,0
True,1.41440413167858,0
True,2.9065992564179,0
True,2.23072964963994,0
False,0,0.00164610184056066
True,2.77783286069676,0
True,2.87120983166995,0
True,2.31538603093188,0
True,2.21863485696547,0
False,0,0.000723094645564134
True,3.59700292086416,0
True,3.13913928539965,0
True,2.20889564419536,0
False,0,0.000181062093489828
True,2.4795806428242,0
False,0,0.000706905697316396
True,2.60630820953252,0
True,3.53682795832844,0
True,3.93496723874329,0
True,2.51536370362222,0
True,1.68128605669214,0
True,2.25598742494475,0
False,0,0.000704266053840512
True,1.60642689829902,0
True,3.32871250355525,0
True,0.740699640068288,0
True,2.18309019053167,0
False,0,0.00206446925796542
True,1.20703305003479,0
True,2.86627920569931,0
True,3.56263490799885,0
True,3.75349213765968,0
True,2.48097225044319,0
True,2.50776108118213,0
False,0,0.00327725174043023
True,2.80387177813136,0
True,3.92629204614685,0
True,0.584427510409766,0
False,0,0.00133811385190923
True,2.1524949539554,0
True,2.06286623214562,0
True,2.14218081529438,0
True,1.84461630315286,0
True,2.87358300789691,0
False,0,0.000405256722448271
True,2.41277829904586,0
False,0,0.000704294411445081
False,0,0.000798254994577501
False,0,0.000367317559890616
False,0,0.00069513892713654
True,2.36157077686319,0
True,3.61050396388047,0
True,2.09716344033165,0
True,2.70530082475696,0
True,1.09014923065864,0
True,2.71524503711291,0
False,0,0.00126887299519161
True,1.65139517377274,0
True,2.23674689012978,0
False,0,0.000623448324800148
True,3.82502268860371,0
True,2.84905299970184,0
True,1.10890473231891,0
True,3.34571067173582,0
True,1.96709342329465,0
True,1.50994234287226,0
True,2.91701765154772,0
True,1.49951633605018,0
False,0,0.0024001642897986
True,1.09909781181571,0
False,0,0.000470198901437984
True,3.78629961440442,0
True,1.70060914217534,0
True,2.07562408250031,0
False,0,0.000416879296944325
True,2.99824270305773,0
True,3.42207820940664,0
True,1.71654710319227,0
False,0,0.000710582403856074
True,3.23249406963715,0
True,2.22486861321598,0
False,0,0.000401457479818729
True,2.19234119316772,0
True,3.37876326007778,0
False,0,0.000335205884160791
True,2.29044951477944,0
True,2.42492921208889,0
True,4.42283937949512,0
True,1.08474288729521,0
True,4.07485476893106,0
True,2.7993519343056,0
False,0,7.91211440451176E-05
True,2.4315233432984,0
False,0,0.000555319418629679
False,0,0.00404982115259007
False,0,0.27378697771521
True,3.91849277565948,0
True,1.60134020144732,0
True,1.51344906317665,0
True,1.64238370661803,0
True,2.71109656702289,0
True,2.99001457167616,0
True,3.98263038080359,0
False,0,0.00164084499437298
True,2.22576108217115,0
True,3.13043664781537,0
True,3.00147153740312,0
False,0,0.000767704356488674
False,0,0.000428240497741779
True,1.27312044800324,0
True,1.86396941751314,0
True,2.8092458917966,0
False,0,0.00051815221514108
True,2.3209786796967,0
True,2.37106039972611,0
True,1.16918254592686,0
True,3.06125736346502,0
False,0,0.00304285224047633
True,2.25838683108876,0
True,1.57836124722804,0
True,1.52314872571361,0
True,2.70666660349832,0
True,2.29879002855403,0
True,1.97738793795327,0
True,1.12305499872831,0
True,3.72017013835706,0
True,1.51706828011594,0
False,0,0.000781568170726676
True,1.91174341629844,0
True,4.61707748911162,0
True,2.0011545542235,0
True,1.19642447993003,0
False,0,0.000870556477006332
True,2.06696834404197,0
True,1.02138583495946,0
True,3.22296583261208,0
True,1.35902070437491,0
True,4.38372171330431,0
True,1.97874182005303,0
True,2.21248855174325,0
True,2.65510259952918,0
True,1.7095195346325,0
False,0,0.00040467934665773
True,2.17610732642324,0
True,3.77700181590442,0
True,1.86343673447447,0
True,1.65299249590876,0
True,2.90862747354811,0
True,1.42503718745122,0
True,1.10979688808246,0
True,2.02557032825423,0
True,1.05265011006612,0
True,1.43657207113049,0
True,2.52251228154093,0
False,0,0.000484555297074224
True,1.9624817491187,0
True,3.52807955394253,0
True,1.9961515768583,0
True,2.00739457339797,0
True,1.43875930134013,0
True,0.971722238425689,0
True,2.2952057071366,0
True,2.3701715026499,0
True,2.51656258511705,0
True,2.18960325142461,0
False,0,0.00122280107429874
True,3.9767842271328,0
True,1.63667100995447,0
True,3.74709348615407,0
True,1.5843618828941,0
True,1.35868776293841,0
True,0.619406713252265,0
True,1.90902095409695,0
False,0,0.00470515270352514
True,2.31448084860897,0
True,2.3295223148081,0
True,1.10503387494399,0
True,1.1607326553772,0
True,1.0546941035512,0
True,1.6578071881248,0
True,2.96766535230008,0
