Success,Time,Fitness
False,0,1.37333156978645
True,2.02597252044615,0
True,3.87748708748665,0
True,2.4605111325383,0
True,2.68686544237773,0
False,0,0.000955360919367402
True,1.53143805191947,0
True,3.32732869079042,0
True,1.92113986226051,0
False,0,0.000377446498286534
True,3.38893737066853,0
True,3.76322353110088,0
False,0,0.000182517964975268
False,0,0.000594125293072296
True,2.02275853581374,0
True,2.33743006636001,0
True,4.01526513585427,0
True,2.68978130045412,0
True,2.54083230921688,0
True,1.59414393711474,0
False,0,0.000314348476918335
True,3.09268729616891,0
True,1.87575794399399,0
False,0,0.000694879877605007
False,0,0.000192427902658788
True,1.51791021315694,0
False,0,0.00362238584938406
True,2.90826281149465,0
False,0,0.000572001468042653
True,1.4790360700771,0
True,1.94898499336415,0
True,1.43488745785417,0
False,0,0.000951833432141011
True,2.29072033983097,0
True,1.5021459249833,0
True,2.35063170968046,0
True,1.42663350256537,0
True,1.66686681115748,0
True,2.6780703249334,0
True,0.796157689391543,0
True,3.27073632795704,0
True,1.76655653204379,0
True,1.9924456972034,0
True,1.47673307678606,0
True,1.97669295792096,0
True,3.12227785858564,0
True,1.74539791234571,0
False,0,0.000147259237699076
True,3.32522697127298,0
True,1.53620378521871,0
True,2.44674520762573,0
True,2.83517561245556,0
True,0.681064246537296,0
True,2.57495810943469,0
False,0,0.00220352394165234
True,1.21406681801808,0
True,5.2159557872261,0
True,1.26869721329012,0
True,2.43773248444694,0
False,0,0.000395420086940136
True,3.57793320161517,0
True,3.28525518351242,0
True,2.38922736451647,0
True,1.05784769343756,0
True,1.55787650199876,0
True,2.00583200024913,0
True,1.78279293921945,0
True,1.60184616689694,0
True,0.780477706089228,0
False,0,0.0195220818542352
True,2.20866234802391,0
True,3.23174111936431,0
True,1.95435178619864,0
False,0,0.000419213316918789
True,0.990525398121655,0
True,1.91793621837657,0
True,3.38604816263436,0
True,1.26634980441647,0
False,0,0.00442557895773798
True,3.06226679612287,0
True,1.53299303757848,0
True,2.37876392177959,0
True,2.52376000872598,0
True,0.934205719361706,0
True,3.98436492356804,0
