Success,Time,Fitness
False,0,0.000793932168910152
True,2.38691371789323,0
True,1.49030483022682,0
True,1.2263143460997,0
True,1.28043310734887,0
False,0,0.000191232683824264
True,1.85362034180594,0
True,1.97679198961357,0
True,3.85867535107184,0
True,2.15370460590933,0
True,1.37572369025009,0
True,1.69906314527753,0
True,1.40128441751357,0
True,1.44077308896984,0
True,1.53595620739434,0
True,1.0585599275454,0
True,3.64490179451358,0
True,2.80374267996531,0
True,1.73001890181315,0
True,2.42091374050099,0
True,1.59534419917754,0
True,3.55974203093742,0
True,3.32643622564955,0
True,1.0936161177536,0
True,1.39257092128679,0
True,1.82002803487117,0
True,1.63766424673948,0
True,1.92991845400509,0
True,2.0075932873098,0
True,1.6330858419421,0
True,2.60031139597285,0
True,1.5652949545269,0
True,2.03817047672913,0
True,1.09642197250093,0
True,1.98494177211902,0
True,3.53584085520299,0
True,0.863067826038518,0
True,2.0595688603953,0
True,3.43280515931921,0
False,0,0.000256719502325009
True,2.25470813930416,0
True,1.61003491932251,0
True,3.14607171638419,0
True,2.20166569137539,0
True,1.61871160410839,0
True,1.74765082758789,0
True,2.21136267428111,0
True,1.63257614442081,0
True,2.45948208475392,0
True,2.44842141566928,0
True,1.69212353890688,0
True,1.64017534245882,0
True,1.65875006112675,0
True,0.675338744735361,0
True,3.1299171562171,0
True,1.9340010567406,0
True,1.16444773038735,0
True,1.27361330442793,0
True,2.52106858098663,0
True,1.78950100867051,0
True,2.11583996485379,0
True,1.61532025004108,0
True,2.63638220651263,0
True,1.72089253039626,0
True,1.29456327207276,0
True,2.27534636762824,0
True,1.54286982558136,0
True,1.65748610625527,0
True,1.57478418876944,0
True,3.15646451747196,0
True,1.60362568073201,0
True,2.05971593478342,0
True,1.09438902413742,0
False,0,0.000272114326759897
True,1.2649300814258,0
True,0.967629661089215,0
True,0.654148832129386,0
True,1.45947780488168,0
True,1.52603557578433,0
True,0.765808997792332,0
True,2.27388921069474,0
True,3.0059352087604,0
True,1.77914414142855,0
True,1.8124634040667,0
True,1.64011033522316,0
True,3.28812541462862,0
True,2.68825274543435,0
True,2.06668747371948,0
True,1.89327862785201,0
True,2.04941071273879,0
True,2.81325314369274,0
True,3.21413716648033,0
True,2.01776544736142,0
True,1.08615010686355,0
True,1.8049078989738,0
True,2.16136709912788,0
True,1.22146532749003,0
True,1.77681919280929,0
True,3.66506841488311,0
False,0,0.000226687147056625
True,3.09723238848848,0
True,1.52776658921754,0
True,3.48239137484464,0
True,3.51790119319933,0
True,3.22057889454038,0
True,3.68562782730925,0
True,2.58537924160011,0
True,2.25311229981567,0
True,2.76007614577431,0
True,1.1470379334583,0
True,2.66992622893058,0
True,3.8884197230986,0
True,2.02151834909288,0
True,1.61196214169881,0
True,3.5180896393714,0
True,1.54854452986827,0
True,1.02958597277036,0
False,0,0.000133336434355043
True,1.42173950501207,0
True,1.58666528908012,0
False,0,0.0010551591353536
