Success,Time,Fitness
False,1.80838793246506,0.000465960600417748
True,3.77367871972722,0
True,3.34081459935654,0
False,1.43880892695959,8.34174618883692E-05
True,1.42137752825337,0
True,1.52335815447607,0
True,1.38046000064736,0
True,1.04856704885404,0
True,1.48418428809448,0
True,1.25130453334072,0
True,2.31504499539629,0
True,3.91240636674114,0
True,2.77695484036024,0
True,1.6149684761049,0
True,1.64884616263586,0
True,2.03160705300619,0
True,2.39850829921459,0
True,3.29653053547915,0
True,2.67750705044393,0
True,1.30961096479921,0
True,1.48155688718552,0
True,1.55187010213866,0
True,2.75222957541058,0
True,1.71929601259113,0
True,2.8972220758446,0
False,1.62042935737217,0.00105233439265613
True,1.50792318618818,0
False,1.41962940360378,0.00020408794953981
True,2.06985013256976,0
True,2.92237538522013,0
True,1.24202969967418,0
True,1.68048818740146,0
True,3.82208879137316,0
True,2.09002387828791,0
True,1.86187301575595,0
True,3.14794115224617,0
True,1.77403339651408,0
True,1.43574106706223,0
False,4.19494136911373,7.40689634379615E-05
True,1.85853693760556,0
True,3.46562410802704,0
True,1.30506971265564,0
True,1.37314100664646,0
True,2.70795986308361,0
True,2.7574130945233,0
True,1.07196119343714,0
True,1.5028786872123,0
True,2.35579193938871,0
True,1.39879798148817,0
True,3.93932206718113,0
True,2.42450758884868,0
True,1.06786020036049,0
True,1.84845239888504,0
True,0.842622105702255,0
True,2.96360270342828,0
True,4.106595000901,0
False,0.944446087358567,0.000759563810014755
True,1.74265721689032,0
True,1.20327800862712,0
True,2.10537188905577,0
True,0.385283055088569,0
True,3.10046641004554,0
True,1.61710305126461,0
True,1.03082002750104,0
True,2.24977483480185,0
True,1.77807943787594,0
True,2.98653596015356,0
True,1.71882423117186,0
True,1.49962168726922,0
True,3.61526593307798,0
True,3.13201548816368,0
True,1.58833533038314,0
True,1.05405851772123,0
True,1.86257747459472,0
True,3.39740178047003,0
True,2.48693361114989,0
True,0.829982668519469,0
True,1.12264741604848,0
True,3.19763358299371,0
True,2.73562955316427,0
True,3.57101401960299,0
True,1.63323806786299,0
True,1.74599475867986,0
True,0.731281770226353,0
True,1.8758852245063,0
True,1.67631307986351,0
True,3.91157028491611,0
True,1.32237433861509,0
True,1.53379534235908,0
True,1.9347097667901,0
True,1.22888959063952,0
True,1.47716807848895,0
True,1.5172677527955,0
True,1.05238980667253,0
True,2.69752087247715,0
True,2.92218383574976,0
True,1.35549047750774,0
True,1.81799502615029,0
True,2.23805088017388,0
True,2.6098823223829,0
False,2.39992690556534,0.00180570365409478
False,3.79713092674604,0.000141156575511456
True,1.88792255396776,0
True,2.58052399211558,0
False,1.28157556162023,9.25466869775575E-05
True,1.43218068714304,0
True,1.7746779151664,0
True,3.10581705564262,0
True,2.95565587568012,0
True,1.61508715272271,0
True,2.36212492743333,0
False,3.50799735219563,0.000339294229837385
True,2.54800980745722,0
True,2.55913571983087,0
True,1.39583791556025,0
True,1.71364581247126,0
True,3.12768452438727,0
True,2.49480856043598,0
True,3.55618832448238,0
True,2.32969423704198,0
True,1.95426814215756,0
True,1.037953060619,0
True,0.927079886597463,0
True,1.68806124200561,0
True,1.09662178950236,0
True,1.30897115758443,0
True,1.88062323895244,0
True,1.25295364477195,0
True,2.01180477510442,0
True,3.44249104974839,0
True,4.46378763498505,0
True,2.9599093087679,0
True,1.58646092577771,0
True,3.55753192990464,0
False,3.83142981841932,0.000274101560796445
True,2.92310979035288,0
True,2.95229102731655,0
True,1.39610177928336,0
True,1.0390239589375,0
True,0.947585373842072,0
True,1.73901420993825,0
True,1.31539486976706,0
False,1.87849776822724,0.000731701218968176
True,1.85528872907938,0
True,1.39693431064201,0
True,1.71681207719832,0
True,1.94179126837318,0
True,0.892270717876169,0
True,1.97629184614092,0
True,2.29794386706509,0
True,1.40551267086772,0
True,2.10025931497405,0
True,2.51580564750208,0
True,1.95266036988874,0
True,3.69242279926111,0
True,3.89238498539565,0
True,1.97968062039357,0
True,1.42613897060968,0
True,1.69685342805839,0
True,2.41583568395967,0
True,2.98907004295714,0
True,1.78007832432496,0
True,2.16618266431197,0
True,3.18310976330376,0
True,1.56574990516452,0
True,1.26285789914008,0
False,2.20878161530068,0.000468857013057693
True,1.01297401405304,0
True,2.23519373439186,0
True,1.74941608815082,0
False,2.23499154031147,0.000126662646214051
True,2.57116601483846,0
True,1.43587444012706,0
True,1.47717356164396,0
True,1.07165680003337,0
False,2.47512757846898,0.000142637885758207
True,2.91915357060794,0
False,3.08486958058563,0.000103708359630434
True,1.51308573885026,0
True,1.67882443863919,0
True,1.55304556303595,0
True,1.46042787611471,0
True,2.22924234316938,0
True,1.66886995180657,0
True,0.751728658909655,0
True,2.52772464116049,0
True,1.1631399680721,0
True,2.35418890570732,0
True,1.78698362048893,0
True,1.61069332189268,0
True,1.56605576084361,0
True,2.19802444449637,0
True,4.2083967985518,0
True,3.26582419661997,0
True,1.81557468256388,0
True,0.939399439060866,0
True,0.475825464769797,0
True,1.00475056236991,0
True,2.78578038028014,0
True,1.7115503319542,0
True,1.94557487078007,0
False,1.97577493669283,0.000141799595045934
True,1.5061871410153,0
True,2.27201125924498,0
True,1.82182241567058,0
True,3.05146169263997,0
True,3.55654367539121,0
True,1.461712336056,0
True,2.16252535001835,0
True,1.73696847874465,0
True,1.39784651657394,0
True,1.08464517390194,0
True,1.135119588677,0
True,1.47725602628619,0
True,1.1510512283174,0
True,0.978249197426773,0
True,1.18938551637629,0
