Success,Time,Fitness
True,2.37787675469273,0
True,2.41035521816666,0
True,2.53833691156054,0
True,2.64126924800494,0
True,1.52960490576358,0
True,1.20734570131247,0
True,2.00482627008896,0
True,2.5302802102499,0
True,1.25806200992432,0
True,1.16588555986124,0
True,1.22987770278631,0
True,3.05405010951857,0
True,2.77134618529107,0
True,0.890993542391421,0
True,1.92712254537213,0
True,1.60940978257019,0
True,1.75984764247969,0
True,2.55040895565172,0
True,1.70309696199138,0
True,1.98457672795563,0
True,2.71804718763086,0
True,1.86073775960172,0
True,1.34268945516401,0
True,1.60512512155001,0
True,1.84479100347992,0
True,2.52404273258884,0
True,2.54498738548329,0
True,1.07355961085385,0
False,0,0.00138987064540253
True,2.06092537345941,0
True,4.0159667945273,0
True,2.35971563891141,0
True,2.90724532764493,0
True,1.41648059678962,0
True,0.779873774811726,0
True,1.0743651310195,0
True,2.18824472631005,0
True,1.21919629351598,0
True,1.31020081198312,0
True,2.54171145755461,0
True,0.980719224311638,0
True,2.55244998323293,0
True,1.6444861412627,0
True,0.976636004866317,0
True,1.67789828725583,0
True,3.18862542385133,0
True,3.54413362711021,0
False,0,0.00222705355867706
True,1.03658942895497,0
True,2.77767141647432,0
True,1.13301928465042,0
True,1.9384054663351,0
True,2.57266535461343,0
True,1.48180532795287,0
True,1.75013009141715,0
True,2.101179028124,0
True,2.34953662019916,0
True,1.93644411849916,0
True,0.716378838814806,0
True,1.92603144355657,0
True,4.00521142544681,0
True,2.00889924700246,0
True,2.0578325941376,0
True,2.56552119854384,0
True,1.43487548469499,0
True,4.00457683586484,0
True,2.33005231374197,0
True,1.02691864728675,0
True,1.70884783691223,0
True,1.24337758784024,0
True,1.17960726524697,0
True,2.18363185312115,0
False,0,0.000859891202301552
True,4.58070519630242,0
True,2.5318091056679,0
True,1.2490853517486,0
True,2.95826366063826,0
True,2.2594108583494,0
True,1.45046959003555,0
True,2.96393336532862,0
True,1.67054921263195,0
False,0,9.67865410151161E-05
True,3.19909851738182,0
True,1.42614119437692,0
True,4.01502181786958,0
True,3.17678328023611,0
True,3.95473357701835,0
False,0,0.000138997455086706
False,0,0.000323589422350888
True,3.71696394587928,0
True,3.12699508093571,0
True,1.84681916250008,0
True,2.62877592161573,0
True,1.6776835982467,0
True,3.18763029374051,0
True,1.23418939780666,0
True,1.08671737414171,0
True,3.16540966085802,0
True,4.52382772387232,0
True,2.65328125034322,0
True,1.54510931519458,0
True,1.88421590728,0
True,3.28773184741428,0
True,3.34424251984072,0
True,1.43195891753607,0
True,1.87595311248713,0
True,1.68162515291527,0
True,2.08369898911073,0
False,0,0.000392459527530062
True,3.20944631532459,0
True,2.2082439065008,0
True,1.82361196086798,0
True,2.24979561100108,0
True,1.54708808392723,0
True,2.14721149818544,0
True,2.06196114359587,0
True,2.22121253611109,0
True,2.05359644432625,0
True,3.17082190646589,0
