Success,Time,Fitness
True,3.26886600250887,0
True,1.62345221076254,0
True,2.77067316188454,0
True,1.88844879854638,0
True,1.86683738300782,0
True,2.21897019859506,0
True,3.00258258380163,0
True,3.29403225392545,0
True,2.9584081398899,0
True,3.11307304141653,0
True,1.75339356159204,0
True,2.0651546745659,0
True,1.55602587608898,0
True,1.50160041240788,0
True,2.57204157203528,0
True,1.52609361770572,0
True,1.63826212139342,0
True,2.3196944710626,0
True,3.68029808943891,0
True,2.25591403115179,0
True,1.5497680983863,0
True,1.18068581990129,0
True,1.52674093277675,0
True,1.40904435595863,0
True,1.86819604565272,0
True,1.53167677423993,0
True,1.68747474486208,0
True,2.52937099831005,0
True,3.08940232001323,0
True,1.94431439900677,0
True,2.53997315750661,0
True,1.1961423317703,0
True,1.52374856847302,0
True,0.692059827397136,0
True,1.56490039083736,0
True,1.99841296253582,0
True,1.41440413167858,0
True,2.90621809387102,0
True,2.23051326701843,0
False,0,0.000155357071851103
True,2.77780189661089,0
True,2.8712049437393,0
True,1.88517642550623,0
True,2.21834677697652,0
False,0,0.000723094645564134
True,3.59694677086043,0
True,1.04397549984285,0
True,2.20881032964517,0
False,0,0.000181062093489828
True,2.47948264299088,0
True,1.54391115900587,0
True,2.60630820953252,0
True,3.53630905020239,0
True,3.93496723874329,0
True,2.51535228291076,0
True,1.68103142535815,0
True,2.00663661867335,0
False,0,0.000610091008430889
True,1.45049635143116,0
True,3.32871250355525,0
True,0.740699640068288,0
True,2.18309019053167,0
False,0,0.000592615946792787
True,1.20703305003479,0
True,2.86613315473922,0
True,3.56217233656336,0
True,3.44753841041639,0
True,2.48097225044319,0
True,1.84228172675177,0
True,2.82650899647559,0
True,2.80372092771223,0
True,3.92621009295638,0
True,0.584427510409766,0
False,0,0.000802380553371576
True,2.1524949539554,0
True,2.06268487285174,0
True,1.66602486280336,0
True,1.84458459948473,0
True,1.18833618310727,0
True,2.37569341646187,0
True,2.41248638948148,0
True,1.90362243756381,0
False,0,0.0003366679663376
True,1.44613623881113,0
False,0,0.000334142597215692
True,2.25054371598934,0
True,3.61049371626469,0
True,2.09716344033165,0
True,2.70515953959009,0
True,1.09002622245431,0
True,2.71524503711291,0
False,0,0.000487339022065101
True,1.65115658917663,0
True,2.23674689012978,0
False,0,0.000623448324800148
True,3.82488427392422,0
True,2.84905299970184,0
True,1.10890473231891,0
True,3.34571067173582,0
True,1.96709342329465,0
True,1.50984437608492,0
True,1.72390527175737,0
True,1.49949819139963,0
False,0,0.000901121889641939
True,1.09909781181571,0
True,4.15351734191901,0
True,3.78618633295767,0
True,1.24371598716084,0
True,2.07548744895981,0
True,2.90793382003562,0
True,2.99824151549747,0
True,3.42201079015248,0
True,1.39934719893664,0
False,0,0.000210123571177488
True,1.60141141934035,0
True,2.22295164338443,0
False,0,0.000275577307243038
True,1.47391623399983,0
True,2.1896085432659,0
True,1.83509076960827,0
True,2.29044951477944,0
True,2.42492921208889,0
True,4.42273798262028,0
True,1.08474288729521,0
True,4.07454441363578,0
True,2.7993519343056,0
True,3.35185270896482,0
True,1.22888770335648,0
True,1.77949667143556,0
False,0,7.86385440585213E-05
True,3.14692835985368,0
True,2.86995584932382,0
True,1.6012564748882,0
True,0.840369699229105,0
True,1.6414047696063,0
True,2.71109656702289,0
True,2.98949282078136,0
True,2.67609954574833,0
True,2.05644150374152,0
True,2.22569683747952,0
True,3.13043390790633,0
True,2.63264254043679,0
True,2.07026223003363,0
True,3.06835760917429,0
True,1.27102490987673,0
True,1.73258069557571,0
True,2.80909798041682,0
True,1.37986136322744,0
True,1.77731936073546,0
True,2.2609555221761,0
True,0.722150039265704,0
True,3.06079944521817,0
False,0,0.00127478490844402
True,2.00950441392975,0
True,1.57836124722804,0
True,1.52309962174518,0
True,2.37952463950926,0
True,2.29879002855403,0
True,1.97738793795327,0
True,1.12305499872831,0
True,1.71593505699763,0
True,1.51692905457899,0
True,2.98395335893031,0
True,1.91139115788631,0
True,4.61707748911162,0
True,2.00098184827892,0
True,1.19642447993003,0
True,2.85024317902177,0
True,2.06625675244998,0
True,1.02138583495946,0
True,3.22206631696174,0
True,0.903541689954964,0
True,4.38372171330431,0
True,1.76723163006414,0
True,2.21248855174325,0
True,2.65488038483023,0
True,1.7095195346325,0
True,2.67241220503047,0
True,2.17449524879311,0
True,3.77696498878207,0
True,1.86324744935586,0
True,1.65299249590876,0
True,2.908148845832,0
True,1.42503718745122,0
True,1.10979688808246,0
True,2.02547134966083,0
True,1.05261445663017,0
True,1.43631927413619,0
True,2.13316848457099,0
True,4.33915317376937,0
True,1.96236337052767,0
True,1.49306420615345,0
True,1.99581171808106,0
True,2.00739457339797,0
True,1.34729656195799,0
True,0.971722238425689,0
True,2.24160230855579,0
True,2.37015908619925,0
True,2.51656258511705,0
True,2.189463373798,0
False,0,0.000633846630147704
True,2.17645611189981,0
True,1.63652135335584,0
True,1.68884599536248,0
True,0.698208544174761,0
True,1.35868776293841,0
True,0.619406713252265,0
True,1.90902095409695,0
False,0,0.00110395748155122
True,1.83351887942263,0
True,2.32946221495689,0
True,1.10500524640795,0
True,1.16016448965594,0
True,1.0546941035512,0
True,1.65777289029364,0
True,2.96750101453111,0
True,4.19437235161939,0
True,1.89830088593447,0
True,2.25781567934487,0
True,2.48739174431106,0
True,1.70007841134811,0
True,2.00673825749245,0
True,2.05129131010888,0
True,1.67179713833603,0
True,1.70956434487472,0
True,1.09896047204608,0
True,2.1165579697893,0
True,1.81551953247095,0
True,1.82476419830816,0
True,1.30766498084087,0
True,3.03163843032854,0
True,3.26178566989413,0
True,1.38680004368219,0
True,2.12955244678877,0
True,2.7749117718717,0
True,1.26137332585381,0
True,1.15059991793996,0
True,1.43681643897736,0
True,2.5661485950261,0
False,0,0.000194223961985212
True,2.31771275656774,0
True,1.62359977321254,0
True,3.03685144952293,0
True,2.29050654273075,0
True,2.24674241803387,0
False,0,7.3835017501956E-05
True,1.70847942262304,0
True,1.9809729115774,0
True,1.45788834974334,0
True,3.41975997408696,0
True,1.17115768548796,0
True,1.67228042714417,0
True,2.24865946055247,0
